Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-18 22:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.03333333333333333,99.33,1242.32,2995.04,111484605,99.41,99.19,99.33,46.3050858812757,99.23,-0.19420514296818175,99.11,19.599689901055562,0.0010072523011143725,0,0.0,0.0,0.0
2019-07-18 22:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.34,0.3,99.38,160.91,2995.04,111484605,99.49,99.29,99.38,47.26466365844366,99.23400000000001,-0.39130508035007233,99.13,18.2079897691672,0.0005032459469099493,0,-0.0,0.0,0.0
2019-07-18 23:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.36,491.8,2995.04,111484605,99.4,99.32,99.36,46.892215983004576,99.31800000000001,0.08117502858218867,99.19,16.95545965046767,-0.00020126798900588612,0,0.0,0.0,0.0
2019-07-18 23:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.65,594.82,2995.04,111484605,99.72,99.36,99.65,52.8750272295635,99.40800000000002,0.7868211614093041,99.29,17.30590320080908,0.0029144284736350484,0,0.0,0.0,0.0
2019-07-18 23:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.82,908.41,2995.04,111484605,99.87,99.63,99.82,56.09650147849206,99.39000000000001,0.6714552699305303,99.32,18.221395261989034,0.0017045173826592392,0,-0.0,0.0,0.0
2019-07-18 23:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.49,418.15,2995.04,111484605,100.01,99.49,99.49,48.88824099168416,99.394,0.7311925953086568,99.36,19.045338117050996,-0.0033114274401947904,0,-0.0,0.0,0.0
2019-07-18 23:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.37,699.69,2995.04,111484605,99.56,99.37,99.37,46.47532644673233,99.40799999999999,0.7166545269658702,100.2,18.909923742020755,-0.0012068793579962569,0,-0.0,0.0,0.0
2019-07-18 23:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.29,233.42,2995.04,111484605,99.55,99.29,99.29,44.836126806503685,99.42099999999999,0.5557814168352379,100.034,18.21303372878978,-0.0008053961977692429,0,0.0,0.0,0.0
2019-07-18 23:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.32,373.5,2995.04,111484605,99.39,99.26,99.32,45.63507197865989,99.424,0.4124406881042401,99.88520000000001,17.362494820664715,0.0003020995944629367,0,-0.0,0.0,0.0
2019-07-18 23:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.26,610.9,2995.04,111484605,99.32,99.24,99.26,44.21211743607127,99.42699999999999,0.13668908564384952,99.76016000000001,16.437236254786544,-0.000604290480670963,0,0.0,0.0,0.0
2019-07-18 23:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.59,1494.59,2995.04,111484605,99.68,99.26,99.59,53.14114457429201,99.45299999999999,0.11565313399314048,99.24,17.677263942212313,0.00331908778425334,0,-0.0,0.0,0.0
2019-07-18 23:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.16,604.65,2995.04,111484605,99.59,99.13,99.16,43.14361302939204,99.43099999999998,-0.1106146065275444,99.68,17.72400522188054,-0.004327050776558431,0,0.0,0.0,0.0
2019-07-18 23:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.32,3113.48,2995.04,111484605,99.41,99.06,99.32,47.24678596193992,99.42699999999999,-0.44686511385415656,99.68,17.207177203367102,0.0016122534729761215,0,-0.0,0.0,0.0
2019-07-18 23:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.55,907.58,2995.04,111484605,99.32,98.34,98.55,34.09118059656198,99.317,0.5944387621089305,99.59,18.1806821637605,-0.007782927041236562,0,0.0,0.0,0.0
2019-07-19 00:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.01,855.59,2995.04,111484605,99.14,98.5,99.01,44.372577028971754,99.23600000000002,0.6707249712403968,99.41,19.05683662811456,0.004656821535694098,0,-0.0,0.0,0.0
2019-07-19 00:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.89,2292.64,2995.04,111484605,99.15,98.89,98.89,42.45303248049232,99.17600000000002,0.7065891874391445,99.32,19.769449700858715,-0.0012127338525238917,0,-0.0,0.0,0.0
2019-07-19 00:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.83,917.27,2995.04,111484605,99.02,98.66,98.83,41.456696687180106,99.12200000000001,0.7249029055485047,99.15,21.389508417664192,-0.000606918893806983,0,0.0,0.0,0.0
2019-07-19 00:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.08,2716.19,2995.04,111484605,99.08,98.8,99.08,47.19422312600031,99.10100000000003,0.6191528522828003,99.15,22.344358821830276,0.002526402233066236,0,0.0,0.0,0.0
2019-07-19 00:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.62,349.26,2995.04,111484605,99.64,99.08,99.62,57.24961026627712,99.13100000000001,0.2824116735047521,98.34,20.64764896359572,0.005435343023978578,0,0.0,0.0,0.0
2019-07-19 00:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.73,912.31,2995.04,111484605,99.73,99.58,99.73,59.01600618593611,99.17800000000003,0.11256301526457436,98.60000000000001,19.567126833273008,0.0011035867686392498,0,-0.0,0.0,0.0
2019-07-19 00:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.39,348.37,2995.04,111484605,99.76,99.36,99.39,51.68215177759114,99.15800000000003,-0.13320231087382808,98.82600000000001,17.87406109581436,-0.003415029433862381,0,0.0,0.0,0.0
2019-07-19 00:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.59,1874.85,2995.04,111484605,99.61,99.36,99.59,55.31179507717685,99.20100000000004,-0.15920705121827117,99.01280000000001,16.350301932101576,0.0020102529636339753,0,0.0,0.0,0.0
2019-07-19 00:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.66,645.22,2995.04,111484605,99.81,99.52,99.66,56.58023347580466,99.23500000000004,-0.2558514183904019,99.16224000000001,15.612302048381341,0.0007026349097103311,0,-0.0,0.0,0.0
2019-07-19 00:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.44,4446.27,2995.04,111484605,99.7,99.32,99.44,51.47778686061446,99.32400000000004,0.27623798291816154,99.29179200000002,14.370427808985468,-0.002209945650802844,0,-0.0,0.0,0.0
2019-07-19 00:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.8,2713.87,2995.04,111484605,99.44,98.73,98.8,39.859121557092244,99.30300000000004,0.048268639014109896,99.81,15.84592564250876,-0.006456842448633552,0,0.0,0.0,0.0
2019-07-19 00:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.07,1290.33,2995.04,111484605,99.07,98.65,99.07,45.613144682154946,99.32100000000004,-0.1037025164264818,99.7,17.44881033349558,0.002729066231116725,0,-0.0,0.0,0.0
2019-07-19 01:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.9,2805.77,2995.04,111484605,99.07,98.74,98.9,42.751622696301595,99.32800000000003,-0.46192373319226304,99.49000000000001,18.891406555383714,-0.0017174323562722982,0,0.0,0.0,0.0
2019-07-19 01:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.48,766.35,2995.04,111484605,99.51,98.81,99.48,53.75054746365936,99.36800000000002,-0.5718973484213045,98.65,17.440331689733135,0.005847380306537407,0,-0.0,0.0,0.0
2019-07-19 01:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.31,1207.05,2995.04,111484605,99.48,99.26,99.31,50.585422574856686,99.33700000000002,-0.5112256490756941,98.74,16.134364310647612,-0.0017103480199367916,0,0.0,0.0,0.0
2019-07-19 01:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.32,270.14,2995.04,111484605,99.46,99.27,99.32,50.774876384866275,99.29600000000002,-0.3888060576730247,98.81,14.95899366947064,0.0001006897246986747,0,-0.0,0.0,0.0
2019-07-19 01:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.19,6380.35,2995.04,111484605,99.38,99.15,99.19,48.11053839267986,99.27600000000004,-0.4001837868851256,98.95,14.593002488799357,-0.0013097578820634181,0,0.0,0.0,0.0
2019-07-19 01:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.23,268.86,2995.04,111484605,99.39,99.19,99.23,49.02501309405808,99.24000000000002,-0.16434238619482247,99.062,14.189542629508944,0.0004031851682478935,0,-0.0,0.0,0.0
2019-07-19 01:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.15,4027.56,2995.04,111484605,99.27,99.11,99.15,47.17738776588181,99.18900000000002,0.1938928232277606,99.51,14.32596348211236,-0.0008065329603451564,0,-0.0,0.0,0.0
2019-07-19 01:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.85,1521.9,2995.04,111484605,99.15,98.64,98.85,40.77452928177354,99.13000000000002,0.40103205050661256,99.43,16.70491953656498,-0.0030303053491792077,0,0.0,0.0,0.0
2019-07-19 01:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.29,6635.0,2995.04,111484605,99.32,98.85,99.29,51.50109825144391,99.17900000000002,0.41256769492072426,98.64,17.506767881454,0.004441311428876874,0,0.0,0.0,0.0
2019-07-19 01:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,100.42,11079.3,2995.04,111484605,100.42,99.21,100.42,68.02584072306917,99.31400000000004,0.4028279694351382,98.64,18.40697410031978,0.011316529561056646,0,-0.0,0.0,0.0
2019-07-19 01:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,100.13,2227.98,2995.04,111484605,100.63,99.91,100.13,62.00184754099901,99.43700000000004,0.6847270492136173,98.85,19.80618259172136,-0.002892048886848061,0,-0.0,0.0,0.0
2019-07-19 01:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,100.12,682.71,2995.04,111484605,100.22,100.04,100.12,61.792193297524264,99.50100000000005,0.7672897650171356,99.20599999999999,21.06547023398278,-9.98751561379147e-05,0,0.0,0.0,0.0
2019-07-19 02:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,100.33,3905.55,2995.04,111484605,100.33,100.12,100.33,64.58632461818239,99.60300000000004,0.8310988752222181,99.4908,22.53194271499971,0.002095286373947875,0,-0.0,0.0,0.0
2019-07-19 02:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,100.11,875.13,2995.04,111484605,100.34,99.74,100.11,59.51972594467193,99.68200000000004,0.7992400713223814,99.71864,21.692876653337542,-0.002195171506129068,0,-0.0,0.0,0.0
2019-07-19 02:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.67,1228.43,2995.04,111484605,100.12,99.67,99.67,50.68413746310002,99.73000000000005,0.6615038103594749,100.63,20.577839014763867,-0.004404852452027425,0,0.0,0.0,0.0
2019-07-19 02:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,100.07,459.78,2995.04,111484605,100.07,99.67,100.07,57.114685183630286,99.81400000000004,0.6229828147172856,100.438,19.574305140047557,0.004005212122999871,0,-0.0,0.0,0.0
2019-07-19 02:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.92,8754.39,2995.04,111484605,100.11,99.89,99.92,54.17147838268412,99.89100000000005,0.4905468996409611,100.2844,18.865773750645765,-0.0015000752850424185,0,-0.0,0.0,0.0
2019-07-19 02:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.1,15226.48,2995.04,111484605,99.92,98.1,98.1,31.964830194990775,99.81600000000005,-0.21548665524551994,100.16152000000001,21.576001251917905,-0.018382499246004963,0,-0.0,0.0,0.0
2019-07-19 02:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.04,3004.43,2995.04,111484605,98.3,97.17,98.04,31.491952032804544,99.69100000000006,-0.43689337885118346,100.11,25.262081620170513,-0.0006118079114054439,0,-0.0,0.0,0.0
2019-07-19 02:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,97.23,12644.54,2995.04,111484605,98.04,97.23,97.23,25.772820715652117,99.37200000000006,0.1743479124826331,99.92,28.579553951597852,-0.008296252838346143,0,0.0,0.0,0.0
2019-07-19 02:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,97.6,1731.23,2995.04,111484605,97.62,96.1,97.6,32.03717228305506,99.11900000000006,0.5183209147989517,99.37,32.63407214308853,0.0037981875974809273,0,0.0,0.0,0.0
2019-07-19 02:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,97.87,1407.69,2995.04,111484605,98.03,97.28,97.87,36.38987442901396,98.89400000000006,0.6161938368481615,98.71600000000001,34.694533148273436,0.0027625740186813567,0,-0.0,0.0,0.0
2019-07-19 02:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,97.0,1854.14,2995.04,111484605,97.87,97.0,97.0,29.602155835732813,98.56100000000005,0.7314837422104583,98.1928,36.86006674850117,-0.008929088934345417,0,0.0,0.0,0.0
2019-07-19 02:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,97.17,1902.68,2995.04,111484605,97.17,96.92,97.17,32.34214385351801,98.26700000000004,0.7482133091154747,98.03,38.899336407885734,0.0017510433479648374,0,0.0,0.0,0.0
2019-07-19 03:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,97.54,842.06,2995.04,111484605,97.58,97.13,97.54,38.16252401649752,98.05400000000006,0.6892264630100673,97.87,39.077607243764376,0.0038005284305589167,0,-0.0,0.0,0.0
2019-07-19 03:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,96.89,936.73,2995.04,111484605,97.54,96.88,96.89,32.675633884936474,97.73600000000006,0.699648986530331,97.58,39.63332112425052,-0.0066862358849938295,0,-0.0,0.0,0.0
2019-07-19 03:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,96.79,3335.54,2995.04,111484605,96.89,96.67,96.79,31.89182060061537,97.42300000000006,0.7973000546732222,97.58,40.45763769105486,-0.0010326312359154866,0,0.0,0.0,0.0
2019-07-19 03:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,96.94,1529.11,2995.04,111484605,96.98,96.79,96.94,34.510074995146596,97.30700000000004,0.7570007944660085,97.54,40.79839955719338,0.0015485472562325891,0,0.0,0.0,0.0
2019-07-19 03:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.05,1029.29,2995.04,111484605,98.05,96.94,98.05,50.23877538629441,97.30800000000006,0.22558182014105488,96.1,37.309930911242105,0.011385322225125429,0,0.0,0.0,0.0
2019-07-19 03:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.07,1621.44,2995.04,111484605,98.2,97.89,98.07,50.47689257239365,97.39200000000005,0.10361312430109232,96.49,33.75228407288519,0.00020395676187356487,0,0.0,0.0,0.0
2019-07-19 03:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.15,1040.14,2995.04,111484605,98.35,97.98,98.15,51.508193776751966,97.44700000000006,-0.08780081639534151,96.832,30.631106684239523,0.0008154113182411799,0,-0.0,0.0,0.0
2019-07-19 03:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,97.69,397.99,2995.04,111484605,98.15,97.56,97.69,45.459917562082,97.42900000000006,-0.37998086422344207,97.1356,28.499251357937386,-0.00469772105761901,0,-0.0,0.0,0.0
2019-07-19 03:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,97.41,1322.48,2995.04,111484605,97.69,97.4,97.41,42.11525420513167,97.47000000000006,-0.2610739719326371,97.37848,27.003605114634098,-0.002870324881986863,0,0.0,0.0,0.0
2019-07-19 03:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,97.48,1080.8,2995.04,111484605,97.52,97.25,97.48,43.274562966847704,97.50100000000006,-0.16680839277793325,98.35,26.058151851236534,0.0007183539741412316,0,0.0,0.0,0.0
2019-07-19 03:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,97.72,3779.99,2995.04,111484605,97.75,97.48,97.72,47.2957245713003,97.51900000000005,-0.32246483188940095,98.13,24.34713449163604,0.0024590176325342745,0,0.0,0.0,0.0
2019-07-19 03:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.44,2899.0,2995.04,111484605,98.54,97.67,98.44,57.3691357038386,97.67400000000006,0.4110092964864536,97.25,23.395861781991684,0.007340979133315381,0,0.0,0.0,0.0
2019-07-19 04:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.93,7506.75,2995.04,111484605,99.03,98.41,98.93,62.75244742444095,97.88800000000006,0.7227132738916929,97.48,23.653402956403788,0.004965303812276221,0,0.0,0.0,0.0
2019-07-19 04:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.71,11354.43,2995.04,111484605,99.71,98.82,99.71,69.55276587606276,98.16500000000005,0.8679143194726584,97.67,25.127403718699206,0.007853443505570304,0,0.0,0.0,0.0
2019-07-19 04:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,100.11,2498.26,2995.04,111484605,100.55,99.71,100.11,72.4217077996814,98.37100000000005,0.9497795141271194,98.078,27.60728354182957,0.004003608590690789,0,-0.0,0.0,0.0
2019-07-19 04:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,99.14,5968.92,2995.04,111484605,100.22,99.01,99.14,57.75769054040194,98.47800000000007,0.8992471154553627,98.5724,27.624350298180627,-0.00973658883896453,0,-0.0,0.0,0.0
2019-07-19 04:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.8,2704.21,2995.04,111484605,100.1,98.61,98.8,53.53592432625914,98.54300000000006,0.832320299717239,100.55,26.54398636164724,-0.0034353878386057485,0,-0.0,0.0,0.0
2019-07-19 04:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,98.03,12407.77,2995.04,111484605,98.8,97.56,98.03,45.21880810815609,98.57700000000007,0.6296272191525893,100.22,24.544757514807394,-0.007824050480187299,0,-0.0,0.0,0.0
2019-07-19 04:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.022222222222222227,96.95,3512.15,2995.04,111484605,98.03,96.41,96.95,36.40474788885554,98.53100000000008,0.24919901765404068,100.1,24.575172840282278,-0.011078172584973917,0,0.0,0.0,0.0
2019-07-19 04:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.13633333333333333,0.175,97.11,1521.52,2995.04,111484605,97.55,96.6,97.11,38.38180666517908,98.49400000000007,-0.04171096406940748,99.362,24.602546633209673,0.0016489749176018544,0,-0.0,0.0,0.0
2019-07-19 04:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.1050453514739229,0.34691043083900225,96.66,724.63,2995.04,111484605,97.11,96.61,96.66,34.98317477015739,98.38800000000008,-0.2783504699916849,98.77159999999999,24.62718304684433,-0.004644690189324712,0,0.0,0.0,0.0
2019-07-19 04:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.09270833333333332,0.4652777777777778,96.82,928.27,2995.04,111484605,96.82,96.47,96.82,37.18071416599849,98.22600000000007,-0.2623229179086646,98.29928,24.887301756809414,0.0016539180946102117,0,0.0,0.0,0.0
2019-07-19 04:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.03,18938.04,2995.04,111484605,97.16,96.82,97.03,40.131683905396486,98.03600000000006,0.049375926251406424,97.921424,24.119956212496664,0.0021666245256598228,0,-0.0,0.0,0.0
2019-07-19 04:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,95.49,8229.79,2995.04,111484605,97.1,95.38,95.49,29.022808160404367,97.61400000000006,0.5853924162538623,97.6191392,25.6670012180716,-0.015998679075097007,0,0.0,0.0,0.0
2019-07-19 05:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.27,3127.21,2995.04,111484605,97.45,95.47,97.27,47.63762713581073,97.33000000000006,0.5079964499695693,95.38,26.10970794363766,0.01846908691923779,0,-0.0,0.0,0.0
2019-07-19 05:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.7,487.71,2995.04,111484605,97.35,96.67,96.7,43.5717234496743,97.08600000000004,0.4714336235253139,95.38,26.508143996647114,-0.005877214422100293,0,-0.0,0.0,0.0
2019-07-19 05:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.49,3238.27,2995.04,111484605,96.7,96.44,96.49,42.100769982393835,96.85500000000005,0.4257141707089569,95.47,27.232380008804807,-0.002174026426956294,0,0.0,0.0,0.0
2019-07-19 05:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.18,1065.77,2995.04,111484605,97.24,96.17,97.18,48.453763919237794,96.77000000000005,0.08826082868619477,95.866,26.278312149584337,0.007125552945464704,0,0.0,0.0,0.0
2019-07-19 05:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.75,1610.34,2995.04,111484605,97.85,97.12,97.75,53.17017294728248,96.85000000000005,-0.16235922778016043,96.17,23.878322308192516,0.005848269887718184,0,-0.0,0.0,0.0
2019-07-19 05:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.61,2388.2,2995.04,111484605,97.81,97.29,97.61,51.87483845134643,96.90000000000003,-0.3515631184844811,96.17,21.71833145093988,-0.0014332516786013886,0,0.0,0.0,0.0
2019-07-19 05:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.04,1851.08,2995.04,111484605,98.11,97.32,98.04,55.568858434927684,97.03800000000004,-0.368184404672631,96.506,20.072030965167897,0.004395611473038129,0,0.0,0.0,0.0
2019-07-19 05:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,99.43,1130.96,2995.04,111484605,99.43,98.0,99.43,65.17106544689115,97.29900000000005,-0.19662573702138955,96.8268,21.09887818945203,0.014078320332070333,0,-0.0,0.0,0.0
2019-07-19 05:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.78,1917.55,2995.04,111484605,99.63,98.7,98.78,58.591812649187744,97.47400000000005,0.009607004416799209,97.32,22.320287553655398,-0.0065587238795035314,0,-0.0,0.0,0.0
2019-07-19 05:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.44,1024.07,2995.04,111484605,98.81,98.43,98.44,55.34453412953601,97.76900000000005,0.5885243005513539,97.782,22.617589742383796,-0.003447929589623663,0,-0.0,0.0,0.0
