Time,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-15 18:15:00,0.1705357142857143,0.19142857142857145,98.39,625.16,3001.1699,13183127,98.83,98.39,98.39,34.19407805540236,98.80599999999998,-0.363183472486074,100.14,29.31128178648809,-0.004462029510418398,0,0.0,0.0,0.0
2019-07-15 18:20:00,0.1705357142857143,0.19142857142857145,98.83,767.43,3001.1699,13183127,98.83,98.39,98.83,45.04407806249691,98.84099999999998,-0.18973767264583155,99.79,26.976416329411045,0.004462029510418509,0,0.0,0.0,0.0
2019-07-15 18:25:00,0.1705357142857143,0.19142857142857145,99.33,328.53,3001.1699,13183127,99.34,98.81,99.33,54.51347530417168,98.92899999999997,0.2425395123914912,99.51,25.68601649785927,0.005046437839171975,0,-0.0,0.0,0.0
2019-07-15 18:30:00,0.1705357142857143,0.19142857142857145,98.92,460.77,3001.1699,13183127,99.35,98.92,98.92,47.11652894593747,98.96399999999998,0.5809548634457065,98.39,24.55990771054783,-0.004136197574049161,0,0.0,0.0,0.0
2019-07-15 18:35:00,0.17361111111111113,0.14444444444444446,99.32,665.1,3014.05,99362480,99.32,98.92,99.32,53.89770160115035,99.04099999999998,0.6817986401373727,98.582,23.546409801967535,0.004035517986750356,0,-0.0,0.0,0.0
2019-07-15 18:40:00,0.07142857142857142,0.07142857142857142,99.04,1012.66,3014.05,99362480,99.33,99.04,99.04,49.009791242919505,99.02999999999999,0.6256035102017234,98.73559999999999,22.677384571424877,-0.0028231517036797753,0,-0.0,0.0,0.0
2019-07-15 18:45:00,0.14337822671156006,0.39163860830527497,98.9,517.47,3014.05,99362480,99.04,98.88,98.9,46.65899049576651,99.00899999999999,0.5716046302074621,98.85847999999999,20.950916232568904,-0.001414570307619542,0,0.0,0.0,0.0
2019-07-15 18:50:00,0.15435606060606058,0.2502104377104377,98.99,368.41,3014.05,99362480,98.99,98.83,98.99,48.42598765631161,98.98499999999997,0.6291481073595748,99.35,19.104509532657275,0.0009095963030495023,0,-0.0,0.0,0.0
2019-07-15 18:55:00,0.22944444444444445,0.2858333333333333,98.98,476.78,3014.05,99362480,99.14,98.88,98.98,48.22874738805648,98.95299999999997,0.6984256172740807,99.246,18.268537514125477,-0.00010102540797587599,0,-0.0,0.0,0.0
2019-07-15 19:00:00,-0.009999999999999998,0.14833333333333332,98.73,525.94,3014.05,99362480,98.98,98.69,98.73,43.32677398646809,98.94299999999997,0.6714199967018815,99.16279999999999,16.54657209993889,-0.002528957900381726,0,-0.0,0.0,0.0
2019-07-15 19:05:00,0.09285714285714286,0.2285714285714286,98.52,814.45,3014.05,99362480,98.82,98.48,98.52,39.57274263563942,98.95599999999999,0.3318665542530304,99.14,16.141236969634473,-0.002129278371021125,0,0.0,0.0,0.0
2019-07-15 19:10:00,-0.029166666666666667,0.20833333333333331,98.66,628.21,3014.05,99362480,98.66,98.47,98.66,43.217134576034184,98.93899999999998,0.38745487655602995,99.008,15.82965847249439,0.0014200225532551365,0,-0.0,0.0,0.0
2019-07-15 19:15:00,0.08013296227581942,0.2866110080395795,98.44,462.63,3014.05,99362480,98.66,98.44,98.44,39.099776784568675,98.84999999999997,0.8393153228769179,98.90039999999999,15.722065297593971,-0.0022323702827370126,0,0.0,0.0,0.0
2019-07-15 19:20:00,0.15653935185185186,0.34728009259259257,98.62,626.31,3014.05,99362480,98.63,98.43,98.62,43.95394686061015,98.81999999999996,0.7886813747565767,98.80832,15.687511308753361,0.0018268552731249494,0,0.0,0.0,0.0
2019-07-15 19:25:00,0.03095238095238095,0.06785714285714288,98.65,306.21,3014.05,99362480,98.68,98.46,98.65,44.769183718280445,98.75299999999997,0.6511313024120684,98.73265599999999,15.206385957905905,0.0003041516726442102,0,0.0,0.0,0.0
2019-07-15 19:30:00,0.2833333333333333,0.3734567901234568,98.83,318.57,3014.05,99362480,98.97,98.65,98.83,49.65158341477387,98.73199999999997,0.3463401582850418,98.43,14.825328721928198,0.0018229699194680002,0,-0.0,0.0,0.0
2019-07-15 19:35:00,0.0,0.0,98.79,271.77,3014.05,99362480,98.86,98.69,98.79,48.59098123819048,98.72099999999998,0.15078738873450068,98.46,14.482377209548265,-0.00040481733170979366,0,0.0,0.0,0.0
2019-07-15 19:40:00,0.18495670995670996,0.1863636363636364,98.81,777.94,3014.05,99362480,98.87,98.79,98.81,49.19390544150344,98.70299999999997,-0.1765946374481702,98.562,14.248847706066456,0.00020242915048879575,0,-0.0,0.0,0.0
2019-07-15 19:45:00,0.3928571428571429,0.3357142857142857,98.48,382.95,3014.05,99362480,98.81,98.48,98.48,40.48837588148106,98.65299999999998,-0.23437320242774023,98.97,14.144197473248866,-0.0033453323306733,0,-0.0,0.0,0.0
2019-07-15 19:50:00,-0.016666666666666663,0.18333333333333332,98.39,1329.43,3014.05,99362480,98.48,98.32,98.39,38.42767903154325,98.61899999999999,-0.028471857563865378,98.872,15.046034025339116,-0.0009143089985240295,0,0.0,0.0,0.0
2019-07-15 19:55:00,0.13,0.37,98.47,298.48,3014.05,99362480,98.54,98.27,98.47,41.37463908227171,98.61399999999999,0.23224858034498247,98.81,15.295676503668243,0.0008127603820366192,0,-0.0,0.0,0.0
2019-07-15 20:00:00,0.026388888888888892,0.2101851851851852,98.27,6652.6,3014.05,99362480,98.54,98.22,98.27,36.519407534673626,98.57499999999999,0.4394582671718501,98.702,15.854626545278558,-0.002033140885375214,0,0.0,0.0,0.0
2019-07-15 20:05:00,0.07711489898989897,0.30909992784992785,98.29,2821.04,3014.05,99362480,98.49,97.41,98.29,37.33645665589908,98.55999999999999,0.7851258664274344,98.6056,19.695248606003446,0.00020350020420269475,0,0.0,0.0,0.0
2019-07-15 20:10:00,0.15833333333333333,0.20833333333333331,98.64,938.16,3014.05,99362480,99.1,98.27,98.64,49.879851288968325,98.562,0.7711301048712007,97.41,19.127118544795742,0.003554566277550749,0,-0.0,0.0,0.0
2019-07-15 20:15:00,0.08020833333333333,0.2489583333333333,98.58,383.18,3014.05,99362480,98.7,98.55,98.58,48.047894623448755,98.555,0.7361419860204436,97.41,18.615801489708808,-0.0006084575788571724,0,-0.0,0.0,0.0
2019-07-15 20:20:00,0.07625,0.276875,98.37,101.88,3014.05,99362480,98.59,98.31,98.37,42.04295295529087,98.509,0.6749875761471146,97.74799999999999,19.12273970385096,-0.0021325217525651084,0,0.0,0.0,0.0
2019-07-15 20:25:00,0.06273674242424243,0.4776041666666666,98.53,362.08,3014.05,99362480,98.54,98.32,98.53,47.588209066561774,98.48300000000002,0.39851973388677614,98.01839999999999,19.5789840965789,0.0016251908097165801,0,-0.0,0.0,0.0
2019-07-15 20:30:00,0.3428571428571429,0.3238095238095238,98.26,317.09,3014.05,99362480,98.58,98.23,98.26,40.349589502983626,98.42800000000003,0.2397721077965718,99.1,20.367318679894442,-0.0027440435938810123,0,0.0,0.0,0.0
2019-07-15 20:35:00,0.05,0.07500000000000001,98.45,611.74,3014.05,99362480,98.45,98.17,98.45,46.68993508790138,98.42500000000003,0.1305978597327746,98.926,21.333355273620068,0.0019317783446324008,0,-0.0,0.0,0.0
2019-07-15 20:40:00,-0.02380952380952382,0.33928571428571425,98.19,664.97,3014.05,99362480,98.47,98.19,98.19,40.194047866350196,98.40500000000003,0.3971650687570529,98.7748,22.034674073176244,-0.0026444279039357817,0,0.0,0.0,0.0
2019-07-15 20:45:00,0.05729166666666665,0.1875,98.2,309.63,3014.05,99362480,98.3,98.16,98.2,40.547531442978425,98.37800000000001,0.49604068114237954,98.65384,22.817006521519396,0.00010183817922152435,0,-0.0,0.0,0.0
2019-07-15 20:50:00,0.1705357142857143,0.19142857142857145,98.1,912.99,3001.1699,13183127,98.34,98.07,98.1,38.04877999766462,98.36100000000002,0.747633610148844,98.555072,23.981896920953186,-0.0010188487891028767,0,0.0,0.0,0.0
2019-07-15 20:55:00,0.1705357142857143,0.19142857142857145,98.17,805.04,3001.1699,13183127,98.22,97.86,98.17,40.88233372146243,98.34900000000002,0.9066500665664189,98.45805759999999,25.984024487613073,0.000713303133112682,0,-0.0,0.0,0.0
2019-07-15 21:00:00,0.1705357142857143,0.19142857142857145,98.12,471.36,3001.1699,13183127,98.19,97.9,98.12,39.45027420084887,98.29700000000001,0.8765166389950929,98.34,27.78593929760698,-0.0005094503141414406,0,0.0,0.0,0.0
2019-07-15 21:05:00,0.1705357142857143,0.19142857142857145,98.36,5613.86,3001.1699,13183127,98.43,98.12,98.36,48.98155631186385,98.275,0.554041412512405,97.86,26.95449287647593,0.0024429979577032497,0,-0.0,0.0,0.0
2019-07-15 21:10:00,0.1705357142857143,0.19142857142857145,97.86,4377.95,3001.1699,13183127,98.36,97.55,97.86,35.90021127168025,98.22400000000002,0.7211549894047878,98.43,28.703622737645496,-0.00509633148701434,0,-0.0,0.0,0.0
2019-07-15 21:15:00,0.1705357142857143,0.19142857142857145,97.57,1529.23,3001.1699,13183127,97.96,97.54,97.57,30.62871315525111,98.12800000000001,0.8239291671976767,98.43,30.311222652217815,-0.0029678167411188545,0,-0.0,0.0,0.0
2019-07-15 21:20:00,0.1705357142857143,0.19142857142857145,97.29,5936.08,3001.1699,13183127,97.71,97.26,97.29,26.46047759831398,98.03100000000002,0.9156881589639312,98.36,32.627806789552686,-0.002873860132522289,0,-0.0,0.0,0.0
2019-07-15 21:25:00,0.1705357142857143,0.19142857142857145,96.79,2359.86,3001.1699,13183127,97.32,96.5,96.79,20.83472387756478,97.86500000000001,0.9557553002446054,98.14,36.21095591965663,-0.005152525826339026,0,-0.0,0.0,0.0
2019-07-15 21:30:00,0.1705357142857143,0.19142857142857145,96.78,2484.39,3001.1699,13183127,97.21,96.74,96.78,20.73674979370097,97.724,0.9635853152699464,97.812,39.43579013675017,-0.00010332179582477038,0,0.0,0.0,0.0
2019-07-15 21:35:00,0.1705357142857143,0.19142857142857145,96.8,5164.24,3001.1699,13183127,96.89,96.51,96.8,21.556474551278654,97.58399999999999,0.9448772437089994,97.5496,42.67688200608479,0.00020663291735883803,0,0.0,0.0,0.0
2019-07-15 21:40:00,0.1705357142857143,0.19142857142857145,97.36,1744.79,3001.1699,13183127,97.36,96.78,97.36,40.65154000297419,97.50999999999998,0.8281786956029565,96.5,42.22489595505682,0.005768454396740448,0,-0.0,0.0,0.0
2019-07-15 21:45:00,0.1705357142857143,0.19142857142857145,97.28,1260.5,3001.1699,13183127,97.52,97.26,97.28,39.13924692829137,97.42099999999999,0.7263828801026353,96.51,40.86434273531715,-0.0008220304614148749,0,-0.0,0.0,0.0
2019-07-15 21:50:00,0.1705357142857143,0.19142857142857145,96.84,2650.54,3001.1699,13183127,97.28,96.78,96.84,31.88944553964088,97.29299999999999,0.6995366023917959,96.712,40.97515370573601,-0.004533286147999155,0,0.0,0.0,0.0
2019-07-15 21:55:00,0.1705357142857143,0.19142857142857145,96.85,539.02,3001.1699,13183127,96.97,96.62,96.85,32.20655279278171,97.142,0.6221247650612687,97.52,41.45087540561494,0.0001032577831469437,0,0.0,0.0,0.0
2019-07-15 22:00:00,0.1705357142857143,0.19142857142857145,97.35,3337.64,3001.1699,13183127,97.35,96.8,97.35,46.13814009599781,97.091,0.22690061320448027,96.62,39.751038146701134,0.005149341965203716,0,0.0,0.0,0.0
2019-07-15 22:05:00,0.1705357142857143,0.19142857142857145,97.58,2244.62,3001.1699,13183127,97.58,97.08,97.58,51.257717010962146,97.09200000000001,-0.3050009438088537,96.62,37.108334838645995,0.0023598225694824344,0,0.0,0.0,0.0
2019-07-15 22:10:00,0.1705357142857143,0.19142857142857145,97.71,1155.44,3001.1699,13183127,97.9,97.53,97.71,54.00340638612455,97.13400000000001,-0.6170796773436324,96.8,33.44136939433942,0.001331353568560614,0,-0.0,0.0,0.0
2019-07-15 22:15:00,0.1705357142857143,0.19142857142857145,97.41,670.84,3001.1699,13183127,97.83,97.39,97.41,47.18771555281514,97.19600000000003,-0.5702981077217885,97.02,30.613260071600216,-0.0030750331733874993,0,-0.0,0.0,0.0
2019-07-15 22:20:00,0.1705357142857143,0.19142857142857145,97.2,787.03,3001.1699,13183127,97.41,97.2,97.2,42.96971412591844,97.23800000000003,-0.43059273873451814,97.196,28.803365929463602,-0.0021581633164708706,0,0.0,0.0,0.0
2019-07-15 22:25:00,0.1705357142857143,0.19142857142857145,97.49,763.43,3001.1699,13183127,97.56,97.2,97.49,49.8483063885127,97.30700000000004,-0.14440444333584287,97.9,26.457889307763992,0.0029790971747867714,0,0.0,0.0,0.0
2019-07-15 22:30:00,0.1705357142857143,0.19142857142857145,97.59,2075.04,3001.1699,13183127,97.61,97.4,97.59,52.063539697062126,97.33000000000003,-0.12478873554340547,97.76,24.104192113954394,0.0010252205121896694,0,0.0,0.0,0.0
2019-07-15 22:35:00,0.1705357142857143,0.19142857142857145,98.01,2095.73,3001.1699,13183127,98.01,97.59,98.01,60.25596682340476,97.40300000000005,0.2668037763643476,97.2,23.151469651941504,0.004294485127718765,0,0.0,0.0,0.0
2019-07-15 22:40:00,0.1705357142857143,0.19142857142857145,98.31,1871.98,3001.1699,13183127,98.37,97.96,98.31,65.00285207075775,97.55000000000004,0.718456217451164,97.36200000000001,23.535289370528794,0.0030562370977444396,0,0.0,0.0,0.0
2019-07-15 22:45:00,0.1705357142857143,0.19142857142857145,98.6,971.52,3001.1699,13183127,98.8,98.02,98.6,68.98195726113549,97.72500000000004,0.8646103992366236,97.56360000000001,25.06108578033772,0.0029455102297567446,0,-0.0,0.0,0.0
2019-07-15 22:50:00,0.1705357142857143,0.19142857142857145,98.31,476.35,3001.1699,13183127,98.6,98.31,98.31,61.24483077904996,97.82100000000004,0.8486385402423341,97.81088000000001,26.43430254916575,-0.0029455102297566917,0,-0.0,0.0,0.0
2019-07-15 22:55:00,0.1705357142857143,0.19142857142857145,97.73,1779.4,3001.1699,13183127,98.31,97.73,97.73,49.02535855116372,97.83600000000003,0.6962698403434687,98.8,24.72620787595858,-0.005917177028088507,0,-0.0,0.0,0.0
2019-07-15 23:00:00,0.1705357142857143,0.19142857142857145,97.64,719.62,3001.1699,13183127,97.8,97.35,97.64,47.39498396605512,97.82900000000002,0.5959687205196028,98.6,22.78094159266076,-0.0009213288259851454,0,0.0,0.0,0.0
2019-07-15 23:05:00,0.1705357142857143,0.19142857142857145,98.18,2200.57,3001.1699,13183127,98.24,97.64,98.18,56.94130836879897,97.90600000000003,0.5642142745349735,98.35,21.52112585717938,0.005515283105147238,0,-0.0,0.0,0.0
2019-07-15 23:10:00,0.1705357142857143,0.19142857142857145,97.87,1568.63,3001.1699,13183127,98.18,97.8,97.87,51.03394608110584,97.97300000000003,0.32013440701437007,98.24,20.38729169524614,-0.0031624611921783254,0,-0.0,0.0,0.0
2019-07-15 23:15:00,0.1705357142857143,0.19142857142857145,97.36,2557.11,3001.1699,13183127,97.87,97.31,97.36,42.89861222706076,97.96000000000001,-0.09958001987509922,98.24,19.180856842357905,-0.005224618758456445,0,-0.0,0.0,0.0
2019-07-15 23:20:00,0.1705357142857143,0.19142857142857145,97.24,1106.48,3001.1699,13183127,97.48,97.18,97.24,41.18230344619409,97.92500000000001,-0.47208988956094333,98.18,18.527550487036343,-0.0012332992313491499,0,0.0,0.0,0.0
2019-07-15 23:25:00,0.1705357142857143,0.19142857142857145,97.56,285.33,3001.1699,13183127,97.56,97.24,97.56,47.41582504356019,97.88000000000002,-0.6304434301683626,97.98,17.587569086986143,0.003285423899797072,0,0.0,0.0,0.0
2019-07-15 23:30:00,0.1705357142857143,0.19142857142857145,97.72,1112.79,3001.1699,13183127,97.73,97.56,97.72,50.33972221725042,97.82100000000003,-0.6151025368564828,97.82000000000001,15.991755644530707,0.0016386730418201632,0,-0.0,0.0,0.0
2019-07-15 23:35:00,0.1705357142857143,0.19142857142857145,97.34,1066.11,3001.1699,13183127,97.75,97.34,97.34,43.89837668542691,97.69500000000002,0.04138586713494282,97.18,15.440038848158721,-0.0038962419842314667,0,0.0,0.0,0.0
2019-07-15 23:40:00,0.1705357142857143,0.19142857142857145,97.47,4411.99,3001.1699,13183127,97.62,97.22,97.47,46.500527867871774,97.61100000000002,0.2640735358497221,97.75,15.406149589612586,0.0013346339438102559,0,-0.0,0.0,0.0
2019-07-15 23:45:00,0.1705357142857143,0.19142857142857145,97.16,1516.59,3001.1699,13183127,97.52,96.89,97.16,41.411301076056745,97.55400000000002,0.4670410205995884,97.75,16.533439789783188,-0.003185534215146922,0,-0.0,0.0,0.0
2019-07-15 23:50:00,0.1705357142857143,0.19142857142857145,97.05,3666.96,3001.1699,13183127,97.31,97.04,97.05,39.69831256354363,97.49500000000002,0.5982151112328707,97.62,17.54800096993673,-0.0011327945189525293,0,0.0,0.0,0.0
2019-07-15 23:55:00,0.1705357142857143,0.19142857142857145,97.62,871.26,3001.1699,13183127,97.7,97.02,97.62,51.29747680390394,97.43900000000001,0.3824827311350178,96.89,16.358832265769017,0.0058560808439823316,0,-0.0,0.0,0.0
2019-07-16 00:00:00,0.1705357142857143,0.19142857142857145,97.28,633.8,3001.1699,13183127,97.62,97.28,97.28,45.49726236705909,97.38000000000001,0.24420553833599898,97.02,15.288580432018076,-0.0034889722411445352,0,0.0,0.0,0.0
2019-07-16 00:05:00,0.1705357142857143,0.19142857142857145,97.47,235.16,3001.1699,13183127,97.5,97.28,97.47,49.0727128129064,97.39099999999999,0.2172069928648966,97.02,14.32535378164223,0.0019512201312617493,0,-0.0,0.0,0.0
2019-07-16 00:10:00,0.1705357142857143,0.19142857142857145,97.34,593.54,3001.1699,13183127,97.47,97.29,97.34,46.74160014749148,97.401,0.4338056138319057,97.15599999999999,13.458449796303967,-0.0013346339438103315,0,-0.0,0.0,0.0
2019-07-16 00:15:00,0.1705357142857143,0.19142857142857145,97.15,1131.01,3001.1699,13183127,97.34,97.15,97.15,43.394092724236316,97.36000000000001,0.43234977727796614,97.7,13.463555444334881,-0.001953828581859104,0,-0.0,0.0,0.0
2019-07-16 00:20:00,0.1705357142857143,0.19142857142857145,97.1,913.16,3001.1699,13183127,97.17,96.94,97.1,42.50402726383945,97.298,0.19970405435435054,97.59,14.521878054432927,-0.0005148005261700247,0,0.0,0.0,0.0
2019-07-16 00:25:00,0.1705357142857143,0.19142857142857145,97.26,1331.31,3001.1699,13183127,97.34,97.07,97.26,46.41212436144953,97.28999999999999,0.20072071790985255,97.46000000000001,14.249266006418372,0.0016464296783605613,0,0.0,0.0,0.0
2019-07-16 00:30:00,0.1705357142857143,0.19142857142857145,97.34,562.46,3001.1699,13183127,97.45,97.23,97.34,48.36207750526297,97.277,-0.0754811076408833,96.94,13.262738015686685,0.0008221994296684403,0,-0.0,0.0,0.0
2019-07-16 00:35:00,0.1705357142857143,0.19142857142857145,97.13,1278.29,3001.1699,13183127,97.34,97.13,97.13,43.72181436638827,97.27400000000002,0.20605892194794687,97.042,12.974986980257631,-0.0021597169910691086,0,0.0,0.0,0.0
2019-07-16 00:40:00,0.1705357142857143,0.19142857142857145,97.57,589.62,3001.1699,13183127,97.62,97.13,97.57,53.99748370341253,97.32600000000002,0.5610525284283087,97.1236,12.442284235926452,0.004519781705619557,0,-0.0,0.0,0.0
2019-07-16 00:45:00,0.1705357142857143,0.19142857142857145,97.41,1928.24,3001.1699,13183127,97.59,97.35,97.41,50.28763625134991,97.30500000000004,0.2874717624796785,97.13,11.962851766028392,-0.0016411943369944052,0,0.0,0.0,0.0
2019-07-16 00:50:00,0.1705357142857143,0.19142857142857145,97.68,1064.8,3001.1699,13183127,97.68,97.39,97.68,55.96077574408555,97.34500000000003,0.3447490984579602,97.13,12.093610809055031,0.0027679550195851194,0,0.0,0.0,0.0
2019-07-16 00:55:00,0.1705357142857143,0.19142857142857145,97.72,3330.88,3001.1699,13183127,97.72,97.55,97.72,56.7728015958201,97.37000000000003,0.4162786952529188,97.24,12.464433051195602,0.0004094165870904547,0,0.0,0.0,0.0
2019-07-16 01:00:00,0.1705357142857143,0.19142857142857145,98.0,500.58,3001.1699,13183127,98.09,97.72,98.0,62.19455848878849,97.43600000000002,0.7791183229060986,97.336,14.741104697323715,0.002861232281032195,0,-0.0,0.0,0.0
2019-07-16 01:05:00,0.1705357142857143,0.19142857142857145,97.83,370.23,3001.1699,13183127,98.06,97.79,97.83,57.34268615756811,97.50400000000003,0.8493085836164324,97.4868,16.790109178839018,-0.001736200201234427,0,0.0,0.0,0.0
2019-07-16 01:10:00,0.1705357142857143,0.19142857142857145,97.96,723.72,3001.1699,13183127,97.98,97.81,97.96,59.994417347844944,97.59000000000002,0.8561330385010164,97.60744,18.63421321220279,0.0013279536146295616,0,0.0,0.0,0.0
2019-07-16 01:15:00,0.1705357142857143,0.19142857142857145,97.98,154.45,3001.1699,13183127,98.08,97.88,97.98,60.41505694340803,97.662,0.838869847678297,97.703952,20.804343133946528,0.00020414412646176225,0,0.0,0.0,0.0
2019-07-16 01:20:00,0.1705357142857143,0.19142857142857145,98.0,1104.45,3001.1699,13183127,98.07,97.97,98.0,60.87217954920868,97.72800000000001,0.8126607312804113,97.7811616,22.757460063515893,0.00020410246014321626,0,-0.0,0.0,0.0
2019-07-16 01:25:00,0.1705357142857143,0.19142857142857145,97.9,837.06,3001.1699,13183127,98.0,97.86,97.9,57.2023647158949,97.805,0.7609345442241736,97.84292928,23.158535413023216,-0.0010209291341071224,0,-0.0,0.0,0.0
2019-07-16 01:30:00,0.1705357142857143,0.19142857142857145,97.82,464.23,3001.1699,13183127,97.9,97.78,97.82,54.29288269098037,97.83000000000001,0.6187068895152635,98.09,22.60091148629017,-0.0008174944252536834,0,0.0,0.0,0.0
2019-07-16 01:35:00,0.1705357142857143,0.19142857142857145,97.96,761.25,3001.1699,13183127,97.96,97.81,97.96,58.40648978686194,97.88500000000002,0.5113532184790136,98.028,22.568390148105266,0.0014301769727558102,0,0.0,0.0,0.0
2019-07-16 01:40:00,0.1705357142857143,0.19142857142857145,98.2,642.04,3001.1699,13183127,98.27,97.96,98.2,64.49330267291712,97.93700000000001,0.5271234792242889,97.78,24.454032938672235,0.002446983276453312,0,-0.0,0.0,0.0
2019-07-16 01:45:00,0.1705357142857143,0.19142857142857145,98.06,1730.92,3001.1699,13183127,98.21,98.05,98.06,58.90604703668375,97.971,0.388955916583787,97.81,26.15111145018251,-0.0014266791373329785,0,0.0,0.0,0.0
2019-07-16 01:50:00,0.1705357142857143,0.19142857142857145,98.14,432.29,3001.1699,13183127,98.4,98.06,98.14,61.04857602089869,97.98500000000001,0.6255999910305569,97.902,28.598874594167405,0.000815494438670153,0,0.0,0.0,0.0
2019-07-16 01:55:00,0.1705357142857143,0.19142857142857145,98.15,288.04,3001.1699,13183127,98.25,98.11,98.15,61.328607017453905,98.01700000000002,0.5832367636694279,98.0016,30.801861423753813,0.0001018900607128237,0,-0.0,0.0,0.0
