Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 22:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.64,95.66,95.52,95.64,55.25012789804724,95.47499999999997,0.3073468963890145,95.19,16.914285186439493,0.0008368201325152816,0,0.0,0.0,0.0
2019-07-24 22:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.96,96.02,95.64,95.96,62.968777225301864,95.48899999999996,-0.20533771324946404,95.28399999999999,18.831062857045364,0.003340295381369722,0,-0.0,0.0,0.0
2019-07-24 22:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.64,96.01,95.64,95.64,52.841706613036244,95.48599999999998,-0.49323800165629317,95.43119999999999,20.55616276059065,-0.0033402953813697787,0,-0.0,0.0,0.0
2019-07-24 22:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.58,95.77,95.58,95.58,51.12861202122026,95.50799999999998,-0.49302065544517365,95.54896,21.49265923507643,-0.0006275494401118012,0,-0.0,0.0,0.0
2019-07-24 22:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.45,95.59,95.43,95.45,47.42708808723049,95.51299999999998,-0.5591192728383043,96.02,20.884139563749546,-0.0013610429782554769,0,-0.0,0.0,0.0
2019-07-24 22:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.44,95.47,95.44,95.44,47.13542723209212,95.52599999999998,-0.5825758355081448,95.902,20.336471859555353,-0.00010477238209602316,0,0.0,0.0,0.0
2019-07-24 23:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.6,95.65,95.36,95.6,52.34538412999701,95.55699999999997,-0.291038639011571,95.80760000000001,21.044767121241353,0.0016750422676948956,0,0.0,0.0,0.0
2019-07-24 23:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.61,95.62,95.5,95.61,52.66931304724554,95.59899999999996,-0.1593275146468245,95.71808,21.682232856758752,0.00010459703999917636,0,-0.0,0.0,0.0
2019-07-24 23:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.48,95.95,95.48,95.48,47.96032383120421,95.59599999999996,-0.3191568337529076,95.36,24.021283457284554,-0.0013606156267253575,0,-0.0,0.0,0.0
2019-07-24 23:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.23,95.51,95.23,95.23,40.26760307651824,95.56299999999996,-0.44548893656591154,95.95,23.661047420717942,-0.002621783264674668,0,0.0,0.0,0.0
2019-07-24 23:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.31,95.33,95.11,95.31,43.4903622495571,95.52999999999996,-0.37428368423868835,95.95,22.336115680725246,0.0008397187435797678,0,0.0,0.0,0.0
2019-07-24 23:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.34,95.37,95.31,95.34,44.73279858165981,95.46799999999996,0.08308532518508635,95.782,21.411186723025228,0.0003147128271451326,0,-0.0,0.0,0.0
2019-07-24 23:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.31,95.35,95.24,95.31,43.66607171410427,95.43499999999996,0.42643243708938405,95.6476,19.958188738841127,-0.0003147128271452053,0,0.0,0.0,0.0
2019-07-24 23:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.34,95.36,95.31,95.34,45.12018190480902,95.41099999999996,0.5306616759921693,95.54008,18.730899328263973,0.0003147128271451326,0,-0.0,0.0,0.0
2019-07-24 23:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.33,95.35,95.31,95.33,44.69291213079505,95.39899999999996,0.5502260456750244,95.454064,17.626338858744536,-0.00010489327119293001,0,-0.0,0.0,0.0
2019-07-24 23:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.32,95.34,95.31,95.32,44.227559901201175,95.38699999999994,0.5610531871569737,95.3852512,16.63223443617704,-0.00010490427494542652,0,0.0,0.0,0.0
2019-07-24 23:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.36,95.36,95.31,95.36,46.69435908855502,95.36299999999993,0.4711772343347783,95.11,15.951174726023174,0.0004195510864984139,0,0.0,0.0,0.0
2019-07-24 23:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.57,95.57,95.3,95.57,57.626901434606715,95.35899999999994,-0.20409772039263246,95.16,17.255339889858828,0.0021997599610486885,0,-0.0,0.0,0.0
2019-07-25 00:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.42,95.57,95.32,95.42,49.55996803703515,95.35299999999992,-0.6811262051129238,95.24199999999999,18.429088537310914,-0.001570763190127299,0,-0.0,0.0,0.0
2019-07-25 00:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.39,95.51,95.35,95.39,48.06477387532312,95.36899999999994,-0.5558328728885275,95.3,19.485462320017795,-0.0003144489308442126,0,-0.0,0.0,0.0
2019-07-25 00:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.27,95.53,95.22,95.27,42.38194082433138,95.36499999999994,-0.4093316647521256,95.57,18.463627451965813,-0.0012587854384287064,0,-0.0,0.0,0.0
2019-07-25 00:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.81,95.27,94.66,94.81,28.18727521251333,95.31199999999993,0.43059010599072506,95.53,20.308283460118265,-0.00484007678882015,0,-0.0,0.0,0.0
2019-07-25 00:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.65,94.9,94.65,94.65,24.95688922157279,95.24599999999994,0.8133544692948311,95.53,22.02093544594169,-0.0016890112745359038,0,-0.0,0.0,0.0
2019-07-25 00:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.62,94.65,94.4,94.62,24.37491572399063,95.17399999999995,0.8735020977066995,95.354,24.736301563507897,-0.00031700745232980773,0,-0.0,0.0,0.0
2019-07-25 00:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.4,94.63,94.39,94.4,20.48298636379696,95.08099999999993,0.9063365881286732,95.1632,27.222166851203713,-0.0023277970515470058,0,-0.0,0.0,0.0
2019-07-25 00:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,93.96,94.4,93.96,93.96,15.118592346413015,94.94499999999994,0.9421885421708338,95.00856,30.88707904752307,-0.004671913360743082,0,0.0,0.0,0.0
2019-07-25 00:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.16,94.18,93.87,94.16,25.034321980725853,94.82499999999995,0.9061244543158249,94.798848,34.40876639037239,0.0021263031613093504,0,-0.0,0.0,0.0
2019-07-25 00:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.07,94.18,94.05,94.07,23.652779357370036,94.67499999999995,0.8904358438700185,94.6130784,37.57828499893678,-0.0009562769681612155,0,-0.0,0.0,0.0
2019-07-25 00:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,93.95,94.16,93.93,93.95,21.865151276075483,94.52799999999996,0.8853480805623917,94.46446272,40.74382029704141,-0.0012764601243856367,0,-0.0,0.0,0.0
2019-07-25 00:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,93.04,93.96,92.84,93.04,13.358360110244597,94.29299999999998,0.9326299147619087,94.345570176,45.076867624766315,-0.009733217649065267,0,0.0,0.0,0.0
2019-07-25 01:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,93.29,93.32,93.02,93.29,22.55563591061894,94.09499999999998,0.9414595258698786,94.16,48.97661021971873,0.002683412762460723,0,0.0,0.0,0.0
2019-07-25 01:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,93.46,93.46,93.29,93.46,28.305833516652118,93.96,0.9082857475910581,93.96,51.17846994746601,0.0018206162994102077,0,0.0,0.0,0.0
2019-07-25 01:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,93.87,93.98,93.46,93.87,40.20348518176715,93.88199999999998,0.773612636816768,92.84,49.28289856731031,0.004377309076620515,0,0.0,0.0,0.0
2019-07-25 01:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.09,94.12,93.83,94.09,45.58711846850939,93.82899999999998,0.5191547036458211,93.068,46.73698813467894,0.002340924669773703,0,-0.0,0.0,0.0
2019-07-25 01:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.06,94.12,94.01,94.06,44.973619965202815,93.79499999999999,0.23417253978402847,93.2784,44.4456687453107,-0.00031889450177233057,0,0.0,0.0,0.0
2019-07-25 01:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.2,94.22,94.06,94.2,48.56293684747713,93.81899999999999,0.06016261511212118,93.44672,41.72667052546947,0.001487305065415497,0,-0.0,0.0,0.0
2019-07-25 01:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,93.97,94.25,93.97,93.97,43.39584375377898,93.79999999999998,-0.18629982539698925,93.601376,39.6963722154773,-0.002444599187343819,0,0.0,0.0,0.0
2019-07-25 01:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,93.97,94.04,93.88,93.97,43.395843753778976,93.78999999999999,-0.4932490991081194,93.73110080000001,38.2855774860483,0.0,0,0.0,0.0,0.0
2019-07-25 01:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,93.99,94.01,93.96,93.99,44.03509888799426,93.79399999999998,-0.947754050396966,93.83488064000001,37.01586222956219,0.00021281123723643046,0,0.0,0.0,0.0
2019-07-25 01:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.11,94.22,93.99,94.11,47.95364502121057,93.90099999999998,-0.857780289090266,93.88,34.20959910410352,0.0012759172384864128,0,0.0,0.0,0.0
2019-07-25 01:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.24,94.25,94.11,94.24,51.99919302558064,93.99599999999998,-0.20485817395572004,93.954,31.459604369661736,0.0013804090325799812,0,-0.0,0.0,0.0
2019-07-25 01:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.23,94.25,94.22,94.23,51.65601295442066,94.07299999999998,0.615817128744284,93.99,28.98460910866413,-0.00010611768461164477,0,0.0,0.0,0.0
2019-07-25 02:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.23,94.4,94.23,94.23,51.65601295442066,94.10899999999998,0.8086267815104172,94.042,26.618618857103808,0.0,0,0.0,0.0,0.0
2019-07-25 02:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.23,94.24,94.2,94.23,51.65601295442066,94.12299999999996,0.8261904976048562,94.1136,24.23172180006264,0.0,0,-0.0,0.0,0.0
2019-07-25 02:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,93.85,94.23,93.85,93.85,38.43401060455992,94.10199999999998,0.3797186862434058,94.4,24.006329529428474,-0.004040839186147168,0,0.0,0.0,0.0
2019-07-25 02:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,94.0,94.07,93.85,94.0,44.64805545113551,94.08199999999997,0.4164396489460629,94.29,23.803476485857722,0.001597019237486101,0,0.0,0.0,0.0
2019-07-25 02:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.052083333333333336,0.26666666666666666,94.05,94.15,94.0,94.05,46.64269152879066,94.08999999999996,0.3092314440622184,94.23,22.84523003949857,0.0005317734770354009,0,-0.0,0.0,0.0
2019-07-25 02:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.03333333333333333,0.3333333333333333,94.03,94.1,94.03,94.03,45.90744765082081,94.09599999999996,0.1321759744255069,94.154,21.982808237775334,-0.00021267545805384125,0,-0.0,0.0,0.0
2019-07-25 02:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.25816326530612244,0.2965136054421769,94.01,94.08,94.01,94.01,45.11722820119863,94.09799999999996,-0.17679283771154117,94.15,21.371747071300028,-0.00021272069852599994,0,0.0,0.0,0.0
2019-07-25 02:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.29464285714285715,0.4042261904761905,94.08,94.14,93.98,94.08,48.560615441805425,94.09499999999994,-0.29593966878322153,93.85,20.123135046354122,0.0007443245598572956,0,-0.0,0.0,0.0
2019-07-25 02:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1822089947089947,0.3396164021164021,94.05,94.09,94.03,94.05,47.15187966444102,94.07599999999995,0.17073246398104747,93.908,18.999384223902805,-0.00031892840327743516,0,0.0,0.0,0.0
2019-07-25 02:45:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.05476190476190476,0.07142857142857142,94.07,94.08,94.03,94.07,48.26363069764563,94.05999999999995,0.35271720195546347,93.9544,17.988008483696618,0.0002126302368205479,0,0.0,0.0,0.0
2019-07-25 02:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1904761904761905,0.2523809523809524,94.34,94.34,94.07,94.34,60.67322511617067,94.07099999999994,-0.10857938148800941,93.99152000000001,18.173536441189373,0.0028660918722555754,0,-0.0,0.0,0.0
2019-07-25 02:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06666666666666668,0.19166666666666665,94.32,94.34,94.28,94.32,59.49861902784851,94.07999999999993,-0.5384835242464299,94.03,18.340511602932857,-0.00021202162700027387,0,0.0,0.0,0.0
2019-07-25 03:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2111111111111111,0.30000000000000004,94.4,94.41,94.3,94.4,62.70736760426503,94.13499999999993,0.30086032769620885,94.07,19.137068201781897,0.0008478169223395802,0,-0.0,0.0,0.0
2019-07-25 03:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2635416666666667,0.16666666666666666,94.17,94.47,94.16,94.17,50.04251068813522,94.15199999999993,0.23173467804829162,94.13799999999999,17.934791917099837,-0.0024394136294831384,0,0.0,0.0,0.0
2019-07-25 03:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.016,0.08399999999999999,94.33,94.34,94.11,94.33,56.78829911728743,94.17999999999992,0.39042566581280697,94.47,16.243612484810075,0.0016976131397899018,0,-0.0,0.0,0.0
2019-07-25 03:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.23125,0.3,94.26,94.36,94.26,94.26,53.29032925448243,94.20299999999993,0.3887431319448411,94.47,14.965542519597307,-0.0007423511661769515,0,0.0,0.0,0.0
2019-07-25 03:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666669,0.2333333333333333,94.28,94.32,94.24,94.28,54.18619516243706,94.22999999999993,0.38484272053738505,94.398,13.539445966660173,0.0002121565723455054,0,0.0,0.0,0.0
2019-07-25 03:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2772727272727273,0.3971590909090909,94.36,94.36,94.28,94.36,57.78471126056738,94.25799999999991,0.43539537578198106,94.11,12.811329604255699,0.0008481764715439223,0,0.0,0.0,0.0
2019-07-25 03:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.34930555555555554,0.5981481481481482,94.56,94.56,94.33,94.56,65.34574469176614,94.30899999999993,0.5828785898587018,94.16,14.378317585834148,0.0021172991183137494,0,0.0,0.0,0.0
2019-07-25 03:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2589285714285714,0.37142857142857133,94.62,94.63,94.55,94.62,67.29811810627146,94.36399999999992,0.6612715488846979,94.24,16.392298190857858,0.0006343165452139643,0,-0.0,0.0,0.0
2019-07-25 03:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.0375,94.46,94.63,94.43,94.46,57.67111930237855,94.37599999999992,0.7087536763791089,94.318,16.341653015466203,-0.0016924057350311292,0,-0.0,0.0,0.0
2019-07-25 03:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.02276785714285715,0.3267857142857143,94.24,94.48,94.24,94.24,47.327710641841186,94.36799999999991,0.5180472929967769,94.63,15.389487676816278,-0.002331744564694473,0,0.0,0.0,0.0
2019-07-25 03:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.1,94.35,94.39,94.21,94.35,52.10041515718857,94.36299999999991,0.5817591988477748,94.63,14.842193425029961,0.0011665519112826373,0,-0.0,0.0,0.0
2019-07-25 03:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.015000000000000003,0.28,94.21,94.37,94.17,94.21,46.182694490629245,94.3669999999999,0.2712957103737687,94.54599999999999,14.7723208929131,-0.0014849387539827962,0,0.0,0.0,0.0
2019-07-25 04:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.011428571428571429,0.11952380952380952,94.22,94.23,94.18,94.22,46.66349759741144,94.3559999999999,0.18031667790882713,94.4708,14.709435614007926,0.00010614021131875576,0,0.0,0.0,0.0
2019-07-25 04:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.15055555555555558,0.3508333333333333,94.25,94.26,94.01,94.25,48.20592296388472,94.3549999999999,0.009439033895469363,94.41064,16.349010353337306,0.0003183530562250922,0,0.0,0.0,0.0
2019-07-25 04:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.19566666666666668,0.361,94.29,94.37,94.21,94.29,50.333754231674455,94.35599999999991,-0.18356474668187328,94.01,16.194063679162518,0.0004243131494657406,0,0.0,0.0,0.0
2019-07-25 04:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.03333333333333333,94.29,94.32,94.29,94.29,50.33375423167447,94.3489999999999,-0.32258994887451997,94.01,16.054611672405212,0.0,0,0.0,0.0,0.0
2019-07-25 04:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.16666666666666666,94.35,94.35,94.21,94.35,53.84515669206029,94.3279999999999,0.165750400280503,94.08200000000001,16.7849534172537,0.000636132336973131,0,0.0,0.0,0.0
2019-07-25 04:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.01166666666666667,0.39333333333333337,94.48,94.57,94.35,94.48,60.558281182708896,94.31399999999991,-0.4062038802978739,94.1396,15.66772460743125,0.0013769000745476676,0,0.0,0.0,0.0
2019-07-25 04:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.052777777777777785,0.2055555555555556,94.49,94.5,94.41,94.49,61.04257816870682,94.3169999999999,-0.8799758937610047,94.21,14.662218678591046,0.00010583690542761592,0,0.0,0.0,0.0
2019-07-25 04:35:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.05666666666666665,0.44,94.63,94.63,94.49,94.63,67.29025573965221,94.35599999999988,-0.4808795668247281,94.282,15.137846308307683,0.0014805417256067406,0,-0.0,0.0,0.0
2019-07-25 04:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.21428571428571427,0.2071428571428572,94.56,94.63,94.52,94.56,61.78544869796701,94.37699999999987,-0.18358642238234935,94.35159999999999,15.565911175052657,-0.0007399968623532194,0,-0.0,0.0,0.0
2019-07-25 04:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.125,94.55,94.57,94.54,94.55,60.99343541103911,94.41099999999987,0.1970518082958058,94.40727999999999,15.951169555123133,-0.0001057585533216062,0,0.0,0.0,0.0
2019-07-25 04:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08333333333333333,0.08333333333333333,94.64,94.65,94.55,94.64,65.42546463126047,94.45299999999989,0.48091409824321335,94.45182399999999,17.183509178227965,0.0009514245656649531,0,-0.0,0.0,0.0
2019-07-25 04:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13125,94.49,94.66,94.49,94.49,54.05221334165363,94.47699999999989,0.420875918033535,94.66,17.21637901349728,-0.0015862108755968101,0,-0.0,0.0,0.0
2019-07-25 05:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1844276094276094,0.39503367003367,94.36,94.54,94.36,94.36,46.30148793711289,94.48399999999988,0.14647059012704639,94.66,15.718219164639924,-0.0013767542550601705,0,-0.0,0.0,0.0
2019-07-25 05:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.045454545454545456,0.10909090909090907,94.11,94.36,94.07,94.11,35.442155236055974,94.46599999999987,-0.2523454629964373,94.66,17.24458108140032,-0.0026529436687777607,0,0.0,0.0,0.0
2019-07-25 05:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.02462121212121212,0.2583333333333333,94.53,94.53,94.11,94.53,55.09954048782081,94.48399999999987,-0.3175749254933045,94.542,16.512945433357757,0.004452933566596472,0,0.0,0.0,0.0
2019-07-25 05:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.20454545454545456,0.24924242424242424,94.84,95.09,94.49,94.84,64.07147356518172,94.51999999999987,-0.001325235621334277,94.07,17.940604735920118,0.003274016759911918,0,-0.0,0.0,0.0
2019-07-25 05:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.02682178932178932,0.20027507215007212,94.5,94.84,94.41,94.5,51.52485414325192,94.52099999999987,-0.057951311081504364,94.11,18.499232264425935,-0.0035914266975076736,0,-0.0,0.0,0.0
