Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 00:40:00,90.0475,4.094274586695909,0.7546174142480211,-0.02112794612794613,0.20812289562289565,88.23,1173.29,3005.53,107656080,88.39,88.16,88.23,44.26581353064792,88.38199999999999,0.4093592010889554,88.55,27.425807837751904,0.0007936958294091157,0,-0.0,0.0,0.0
2019-07-24 00:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,88.22,1830.56,3005.53,107656080,88.34,88.22,88.22,43.91296695883619,88.364,0.5081744709791924,88.42999999999999,26.478731737970513,-0.0001133465572197456,0,0.0,0.0,0.0
2019-07-24 00:50:00,90.0475,4.094274586695909,0.7546174142480211,0.0625,0.07083333333333333,88.46,259.8,3005.53,107656080,88.63,88.22,88.46,53.74502875730253,88.372,0.4973728548220343,87.95,24.380723054604207,0.002716777763387021,0,0.0,0.0,0.0
2019-07-24 00:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.2,0.32666666666666666,88.53,851.27,3005.53,107656080,88.53,88.43,88.53,56.23152515908818,88.402,0.6824916155852236,88.086,22.49251523957453,0.0007910051827770635,0,0.0,0.0,0.0
2019-07-24 01:00:00,90.0475,4.094274586695909,0.7546174142480211,0.2375,0.3125,88.66,510.06,3005.53,107656080,88.68,88.49,88.66,60.601798669627705,88.40899999999999,0.5222958774664188,88.1948,21.857831027255827,0.0014673516939497444,0,-0.0,0.0,0.0
2019-07-24 01:05:00,90.0475,4.094274586695909,0.7546174142480211,0.12915013227513225,0.15582010582010586,88.63,344.21,3005.53,107656080,88.66,88.49,88.63,59.08897247646575,88.39899999999999,0.1899450934274297,88.29184000000001,21.286615236169,-0.0003384285666008852,0,0.0,0.0,0.0
2019-07-24 01:10:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.125,88.65,222.6,3005.53,107656080,88.65,88.53,88.65,59.83173977402243,88.39999999999999,-0.23353699339585365,88.369472,20.77252102419085,0.00022563176991040332,0,0.0,0.0,0.0
2019-07-24 01:15:00,90.0475,4.094274586695909,0.7546174142480211,0.13333333333333333,0.15833333333333333,88.72,535.53,3005.53,107656080,88.72,88.62,88.72,62.48079806014898,88.446,0.1625960150255138,88.4315776,20.873929304956757,0.0007893105218946545,0,0.0,0.0,0.0
2019-07-24 01:20:00,90.0475,4.094274586695909,0.7546174142480211,-0.07962962962962965,0.3074074074074074,88.75,2632.72,3005.53,107656080,88.75,88.55,88.75,63.62318663045377,88.50099999999999,0.6248494563202837,88.48926208,20.11820960776219,0.00033808531341356535,0,0.0,0.0,0.0
2019-07-24 01:25:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.125,89.14,367.8,3005.53,107656080,89.21,88.75,89.14,74.73491939700621,88.59899999999999,0.8824140668263516,88.541409664,22.357407296697563,0.004384739162884517,0,-0.0,0.0,0.0
2019-07-24 01:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.11666666666666667,88.88,656.59,3005.53,107656080,89.14,88.85,88.88,60.945007212311786,88.66399999999999,0.8222064101102481,88.55,24.3726852167394,-0.0029210221870352455,0,-0.0,0.0,0.0
2019-07-24 01:35:00,90.0475,4.094274586695909,0.7546174142480211,0.2055357142857143,0.2864285714285714,88.77,437.95,3005.53,107656080,88.88,88.7,88.77,56.08062591534899,88.71899999999998,0.7094184110658027,88.682,24.484956967516965,-0.0012383902511465827,0,0.0,0.0,0.0
2019-07-24 01:40:00,90.0475,4.094274586695909,0.7546174142480211,0.14285714285714285,0.15714285714285714,88.93,527.59,3005.53,107656080,89.04,88.77,88.93,61.09871342024591,88.76599999999999,0.7012102475877863,88.7,25.50957750099376,0.0018007883313208588,0,-0.0,0.0,0.0
2019-07-24 01:45:00,90.0475,4.094274586695909,0.7546174142480211,0.06666666666666668,0.1675925925925926,88.92,1141.49,3005.53,107656080,88.95,88.85,88.92,60.617741912156916,88.80499999999998,0.6775205621799382,88.7,26.431735981122877,-0.00011245431555294475,0,0.0,0.0,0.0
2019-07-24 01:50:00,90.0475,4.094274586695909,0.7546174142480211,0.23611111111111116,0.2388888888888889,89.19,5157.11,3005.53,107656080,89.23,88.92,89.19,68.1414865541133,88.85799999999998,0.7405968882513061,88.77,28.640445828615235,0.003031836582120176,0,0.0,0.0,0.0
2019-07-24 01:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.012499999999999995,0.45,89.43,624.25,3005.53,107656080,89.67,89.15,89.43,73.1985332445244,88.93799999999997,0.7808400947532718,88.85,32.015465609326455,0.002687270679973768,0,-0.0,0.0,0.0
2019-07-24 02:00:00,90.0475,4.094274586695909,0.7546174142480211,0.008333333333333337,0.13333333333333333,89.2,875.12,3005.53,107656080,89.45,89.2,89.2,62.61514076026228,88.99299999999998,0.7524574387727803,88.92,35.05298341196655,-0.00257515677212611,0,0.0,0.0,0.0
2019-07-24 02:05:00,90.0475,4.094274586695909,0.7546174142480211,-0.016666666666666666,0.15555555555555556,89.37,176.86,3005.53,107656080,89.39,89.2,89.37,66.58310045857412,89.05799999999998,0.7643172756861841,89.07000000000001,37.78674943434264,0.001904015807336858,0,0.0,0.0,0.0
2019-07-24 02:10:00,90.0475,4.094274586695909,0.7546174142480211,0.17083333333333334,0.4895833333333334,89.47,982.64,3005.53,107656080,89.47,89.33,89.47,68.75089283782576,89.12999999999998,0.7731476247116958,89.19000000000001,40.48397228853453,0.0011183181662040404,0,0.0,0.0,0.0
2019-07-24 02:15:00,90.0475,4.094274586695909,0.7546174142480211,0.12527442795299934,0.24073902288187998,89.5,1733.83,3005.53,107656080,89.52,89.38,89.5,69.41231223290602,89.16599999999998,0.924468692443766,89.2,43.05912669249893,0.00033525172130504066,0,-0.0,0.0,0.0
2019-07-24 02:20:00,90.0475,4.094274586695909,0.7546174142480211,0.1707070707070707,0.2505050505050505,89.45,1544.14,3005.53,107656080,89.52,89.27,89.45,66.79422294115315,89.22299999999998,0.9063923003894914,89.67,43.83238654625019,-0.0005588153260814364,0,0.0,0.0,0.0
2019-07-24 02:25:00,90.0475,4.094274586695909,0.7546174142480211,0.1897727272727273,0.2596590909090909,89.51,901.66,3005.53,107656080,89.74,89.41,89.51,68.38419998886799,89.297,0.8780363978391927,89.27,45.370386036325534,0.000670540928119363,0,-0.0,0.0,0.0
2019-07-24 02:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0875,0.4138888888888889,89.33,670.71,3005.53,107656080,89.53,89.29,89.33,58.971800711867104,89.33699999999999,0.7173150746856933,89.27,45.25853797536938,-0.002012973169099987,0,-0.0,0.0,0.0
2019-07-24 02:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,89.24,744.96,3005.53,107656080,89.39,89.22,89.24,54.782747513031104,89.369,0.2957105192136529,89.74,44.32976382277177,-0.0010080081494159455,0,-0.0,0.0,0.0
2019-07-24 02:40:00,90.0475,4.094274586695909,0.7546174142480211,0.3214285714285714,0.4151785714285714,88.93,760.89,3005.53,107656080,89.24,88.91,88.93,43.07287806743053,89.34299999999999,-0.2847349826231495,89.636,40.49896214565875,-0.003479826152782909,0,-0.0,0.0,0.0
2019-07-24 02:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,88.84,128.05,3005.53,107656080,88.99,88.77,88.84,40.29449414184639,89.28399999999999,-0.2865519528725887,89.4908,36.902074209860174,-0.0010125443853220715,0,0.0,0.0,0.0
2019-07-24 02:50:00,90.0475,4.094274586695909,0.7546174142480211,-0.05555555555555555,0.3555555555555556,88.91,396.8,3005.53,107656080,88.95,88.8,88.91,43.447007790324605,89.25499999999998,-0.4281394735995502,89.34664,33.66487506764146,0.0007876231068208902,0,0.0,0.0,0.0
2019-07-24 02:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.042474489795918384,0.16530612244897958,88.92,163.13,3005.53,107656080,89.06,88.91,88.92,43.917045743524874,89.20999999999998,-0.31381078440920696,89.23131199999999,30.765677995428923,0.00011246696294835929,0,-0.0,0.0,0.0
2019-07-24 03:00:00,90.0475,4.094274586695909,0.7546174142480211,0.066875,0.1695833333333333,88.8,845.97,3005.53,107656080,88.96,88.75,88.8,39.53571833196466,89.14299999999997,0.10531403133788554,89.13904959999999,28.5256782725376,-0.0013504390978714624,0,0.0,0.0,0.0
2019-07-24 03:05:00,90.0475,4.094274586695909,0.7546174142480211,0.16666666666666666,0.16666666666666666,89.19,532.32,3005.53,107656080,89.19,88.78,89.19,55.54939671675248,89.11199999999997,0.23083285982817608,88.75,26.634789217491885,0.0043822756799916625,0,-0.0,0.0,0.0
2019-07-24 03:10:00,90.0475,4.094274586695909,0.7546174142480211,0.1875,0.3375,89.11,1040.6,3005.53,107656080,89.26,89.11,89.11,52.387121867893846,89.07799999999996,0.24773567351021372,88.75,25.413232536524262,-0.0008973640534875496,0,-0.0,0.0,0.0
2019-07-24 03:15:00,90.0475,4.094274586695909,0.7546174142480211,0.057407407407407414,0.1314814814814815,89.06,247.63,3005.53,107656080,89.17,89.06,89.06,50.39487061067054,89.03299999999997,0.11530735520466044,88.78,23.850850071846928,-0.00056126173107214,0,-0.0,0.0,0.0
2019-07-24 03:20:00,90.0475,4.094274586695909,0.7546174142480211,0.09,0.1375,88.78,364.15,3005.53,107656080,89.07,88.78,88.78,40.75186217208839,88.97799999999997,0.13982585801445838,89.26,22.695056724493778,-0.0031489004876671294,0,0.0,0.0,0.0
2019-07-24 03:25:00,90.0475,4.094274586695909,0.7546174142480211,0.17500000000000002,0.4166666666666667,88.83,148.74,3005.53,107656080,88.84,88.75,88.83,42.91900344152415,88.93699999999997,-0.023157693736097912,89.17,21.859941609822812,0.0005630313757203774,0,-0.0,0.0,0.0
2019-07-24 03:30:00,90.0475,4.094274586695909,0.7546174142480211,0.075,0.2933333333333333,88.75,373.0,3005.53,107656080,88.87,88.74,88.75,40.2985332142042,88.91899999999995,0.1741938024989284,89.086,20.818764326840004,-0.000901002426084454,0,0.0,0.0,0.0
2019-07-24 03:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,88.81,371.79,3005.53,107656080,88.82,88.7,88.81,43.18908109952173,88.91599999999995,0.3809221140229466,89.0168,20.20192156409533,0.0006758279148875241,0,0.0,0.0,0.0
2019-07-24 03:40:00,90.0475,4.094274586695909,0.7546174142480211,0.26136363636363635,0.4886363636363637,88.86,318.21,3005.53,107656080,88.86,88.76,88.86,45.62665323610167,88.91099999999996,0.4789470096820998,88.95344,19.20389833266895,0.0005628412373495649,0,0.0,0.0,0.0
2019-07-24 03:45:00,90.0475,4.094274586695909,0.7546174142480211,0.3333333333333333,0.38333333333333336,88.86,172.12,3005.53,107656080,88.91,88.83,88.86,45.62665323610167,88.90499999999996,0.583972233472692,88.7,17.74445592785365,0.0,0,0.0,0.0,0.0
2019-07-24 03:50:00,90.0475,4.094274586695909,0.7546174142480211,0.2427083333333333,0.4166666666666667,88.92,909.93,3005.53,107656080,88.96,88.85,88.92,48.87635636826738,88.91699999999996,0.8802083884457301,88.742,16.069201382969585,0.000674991588233346,0,0.0,0.0,0.0
2019-07-24 03:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.010684974747474756,0.32815656565656565,89.02,682.29,3005.53,107656080,89.07,88.9,89.02,53.9708055908857,88.89999999999995,0.6206156815683935,88.7856,15.707394392542763,0.0011239744917122783,0,0.0,0.0,0.0
2019-07-24 04:00:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.14166666666666666,89.1,466.59,3005.53,107656080,89.14,88.96,89.1,57.71619499874259,88.89899999999996,0.10416881586798947,88.84248,16.04403973177292,0.0008982708890554111,0,-0.0,0.0,0.0
2019-07-24 04:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0148148148148148,0.35185185185185186,89.06,343.33,3005.53,107656080,89.14,89.04,89.06,55.21995054942964,88.89899999999996,-0.6326998369798179,88.9,16.347020537080063,-0.00044903458320725995,0,-0.0,0.0,0.0
2019-07-24 04:10:00,90.0475,4.094274586695909,0.7546174142480211,0.3181818181818182,0.4772727272727273,88.94,808.18,3005.53,107656080,89.08,88.9,88.94,48.262110019012155,88.91499999999996,-0.7142084259560736,89.14,14.745672457759284,-0.0013483148110060225,0,0.0,0.0,0.0
2019-07-24 04:15:00,90.0475,4.094274586695909,0.7546174142480211,0.2186868686868687,0.2919191919191919,89.26,1609.41,3005.53,107656080,89.3,88.94,89.26,62.32696572266308,88.95799999999996,0.3534289632109219,88.9,15.452885039531532,0.0035914741185734326,0,0.0,0.0,0.0
2019-07-24 04:20:00,90.0475,4.094274586695909,0.7546174142480211,0.07142857142857142,0.07142857142857142,89.51,1104.52,3005.53,107656080,89.57,89.19,89.51,69.51969075033404,89.03399999999996,0.8283678672021604,88.9,17.865450617433517,0.0027968916817238247,0,-0.0,0.0,0.0
2019-07-24 04:25:00,90.0475,4.094274586695909,0.7546174142480211,0.2454545454545455,0.3515151515151516,89.45,1191.69,3005.53,107656080,89.53,89.3,89.45,66.1516873909258,89.09799999999996,0.8639690900629713,88.94,20.036759637545305,-0.0006705409281194947,0,0.0,0.0,0.0
2019-07-24 04:30:00,90.0475,4.094274586695909,0.7546174142480211,0.184375,0.4833333333333333,89.69,711.24,3005.53,107656080,89.72,89.43,89.69,72.1486167809792,89.18099999999995,0.9227447702558861,89.066,22.986858284368026,0.0026794701751835528,0,-0.0,0.0,0.0
2019-07-24 04:35:00,90.0475,4.094274586695909,0.7546174142480211,0.06290909090909091,0.12036363636363635,89.59,342.0,3005.53,107656080,89.71,89.59,89.59,66.67934522236328,89.25399999999996,0.9072459878657103,89.1968,25.64194706650847,-0.0011155735204246358,0,-0.0,0.0,0.0
2019-07-24 04:40:00,90.0475,4.094274586695909,0.7546174142480211,0.3512202380952381,0.5261011904761905,89.22,470.31,3005.53,107656080,89.59,89.19,89.22,50.83641222878404,89.28399999999996,0.709331051382708,89.72,23.546611926793982,-0.004138476909368371,0,0.0,0.0,0.0
2019-07-24 04:45:00,90.0475,4.094274586695909,0.7546174142480211,-0.016666666666666666,0.0625,89.28,415.53,3005.53,107656080,89.28,89.19,89.28,52.85472937112321,89.30999999999997,0.5665808607370006,89.71,21.660810301050944,0.000672268932882235,0,0.0,0.0,0.0
2019-07-24 04:50:00,90.0475,4.094274586695909,0.7546174142480211,0.15,0.2625,89.58,380.89,3005.53,107656080,89.6,89.28,89.58,61.61035906287084,89.35799999999998,0.5768572140642096,89.606,22.141679155099048,0.0033545821461532627,0,0.0,0.0,0.0
2019-07-24 04:55:00,90.0475,4.094274586695909,0.7546174142480211,0.05416666666666666,0.16944444444444445,89.65,641.47,3005.53,107656080,89.65,89.56,89.65,63.373856065763626,89.41699999999996,0.5539825728658309,89.19,22.855055380749267,0.0007811192719879689,0,0.0,0.0,0.0
2019-07-24 05:00:00,90.0475,4.094274586695909,0.7546174142480211,0.11857142857142855,0.2552380952380952,89.68,2116.28,3005.53,107656080,89.73,89.62,89.68,64.15789015786075,89.49099999999996,0.42082789054838865,89.28,23.946410727197883,0.00033457871276258423,0,0.0,0.0,0.0
2019-07-24 05:05:00,90.0475,4.094274586695909,0.7546174142480211,0.2,0.43333333333333335,90.1,3334.39,3005.53,107656080,90.1,89.68,90.1,73.11146420270619,89.57499999999996,0.5489627487497958,89.37,26.558737062546214,0.004672385850387712,0,0.0,0.0,0.0
2019-07-24 05:10:00,90.0475,4.094274586695909,0.7546174142480211,0.15,0.15,90.32,484.41,3005.53,107656080,90.45,90.08,90.32,76.52455318676662,89.65599999999998,0.7580194030278318,89.516,29.936007827064316,0.0024387552271142423,0,-0.0,0.0,0.0
2019-07-24 05:15:00,90.0475,4.094274586695909,0.7546174142480211,0.10357142857142856,0.3964285714285714,90.02,817.72,3005.53,107656080,90.32,90.01,90.02,64.18093304454865,89.71299999999997,0.786039115704586,89.68,32.27527619957469,-0.003327051976619871,0,0.0,0.0,0.0
2019-07-24 05:20:00,90.0475,4.094274586695909,0.7546174142480211,0.04928075396825395,0.1865079365079365,90.19,159.86,3005.53,107656080,90.19,89.96,90.19,67.48335548221428,89.76299999999996,0.8963612296814993,89.834,33.86692475807245,0.0018866883128301143,0,-0.0,0.0,0.0
2019-07-24 05:25:00,90.0475,4.094274586695909,0.7546174142480211,0.25833333333333336,0.2895833333333333,90.13,714.2,3005.53,107656080,90.3,90.13,90.13,65.12857852879938,89.81699999999996,0.9118927289075472,89.9572,35.69157799673621,-0.0006654836092983988,0,0.0,0.0,0.0
2019-07-24 05:30:00,90.0475,4.094274586695909,0.7546174142480211,0.16944444444444448,0.4111111111111112,90.23,2068.4,3005.53,107656080,90.24,90.03,90.23,67.24515926893154,89.91799999999996,0.8798674393903018,89.96,36.25330469495207,0.0011088934380909232,0,0.0,0.0,0.0
2019-07-24 05:35:00,90.0475,4.094274586695909,0.7546174142480211,0.053636363636363635,0.15045454545454545,90.55,244.76,3005.53,107656080,90.6,90.23,90.55,73.05925588929112,90.04499999999996,0.894559111776171,90.03,38.05743852257324,0.0035402183230129787,0,-0.0,0.0,0.0
2019-07-24 05:40:00,90.0475,4.094274586695909,0.7546174142480211,0.2966666666666667,0.34188888888888885,90.36,167.88,3005.53,107656080,90.55,90.36,90.36,65.40064669756453,90.12299999999996,0.8417905563884653,90.03,39.681158967432296,-0.0021004927296198166,0,-0.0,0.0,0.0
2019-07-24 05:45:00,90.0475,4.094274586695909,0.7546174142480211,0.32626262626262625,0.5111111111111112,90.26,1040.99,3005.53,107656080,90.39,90.25,90.26,61.622999568579736,90.18399999999995,0.7159066833868868,90.144,39.95390288681974,-0.001107297200947353,0,-0.0,0.0,0.0
2019-07-24 05:50:00,90.0475,4.094274586695909,0.7546174142480211,0.15462962962962964,0.22905092592592596,90.21,395.32,3005.53,107656080,90.34,90.21,90.21,59.70701417637662,90.23699999999997,0.47863846256281845,90.6,39.76950339367842,-0.0005541087303078445,0,-0.0,0.0,0.0
2019-07-24 05:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.06419753086419754,0.33479938271604937,90.07,680.0,3005.53,107656080,90.21,90.0,90.07,54.44090103360706,90.23399999999995,0.16952653791341982,90.52199999999999,37.53576685858597,-0.0015531398728959155,0,0.0,0.0,0.0
2019-07-24 06:00:00,90.0475,4.094274586695909,0.7546174142480211,0.023295454545454564,0.2589015151515152,90.14,581.43,3005.53,107656080,90.19,90.07,90.14,56.569001566669705,90.21599999999997,0.23383067521663267,90.4176,35.52540397700277,0.0007768714668509206,0,-0.0,0.0,0.0
2019-07-24 06:05:00,90.0475,4.094274586695909,0.7546174142480211,0.32857142857142857,0.2988095238095238,89.85,653.39,3005.53,107656080,90.14,89.82,89.85,46.55816601662364,90.19899999999997,-0.17168723874559086,90.33408,32.34764572660218,-0.0032224040329342884,0,0.0,0.0,0.0
2019-07-24 06:10:00,90.0475,4.094274586695909,0.7546174142480211,0.08333333333333333,0.1,90.0,353.52,3005.53,107656080,90.01,89.85,90.0,51.49170511493083,90.17999999999998,-0.2655629355657534,90.231264,29.48766330124165,0.0016680571006970134,0,0.0,0.0,0.0
2019-07-24 06:15:00,90.0475,4.094274586695909,0.7546174142480211,0.14444444444444446,0.23333333333333334,90.06,1110.4,3005.53,107656080,90.17,89.97,90.06,53.40352834901459,90.17299999999997,-0.48791304672916086,89.82,27.458172442412177,0.0006664445431604468,0,0.0,0.0,0.0
2019-07-24 06:20:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.125,90.14,2897.63,3005.53,107656080,90.14,89.84,90.14,55.97413625299528,90.16399999999996,-0.7054575040009435,90.17,24.898197401029762,0.0008879023890766065,0,0.0,0.0,0.0
2019-07-24 06:25:00,90.0475,4.094274586695909,0.7546174142480211,0.04166666666666666,0.235,90.14,1667.91,3005.53,107656080,90.15,89.98,90.14,55.97413625299529,90.12299999999996,-0.3176787547065902,90.17,22.506865383904085,0.0,0,-0.0,0.0,0.0
2019-07-24 06:30:00,90.0475,4.094274586695909,0.7546174142480211,0.3333333333333333,0.4666666666666666,90.09,1731.21,3005.53,107656080,90.14,89.94,90.09,53.688742497195804,90.09599999999998,0.0043831857559114154,90.15,20.718214287840574,-0.0005548465991535484,0,0.0,0.0,0.0
2019-07-24 06:35:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.125,90.14,1424.08,3005.53,107656080,90.15,90.0,90.14,55.69852611374072,90.08399999999997,-0.1175797473839539,89.84,19.00280331933394,0.0005548465991536343,0,-0.0,0.0,0.0
2019-07-24 06:40:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.1,89.62,1797.31,3005.53,107656080,90.14,89.56,89.62,37.0957512976845,90.02499999999996,0.4090907367536196,90.15,20.645843748236626,-0.005785507904505189,0,0.0,0.0,0.0
2019-07-24 06:45:00,90.0475,4.094274586695909,0.7546174142480211,0.08571428571428573,0.32857142857142857,89.64,1057.26,3005.53,107656080,89.7,89.52,89.64,37.9809550428562,89.98199999999997,0.6327808484361538,90.15,22.33314674211517,0.00022313957472918868,0,-0.0,0.0,0.0
2019-07-24 06:50:00,90.0475,4.094274586695909,0.7546174142480211,0.008680555555555554,0.2100694444444444,89.63,1558.45,3005.53,107656080,89.76,89.61,89.63,37.68632667073223,89.93099999999997,0.7039073096724453,90.14,23.149176287625124,-0.0001115635634560025,0,-0.0,0.0,0.0
2019-07-24 06:55:00,90.0475,4.094274586695909,0.7546174142480211,0.016666666666666666,0.17500000000000002,89.28,883.19,3005.53,107656080,89.63,89.24,89.28,28.95225710185494,89.87399999999997,0.8995584842180203,90.016,25.68578032389875,-0.003912586736269476,0,0.0,0.0,0.0
2019-07-24 07:00:00,90.0475,4.094274586695909,0.7546174142480211,0.14285714285714285,0.14285714285714285,89.53,2191.41,3005.53,107656080,89.55,89.25,89.53,39.990121209788576,89.82699999999997,0.8998388766830512,89.8608,27.968723956545013,0.002796266013063863,0,-0.0,0.0,0.0
2019-07-24 07:05:00,90.0475,4.094274586695909,0.7546174142480211,-0.02592592592592593,0.05925925925925926,88.81,1470.92,3005.53,107656080,89.53,88.72,88.81,26.71088669083564,89.70199999999997,0.9473154629978935,89.73664,31.641924921799774,-0.008074508375651846,0,0.0,0.0,0.0
2019-07-24 07:10:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,88.89,215.62,3005.53,107656080,89.09,88.74,88.89,29.597083562657506,89.57699999999997,0.9412027061851219,89.55,34.94780579052906,0.0009003939831707744,0,0.0,0.0,0.0
2019-07-24 07:15:00,90.0475,4.094274586695909,0.7546174142480211,-0.0127946127946128,0.10925925925925928,89.02,1348.37,3005.53,107656080,89.09,88.88,89.02,34.27073295670921,89.46499999999997,0.8889170847764105,89.53,37.92309857238542,0.0014614133341247452,0,0.0,0.0,0.0
2019-07-24 07:20:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.125,89.32,3866.17,3005.53,107656080,89.33,89.02,89.32,43.83151809889627,89.38799999999998,0.7414332378733495,89.368,37.91005986590288,0.0033643633842489365,0,0.0,0.0,0.0
2019-07-24 07:25:00,90.0475,4.094274586695909,0.7546174142480211,0.21666666666666667,0.1708333333333333,89.84,516.9,3005.53,107656080,89.86,89.32,89.84,56.12315539099745,89.35799999999998,0.2735743740976661,88.72,34.28286099231029,0.005804883458230817,0,-0.0,0.0,0.0
2019-07-24 07:30:00,90.0475,4.094274586695909,0.7546174142480211,0.216017316017316,0.30616883116883115,89.83,3401.97,3005.53,107656080,89.93,89.74,89.83,55.861946915201834,89.37899999999999,-0.008575430820007432,88.948,31.414797451157302,-0.00011131518907254751,0,-0.0,0.0,0.0
2019-07-24 07:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.03333333333333333,89.57,1695.11,3005.53,107656080,89.83,89.52,89.57,49.2412313840472,89.37199999999999,-0.19832414492851996,89.14439999999999,29.015942482712084,-0.0028985527540114154,0,0.0,0.0,0.0
2019-07-24 07:40:00,90.0475,4.094274586695909,0.7546174142480211,0.14866666666666667,0.28,89.63,1512.96,3005.53,107656080,89.71,89.53,89.63,50.73827304386809,89.37199999999999,-0.4387053687839119,89.30152,26.856973011111393,0.0006696428821665038,0,0.0,0.0,0.0
2019-07-24 07:45:00,90.0475,4.094274586695909,0.7546174142480211,-0.04,0.36,89.66,819.81,3005.53,107656080,89.75,89.62,89.66,51.53242137345217,89.41,-0.5021558037748931,89.427216,24.62441974022375,0.0003346533580231153,0,0.0,0.0,0.0
2019-07-24 07:50:00,90.0475,4.094274586695909,0.7546174142480211,0.4,0.5392857142857143,89.81,264.47,3005.53,107656080,89.91,89.66,89.81,55.51642034102091,89.43799999999999,-0.8259707022302569,89.52777280000001,22.826847480115074,0.0016715889555650057,0,0.0,0.0,0.0
