Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 19:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.12083333333333332,94.27,5966.33,3019.3501,121630114,94.32,94.22,94.27,52.794828755163614,94.13000000000001,-0.6125227905173465,94.14,16.133476490778047,-0.0003181842313528407,0,0.0,0.0,0.0
2019-07-24 19:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.09,2040.93,3019.3501,121630114,95.12,94.26,95.09,68.06799517037817,94.26100000000001,0.5507728475377801,94.22,19.174994249098,0.008660806143293948,0,-0.0,0.0,0.0
2019-07-24 19:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.67,514.88,3019.3501,121630114,95.18,94.67,94.67,57.483387024654384,94.35200000000002,0.701031200915863,94.22,22.07409062466847,-0.004426651410553014,0,-0.0,0.0,0.0
2019-07-24 19:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.51,688.22,3019.3501,121630114,94.73,94.51,94.51,53.933468703506136,94.40900000000002,0.612727091652478,94.26,23.46423191952959,-0.001691511133835102,0,-0.0,0.0,0.0
2019-07-24 20:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.44,3957.63,3019.3501,121630114,94.6,94.4,94.44,52.36157118397111,94.45500000000001,0.4374777051315218,95.18,23.911295176668126,-0.0007409367896526626,0,-0.0,0.0,0.0
2019-07-24 20:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.22,987.23,3019.3501,121630114,94.44,93.93,94.22,47.524670987760466,94.42300000000003,0.34142602678820144,95.024,21.530970151709163,-0.002332238945417078,0,-0.0,0.0,0.0
2019-07-24 20:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.18,1367.06,3019.3501,121630114,94.37,94.11,94.18,46.65403135182447,94.41200000000003,0.1885901799159419,94.8052,19.388677629246097,-0.000424628456486417,0,-0.0,0.0,0.0
2019-07-24 20:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.02,1413.42,3019.3501,121630114,94.19,93.97,94.02,43.14141152763371,94.40000000000003,-0.04036715895170875,94.63016,18.20576068104503,-0.0017003192194241896,0,-0.0,0.0,0.0
2019-07-24 20:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,93.72,1806.18,3019.3501,121630114,94.02,93.58,93.72,37.29195072059007,94.34200000000003,-0.11659016461697408,94.490128,18.87513153217183,-0.0031959119563895653,0,0.0,0.0,0.0
2019-07-24 20:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.17,324.97,3019.3501,121630114,94.26,93.72,94.17,48.85068014808006,94.32900000000004,-0.1730270495296261,94.3081024,18.057718333424454,0.004790045882376992,0,0.0,0.0,0.0
2019-07-24 20:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.49,833.4,3019.3501,121630114,94.5,94.17,94.49,55.35307469283358,94.35100000000004,-0.3828037621434419,93.58,16.42330433840341,0.0033923492725625682,0,-0.0,0.0,0.0
2019-07-24 20:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.28,6553.09,3019.3501,121630114,94.53,94.28,94.28,50.65734899126172,94.27000000000004,0.12498142336215425,93.72,15.103071960474761,-0.0022249307266041293,0,0.0,0.0,0.0
2019-07-24 20:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.95,18891.35,3019.3501,121630114,95.95,94.28,95.95,71.79736533898541,94.39800000000004,0.2041338378575223,93.882,18.23580568254163,0.017558144385778632,0,0.0,0.0,0.0
2019-07-24 20:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,96.51,4297.11,3019.3501,121630114,96.73,95.9,96.51,75.6796062992469,94.59800000000004,0.674134138295999,94.28,22.20242277043479,0.005819407465335828,0,-0.0,0.0,0.0
2019-07-24 20:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.77,3346.96,3019.3501,121630114,96.56,95.71,95.77,62.955490787468364,94.73100000000004,0.7051005088371103,94.28,24.907331263636472,-0.007697146385516813,0,0.0,0.0,0.0
2019-07-24 20:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,96.06,1085.07,3019.3501,121630114,96.15,95.71,96.06,65.48252719552823,94.91500000000003,0.7300604494448246,94.77,27.34174890751799,0.003023512703150373,0,-0.0,0.0,0.0
2019-07-24 21:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.96,1021.47,3019.3501,121630114,96.18,95.94,95.96,63.8146370234517,95.09300000000003,0.7093833662357723,95.16199999999999,29.586346980341307,-0.001041558265184576,0,-0.0,0.0,0.0
2019-07-24 21:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.86,743.86,3019.3501,121630114,95.98,95.68,95.86,62.058333324662065,95.27700000000002,0.6631690761430454,95.4756,30.22315934977785,-0.001042644240008581,0,-0.0,0.0,0.0
2019-07-24 21:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.81,1274.21,3019.3501,121630114,95.9,95.75,95.81,61.12375260607842,95.48600000000002,0.5829495188094789,95.68,30.796290482270734,-0.0005217300687032207,0,0.0,0.0,0.0
2019-07-24 21:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,96.1,3553.44,3019.3501,121630114,96.16,95.81,96.1,64.56296914010652,95.679,0.5240914193980243,95.68,31.9675907006204,0.003022252313464848,0,0.0,0.0,0.0
2019-07-24 21:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,96.14,1863.8,3019.3501,121630114,96.45,96.09,96.14,65.03699649085223,95.84400000000001,0.43131194588373906,95.75,33.66888838333099,0.00041614648956797985,0,-0.0,0.0,0.0
2019-07-24 21:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.93,1597.29,3019.3501,121630114,96.14,95.85,95.93,60.32947396975943,96.00900000000001,-0.14796707816535895,95.81,33.80266479547555,-0.0021867036359583406,0,-0.0,0.0,0.0
2019-07-24 21:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.74,1459.09,3019.3501,121630114,95.98,95.71,95.74,56.237351824876846,95.98800000000001,-0.35562504720661087,96.73,33.14933834192571,-0.001982574865493423,0,0.0,0.0,0.0
2019-07-24 21:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.76,730.47,3019.3501,121630114,95.78,95.55,95.76,56.58180067804652,95.91300000000001,-0.014901610240428381,96.526,31.697975518990603,0.00020887728535481505,0,-0.0,0.0,0.0
2019-07-24 21:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.58,856.13,3019.3501,121630114,95.81,95.53,95.58,52.45328585731948,95.894,-0.3623420543926476,96.3308,30.50513778655399,-0.00188146809970562,0,0.0,0.0,0.0
2019-07-24 21:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.82,415.78,3019.3501,121630114,95.9,95.57,95.82,57.09155635946662,95.87,-0.22949716069584786,96.17063999999999,29.787734917635653,0.0025078383049639353,0,-0.0,0.0,0.0
2019-07-24 21:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.67,619.32,3019.3501,121630114,95.82,95.64,95.67,53.469312602214025,95.84100000000001,-0.1641133886970887,96.04251199999999,29.142072335609146,-0.0015666617648999854,0,-0.0,0.0,0.0
2019-07-24 21:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.36,642.06,3019.3501,121630114,95.67,95.32,95.36,46.66991106813669,95.791,-0.09619204283752462,95.9400096,26.54968839103887,-0.0032455663730363493,0,0.0,0.0,0.0
2019-07-24 22:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.4,918.0,3019.3501,121630114,95.4,95.31,95.4,47.62478857929108,95.75,0.07627605859442048,95.82,24.15842449915265,0.00041937513720138566,0,-0.0,0.0,0.0
2019-07-24 22:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.31,1389.32,3019.3501,121630114,95.45,95.31,95.31,45.58431579525648,95.67099999999999,0.6614136440283186,95.71799999999999,22.301612456197915,-0.0009438415047064242,0,-0.0,0.0,0.0
2019-07-24 22:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.29,828.3,3019.3501,121630114,95.34,95.15,95.29,45.10712955339948,95.586,0.892140584873752,95.6364,20.540338272778538,-0.00020986358943757172,0,-0.0,0.0,0.0
2019-07-24 22:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.19,807.28,3019.3501,121630114,95.39,95.19,95.19,42.628023183184695,95.51199999999999,0.8932929723699151,95.53912,18.612893093292286,-0.001049979096883092,0,0.0,0.0,0.0
2019-07-24 22:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.51,181.78,3019.3501,121630114,95.54,95.19,95.51,52.006636435240736,95.48899999999999,0.7243911886240925,95.15,17.620234927989262,0.003356059783432341,0,0.0,0.0,0.0
2019-07-24 22:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.56,715.13,3019.3501,121630114,95.56,95.48,95.56,53.33111150157791,95.46899999999998,0.5029600683995126,95.19,16.857884529038973,0.0005233684109625944,0,0.0,0.0,0.0
2019-07-24 22:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.64,1206.6,3019.3501,121630114,95.66,95.52,95.64,55.513673633380364,95.475,0.30734689587691505,95.19,16.83634804710147,0.0008368201325152816,0,0.0,0.0,0.0
2019-07-24 22:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.96,362.87,3019.3501,121630114,96.02,95.64,95.96,63.169093986474365,95.48899999999999,-0.20533771368012704,95.28399999999999,18.717619463847093,0.003340295381369722,0,-0.0,0.0,0.0
2019-07-24 22:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.64,613.97,3019.3501,121630114,96.01,95.64,95.64,53.02955965142427,95.486,-0.4932380022437131,95.43119999999999,20.410763738918153,-0.0033402953813697787,0,-0.0,0.0,0.0
2019-07-24 22:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.58,296.44,3019.3501,121630114,95.77,95.58,95.58,51.31360941478636,95.50800000000001,-0.4930206563002238,95.54896,21.326700542328332,-0.0006275494401118012,0,-0.0,0.0,0.0
2019-07-24 22:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.45,316.38,3019.3501,121630114,95.59,95.43,95.45,47.60517639529935,95.513,-0.5591192741628679,96.02,20.71667719746998,-0.0013610429782554769,0,-0.0,0.0,0.0
2019-07-24 22:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.44,1711.8,3019.3501,121630114,95.47,95.44,95.44,47.312928198079526,95.526,-0.5825758378015885,95.902,20.167656187097464,-0.00010477238209602316,0,0.0,0.0,0.0
2019-07-24 23:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.6,476.56,3019.3501,121630114,95.65,95.36,95.6,52.49727083988057,95.55699999999999,-0.29103864138609586,95.80760000000001,20.8679589689363,0.0016750422676948956,0,0.0,0.0,0.0
2019-07-24 23:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.61,2048.22,3019.3501,121630114,95.62,95.5,95.61,52.819665734687504,95.59899999999998,-0.15932751739080694,95.71808,21.498231472591254,0.00010459703999917636,0,-0.0,0.0,0.0
2019-07-24 23:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.48,621.53,3019.3501,121630114,95.95,95.48,95.48,48.10391480683228,95.59599999999998,-0.3191568357685733,95.36,23.82643209150349,-0.0013606156267253575,0,-0.0,0.0,0.0
2019-07-24 23:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.23,585.57,3019.3501,121630114,95.51,95.23,95.23,40.397329144755595,95.56299999999999,-0.44548893799937983,95.95,23.473434428781395,-0.002621783264674668,0,0.0,0.0,0.0
2019-07-24 23:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.31,257.64,3019.3501,121630114,95.33,95.11,95.31,43.609474566220555,95.52999999999999,-0.37428368621648306,95.95,22.160519509161652,0.0008397187435797678,0,0.0,0.0,0.0
2019-07-24 23:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.34,241.45,3019.3501,121630114,95.37,95.31,95.34,44.84792907918247,95.46799999999999,0.08308532322462243,95.782,21.24544186356781,0.0003147128271451326,0,-0.0,0.0,0.0
2019-07-24 23:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.31,429.39,3019.3501,121630114,95.35,95.24,95.31,43.77960444517816,95.43499999999997,0.4264324356600497,95.6476,19.804284708355738,-0.0003147128271452053,0,0.0,0.0,0.0
2019-07-24 23:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.34,304.72,3019.3501,121630114,95.36,95.31,95.34,45.22926690788922,95.41099999999997,0.53066167476171,95.54008,18.587364743719128,0.0003147128271451326,0,-0.0,0.0,0.0
2019-07-24 23:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.33,321.25,3019.3501,121630114,95.35,95.31,95.33,44.80140769044526,95.39899999999997,0.5502260448403626,95.454064,17.49213677554618,-0.00010489327119293001,0,-0.0,0.0,0.0
2019-07-24 23:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.32,217.49,3019.3501,121630114,95.34,95.31,95.32,44.33540384210675,95.38699999999997,0.5610531862315402,95.3852512,16.506431604190524,-0.00010490427494542652,0,0.0,0.0,0.0
2019-07-24 23:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.36,1034.55,3019.3501,121630114,95.36,95.31,95.36,46.795021471993365,95.36299999999996,0.47117723328025696,95.11,15.832195567740076,0.0004195510864984139,0,0.0,0.0,0.0
2019-07-24 23:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.57,218.29,3019.3501,121630114,95.57,95.3,95.57,57.69842062617756,95.35899999999995,-0.20409772138056317,95.16,17.137700961097597,0.0021997599610486885,0,-0.0,0.0,0.0
2019-07-25 00:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.42,398.66,3019.3501,121630114,95.57,95.32,95.42,49.626885929689166,95.35299999999995,-0.6811262060464823,95.24199999999999,18.312655815119363,-0.001570763190127299,0,-0.0,0.0,0.0
2019-07-25 00:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.39,745.98,3019.3501,121630114,95.51,95.35,95.39,48.13064556872163,95.36899999999996,-0.5558328747077712,95.3,19.370115183738953,-0.0003144489308442126,0,-0.0,0.0,0.0
2019-07-25 00:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,95.27,6453.18,3019.3501,121630114,95.53,95.22,95.27,42.443284417369846,95.36499999999997,-0.40933166798839005,95.57,18.35611788269768,-0.0012587854384287064,0,-0.0,0.0,0.0
2019-07-25 00:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.81,741.36,3019.3501,121630114,95.27,94.66,94.81,28.233490712991273,95.31199999999995,0.43059010479174686,95.53,20.20655730707203,-0.00484007678882015,0,-0.0,0.0,0.0
2019-07-25 00:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.65,2297.68,3019.3501,121630114,94.9,94.65,94.65,24.99890003521076,95.24599999999995,0.8133544687076315,95.53,21.924375566465876,-0.0016890112745359038,0,-0.0,0.0,0.0
2019-07-25 00:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.62,1654.59,3019.3501,121630114,94.65,94.4,94.62,24.41613900090576,95.17399999999995,0.8735020972955637,95.354,24.643874015253726,-0.00031700745232980773,0,-0.0,0.0,0.0
2019-07-25 00:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.4,4319.32,3019.3501,121630114,94.63,94.39,94.4,20.518707260868382,95.08099999999993,0.9063365879402193,95.1632,27.133452341890404,-0.0023277970515470058,0,-0.0,0.0,0.0
2019-07-25 00:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,93.96,1913.39,3019.3501,121630114,94.4,93.96,93.96,15.146056712419995,94.94499999999994,0.9421885421202302,95.00856,30.802012423854215,-0.004671913360743082,0,0.0,0.0,0.0
2019-07-25 00:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.16,522.78,3019.3501,121630114,94.18,93.87,94.16,25.056788192891112,94.82499999999995,0.9061244542425972,94.798848,34.3271207130705,0.0021263031613093504,0,-0.0,0.0,0.0
2019-07-25 00:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.07,396.95,3019.3501,121630114,94.18,94.05,94.07,23.674241649381482,94.67499999999995,0.8904358437948441,94.6130784,37.49971817336515,-0.0009562769681612155,0,-0.0,0.0,0.0
2019-07-25 00:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,93.95,5593.78,3019.3501,121630114,94.16,93.93,93.95,21.885273667838888,94.52799999999996,0.885348080497009,94.46446272,40.66825865591059,-0.0012764601243856367,0,-0.0,0.0,0.0
2019-07-25 00:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,93.04,557.51,3019.3501,121630114,93.96,92.84,93.04,13.37147417187588,94.29299999999998,0.9326299147064104,94.345570176,45.00577289863279,-0.009733217649065267,0,0.0,0.0,0.0
2019-07-25 01:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,93.29,879.44,3019.3501,121630114,93.32,93.02,93.29,22.566565853999116,94.09499999999998,0.9414595258359839,94.16,48.90953571708278,0.002683412762460723,0,0.0,0.0,0.0
2019-07-25 01:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,93.46,734.85,3019.3501,121630114,93.46,93.29,93.46,28.315493500837096,93.96,0.9082857475421982,93.96,51.115705493346134,0.0018206162994102077,0,0.0,0.0,0.0
2019-07-25 01:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,93.87,870.4,3019.3501,121630114,93.98,93.46,93.87,40.21075097488222,93.88199999999998,0.77361263677293,92.84,49.225639626819984,0.004377309076620515,0,0.0,0.0,0.0
2019-07-25 01:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.09,327.2,3019.3501,121630114,94.12,93.83,94.09,45.59340435052641,93.82899999999998,0.5191547035946195,93.068,46.684952821702936,0.002340924669773703,0,-0.0,0.0,0.0
2019-07-25 01:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.06,126.51,3019.3501,121630114,94.12,94.01,94.06,44.979857885159596,93.79499999999999,0.2341725397120086,93.2784,44.398334697097596,-0.00031889450177233057,0,0.0,0.0,0.0
2019-07-25 01:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.2,555.38,3019.3501,121630114,94.22,94.06,94.2,48.56856758762465,93.81899999999999,0.0601626150477739,93.44672,41.68375695406518,0.001487305065415497,0,-0.0,0.0,0.0
2019-07-25 01:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,93.97,416.07,3019.3501,121630114,94.25,93.97,93.97,43.40113309358714,93.79999999999998,-0.18629982547625323,93.601376,39.65735478364069,-0.002444599187343819,0,0.0,0.0,0.0
2019-07-25 01:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,93.97,287.04,3019.3501,121630114,94.04,93.88,93.97,43.40113309358714,93.78999999999999,-0.49324909921138543,93.73110080000001,38.24999474234265,0.0,0,0.0,0.0,0.0
2019-07-25 01:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,93.99,496.35,3019.3501,121630114,94.01,93.96,93.99,44.04029697665411,93.79399999999998,-0.9477540505514908,93.83488064000001,36.98337070517441,0.00021281123723643046,0,0.0,0.0,0.0
2019-07-25 01:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.11,81.1,3019.3501,121630114,94.22,93.99,94.11,47.95829948568516,93.90099999999998,-0.8577802895083467,93.88,34.18027304396589,0.0012759172384864128,0,0.0,0.0,0.0
2019-07-25 01:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.24,143.71,3019.3501,121630114,94.25,94.11,94.24,52.00331462877013,93.99599999999998,-0.20485817457251337,93.954,31.433171419949048,0.0013804090325799812,0,-0.0,0.0,0.0
2019-07-25 01:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.23,1831.94,3019.3501,121630114,94.25,94.22,94.23,51.66012177465254,94.07299999999998,0.6158171280755432,93.99,28.960779958333895,-0.00010611768461164477,0,0.0,0.0,0.0
2019-07-25 02:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.23,106.62,3019.3501,121630114,94.4,94.23,94.23,51.66012177465254,94.10899999999998,0.8086267809183387,94.042,26.597005547350175,0.0,0,0.0,0.0,0.0
2019-07-25 02:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.23,1166.97,3019.3501,121630114,94.24,94.2,94.23,51.660121774652545,94.12299999999996,0.8261904971125958,94.1136,24.212149021745766,0.0,0,-0.0,0.0,0.0
2019-07-25 02:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,93.85,589.75,3019.3501,121630114,94.23,93.85,93.85,38.43748104794479,94.10199999999998,0.3797186857594367,94.4,23.98849810494518,-0.004040839186147168,0,0.0,0.0,0.0
2019-07-25 02:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4166666666666667,0.5388888888888889,94.0,556.26,3019.3501,121630114,94.07,93.85,94.0,44.65100098741167,94.08199999999997,0.4164396485478657,94.29,23.78721227982465,0.001597019237486101,0,0.0,0.0,0.0
2019-07-25 02:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.052083333333333336,0.26666666666666666,94.05,215.29,3019.3501,121630114,94.15,94.0,94.05,46.64547688833511,94.08999999999996,0.30923144350432846,94.23,22.830480431994292,0.0005317734770354009,0,-0.0,0.0,0.0
2019-07-25 02:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03333333333333333,0.3333333333333333,94.03,293.19,3019.3501,121630114,94.1,94.03,94.03,45.91020870916251,94.09599999999996,0.13217597373053133,94.154,21.96942176894697,-0.00021267545805384125,0,-0.0,0.0,0.0
