Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 18:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.03238095238095238,0.4780952380952381,93.95,446.44,9795.37,217.58,94.1,93.93,93.95,42.01282918438153,94.11900000000004,0.14036600911130584,94.2,18.017735088261908,-0.0014890451591999905,0,0.0,0.0,0.0
2019-07-26 18:35:00,96.985,-0.2546524106398045,0.8073878627968337,-0.013749999999999984,0.16958333333333336,94.1,543.0,9803.83,217.65,94.1,93.93,94.1,50.37103998751304,94.13100000000004,-0.09316269280217604,94.18,18.913797549975346,0.0015953207318595544,0,0.0,0.0,0.0
2019-07-26 18:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.2392857142857143,0.2690476190476191,94.14,326.36,9811.13,217.66,94.21,94.07,94.14,52.40377214630247,94.14600000000004,-0.48444273686510375,93.93,17.70613255282413,0.00042498938166238563,0,0.0,0.0,0.0
2019-07-26 18:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.125,0.3928571428571429,94.19,308.51,9810.62,217.84,94.21,94.14,94.19,54.96563864927842,94.14600000000004,-0.4260657433438283,93.93,16.61923405538803,0.0005309828617294563,0,0.0,0.0,0.0
2019-07-26 18:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.042857142857142864,0.03571428571428571,94.22,804.51,9817.3,217.9,94.22,94.11,94.22,56.5256432047451,94.14800000000005,-0.3367552790158596,93.986,16.1133558691323,0.0003184544371692499,0,0.0,0.0,0.0
2019-07-26 18:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.046875,0.26875,94.33,2123.62,9820.16,218.23,94.34,94.22,94.33,61.90226985751291,94.15200000000004,0.3936759889485389,94.03280000000001,15.39750357394863,0.0011667993898667743,0,-0.0,0.0,0.0
2019-07-26 19:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.08129058441558441,0.2141233766233766,94.16,406.97,9797.01,218.1,94.34,94.12,94.16,51.05894891399325,94.14700000000005,0.8780644981825182,94.09424000000001,14.547539690955329,-0.0018038097097406234,0,-0.0,0.0,0.0
2019-07-26 19:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.08,0.19,94.09,317.92,9796.01,218.59,94.22,94.07,94.09,47.27057181049749,94.14500000000004,0.8467956664996166,94.34,14.478854818980334,-0.0007436919333469446,0,0.0,0.0,0.0
2019-07-26 19:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.1,0.1,94.16,226.85,9801.58,218.72,94.19,94.09,94.16,51.28651895779941,94.14300000000003,0.868683217921389,94.34,14.41703843420284,0.0007436919333470193,0,-0.0,0.0,0.0
2019-07-26 19:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.1006324404761905,0.3130952380952381,94.07,205.85,9805.55,218.44,94.16,94.03,94.07,46.25399202344108,94.14100000000002,0.8437629481048093,94.286,15.220594080701295,-0.0009562769681612155,0,0.0,0.0,0.0
2019-07-26 19:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.022420634920634917,0.31269841269841275,94.18,375.11,9807.64,218.73,94.21,94.07,94.18,52.57386417004019,94.16400000000002,0.5172737939792128,94.2348,14.908489574923312,0.0011686588315486296,0,-0.0,0.0,0.0
2019-07-26 19:25:00,96.985,-0.2546524106398045,0.8073878627968337,-0.02,0.030000000000000006,94.14,414.18,9806.48,218.72,94.21,94.1,94.14,50.189357649903044,94.16800000000002,0.21609128499422342,94.03,14.627595519723126,-0.0004248088424123287,0,0.0,0.0,0.0
2019-07-26 19:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.25,0.37083333333333335,94.16,1862.84,9814.79,218.55,94.2,94.1,94.16,51.41360943896651,94.17000000000002,0.13493653550211768,94.066,14.374790870042958,0.00021242697902497672,0,0.0,0.0,0.0
2019-07-26 19:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.14285714285714285,94.18,241.16,9827.39,219.44,94.34,94.1,94.18,52.7051844435279,94.16900000000001,0.16716806492317815,94.0948,14.47528345319493,0.000212381863387418,0,0.0,0.0,0.0
2019-07-26 19:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.052922077922077926,0.13993506493506494,94.26,725.04,9827.18,219.51,94.3,94.18,94.26,57.702504134991585,94.173,0.36525465475706476,94.1,14.565726778031708,0.0008490766801763326,0,0.0,0.0,0.0
2019-07-26 19:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.3375,0.5,94.36,449.26,9847.72,219.87,94.44,94.26,94.36,63.11547071949695,94.17599999999999,0.7192577092419205,94.1,16.613058479091364,0.001060333043889365,0,-0.0,0.0,0.0
2019-07-26 19:50:00,96.985,-0.2546524106398045,0.8073878627968337,-0.010863095238095238,0.12142857142857146,94.32,1149.8,9854.78,219.85,94.36,94.31,94.32,59.718831108711804,94.192,0.8053759947437075,94.16799999999999,18.455657010045055,-0.0004239983103588079,0,0.0,0.0,0.0
2019-07-26 19:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.36,734.74,9854.55,219.83,94.41,94.3,94.36,61.99157751538166,94.219,0.8150766343533158,94.2224,20.71759715106709,0.00042399831035893574,0,-0.0,0.0,0.0
2019-07-26 20:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.2,1191.31,9847.45,219.23,94.39,94.19,94.2,49.562941477707525,94.22299999999998,0.6043387189008627,94.44,20.142161807376816,-0.0016970729571568535,0,-0.0,0.0,0.0
2019-07-26 20:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.12,1728.31,9837.11,219.15,94.22,94.02,94.12,44.59574127809447,94.228,0.10337617913362653,94.41,19.40429518152524,-0.0008496177231556403,0,0.0,0.0,0.0
2019-07-26 20:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.47,26175.7,9864.4,219.69,94.48,94.03,94.47,62.74544441890585,94.25699999999999,0.4485947226505848,94.02,19.465586444445155,0.003711759921881178,0,0.0,0.0,0.0
2019-07-26 20:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.89,6346.9,10138.89,222.02,96.3,94.47,95.89,84.95823180293633,94.432,0.9344007533793752,94.02,25.06633870822044,0.014919377384546921,0,-0.0,0.0,0.0
2019-07-26 20:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.35,6528.01,10152.43,221.31,96.08,95.13,95.35,67.86159638593755,94.55100000000002,0.8758836401436029,94.03,30.107015745618195,-0.005647369119161861,0,-0.0,0.0,0.0
2019-07-26 20:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.34,1848.68,10142.95,221.7,95.41,94.64,95.34,67.58176370212331,94.667,0.8358810747585674,94.47,31.35711607210724,-0.00010488226974839519,0,0.0,0.0,0.0
2019-07-26 20:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.54,1096.71,10139.89,222.5,95.55,95.23,95.54,70.30304692877071,94.795,0.8319822318585739,94.64,32.80429913988285,0.0020955581851360952,0,0.0,0.0,0.0
2019-07-26 20:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.64,1198.85,10151.97,222.36,95.76,95.48,95.64,71.62625609509256,94.92300000000002,0.8282317356371494,94.64,34.570117706515646,0.0010461346283081065,0,-0.0,0.0,0.0
2019-07-26 20:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.39,1015.07,10151.17,222.25,95.64,95.39,95.39,63.73749024465902,95.03000000000002,0.7624914245469351,94.972,35.570489262073934,-0.0026173914330072396,0,0.0,0.0,0.0
2019-07-26 20:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.44,647.47,10159.15,222.71,95.6,95.39,95.44,64.60381506335283,95.13800000000002,0.6979096791554525,95.2376,36.4708236620764,0.0005240266325438464,0,0.0,0.0,0.0
2019-07-26 20:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.56,457.69,10161.75,222.49,95.58,95.37,95.56,66.72376595274628,95.27400000000003,0.6154801097231914,96.3,37.127542186744286,0.0012565446679482528,0,-0.0,0.0,0.0
2019-07-26 20:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.52,656.94,10165.3,222.7,95.56,95.46,95.52,65.27580184744882,95.41400000000002,0.42259924950834993,96.114,37.71858885894538,-0.0004186728133168703,0,0.0,0.0,0.0
2019-07-26 21:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.59,1160.94,10167.81,223.23,95.61,95.44,95.59,66.6817054634352,95.52600000000002,-0.09725401354245232,95.96520000000001,38.43136527596293,0.0007325624313793187,0,-0.0,0.0,0.0
2019-07-26 21:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.56,1707.68,10169.43,223.47,95.68,95.52,95.56,65.42040870281231,95.49300000000002,0.5997741663080743,95.84616000000001,39.33241431036779,-0.0003138896180624049,0,-0.0,0.0,0.0
2019-07-26 21:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.32,655.62,10156.49,223.26,95.56,95.25,95.32,56.004152091724904,95.49000000000002,0.17289879497810967,95.75092800000002,37.668780578000295,-0.002514670227067554,0,-0.0,0.0,0.0
2019-07-26 21:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.22,563.77,10157.88,223.15,95.33,95.19,95.22,52.50538427858199,95.47800000000001,-0.29545382905528067,95.68,35.68328353300018,-0.001049648464168619,0,0.0,0.0,0.0
2019-07-26 21:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.27,570.5,10152.63,222.25,95.36,95.19,95.27,54.09850689779774,95.45100000000002,-0.3106169147756645,95.58200000000001,34.074090880911044,0.0005249619523152957,0,0.0,0.0,0.0
2019-07-26 21:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.34,550.29,10147.4,222.42,95.43,95.25,95.34,56.37479801003729,95.42100000000002,-0.04768559187916844,95.5036,33.052755820226636,0.0007344840579916562,0,0.0,0.0,0.0
2019-07-26 21:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.36,1430.21,10146.02,222.56,95.58,95.33,95.36,57.05094949068309,95.41800000000002,-0.1535513201626121,95.19,32.9880732510646,0.0002097535403599865,0,-0.0,0.0,0.0
2019-07-26 21:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.24,493.78,10140.67,222.63,95.36,95.12,95.24,51.708089592500514,95.398,-0.09200909464512161,95.58,30.96186925580262,-0.0012591816983776724,0,0.0,0.0,0.0
2019-07-26 21:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.27,568.31,10140.37,222.49,95.32,95.16,95.27,52.93250694515601,95.369,0.4747997912632153,95.58,29.13828566006684,0.00031494410002608914,0,-0.0,0.0,0.0
2019-07-26 21:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.19,1794.87,10147.59,222.5,95.28,95.17,95.19,49.233841613130544,95.33600000000001,0.6887140565535613,95.488,27.497060423904635,-0.0008400714554740668,0,-0.0,0.0,0.0
2019-07-26 21:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.08,231.48,10138.11,222.27,95.22,95.04,95.08,44.48491431890052,95.285,0.7121999667381306,95.4144,24.756633781871486,-0.0011562517712207059,0,0.0,0.0,0.0
2019-07-26 21:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.14,265.26,10143.76,222.15,95.16,95.08,95.14,47.55100518629593,95.24300000000001,0.7420417993803415,95.33952000000001,22.29024980404165,0.0006308485121422807,0,-0.0,0.0,0.0
2019-07-26 22:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.05,2857.91,10133.36,222.06,95.15,95.03,95.05,43.542891578637345,95.21600000000001,0.8049815784084396,95.279616,20.55767459452327,-0.0009464220696972963,0,-0.0,0.0,0.0
2019-07-26 22:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,95.02,279.02,10135.77,222.13,95.05,94.84,95.02,42.224686470494724,95.196,0.9263507763725883,95.22969280000001,20.669303057240462,-0.00031567317566288456,0,-0.0,0.0,0.0
2019-07-26 22:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.91,846.85,10127.49,222.17,95.02,94.89,94.91,37.588606955870475,95.16000000000001,0.9610794417763977,95.15175424,20.769768673685938,-0.0011583216163744783,0,-0.0,0.0,0.0
2019-07-26 22:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.72,1097.46,10117.63,221.91,94.93,94.71,94.72,31.046526671695045,95.09800000000001,0.9559375793067252,95.08940339200001,22.19616325281725,-0.0020039030067052575,0,0.0,0.0,0.0
2019-07-26 22:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.77,628.67,10122.92,221.97,94.83,94.7,94.77,34.3856492950614,95.03900000000002,0.9543871616719461,95.02,23.547607151492308,0.0005277323464078328,0,0.0,0.0,0.0
2019-07-26 22:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.89,1208.31,10122.35,222.62,94.91,94.75,94.89,41.88973535776447,95.00400000000002,0.8990717454247426,94.956,23.613574734910536,0.001265422503563676,0,-0.0,0.0,0.0
2019-07-26 22:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.75,365.16,10126.83,222.68,94.91,94.74,94.75,36.48127924823033,94.95200000000003,0.8845241159052156,94.7,23.7611359794463,-0.0014764820231314539,0,0.0,0.0,0.0
2019-07-26 22:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.76,109.38,10129.09,222.64,94.83,94.7,94.76,37.12555136712556,94.90900000000002,0.8510215060728396,94.91,24.26228892221362,0.00010553532804893604,0,0.0,0.0,0.0
2019-07-26 22:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.87,410.93,10135.53,222.73,94.9,94.75,94.87,44.06040199914667,94.888,0.7378695470796575,94.91,23.589559436241615,0.0011601541142008025,0,-0.0,0.0,0.0
2019-07-26 22:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.83,186.53,10128.89,222.65,94.89,94.75,94.83,42.18064821412615,94.857,0.6100952455819609,94.9,22.98410289886681,-0.0004217185091494696,0,0.0,0.0,0.0
2019-07-26 22:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.91,495.5,10130.47,222.77,94.92,94.82,94.91,47.18762625805218,94.843,0.29111453229084333,94.7,21.920446448040202,0.0008432592467647508,0,-0.0,0.0,0.0
2019-07-26 22:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.9,390.79,10134.02,223.14,94.93,94.88,94.9,46.62682903639915,94.83100000000002,-0.24085971192331512,94.744,20.782461018409656,-0.00010536852651860421,0,-0.0,0.0,0.0
2019-07-26 23:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.87,675.89,10134.74,223.09,94.93,94.87,94.87,44.85010518095433,94.82700000000003,-0.673046434798605,94.7812,19.915336669023347,-0.00031617221109678164,0,0.0,0.0,0.0
2019-07-26 23:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.87,527.21,10139.95,223.58,94.92,94.87,94.87,44.85010518095433,94.84200000000003,-0.5294714024929743,94.81096,19.13492475457567,0.0,0,-0.0,0.0,0.0
2019-07-26 23:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.77,217.3,10136.82,223.11,94.88,94.73,94.77,38.770453965826675,94.84200000000003,-0.2390237373179333,94.93,20.47865991739669,-0.0010546299226819804,0,-0.0,0.0,0.0
2019-07-26 23:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.7,284.27,10138.56,222.99,94.77,94.68,94.7,35.07268522326725,94.82300000000004,-0.332146801053602,94.92,22.258261339393805,-0.0007389032900708989,0,-0.0,0.0,0.0
2019-07-26 23:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.63,956.63,10130.42,222.49,94.7,94.62,94.63,31.712054940122712,94.81100000000004,0.21885071034556478,94.88,24.485391162982364,-0.0007394496718913267,0,0.0,0.0,0.0
2019-07-26 23:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.65,940.19,10134.6,222.61,94.67,94.54,94.65,33.727966440588034,94.80000000000004,0.6461966731367252,94.828,27.213858530607062,0.0002113271351906483,0,0.0,0.0,0.0
2019-07-26 23:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.7,434.02,10143.74,222.69,94.75,94.63,94.7,38.75054936063441,94.78300000000004,0.6977985448678611,94.77040000000001,27.74712620491328,0.0005281225367007637,0,-0.0,0.0,0.0
2019-07-26 23:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.65,304.73,10144.18,222.73,94.71,94.63,94.65,35.7408751219357,94.76500000000004,0.7374810998444399,94.75,28.227067111788877,-0.000528122536700658,0,-0.0,0.0,0.0
2019-07-26 23:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.63,531.82,10137.14,222.42,94.68,94.62,94.63,34.548299878478815,94.73700000000005,0.7109949480652974,94.75,28.788334962686086,-0.00021132713519062205,0,0.0,0.0,0.0
2019-07-26 23:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.63,31.56,10133.49,222.28,94.71,94.62,94.63,34.548299878478815,94.71000000000005,0.7017925970793377,94.54,28.48953280809196,0.0,0,0.0,0.0,0.0
2019-07-26 23:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.67,2278.57,10135.26,222.21,94.67,94.62,94.67,39.53029644476741,94.69000000000004,0.6201845484247109,94.574,28.220610868957245,0.00042260962065853857,0,-0.0,0.0,0.0
2019-07-26 23:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.59,1756.46,10133.19,222.29,94.72,94.59,94.59,33.811164604856444,94.66200000000005,0.6801981802205884,94.72,26.594773913326105,-0.0008453979157206475,0,-0.0,0.0,0.0
2019-07-27 00:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.41,1086.69,10133.32,222.28,94.62,94.4,94.41,24.830241328979625,94.62600000000005,0.7332196815217752,94.72,27.923618639703875,-0.0019047624806540586,0,0.0,0.0,0.0
2019-07-27 00:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.43,234.82,10137.76,222.51,94.51,94.41,94.43,27.216985530828286,94.59900000000005,0.8009617845392258,94.72,29.119578893443872,0.00021181953055281828,0,-0.0,0.0,0.0
2019-07-27 00:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.42,764.25,10140.35,222.57,94.45,94.42,94.42,26.745209129536963,94.57800000000006,0.8837542413425147,94.656,30.19594312180987,-0.00010590415683722267,0,-0.0,0.0,0.0
2019-07-27 00:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.3,558.19,10137.77,222.49,94.44,94.3,94.3,21.724315423566072,94.54300000000006,0.9341049274056362,94.60480000000001,32.46043902478344,-0.0012717254787288782,0,0.0,0.0,0.0
2019-07-27 00:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.39,242.81,10134.45,222.3,94.41,94.3,94.39,32.31335921163879,94.51200000000006,0.9092215488214608,94.54384,34.498485337459655,0.0009539456974413273,0,-0.0,0.0,0.0
2019-07-27 00:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.37,656.75,10134.87,222.27,94.39,94.34,94.37,31.26890938902889,94.48400000000007,0.8910360836867944,94.49507200000001,36.332727018868255,-0.00021190930361137354,0,-0.0,0.0,0.0
2019-07-27 00:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.3,998.49,10122.09,221.87,94.39,94.29,94.3,27.777332970391473,94.45100000000008,0.8900636979723632,94.45605760000001,38.50079771013999,-0.0007420363938298851,0,-0.0,0.0,0.0
2019-07-27 00:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.19,588.21,10119.85,221.75,94.31,94.14,94.19,23.245273380454115,94.40700000000007,0.9005549265288637,94.42284608000001,41.57614990340108,-0.0011671708046860712,0,0.0,0.0,0.0
