Date,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2013-12-05,32.20000076293945,43.0,31.0,32.20000076293945,63.87590962455902,33.05999984741211,0.4483381397421779,45.22623977661133,70.09776567340683,-0.02454108522234606,0,0.0,0.0,0.0
2013-12-06,38.0,42.9900016784668,29.0,38.0,70.08886133191676,35.65999984741211,0.16222551644203817,43.0,66.89406642225967,0.16561968348225156,0,-0.0,0.0,0.0
2013-12-07,32.0,39.20000076293945,32.0,32.0,58.52009865744511,36.80999984741211,-0.6141024109376605,43.0,64.01073709622723,-0.17185025692665928,0,-0.0,0.0,0.0
2013-12-08,22.780000686645508,32.0,11.0,22.780000686645508,45.65383836472128,35.48899974822998,-0.7903330837864814,42.9900016784668,58.84260659635369,-0.3398529146382191,0,0.0,0.0,0.0
2013-12-09,27.93000030517578,28.399999618530273,22.780000686645508,27.93000030517578,52.17911187196139,33.67199993133545,-0.6932451195583216,39.20000076293945,54.1912891464675,0.2038184027220291,0,0.0,0.0,0.0
2013-12-10,31.979999542236328,32.59000015258789,27.0,31.979999542236328,56.71982520771065,32.76999988555908,-0.5882842760179473,33.560000610351565,49.07850756067522,0.13540930220821057,0,0.0,0.0,0.0
2013-12-11,35.2599983215332,36.599998474121094,31.979999542236328,35.2599983215332,60.12676277509051,32.195999717712404,-0.34020027006666914,11.0,44.695447615610064,0.09763843627540084,0,-0.0,0.0,0.0
2013-12-12,31.56999969482422,35.2599983215332,28.780000686645508,31.56999969482422,54.74042768018025,31.82299976348877,-0.2257223609931578,16.11999969482422,40.403458110013275,-0.11054183646388631,0,-0.0,0.0,0.0
2013-12-13,31.0,32.93000030517578,30.979999542236328,31.0,53.911507089058,31.571999931335448,-0.1498779215664176,20.215999450683594,36.54066755497617,-0.018220088418115333,0,-0.0,0.0,0.0
2013-12-14,30.59000015258789,33.0,30.010000228881836,30.59000015258789,53.266850650361896,31.33099994659424,-0.07310583568068914,23.492799255371093,33.30347735347202,-0.013314041334171672,0,-0.0,0.0,0.0
2013-12-15,30.010000228881836,32.38999938964844,30.010000228881836,30.010000228881836,52.284155791471335,31.111999893188475,-0.028454385144942626,26.114239099121093,30.39000617211829,-0.019142496071846565,0,0.0,0.0,0.0
2013-12-16,30.920000076293945,31.799999237060547,29.149999618530273,30.920000076293945,53.770938873536856,30.403999900817873,-0.36737588900547524,28.211390974121095,28.016814133904905,0.029872559107556,0,-0.0,0.0,0.0
2013-12-17,25.770000457763672,32.130001068115234,25.0,25.770000457763672,44.9614845333766,29.78099994659424,-0.3706265547261693,36.599998474121094,27.022051845700695,-0.18219218375897725,0,-0.0,0.0,0.0
2013-12-18,23.739999771118164,29.0,20.010000228881836,23.739999771118164,41.9512988921637,29.876999855041504,0.5037050436065372,34.279998779296875,27.277052198708805,-0.08204966288737417,0,-0.0,0.0,0.0
2013-12-19,13.0,23.739999771118164,8.47700023651123,13.0,30.10354828133124,28.383999824523926,0.8960801363016314,32.130001068115234,29.372891373863126,-0.6022120220787959,0,0.0,0.0,0.0
2013-12-20,19.799999237060547,20.0,13.0,19.799999237060547,41.688779503617575,27.165999794006346,0.8864934869012362,29.0,31.259146631502016,0.4207325417066565,0,-0.0,0.0,0.0
2013-12-21,18.850000381469727,22.0,17.219999313354492,18.850000381469727,40.64307766310853,25.525,0.8252966454016883,24.895400047302246,32.16092073711444,-0.04916896503705281,0,-0.0,0.0,0.0
2013-12-22,17.1299991607666,18.850000381469727,17.1299991607666,17.1299991607666,38.69072305788193,24.08099994659424,0.8043674565301869,22.0,32.98850679402866,-0.09568167078713855,0,0.0,0.0,0.0
2013-12-23,18.0,19.010000228881836,17.1299991607666,18.0,40.302397832515005,22.78099994659424,0.7530340724435526,22.0,33.65945665548965,0.04954049455216295,0,-0.0,0.0,0.0
2013-12-24,17.200000762939453,18.739999771118164,16.729999542236328,17.200000762939453,39.24825618554546,21.442000007629396,0.7034032255102789,19.295400047302245,34.35015971637927,-0.045462329719813406,0,0.0,0.0,0.0
2013-12-25,18.0,18.0,17.200000762939453,18.0,40.96396183550315,20.24099998474121,0.604402002050867,19.010000228881836,34.97179247117992,0.04546232971981337,0,0.0,0.0,0.0
2013-12-26,22.059999465942383,22.059999465942383,17.5,22.059999465942383,49.073912932637114,19.354999923706053,0.27326307908460784,8.47700023651123,33.38226173377301,0.20339423171987053,0,0.0,0.0,0.0
2013-12-27,24.969999313354492,25.0,21.899999618530273,24.969999313354492,54.09591457107224,19.274999809265136,-0.23540879101637835,11.193600082397461,30.647386390336482,0.12390908717682729,0,-0.0,0.0,0.0
2013-12-28,22.059999465942383,24.969999313354492,22.0,22.059999465942383,48.75391855385672,19.106999778747557,-0.6883475127460635,13.954880065917969,28.18599858124361,-0.12390908717682722,0,0.0,0.0,0.0
2013-12-29,22.329999923706055,23.329999923706055,22.059999465942383,22.329999923706055,49.27037036969681,20.039999771118165,-0.5377846635712736,16.163904052734374,25.970749553060024,0.012165072819374352,0,0.0,0.0,0.0
2013-12-30,24.510000228881836,24.510000228881836,22.31999969482422,24.510000228881836,53.47657476108898,20.510999870300292,-0.649177813709812,17.9311232421875,23.37395232598765,0.09315014444291551,0,0.0,0.0,0.0
2013-12-31,24.959999084472656,25.18000030517578,23.15999984741211,24.959999084472656,54.34479778214768,21.121999740600586,-0.6253429264478263,19.34489859375,21.382680105223425,0.01819329994311956,0,-0.0,0.0,0.0
2014-01-01,23.549999237060547,24.979999542236328,23.549999237060547,23.549999237060547,51.02933131607313,21.76399974822998,-0.3867813761619275,20.511918936035155,19.590535106535622,-0.05814871875559841,0,0.0,0.0,0.0
2014-01-02,24.770000457763672,25.0,23.549999237060547,24.770000457763672,53.74244520516995,22.44099979400635,0.05710625256018707,21.44553520986328,17.989912806979866,0.05050747391598965,0,0.0,0.0,0.0
2014-01-03,26.600000381469727,26.600000381469727,23.8799991607666,26.600000381469727,57.65270787743218,23.380999755859374,0.5287314113565103,22.19242822892578,17.530774459775248,0.07127796814678429,0,-0.0,0.0,0.0
2014-01-04,25.489999771118164,26.600000381469727,24.100000381469727,25.489999771118164,54.54521897517633,24.129999732971193,0.7242637580812545,23.07394265943457,17.117549947291092,-0.04262502071987602,0,-0.0,0.0,0.0
2014-01-05,24.049999237060547,25.489999771118164,24.049999237060547,24.049999237060547,50.61290600566036,24.328999710083007,0.5515491910306372,23.779154203841603,16.70128824701632,-0.058151244580028925,0,0.0,0.0,0.0
2014-01-06,26.010000228881836,27.0,24.049999237060547,26.010000228881836,55.46817210062242,24.43299980163574,0.7429785624438947,27.0,17.336641511399076,0.07834612343160767,0,0.0,0.0,0.0
2014-01-07,28.700000762939453,31.260000228881836,22.229999542236328,28.700000762939453,61.27390249695749,25.09699993133545,0.7186107058381334,22.229999542236328,19.96066069793655,0.09841606108850809,0,-0.0,0.0,0.0
2014-01-08,23.0,29.709999084472656,23.0,23.0,46.88315861688538,25.163999938964842,0.3050953722507108,22.229999542236328,22.322277965820273,-0.22140293341968156,0,0.0,0.0,0.0
2014-01-09,24.899999618530273,26.0,22.190000534057617,24.899999618530273,51.13378104880214,25.202999877929688,0.23556065922820493,31.260000228881836,23.601792682228904,0.07937357222144284,0,-0.0,0.0,0.0
2014-01-10,24.5,25.790000915527344,24.0,24.5,50.19419335191005,25.15699996948242,0.20195601791865153,29.709999084472656,24.753355926996672,-0.016194670599911226,0,-0.0,0.0,0.0
2014-01-11,24.059999465942383,25.790000915527344,24.0,24.059999465942383,49.09166865834901,25.207999992370606,-0.110481501553676,28.20599937438965,25.789762847287665,-0.018122429201057156,0,0.0,0.0,0.0
2014-01-12,26.350000381469727,27.6200008392334,24.059999465942383,26.350000381469727,54.82928791970751,25.36599998474121,-0.18805316854558266,22.190000534057617,27.724339638723894,0.09091760111477651,0,-0.0,0.0,0.0
2014-01-13,25.389999389648438,26.450000762939453,24.0,25.389999389648438,52.09447247050218,25.244999885559082,0.020099383925964828,23.276000595092775,29.384278744775155,-0.03711291778686722,0,-0.0,0.0,0.0
2014-01-14,25.010000228881836,26.309999465942383,24.0,25.010000228881836,50.97619070328366,25.196999931335448,0.06245548753269458,27.6200008392334,30.87822394022129,-0.015079617636393048,0,-0.0,0.0,0.0
2014-01-15,24.520000457763672,25.010000228881836,24.0,24.520000457763672,49.45514654357762,25.244000053405763,-0.1922655421573196,26.89600067138672,32.222774616122805,-0.019786624304138443,0,0.0,0.0,0.0
2014-01-16,24.520000457763672,25.469999313354492,24.389999389648438,24.520000457763672,49.45514654357761,25.095000076293946,-0.020363662824537464,26.316800537109376,33.74218707647513,0.0,0,-0.0,0.0,0.0
2014-01-17,24.010000228881836,25.3700008392334,24.010000228881836,24.010000228881836,47.629000985148636,24.626000022888185,0.466763990725718,25.853440429687502,34.394398567432354,-0.021018709971069013,0,-0.0,0.0,0.0
2014-01-18,24.0,24.989999771118164,23.270000457763672,24.0,47.590714703940705,24.726000022888183,0.6829869951524674,25.48275234375,33.64874499863089,-0.00041658941798737435,0,0.0,0.0,0.0
2014-01-19,24.940000534057617,24.989999771118164,23.5,24.940000534057617,51.64995055781928,24.73000011444092,0.5633700405906715,25.3700008392334,32.977656786709574,0.0384191313176421,0,-0.0,0.0,0.0
2014-01-20,24.899999618530273,24.940000534057617,23.350000381469727,24.899999618530273,51.46149118705803,24.770000076293947,0.5343101327808578,24.989999771118164,32.07887791633753,-0.0016051735149952427,0,-0.0,0.0,0.0
2014-01-21,24.280000686645508,24.899999618530273,24.280000686645508,24.280000686645508,48.41891553765346,24.792000198364256,0.694989326779891,24.989999771118164,31.2699769330027,-0.02521479367900262,0,0.0,0.0,0.0
2014-01-22,25.489999771118164,25.5,23.5,25.489999771118164,54.280464762946615,24.706000137329102,0.3107191660028816,23.270000457763672,28.933223275416868,0.048633214937154653,0,-0.0,0.0,0.0
2014-01-23,23.0,25.489999771118164,22.389999389648438,23.0,43.08545682399479,24.467000198364257,0.44589900389077436,25.5,27.08650740166084,-0.10279199347959474,0,-0.0,0.0,0.0
2014-01-24,22.299999237060547,23.729999542236328,22.299999237060547,22.299999237060547,40.47777738503759,24.19600009918213,0.6575793899209704,25.5,25.5597008318514,-0.030907571675608706,0,-0.0,0.0,0.0
2014-01-25,21.049999237060547,22.889999389648438,20.5,21.049999237060547,36.138096777033205,23.848999977111816,0.882225836215491,25.489999771118164,26.40162357215538,-0.057686120369305774,0,0.0,0.0,0.0
2014-01-26,22.260000228881836,22.350000381469727,20.290000915527344,22.260000228881836,42.740770182202866,23.622999954223634,0.8674835164541758,24.49199981689453,27.367642127953275,0.055890832245366284,0,0.0,0.0,0.0
2014-01-27,22.34000015258789,24.0,22.0,22.34000015258789,43.17238734656549,23.45599994659424,0.8298995220563784,20.290000915527344,25.298823421275582,0.003587444341707721,0,-0.0,0.0,0.0
2014-01-28,20.780000686645508,23.5,20.780000686645508,20.780000686645508,37.11128563202368,23.13400001525879,0.8756983743367489,20.290000915527344,24.84303868423027,-0.07238778175665268,0,0.0,0.0,0.0
2014-01-29,22.8799991607666,23.0,20.290000915527344,22.8799991607666,48.02540379188835,22.927999877929686,0.7309800167941441,24.0,24.93221583069821,0.09627211111715828,0,-0.0,0.0,0.0
2014-01-30,21.700000762939453,22.8799991607666,20.6299991607666,21.700000762939453,43.330472035148496,22.607999992370605,0.6744748321587642,23.5,25.012475262519356,-0.05295083412690174,0,-0.0,0.0,0.0
2014-01-31,20.719999313354492,21.989999771118164,20.6200008392334,20.719999313354492,39.74502111517031,22.251999855041504,0.6719054643565049,23.0,25.096477441166147,-0.04621291145289357,0,0.0,0.0,0.0
2014-02-01,21.59000015258789,21.610000610351562,20.719999313354492,21.59000015258789,44.291955814971686,21.861999893188475,0.4762555080221934,22.8799991607666,25.17207940194826,0.04113086734222228,0,-0.0,0.0,0.0
2014-02-02,21.459999084472656,22.65999984741211,21.299999237060547,21.459999084472656,43.74389597659054,21.707999801635744,0.31931866377999996,20.290000915527344,23.0951077152147,-0.006039557053728995,0,0.0,0.0,0.0
2014-02-03,21.8700008392334,21.8700008392334,21.459999084472656,21.8700008392334,46.081841857947815,21.664999961853027,0.1402116445626997,20.719999313354492,21.225833197154493,0.018925178521889064,0,-0.0,0.0,0.0
2014-02-04,21.40999984741211,21.8700008392334,21.40999984741211,21.40999984741211,43.812035660473555,21.701000022888184,0.37987614582265883,21.107999420166017,19.638322484013933,-0.021257777587755728,0,-0.0,0.0,0.0
2014-02-05,21.06999969482422,21.649999618530273,21.010000228881836,21.06999969482422,42.108668418729025,21.58199996948242,0.34740838382733397,22.65999984741211,18.976565747003956,-0.016007882142449362,0,0.0,0.0,0.0
2014-02-06,21.200000762939453,21.700000762939453,21.0,21.200000762939453,43.049341907762326,21.46800003051758,0.19555265246370987,22.329999923706055,18.25519212008922,0.006151004333478928,0,-0.0,0.0,0.0
2014-02-07,19.799999237060547,21.549999237060547,19.799999237060547,19.799999237060547,36.04172957565963,21.369999885559082,0.6530732834773919,22.063999938964844,19.62542047566533,-0.06831931849748303,0,-0.0,0.0,0.0
2014-02-08,18.889999389648438,20.0,17.200000762939453,18.889999389648438,32.25026392674867,20.970999908447265,0.6318034980161555,21.700000762939453,23.275804380136886,-0.04704924996560469,0,-0.0,0.0,0.0
2014-02-09,17.5,20.290000915527344,17.5,17.5,27.364621027660203,20.55099983215332,0.8332831016147672,21.549999237060547,25.902757329286366,-0.07643176827312013,0,0.0,0.0,0.0
2014-02-10,18.700000762939453,19.809999465942383,17.0,18.700000762939453,36.580479645584326,20.348999977111816,0.9278273201768857,20.679999542236327,28.644144843877548,0.0663226837299729,0,-0.0,0.0,0.0
2014-02-11,17.899999618530273,19.709999084472656,14.0,17.899999618530273,33.43785452705873,19.979999923706053,0.9209120288379521,20.290000915527344,32.663992413753455,-0.04372287312389013,0,-0.0,0.0,0.0
2014-02-12,16.299999237060547,19.690000534057617,15.699999809265137,16.299999237060547,28.077551075347618,19.463999938964843,0.9425062157752357,19.809999465942383,36.281855226641774,-0.09363563052893709,0,0.0,0.0,0.0
2014-02-13,19.489999771118164,19.489999771118164,16.299999237060547,19.489999771118164,46.925530346458636,19.22599983215332,0.7443378870140428,19.709999084472656,39.53793175824126,0.17873644076930284,0,-0.0,0.0,0.0
2014-02-14,16.420000076293945,19.489999771118164,16.3799991607666,16.420000076293945,36.6541548486596,18.726999855041505,0.7673506359325593,19.690000534057617,42.46840063668079,-0.17140139310523128,0,0.0,0.0,0.0
2014-02-15,16.760000228881836,16.84000015258789,14.369999885559082,16.760000228881836,38.31562616261764,18.295999908447264,0.7417887682618319,19.489999771118164,45.895734870792424,0.020495000039685424,0,-0.0,0.0,0.0
2014-02-16,16.280000686645508,16.760000228881836,16.280000686645508,16.280000686645508,36.80150880278754,17.80399990081787,0.7211253861320474,19.489999771118164,48.980335681492896,-0.029057705958735143,0,-0.0,0.0,0.0
2014-02-17,15.229999542236328,16.280000686645508,15.229999542236328,15.229999542236328,33.57653678606932,17.34699993133545,0.7352070503608858,18.391999816894533,52.083317226512364,-0.06667026590127449,0,0.0,0.0,0.0
2014-02-18,15.760000228881836,15.760000228881836,15.229999542236328,15.760000228881836,36.688176452285674,17.03400001525879,0.7182577649439568,17.513599853515625,54.876000617029874,0.034207962102330694,0,0.0,0.0,0.0
2014-02-19,17.280000686645508,17.280000686645508,15.630000114440918,17.280000686645508,44.91160099663242,17.01200008392334,0.6471472975311301,14.0,53.77601022624036,0.09207470415964644,0,-0.0,0.0,0.0
2014-02-20,15.829999923706055,17.40999984741211,15.8100004196167,15.829999923706055,39.47670994566325,16.725,0.583029158269715,14.656000137329102,52.51670648053054,-0.08764293403899746,0,0.0,0.0,0.0
2014-02-21,15.949999809265137,17.200000762939453,14.350000381469727,15.949999809265137,40.1427785304869,16.530000019073487,0.5253901800319688,17.40999984741211,52.4970451199242,0.0075519481992137255,0,-0.0,0.0,0.0
2014-02-22,14.890000343322754,15.949999809265137,14.34000015258789,14.890000343322754,36.229497498213796,16.389000129699706,0.7275979309079942,17.40999984741211,52.48621100565947,-0.06876894751936727,0,-0.0,0.0,0.0
2014-02-23,13.319999694824219,15.630000114440918,13.319999694824219,13.319999694824219,31.22075519249285,15.772000122070313,0.6760512107730737,17.200000762939453,53.1440451350807,-0.11142322755203944,0,0.0,0.0,0.0
2014-02-24,15.0,16.6200008392334,13.319999694824219,15.0,40.930286409199354,15.630000114440918,0.6989275089710995,13.319999694824219,51.64676690751442,0.11878355890106193,0,0.0,0.0,0.0
2014-02-25,15.220000267028809,15.930000305175781,14.210000038146973,15.220000267028809,42.119190425603094,15.476000118255616,0.6025470674896506,13.319999694824219,50.29921650270476,0.014560168875929305,0,-0.0,0.0,0.0
2014-02-26,14.420000076293945,15.220000267028809,11.130000114440918,14.420000076293945,38.951582581569966,15.290000057220459,0.6143096254347309,16.6200008392334,51.15971547355876,-0.05399423283049416,0,0.0,0.0,0.0
2014-02-27,15.850000381469727,16.610000610351562,14.130000114440918,15.850000381469727,46.88518762986119,15.3520001411438,0.5868948633554685,11.130000114440918,49.64682984707055,0.09455338724313471,0,-0.0,0.0,0.0
2014-02-28,14.84000015258789,15.850000381469727,14.579999923706055,14.84000015258789,42.546096965707086,15.260000133514405,0.6013681672487784,11.130000114440918,48.285232783231166,-0.0658432763693428,0,0.0,0.0,0.0
2014-03-01,15.050000190734863,15.050000190734863,14.0,15.050000190734863,43.748777884516,15.03700008392334,0.3229265338802471,12.226000213623047,47.50139347713086,0.014051755846860347,0,-0.0,0.0,0.0
2014-03-02,13.539999961853027,15.050000190734863,13.539999961853027,13.539999961853027,37.48046107133206,14.808000087738037,0.3628915592573142,13.10280029296875,47.13744664140354,-0.10572973920152258,0,-0.0,0.0,0.0
2014-03-03,12.859999656677246,13.539999961853027,12.859999656677246,12.859999656677246,34.973143911737296,14.499000072479248,0.4129385734654599,16.610000610351562,47.2931426396771,-0.051526572554250194,0,0.0,0.0,0.0
2014-03-04,14.239999771118164,15.489999771118164,12.859999656677246,14.239999771118164,43.49644152301532,14.434000015258789,0.404013510806492,15.8600004196167,44.232715619592724,0.10193319779814213,0,0.0,0.0,0.0
2014-03-05,17.110000610351562,19.899999618530273,14.239999771118164,17.110000610351562,56.63191038853886,14.813000106811524,0.3902578209745644,12.859999656677246,42.236516946712115,0.18360823366564738,0,0.0,0.0,0.0
2014-03-06,17.34000015258789,18.030000686645508,15.010000228881836,17.34000015258789,57.511427629235115,15.047000122070312,0.368974494569927,12.859999656677246,40.43993814111956,0.013352856575844502,0,-0.0,0.0,0.0
2014-03-07,16.81999969482422,17.5,16.81999969482422,16.81999969482422,54.72349584274322,15.207000064849854,0.4478141905903707,14.239999771118164,38.82301721608627,-0.030447343750982424,0,0.0,0.0,0.0
2014-03-08,16.889999389648438,16.889999389648438,16.43000030517578,16.889999389648438,55.04941750771041,15.453999996185303,0.609462820427505,15.010000228881836,36.86023374054304,0.004153058281671908,0,-0.0,0.0,0.0
2014-03-09,15.5600004196167,16.889999389648438,15.5600004196167,15.5600004196167,47.787267874585375,15.425,0.5773374327976186,19.899999618530273,33.997992992714174,-0.08201814896494883,0,0.0,0.0,0.0
2014-03-10,16.15999984741211,16.969999313354492,15.5600004196167,16.15999984741211,51.02572046147985,15.556999969482423,0.6194325147316982,19.031999778747558,31.507360737678546,0.037835497932729854,0,0.0,0.0,0.0
2014-03-11,16.209999084472656,16.700000762939453,15.979999542236328,16.209999084472656,51.30536879578792,15.672999858856201,0.6045146490460617,18.337599906921387,29.26579170814648,0.0030892356177839543,0,0.0,0.0,0.0
2014-03-12,16.219999313354492,16.700000762939453,16.209999084472656,16.219999313354492,51.36708206620023,15.940999794006348,0.531656057141819,17.78208000946045,27.248379581567622,0.0006167270855907842,0,0.0,0.0,0.0
2014-03-13,17.75,17.770000457763672,16.219999313354492,17.75,59.98756569102153,16.429999828338623,0.4800833526533472,15.5600004196167,26.75836987591378,0.09014050956742076,0,0.0,0.0,0.0
2014-03-14,17.780000686645508,17.780000686645508,17.0,17.780000686645508,60.141494311079654,16.783999919891357,0.34531140558589324,16.002000427246095,26.32910218054325,0.001688752783315516,0,-0.0,0.0,0.0
2014-03-15,17.0,17.84000015258789,17.0,17.0,54.12624562810383,16.772999858856203,0.46425928834372315,16.219999313354492,26.020134117400563,-0.04486092464852411,0,0.0,0.0,0.0
2014-03-16,17.15999984741211,17.739999771118164,16.8700008392334,17.15999984741211,55.148682840732874,16.754999828338622,0.6813772443009926,16.543999481201173,25.45293834125362,0.009367741111531897,0,0.0,0.0,0.0
2014-03-17,17.18000030517578,17.899999618530273,17.15999984741211,17.18000030517578,55.28709781625134,16.79099988937378,0.7784024884904652,16.803199615478515,25.19006347715175,0.0011648491517942438,0,0.0,0.0,0.0
2014-03-18,17.889999389648438,17.899999618530273,17.18000030517578,17.889999389648438,60.139192972552294,16.89099988937378,0.8913518673246175,16.8700008392334,24.953476099460065,0.040495929084172565,0,0.0,0.0,0.0
2014-03-19,20.0,20.0,17.200000762939453,20.0,70.65446949040786,17.33499984741211,0.836174363148898,17.076000595092772,27.325734742590168,0.11149041015027618,0,-0.0,0.0,0.0
2014-03-20,18.100000381469727,20.5,18.100000381469727,18.100000381469727,55.90023537522377,17.528999900817873,0.7849709966384575,17.18000030517578,29.878562903494192,-0.0998203142065356,0,-0.0,0.0,0.0
2014-03-21,16.889999389648438,18.100000381469727,16.309999465942383,16.889999389648438,48.703624567779706,17.59699993133545,0.4961094919224144,20.5,28.43726691286232,-0.06919026466460709,0,-0.0,0.0,0.0
2014-03-22,16.209999084472656,17.489999771118164,16.209999084472656,16.209999084472656,45.07972224373042,17.595999908447265,-0.0015698621027498722,20.5,26.967407717961343,-0.04109341541443494,0,-0.0,0.0,0.0
2014-03-23,15.489999771118164,16.209999084472656,15.300000190734863,15.489999771118164,41.45117707756404,17.369999885559082,-0.09251538479344464,19.641999816894533,24.39085572562179,-0.04543363961573912,0,0.0,0.0,0.0
2014-03-24,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,41.45117707756405,17.140999794006348,-0.034499699944458805,18.7735998916626,22.071958932516193,0.0,0,0.0,0.0,0.0
2014-03-25,16.1200008392334,17.280000686645508,15.270000457763672,16.1200008392334,46.1348182590878,17.052999877929686,-0.01259570106880839,18.078879951477052,22.192121445935275,0.039866149487432,0,0.0,0.0,0.0
2014-03-26,16.719999313354492,16.719999313354492,15.890000343322754,16.719999313354492,50.338694573191624,17.008999824523926,0.02026515641499328,17.517104052734375,22.30026770801245,0.03654477744913367,0,0.0,0.0,0.0
2014-03-27,16.959999084472656,16.959999084472656,16.030000686645508,16.959999084472656,52.003522446007224,16.986999702453613,0.04992080664824874,17.280000686645508,22.692932990190663,0.014252009792950849,0,-0.0,0.0,0.0
2014-03-28,13.9399995803833,16.959999084472656,13.9399995803833,13.9399995803833,35.407604288434094,16.5919997215271,0.5009383905854522,13.9399995803833,21.22640441019758,-0.1960952011514414,0,0.0,0.0,0.0
2014-03-29,14.0,15.59000015258789,13.9399995803833,14.0,35.85946647305181,15.9919997215271,0.7394958225594959,16.959999084472656,19.906528688203807,0.004294954384509497,0,0.0,0.0,0.0
2014-03-30,14.300000190734863,14.770000457763672,14.0,14.300000190734863,38.25897966062739,15.611999702453613,0.7501183936217515,16.959999084472656,18.71864053840941,0.02120222098870522,0,-0.0,0.0,0.0
2014-03-31,12.739999771118164,13.770000457763672,12.739999771118164,12.739999771118164,31.455165459780055,14.85099983215332,0.8624295359527913,15.634799346923828,19.881616459821263,-0.0007846394260252582,0,0.0,0.0,0.0
2014-04-01,13.40999984741211,13.65999984741211,12.739999771118164,13.40999984741211,37.3577511042822,14.642999839782714,0.8665810406853547,15.055839431762696,20.383169923030636,0.05125405373651272,0,-0.0,0.0,0.0
