Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-15 18:05,0.07916666666666666,0.14479166666666668,226.23,225.24,226.23,225.22,602.6,136055.21,3002.5100,15099739,
2019-07-15 18:10,0.07916666666666666,0.14479166666666668,225.24,224.79,225.25,224.5,926.37,208140.31,3002.5100,15099739,
2019-07-15 18:15,0.07916666666666666,0.14479166666666668,224.79,225.45,225.45,224.79,277.37,62513.82,3002.5100,15099739,
2019-07-15 18:20,0.07916666666666666,0.14479166666666668,225.45,225.5,225.51,225.43,144.79,32873.29,3002.5100,15099739,
2019-07-15 18:25,0.07916666666666666,0.14479166666666668,225.5,225.09,225.5,225.04,1502.26,337538.97,3002.5100,15099739,
2019-07-15 18:30,0.07916666666666666,0.14479166666666668,225.09,225.81,225.83,225.09,368.57,83111.93,3002.5100,15099739,
2019-07-15 18:35,0.0,0.0,225.81,225.75,225.93,225.58,132.55,29981.53,3014.0500,99362480,
2019-07-15 18:40,0.16363636363636364,0.3227272727272727,225.75,225.48,225.76,225.36,166.47,37572.49,3014.0500,99362480,
2019-07-15 18:45,0.15720164609053497,0.46810699588477367,225.48,225.85,225.85,225.46,303.22,68497.27,3014.0500,99362480,
2019-07-15 18:50,0.07666666666666667,0.265,225.85,224.64,225.9,224.53,1808.31,406034.99,3014.0500,99362480,
2019-07-15 18:55,0.11000000000000001,0.35119047619047616,224.64,223.46,224.64,223.04,2359.77,527287.7,3014.0500,99362480,
2019-07-15 19:00,0.016136363636363636,0.43583333333333335,223.46,223.24,223.54,223.14,1032.76,230467.61,3014.0500,99362480,
2019-07-15 19:05,0.05227272727272727,0.22777777777777775,223.24,223.62,223.69,223.24,213.74,47794.36,3014.0500,99362480,
2019-07-15 19:10,0.17566072658402204,0.36967401285583107,223.62,223.25,223.62,223.23,688.68,153769.69,3014.0500,99362480,
2019-07-15 19:15,0.05935962185962186,0.2322908572908573,223.25,223.52,223.65,223.25,316.56,70761.01,3014.0500,99362480,
2019-07-15 19:20,0.0625,0.29333333333333333,223.52,223.86,223.9,223.42,559.23,125237.67,3014.0500,99362480,
2019-07-15 19:25,0.16375,0.2816666666666667,223.86,223.68,224.01,223.68,146.85,32942.25,3014.0500,99362480,
2019-07-15 19:30,0.13515151515151516,0.2610606060606061,223.68,223.83,223.84,223.67,415.07,92976.95,3014.0500,99362480,
2019-07-15 19:35,0.1778030303030303,0.38545454545454544,223.83,223.71,223.92,223.71,490.58,109887.6,3014.0500,99362480,
2019-07-15 19:40,0.19336219336219335,0.3402196568863236,223.71,223.46,223.71,223.46,889.95,198948.79,3014.0500,99362480,
2019-07-15 19:45,0.026875,0.3570673076923077,223.46,222.99,223.46,222.98,2533.85,565028.69,3014.0500,99362480,
2019-07-15 19:50,0.21216666666666667,0.4136666666666667,222.99,222.36,222.99,222.18,5797.09,1286773.13,3014.0500,99362480,
2019-07-15 19:55,0.14128968253968255,0.5784523809523809,222.36,222.05,222.71,221.88,3565.18,791731.7,3014.0500,99362480,
2019-07-15 20:00,0.13383838383838384,0.3893939393939394,222.05,222.53,222.76,220.3,9409.04,2080213.3,3014.0500,99362480,
2019-07-15 20:05,0.13944444444444445,0.21388888888888888,222.53,222.98,223.0,222.41,464.72,103495.77,3014.0500,99362480,
2019-07-15 20:10,0.22,0.4614814814814816,222.98,223.1,223.3,222.88,1536.74,342548.86,3014.0500,99362480,
2019-07-15 20:15,0.0477435064935065,0.28974025974025974,223.1,222.8,223.1,222.53,2651.77,591026.74,3014.0500,99362480,
2019-07-15 20:20,0.2810416666666667,0.37361111111111106,222.8,222.62,222.8,222.46,424.0,94431.92,3014.0500,99362480,
2019-07-15 20:25,0.0845508658008658,0.21972903639570307,222.62,222.52,222.62,222.46,114.17,25436.72,3014.0500,99362480,
2019-07-15 20:30,-0.01260330578512397,0.4703627180899908,222.52,223.24,223.24,222.52,76.93,17161.67,3014.0500,99362480,
2019-07-15 20:35,0.059375000000000004,0.32916666666666666,223.24,222.76,223.31,222.76,111.73,24956.17,3014.0500,99362480,
2019-07-15 20:40,0.1425757575757576,0.4433080808080809,222.76,222.79,222.87,222.49,1992.64,444656.04,3014.0500,99362480,
2019-07-15 20:45,0.20249999999999999,0.2261111111111111,222.79,222.1,222.84,222.1,330.29,73492.6,3014.0500,99362480,
2019-07-15 20:50,0.3125,0.875,222.1,222.28,222.31,221.65,651.4,144575.59,3014.0500,99362480,
2019-07-15 20:55,0.07916666666666666,0.14479166666666668,222.28,222.13,222.32,221.72,748.67,166236.74,3002.5100,15099739,
2019-07-15 21:00,0.07916666666666666,0.14479166666666668,222.13,222.7,222.9,222.13,1695.16,378048.47,3002.5100,15099739,
2019-07-15 21:05,0.07916666666666666,0.14479166666666668,222.7,221.51,222.7,220.66,5839.84,1292981.28,3002.5100,15099739,
2019-07-15 21:10,0.07916666666666666,0.14479166666666668,221.51,221.27,222.09,220.93,5156.7,1141591.9,3002.5100,15099739,
2019-07-15 21:15,0.07916666666666666,0.14479166666666668,221.27,222.13,222.22,221.27,871.63,193554.18,3002.5100,15099739,
2019-07-15 21:20,0.07916666666666666,0.14479166666666668,222.13,221.42,222.18,221.14,2016.57,446579.85,3002.5100,15099739,
2019-07-15 21:25,0.07916666666666666,0.14479166666666668,221.42,221.11,221.78,220.93,2579.37,570933.1,3002.5100,15099739,
2019-07-15 21:30,0.07916666666666666,0.14479166666666668,221.11,220.7,221.11,220.53,2798.64,617749.49,3002.5100,15099739,
2019-07-15 21:35,0.07916666666666666,0.14479166666666668,220.7,221.32,221.33,220.7,1027.52,227177.43,3002.5100,15099739,
2019-07-15 21:40,0.07916666666666666,0.14479166666666668,221.32,221.17,221.68,221.17,1090.04,241328.24,3002.5100,15099739,
2019-07-15 21:45,0.07916666666666666,0.14479166666666668,221.17,220.68,221.19,220.65,1307.15,289596.86,3002.5100,15099739,
2019-07-15 21:50,0.07916666666666666,0.14479166666666668,220.68,220.59,220.72,220.29,2354.64,519216.82,3002.5100,15099739,
2019-07-15 21:55,0.07916666666666666,0.14479166666666668,220.59,220.93,221.04,220.53,699.31,154472.48,3002.5100,15099739,
2019-07-15 22:00,0.07916666666666666,0.14479166666666668,220.93,220.83,220.93,220.6,743.22,164064.01,3002.5100,15099739,
2019-07-15 22:05,0.07916666666666666,0.14479166666666668,220.83,221.21,221.37,220.83,883.18,195461.1,3002.5100,15099739,
2019-07-15 22:10,0.07916666666666666,0.14479166666666668,221.21,221.03,221.3,220.84,675.01,149362.52,3002.5100,15099739,
2019-07-15 22:15,0.07916666666666666,0.14479166666666668,221.03,220.92,221.04,220.88,195.94,43313.87,3002.5100,15099739,
2019-07-15 22:20,0.07916666666666666,0.14479166666666668,220.92,221.16,221.29,220.72,1387.48,306476.57,3002.5100,15099739,
2019-07-15 22:25,0.07916666666666666,0.14479166666666668,221.16,221.3,221.3,221.06,358.31,79318.65,3002.5100,15099739,
2019-07-15 22:30,0.07916666666666666,0.14479166666666668,221.3,222.03,222.03,221.3,331.42,73470.37,3002.5100,15099739,
2019-07-15 22:35,0.07916666666666666,0.14479166666666668,222.03,222.39,222.59,222.02,643.32,143267.98,3002.5100,15099739,
2019-07-15 22:40,0.07916666666666666,0.14479166666666668,222.39,222.9,223.49,221.99,1914.15,426475.21,3002.5100,15099739,
2019-07-15 22:45,0.07916666666666666,0.14479166666666668,222.9,222.85,223.08,222.53,493.42,109886.26,3002.5100,15099739,
2019-07-15 22:50,0.07916666666666666,0.14479166666666668,222.85,221.78,222.85,221.78,931.58,206870.78,3002.5100,15099739,
2019-07-15 22:55,0.07916666666666666,0.14479166666666668,221.78,221.81,221.89,221.47,251.85,55857.52,3002.5100,15099739,
2019-07-15 23:00,0.07916666666666666,0.14479166666666668,221.81,221.9,221.98,221.72,693.15,153568.87,3002.5100,15099739,
2019-07-15 23:05,0.07916666666666666,0.14479166666666668,221.9,221.9,222.05,221.85,358.46,79606.29,3002.5100,15099739,
2019-07-15 23:10,0.07916666666666666,0.14479166666666668,221.9,221.6,221.91,221.46,307.41,68130.56,3002.5100,15099739,
2019-07-15 23:15,0.07916666666666666,0.14479166666666668,221.6,220.73,221.6,220.56,1353.51,298848.72,3002.5100,15099739,
2019-07-15 23:20,0.07916666666666666,0.14479166666666668,220.73,221.2,221.2,220.67,719.13,158889.99,3002.5100,15099739,
2019-07-15 23:25,0.07916666666666666,0.14479166666666668,221.2,221.15,221.36,221.08,557.61,123403.25,3002.5100,15099739,
2019-07-15 23:30,0.07916666666666666,0.14479166666666668,221.15,220.37,221.27,220.37,755.2,166594.8,3002.5100,15099739,
2019-07-15 23:35,0.07916666666666666,0.14479166666666668,220.37,220.69,220.97,220.35,563.95,124777.03,3002.5100,15099739,
2019-07-15 23:40,0.07916666666666666,0.14479166666666668,220.69,218.22,220.82,217.43,12306.44,2688935.76,3002.5100,15099739,
2019-07-15 23:45,0.07916666666666666,0.14479166666666668,218.22,218.08,218.59,217.91,3420.63,745057.03,3002.5100,15099739,
2019-07-15 23:50,0.07916666666666666,0.14479166666666668,218.08,219.03,219.22,218.01,3702.68,808949.34,3002.5100,15099739,
2019-07-15 23:55,0.07916666666666666,0.14479166666666668,219.03,218.16,219.03,218.12,2038.88,444984.63,3002.5100,15099739,
2019-07-16 00:00,0.07916666666666666,0.14479166666666668,218.16,218.68,218.77,218.16,415.13,90773.78,3002.5100,15099739,
2019-07-16 00:05,0.07916666666666666,0.14479166666666668,218.68,218.84,218.84,218.58,277.96,60803.12,3002.5100,15099739,
2019-07-16 00:10,0.07916666666666666,0.14479166666666668,218.84,218.82,219.05,218.75,384.39,84127.44,3002.5100,15099739,
2019-07-16 00:15,0.07916666666666666,0.14479166666666668,218.82,218.71,218.82,218.42,648.39,141715.95,3002.5100,15099739,
2019-07-16 00:20,0.07916666666666666,0.14479166666666668,218.71,218.68,218.89,218.57,224.84,49167.92,3002.5100,15099739,
2019-07-16 00:25,0.07916666666666666,0.14479166666666668,218.68,219.08,219.4,218.68,1231.19,269815.25,3002.5100,15099739,
2019-07-16 00:30,0.07916666666666666,0.14479166666666668,219.08,218.83,219.1,218.73,600.94,131513.92,3002.5100,15099739,
2019-07-16 00:35,0.07916666666666666,0.14479166666666668,218.83,219.23,219.31,218.83,245.56,53872.66,3002.5100,15099739,
2019-07-16 00:40,0.07916666666666666,0.14479166666666668,219.23,218.98,219.23,218.64,689.59,150954.15,3002.5100,15099739,
2019-07-16 00:45,0.07916666666666666,0.14479166666666668,218.98,219.62,219.76,218.96,792.17,173770.37,3002.5100,15099739,
2019-07-16 00:50,0.07916666666666666,0.14479166666666668,219.62,220.03,220.04,219.57,404.55,89022.63,3002.5100,15099739,
2019-07-16 00:55,0.07916666666666666,0.14479166666666668,220.03,220.9,221.15,220.03,3450.06,761537.77,3002.5100,15099739,
2019-07-16 01:00,0.07916666666666666,0.14479166666666668,220.9,220.94,220.98,220.68,252.69,55822.75,3002.5100,15099739,
2019-07-16 01:05,0.07916666666666666,0.14479166666666668,220.94,221.5,221.63,220.94,899.76,199199.22,3002.5100,15099739,
2019-07-16 01:10,0.07916666666666666,0.14479166666666668,221.5,221.15,221.53,220.91,589.73,130456.24,3002.5100,15099739,
2019-07-16 01:15,0.07916666666666666,0.14479166666666668,221.15,221.36,221.37,221.11,139.99,30982.6,3002.5100,15099739,
2019-07-16 01:20,0.07916666666666666,0.14479166666666668,221.36,221.14,221.36,221.14,275.29,60884.39,3002.5100,15099739,
2019-07-16 01:25,0.07916666666666666,0.14479166666666668,221.14,220.95,221.17,220.77,248.77,55019.92,3002.5100,15099739,
2019-07-16 01:30,0.07916666666666666,0.14479166666666668,220.95,221.08,221.11,220.91,215.38,47619.14,3002.5100,15099739,
2019-07-16 01:35,0.07916666666666666,0.14479166666666668,221.08,221.65,221.65,221.05,215.21,47643.76,3002.5100,15099739,
2019-07-16 01:40,0.07916666666666666,0.14479166666666668,221.65,221.55,221.66,221.45,185.64,41191.03,3002.5100,15099739,
2019-07-16 01:45,0.07916666666666666,0.14479166666666668,221.55,221.32,221.8,221.32,490.57,108675.96,3002.5100,15099739,
2019-07-16 01:50,0.07916666666666666,0.14479166666666668,221.32,221.05,221.32,221.03,100.11,22210.44,3002.5100,15099739,
2019-07-16 01:55,0.07916666666666666,0.14479166666666668,221.05,221.05,221.23,221.04,186.69,41303.28,3002.5100,15099739,
2019-07-16 02:00,0.07916666666666666,0.14479166666666668,221.05,220.85,221.05,220.75,373.5,82478.39,3002.5100,15099739,
2019-07-16 02:05,0.07916666666666666,0.14479166666666668,220.85,220.77,220.88,220.77,187.06,41318.71,3002.5100,15099739,
2019-07-16 02:10,0.07916666666666666,0.14479166666666668,220.77,220.18,220.79,219.8,4813.44,1060095.23,3002.5100,15099739,
2019-07-16 02:15,0.07916666666666666,0.14479166666666668,220.18,219.74,220.18,219.22,1070.32,234906.05,3002.5100,15099739,
2019-07-16 02:20,0.07916666666666666,0.14479166666666668,219.74,219.76,219.84,219.61,459.17,100845.73,3002.5100,15099739,
2019-07-16 02:25,0.07916666666666666,0.14479166666666668,219.76,219.02,219.77,218.99,735.36,161195.79,3002.5100,15099739,
2019-07-16 02:30,0.07916666666666666,0.14479166666666668,219.02,219.92,220.02,219.02,902.84,198397.63,3002.5100,15099739,
2019-07-16 02:35,0.07916666666666666,0.14479166666666668,219.92,219.8,219.92,219.47,329.9,72489.47,3002.5100,15099739,
2019-07-16 02:40,0.07916666666666666,0.14479166666666668,219.8,219.59,219.8,219.4,312.6,68656.18,3002.5100,15099739,
2019-07-16 02:45,0.07916666666666666,0.14479166666666668,219.59,220.14,220.4,219.59,1757.11,386845.51,3002.5100,15099739,
2019-07-16 02:50,0.07916666666666666,0.14479166666666668,220.14,220.35,220.38,219.99,306.1,67476.37,3002.5100,15099739,
2019-07-16 02:55,0.07916666666666666,0.14479166666666668,220.35,220.44,220.49,220.11,388.86,85688.34,3002.5100,15099739,
2019-07-16 03:00,0.07916666666666666,0.14479166666666668,220.44,220.89,221.09,220.43,554.31,122492.09,3002.5100,15099739,
2019-07-16 03:05,0.07916666666666666,0.14479166666666668,220.89,221.14,221.32,220.52,563.45,124568.1,3002.5100,15099739,
2019-07-16 03:10,0.07916666666666666,0.14479166666666668,221.14,220.99,221.14,220.83,426.31,94260.69,3002.5100,15099739,
2019-07-16 03:15,0.07916666666666666,0.14479166666666668,220.99,220.95,221.18,220.88,285.34,63073.31,3002.5100,15099739,
2019-07-16 03:20,0.07916666666666666,0.14479166666666668,220.95,221.19,221.21,220.9,410.35,90764.7,3002.5100,15099739,
2019-07-16 03:25,0.07916666666666666,0.14479166666666668,221.19,221.03,221.31,220.92,892.16,197455.33,3002.5100,15099739,
2019-07-16 03:30,0.07916666666666666,0.14479166666666668,221.03,221.18,221.19,221.03,154.27,34147.73,3002.5100,15099739,
2019-07-16 03:35,0.07916666666666666,0.14479166666666668,221.18,223.29,223.31,221.08,4463.11,993847.3,3002.5100,15099739,
2019-07-16 03:40,0.07916666666666666,0.14479166666666668,223.29,223.24,223.6,223.08,1643.68,367149.16,3002.5100,15099739,
2019-07-16 03:45,0.07916666666666666,0.14479166666666668,223.24,224.96,225.63,223.14,5675.82,1275282.83,3002.5100,15099739,
2019-07-16 03:50,0.07916666666666666,0.14479166666666668,224.96,224.43,225.12,224.43,877.96,197457.29,3002.5100,15099739,
2019-07-16 03:55,0.07916666666666666,0.14479166666666668,224.43,224.85,224.98,224.39,694.51,156159.8,3002.5100,15099739,
2019-07-16 04:00,0.07916666666666666,0.14479166666666668,224.85,224.84,224.94,224.78,346.78,78000.67,3002.5100,15099739,
2019-07-16 04:05,0.07916666666666666,0.14479166666666668,224.84,225.5,225.5,224.84,587.99,132366.71,3002.5100,15099739,
2019-07-16 04:10,0.07916666666666666,0.14479166666666668,225.5,225.22,225.56,225.16,1312.23,295541.9,3002.5100,15099739,
2019-07-16 04:15,0.07916666666666666,0.14479166666666668,225.22,225.31,225.48,225.2,976.8,220004.06,3002.5100,15099739,
2019-07-16 04:20,0.07916666666666666,0.14479166666666668,225.31,225.42,225.42,225.24,321.11,72351.63,3002.5100,15099739,
2019-07-16 04:25,0.07916666666666666,0.14479166666666668,225.42,225.6,225.73,225.28,739.24,166715.55,3002.5100,15099739,
2019-07-16 04:30,0.07916666666666666,0.14479166666666668,225.6,224.98,225.6,224.98,1470.83,331525.14,3002.5100,15099739,
2019-07-16 04:35,0.07916666666666666,0.14479166666666668,224.98,224.87,225.08,224.8,282.02,63487.03,3002.5100,15099739,
2019-07-16 04:40,0.07916666666666666,0.14479166666666668,224.87,225.63,225.63,224.87,851.12,191864.1,3002.5100,15099739,
2019-07-16 04:45,0.07916666666666666,0.14479166666666668,225.63,226.26,226.53,225.63,2498.66,565303.79,3002.5100,15099739,
2019-07-16 04:50,0.07916666666666666,0.14479166666666668,226.26,225.89,226.31,225.85,228.95,51750.83,3002.5100,15099739,
2019-07-16 04:55,0.07916666666666666,0.14479166666666668,225.89,225.94,226.04,225.84,453.71,102424.7,3002.5100,15099739,
2019-07-16 05:00,0.07916666666666666,0.14479166666666668,225.94,225.89,226.1,225.85,418.75,94608.08,3002.5100,15099739,
2019-07-16 05:05,0.07916666666666666,0.14479166666666668,225.89,225.43,225.89,225.25,200.13,45109.97,3002.5100,15099739,
2019-07-16 05:10,0.07916666666666666,0.14479166666666668,225.43,225.39,225.45,225.23,223.19,50246.56,3002.5100,15099739,
2019-07-16 05:15,0.07916666666666666,0.14479166666666668,225.39,224.79,225.4,224.79,693.0,155968.4,3002.5100,15099739,
2019-07-16 05:20,0.07916666666666666,0.14479166666666668,224.79,224.7,225.19,224.59,858.34,192989.89,3002.5100,15099739,
2019-07-16 05:25,0.07916666666666666,0.14479166666666668,224.7,224.79,224.92,224.46,722.35,162321.17,3002.5100,15099739,
2019-07-16 05:30,0.07916666666666666,0.14479166666666668,224.79,224.69,225.11,224.57,590.25,132653.92,3002.5100,15099739,
2019-07-16 05:35,0.07916666666666666,0.14479166666666668,224.69,225.15,225.15,224.69,485.18,109049.67,3002.5100,15099739,
2019-07-16 05:40,0.07916666666666666,0.14479166666666668,225.15,225.25,225.53,224.99,687.57,154831.74,3002.5100,15099739,
2019-07-16 05:45,0.07916666666666666,0.14479166666666668,225.25,224.93,225.32,224.92,906.41,203896.62,3002.5100,15099739,
2019-07-16 05:50,0.07916666666666666,0.14479166666666668,224.93,224.81,224.93,224.57,377.29,84765.73,3002.5100,15099739,
2019-07-16 05:55,0.07916666666666666,0.14479166666666668,224.81,224.93,224.93,224.58,181.44,40785.06,3002.5100,15099739,
2019-07-16 06:00,0.07916666666666666,0.14479166666666668,224.93,224.78,224.94,224.62,254.09,57109.35,3002.5100,15099739,
2019-07-16 06:05,0.07916666666666666,0.14479166666666668,224.78,224.93,225.08,224.68,571.5,128522.47,3002.5100,15099739,
2019-07-16 06:10,0.07916666666666666,0.14479166666666668,224.93,225.28,225.35,224.74,676.04,152214.47,3002.5100,15099739,
2019-07-16 06:15,0.07916666666666666,0.14479166666666668,225.28,225.78,225.92,225.14,809.59,182748.54,3002.5100,15099739,
2019-07-16 06:20,0.07916666666666666,0.14479166666666668,225.78,226.05,226.3,225.74,1300.84,294156.03,3002.5100,15099739,
2019-07-16 06:25,0.07916666666666666,0.14479166666666668,226.05,226.05,226.23,225.96,372.84,84358.73,3002.5100,15099739,
2019-07-16 06:30,0.07916666666666666,0.14479166666666668,226.05,225.8,226.07,225.8,313.12,70776.55,3002.5100,15099739,
2019-07-16 06:35,0.07916666666666666,0.14479166666666668,225.8,225.4,225.8,225.31,984.58,221947.34,3002.5100,15099739,
2019-07-16 06:40,0.07916666666666666,0.14479166666666668,225.4,226.53,226.54,225.4,1143.83,258823.78,3002.5100,15099739,
2019-07-16 06:45,0.07916666666666666,0.14479166666666668,226.53,227.17,227.22,226.35,1679.27,381147.92,3002.5100,15099739,
2019-07-16 06:50,0.07916666666666666,0.14479166666666668,227.17,226.86,227.99,226.66,3305.93,751728.11,3002.5100,15099739,
2019-07-16 06:55,0.07916666666666666,0.14479166666666668,226.86,226.23,226.87,226.21,269.31,61002.72,3002.5100,15099739,
2019-07-16 07:00,0.07916666666666666,0.14479166666666668,226.23,225.82,226.6,225.82,1781.82,403230.65,3002.5100,15099739,
2019-07-16 07:05,0.07916666666666666,0.14479166666666668,225.82,225.72,225.82,225.68,646.69,145903.0,3002.5100,15099739,
2019-07-16 07:10,0.07916666666666666,0.14479166666666668,225.72,225.08,225.84,225.0,600.75,135287.0,3002.5100,15099739,
2019-07-16 07:15,0.07916666666666666,0.14479166666666668,225.08,225.24,225.26,225.0,591.37,133197.0,3002.5100,15099739,
2019-07-16 07:20,0.07916666666666666,0.14479166666666668,225.24,224.75,225.24,224.61,567.76,127629.15,3002.5100,15099739,
2019-07-16 07:25,0.07916666666666666,0.14479166666666668,224.75,224.45,224.82,224.09,1172.18,263165.83,3002.5100,15099739,
2019-07-16 07:30,0.07916666666666666,0.14479166666666668,224.45,224.26,224.66,224.02,658.94,147782.93,3002.5100,15099739,
2019-07-16 07:35,0.07916666666666666,0.14479166666666668,224.26,224.7,224.71,224.02,362.89,81419.87,3002.5100,15099739,
2019-07-16 07:40,0.07916666666666666,0.14479166666666668,224.7,225.36,225.51,224.7,350.29,78939.5,3002.5100,15099739,
2019-07-16 07:45,0.2125,0.32083333333333336,225.36,225.21,225.36,224.94,355.67,80057.89,3014.0500,99362480,
2019-07-16 07:50,0.29385416666666664,0.2683333333333333,225.21,225.2,225.29,225.16,170.03,38304.93,3014.0500,99362480,
2019-07-16 07:55,0.12685185185185185,0.24052028218694885,225.2,225.39,225.54,225.2,399.16,89963.44,3014.0500,99362480,
2019-07-16 08:00,0.07916666666666666,0.14479166666666668,225.39,225.2,225.66,225.18,543.68,122497.34,3002.5100,15099739,
2019-07-16 08:05,0.07916666666666666,0.14479166666666668,225.2,224.78,225.21,224.77,559.36,125912.26,3002.5100,15099739,
2019-07-16 08:10,0.07916666666666666,0.14479166666666668,224.78,224.3,224.78,224.3,638.71,143390.04,3002.5100,15099739,
2019-07-16 08:15,0.07916666666666666,0.14479166666666668,224.3,224.29,224.37,224.23,379.51,85146.55,3002.5100,15099739,
2019-07-16 08:20,0.07916666666666666,0.14479166666666668,224.29,224.48,224.55,224.29,157.98,35473.53,3002.5100,15099739,
2019-07-16 08:25,0.07916666666666666,0.14479166666666668,224.48,224.39,224.49,224.18,251.87,56466.64,3002.5100,15099739,
2019-07-16 08:30,0.07916666666666666,0.14479166666666668,224.39,224.51,224.53,224.39,235.41,52868.87,3002.5100,15099739,
2019-07-16 08:35,0.07916666666666666,0.14479166666666668,224.51,224.67,224.72,224.51,177.21,39830.74,3002.5100,15099739,
2019-07-16 08:40,0.07916666666666666,0.14479166666666668,224.67,225.15,225.2,224.65,477.37,107451.41,3002.5100,15099739,
