Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-25 16:05,0.13371212121212123,0.1875,217.3,218.09,218.27,217.3,2135.16,464760.13,3003.6001,120288831,
2019-07-25 16:10,0.13371212121212123,0.1875,218.09,217.97,218.46,217.91,539.09,117671.98,3003.6001,120288831,
2019-07-25 16:15,0.13371212121212123,0.1875,217.97,218.1,218.1,217.9,193.4,42177.72,3003.6001,120288831,
2019-07-25 16:20,0.13371212121212123,0.1875,218.1,218.03,218.21,217.99,548.93,119633.04,3003.6001,120288831,
2019-07-25 16:25,0.13371212121212123,0.1875,218.03,218.13,218.13,217.71,336.94,73427.33,3003.6001,120288831,
2019-07-25 16:30,0.13371212121212123,0.1875,218.13,218.54,218.54,218.03,974.38,213016.87,3003.6001,120288831,
2019-07-25 16:35,0.13371212121212123,0.1875,218.54,218.43,218.57,218.31,445.44,97329.73,3003.6001,120288831,
2019-07-25 16:40,0.13371212121212123,0.1875,218.43,218.57,218.63,218.43,289.6,63314.3,3003.6001,120288831,
2019-07-25 16:45,0.13371212121212123,0.1875,218.57,218.2,218.59,218.14,579.94,126545.08,3003.6001,120288831,
2019-07-25 16:50,0.13371212121212123,0.1875,218.2,218.44,218.5,218.17,234.86,51301.63,3003.6001,120288831,
2019-07-25 16:55,0.13371212121212123,0.1875,218.44,218.54,218.59,218.42,459.76,100408.33,3003.6001,120288831,
2019-07-25 17:00,0.13371212121212123,0.1875,218.54,218.68,218.68,218.53,429.91,94006.43,3003.6001,120288831,
2019-07-25 17:05,0.13371212121212123,0.1875,218.68,218.71,218.78,218.67,353.99,77411.72,3003.6001,120288831,
2019-07-25 17:10,0.13371212121212123,0.1875,218.71,218.67,218.75,218.62,124.12,27198.61,3003.6001,120288831,
2019-07-25 17:15,0.13371212121212123,0.1875,218.67,218.42,218.68,218.34,324.88,70991.85,3003.6001,120288831,
2019-07-25 17:20,0.13371212121212123,0.1875,218.42,218.44,218.55,218.4,350.6,76608.48,3003.6001,120288831,
2019-07-25 17:25,0.13371212121212123,0.1875,218.44,218.29,218.49,218.21,315.07,68751.72,3003.6001,120288831,
2019-07-25 17:30,0.13371212121212123,0.1875,218.29,217.93,218.37,217.93,433.85,94656.35,3003.6001,120288831,
2019-07-25 17:35,0.13371212121212123,0.1875,217.93,218.51,218.73,217.73,1024.54,223481.33,3003.6001,120288831,
2019-07-25 17:40,0.13371212121212123,0.1875,218.51,218.85,218.91,218.36,5205.51,1138788.53,3003.6001,120288831,
2019-07-25 17:45,0.13371212121212123,0.1875,218.85,219.37,219.42,218.84,463.89,101674.01,3003.6001,120288831,
2019-07-25 17:50,0.13371212121212123,0.1875,219.37,219.15,219.39,219.07,651.39,142785.08,3003.6001,120288831,
2019-07-25 17:55,0.13371212121212123,0.1875,219.15,219.27,219.29,219.15,229.85,50419.28,3003.6001,120288831,
2019-07-25 18:00,0.13371212121212123,0.1875,219.27,219.1,219.34,219.01,489.27,107244.9,3003.6001,120288831,
2019-07-25 18:05,0.13371212121212123,0.1875,219.1,219.52,219.54,219.03,226.81,49768.82,3003.6001,120288831,
2019-07-25 18:10,0.13371212121212123,0.1875,219.52,220.17,220.51,219.52,1194.78,263193.36,3003.6001,120288831,
2019-07-25 18:15,0.13371212121212123,0.1875,220.17,220.05,220.51,220.03,386.43,85085.07,3003.6001,120288831,
2019-07-25 18:20,0.13371212121212123,0.1875,220.05,220.38,220.55,220.01,312.67,68865.55,3003.6001,120288831,
2019-07-25 18:25,0.13371212121212123,0.1875,220.38,220.51,220.55,220.27,304.71,67190.69,3003.6001,120288831,
2019-07-25 18:30,0.13371212121212123,0.1875,220.51,220.03,220.51,219.91,274.11,60409.42,3003.6001,120288831,
2019-07-25 18:35,0.13371212121212123,0.1875,220.03,220.13,220.15,219.96,279.88,61600.36,3003.6001,120288831,
2019-07-25 18:40,0.13371212121212123,0.1875,220.13,220.17,220.32,220.13,95.54,21059.75,3003.6001,120288831,
2019-07-25 18:45,0.13371212121212123,0.1875,220.17,219.85,220.22,219.83,414.33,91175.24,3003.6001,120288831,
2019-07-25 18:50,0.13371212121212123,0.1875,219.85,219.98,220.0,219.46,1084.06,238109.91,3003.6001,120288831,
2019-07-25 18:55,0.13371212121212123,0.1875,219.98,220.01,220.05,219.72,1027.46,226245.19,3003.6001,120288831,
2019-07-25 19:00,0.13371212121212123,0.1875,220.01,220.25,220.26,219.9,788.78,173630.97,3003.6001,120288831,
2019-07-25 19:05,0.13371212121212123,0.1875,220.25,220.46,220.63,220.25,2344.8,517762.35,3003.6001,120288831,
2019-07-25 19:10,0.13371212121212123,0.1875,220.46,220.74,220.76,220.42,754.36,166711.3,3003.6001,120288831,
2019-07-25 19:15,0.13371212121212123,0.1875,220.74,220.34,220.83,220.3,872.92,192848.94,3003.6001,120288831,
2019-07-25 19:20,0.13371212121212123,0.1875,220.34,220.14,220.37,220.14,90.84,20015.23,3003.6001,120288831,
2019-07-25 19:25,0.02727272727272727,0.09090909090909091,220.14,219.91,220.14,219.68,351.61,77442.55,3003.6001,120288831,
2019-07-25 19:30,0.020833333333333336,0.09,219.91,219.77,219.91,219.74,206.8,45448.72,3003.6001,120288831,
2019-07-25 19:35,0.14333333333333334,0.205,219.77,219.92,219.93,219.74,1027.33,225585.41,3003.6001,120288831,
2019-07-25 19:40,0.2,0.465,219.92,220.4,220.41,219.92,893.96,197148.55,3003.6001,120288831,
2019-07-25 19:45,0.11021324354657688,0.41007295173961844,220.4,219.76,220.46,219.7,1553.57,342697.22,3003.6001,120288831,
2019-07-25 19:50,0.14886363636363636,0.23227272727272727,219.76,219.43,219.76,219.32,669.19,146857.06,3003.6001,120288831,
2019-07-25 19:55,-0.0024999999999999966,0.3466666666666666,219.43,219.41,219.45,219.14,511.19,112112.04,3003.6001,120288831,
2019-07-25 20:00,0.2325,0.3625,219.41,219.22,219.44,219.22,901.69,197493.68,3003.6001,120288831,
2019-07-25 20:05,0.016470258136924806,0.45140291806958466,219.22,218.91,219.22,218.38,2544.75,556152.41,3003.6001,120288831,
2019-07-25 20:10,0.10922865013774104,0.41969696969696973,218.91,218.89,219.09,218.83,407.15,89127.23,3003.6001,120288831,
2019-07-25 20:15,0.07333333333333333,0.11666666666666667,218.89,215.38,218.89,215.01,10445.1,2258206.73,3003.6001,120288831,
2019-07-25 20:20,0.10607142857142857,0.3163492063492064,215.38,216.58,216.58,215.27,4159.06,898134.0,3003.6001,120288831,
2019-07-25 20:25,0.0849074074074074,0.1862962962962963,216.58,215.98,216.83,215.76,2791.96,603393.29,3003.6001,120288831,
2019-07-25 20:30,0.13333333333333336,0.23333333333333334,215.98,216.42,216.99,215.58,5095.48,1102566.56,3003.6001,120288831,
2019-07-25 20:35,0.03625,0.28625,216.42,216.48,216.69,216.42,722.97,156616.18,3003.6001,120288831,
2019-07-25 20:40,0.13999999999999999,0.3075,216.48,216.35,216.53,216.35,261.04,56496.65,3003.6001,120288831,
2019-07-25 20:45,0.015085227272727274,0.2002272727272727,216.35,215.72,216.36,215.6,1179.34,254401.5,3003.6001,120288831,
2019-07-25 20:50,0.14102833894500563,0.43773849607182935,215.72,215.72,215.81,215.67,346.03,74601.75,3003.6001,120288831,
2019-07-25 20:55,0.18577922077922077,0.42104978354978356,215.72,216.43,216.43,215.72,3436.57,742593.41,3003.6001,120288831,
2019-07-25 21:00,0.2375,0.4307142857142857,216.43,215.8,216.46,215.78,1250.86,270283.49,3003.6001,120288831,
2019-07-25 21:05,0.11280303030303032,0.2312878787878788,215.8,215.24,215.87,214.93,2653.51,570813.07,3003.6001,120288831,
2019-07-25 21:10,0.12626262626262624,0.16161616161616163,215.24,215.3,215.34,215.21,1040.88,223862.81,3003.6001,120288831,
2019-07-25 21:15,0.00493827160493827,0.079320987654321,215.3,214.18,215.3,213.81,5668.11,1213979.03,3003.6001,120288831,
2019-07-25 21:20,0.1012987012987013,0.262987012987013,214.18,213.31,214.39,213.01,5267.21,1123881.51,3003.6001,120288831,
2019-07-25 21:25,0.18958333333333335,0.3358333333333333,213.31,214.32,214.41,212.99,1594.76,340849.34,3003.6001,120288831,
2019-07-25 21:30,0.07821428571428571,0.4238095238095238,214.32,214.38,214.41,214.12,445.46,95415.28,3003.6001,120288831,
2019-07-25 21:35,0.10750000000000001,0.21500000000000002,214.38,214.14,214.54,214.14,643.12,137892.86,3003.6001,120288831,
2019-07-25 21:40,0.07777777777777778,0.16111111111111112,214.14,214.09,214.23,213.97,699.62,149658.84,3003.6001,120288831,
2019-07-25 21:45,0.15606060606060607,0.373989898989899,214.09,214.51,214.66,214.05,445.26,95421.43,3003.6001,120288831,
2019-07-25 21:50,0.09048295454545455,0.22452651515151517,214.51,214.52,214.64,214.43,1118.63,239970.05,3003.6001,120288831,
2019-07-25 21:55,0.08796296296296297,0.26203703703703707,214.52,214.85,214.86,214.52,305.93,65733.29,3003.6001,120288831,
2019-07-25 22:00,0.0762987012987013,0.20519480519480518,214.85,214.56,214.85,214.45,400.93,86051.1,3003.6001,120288831,
2019-07-25 22:05,0.1087121212121212,0.2697811447811448,214.56,214.81,214.81,214.56,256.48,55034.94,3003.6001,120288831,
2019-07-25 22:10,0.11404761904761904,0.38297619047619047,214.81,215.07,215.07,214.74,426.9,91747.98,3003.6001,120288831,
2019-07-25 22:15,0.13340548340548342,0.31637806637806637,215.07,214.71,215.14,214.71,725.76,156029.05,3003.6001,120288831,
2019-07-25 22:20,0.17500000000000002,0.2568181818181818,214.71,214.82,214.89,214.69,314.38,67546.0,3003.6001,120288831,
2019-07-25 22:25,0.07703598484848484,0.4632102272727273,214.82,214.68,214.93,214.67,599.88,128851.86,3003.6001,120288831,
2019-07-25 22:30,0.2,0.3375,214.68,214.58,214.71,214.02,772.76,165641.8,3003.6001,120288831,
2019-07-25 22:35,0.12806637806637805,0.27225829725829725,214.58,214.73,214.87,214.58,132.38,28454.02,3003.6001,120288831,
2019-07-25 22:40,0.15,0.13636363636363635,214.73,214.87,214.88,214.71,147.22,31637.07,3003.6001,120288831,
2019-07-25 22:45,0.07954545454545454,0.3068181818181818,214.87,214.91,214.96,214.82,328.48,70585.24,3003.6001,120288831,
2019-07-25 22:50,-0.08333333333333333,0.5314814814814814,214.91,214.81,214.97,214.77,369.32,79349.43,3003.6001,120288831,
2019-07-25 22:55,0.096875,0.5625,214.81,214.52,214.96,214.52,540.53,116083.83,3003.6001,120288831,
2019-07-25 23:00,0.056818181818181816,0.25227272727272726,214.52,214.32,214.56,214.25,867.12,185714.76,3003.6001,120288831,
2019-07-25 23:05,0.05625,0.296875,214.32,214.55,214.59,214.32,302.84,64943.92,3003.6001,120288831,
2019-07-25 23:10,0.21410446797520663,0.3299586776859504,214.55,214.78,214.79,214.52,250.48,53780.36,3003.6001,120288831,
2019-07-25 23:15,0.05,0.05,214.78,214.89,214.94,214.77,98.76,21240.78,3003.6001,120288831,
2019-07-25 23:20,0.04261664261664263,0.40545935545935546,214.89,214.78,214.96,214.74,422.93,90962.17,3003.6001,120288831,
2019-07-25 23:25,0.036880952380952396,0.5144285714285715,214.78,214.37,214.78,214.37,657.89,141126.04,3003.6001,120288831,
2019-07-25 23:30,0.15295454545454543,0.3362878787878788,214.37,214.43,214.43,214.26,347.38,74420.45,3003.6001,120288831,
2019-07-25 23:35,0.09360119047619048,0.23904761904761904,214.43,214.72,214.72,213.74,2241.06,479664.76,3003.6001,120288831,
2019-07-25 23:40,0.21265151515151515,0.38416666666666666,214.72,214.98,214.98,214.59,424.63,91246.73,3003.6001,120288831,
2019-07-25 23:45,0.12777777777777777,0.24007936507936506,214.98,215.42,215.55,214.98,2141.4,460787.4,3003.6001,120288831,
2019-07-25 23:50,0.16777777777777778,0.33388888888888885,215.42,215.36,215.56,215.36,252.67,54481.04,3003.6001,120288831,
2019-07-25 23:55,0.03518518518518518,0.2796296296296296,215.36,215.11,215.36,215.08,278.4,59863.43,3003.6001,120288831,
2019-07-26 00:00,0.044444444444444446,0.1037037037037037,215.11,215.21,215.22,214.85,415.07,89276.94,3003.6001,120288831,
2019-07-26 00:05,0.07107142857142858,0.34265873015873016,215.21,215.13,215.35,215.06,195.13,41999.79,3003.6001,120288831,
2019-07-26 00:10,0.17363636363636364,0.2987878787878788,215.13,215.04,215.13,214.93,704.74,151554.03,3003.6001,120288831,
2019-07-26 00:15,0.098,0.24074999999999996,215.04,215.19,215.26,215.03,374.35,80582.4,3003.6001,120288831,
2019-07-26 00:20,0.15092191758858425,0.38612714446047774,215.19,215.01,215.19,214.83,324.81,69846.49,3003.6001,120288831,
2019-07-26 00:25,-0.01833333333333333,0.08166666666666667,215.01,214.82,215.11,214.82,262.82,56532.14,3003.6001,120288831,
2019-07-26 00:30,0.2536363636363636,0.41375,214.82,214.85,214.85,214.78,95.04,20438.27,3003.6001,120288831,
2019-07-26 00:35,0.09988636363636363,0.23569264069264068,214.85,214.99,214.99,214.85,58.14,12520.42,3003.6001,120288831,
2019-07-26 00:40,0.14907407407407408,0.2777777777777778,214.99,215.04,215.07,214.98,208.73,44902.92,3003.6001,120288831,
2019-07-26 00:45,0.17222222222222222,0.41388888888888886,215.04,214.95,215.05,214.93,144.99,31191.58,3003.6001,120288831,
2019-07-26 00:50,0.1652548209366391,0.3848943985307622,214.95,215.17,215.18,214.95,352.15,75763.68,3003.6001,120288831,
2019-07-26 00:55,0.14603174603174604,0.3214285714285714,215.17,215.42,215.46,215.17,440.77,94912.47,3003.6001,120288831,
2019-07-26 01:00,0.04295454545454546,0.19492424242424242,215.42,215.21,215.45,215.2,240.23,51752.06,3003.6001,120288831,
2019-07-26 01:05,0.14671717171717172,0.3929012345679012,215.21,215.25,215.25,215.05,411.18,88432.37,3003.6001,120288831,
2019-07-26 01:10,0.08569023569023569,0.35538720538720536,215.25,215.31,215.32,215.25,119.52,25763.38,3003.6001,120288831,
2019-07-26 01:15,0.017954545454545456,0.3079545454545455,215.31,215.32,215.33,215.27,336.16,72426.45,3003.6001,120288831,
2019-07-26 01:20,0.0763888888888889,0.08611111111111111,215.32,215.26,215.32,215.26,215.8,46483.94,3003.6001,120288831,
2019-07-26 01:25,0.09953703703703703,0.3037037037037037,215.26,215.29,215.32,215.23,66.2,14270.19,3003.6001,120288831,
2019-07-26 01:30,0.022222222222222223,0.37777777777777777,215.29,215.38,215.38,215.29,530.99,114332.62,3003.6001,120288831,
2019-07-26 01:35,0.07060185185185185,0.19374999999999998,215.38,215.34,215.38,215.21,259.61,55880.74,3003.6001,120288831,
2019-07-26 01:40,0.15468749999999998,0.35885416666666664,215.34,215.36,215.4,215.31,126.45,27280.82,3003.6001,120288831,
2019-07-26 01:45,0.05500000000000001,0.15499999999999997,215.36,215.39,215.42,215.34,112.17,24185.12,3003.6001,120288831,
2019-07-26 01:50,0.0357142857142857,0.4142857142857143,215.39,215.4,215.42,215.35,105.9,22823.49,3003.6001,120288831,
2019-07-26 01:55,0.0636574074074074,0.29876543209876544,215.4,215.45,215.46,215.37,362.15,78744.55,3003.6001,120288831,
2019-07-26 02:00,0.09493827160493827,0.28716049382716047,215.45,215.05,215.45,215.03,388.23,83557.06,3003.6001,120288831,
2019-07-26 02:05,0.07222222222222224,0.29444444444444445,215.05,215.0,215.11,214.93,311.49,66980.36,3003.6001,120288831,
2019-07-26 02:10,0.20666666666666664,0.27666666666666667,215.0,215.0,215.01,214.85,256.14,55028.36,3003.6001,120288831,
2019-07-26 02:15,0.10642857142857143,0.18904761904761905,215.0,214.76,215.01,214.73,286.83,61674.38,3003.6001,120288831,
2019-07-26 02:20,0.04497354497354498,0.2664021164021164,214.76,214.72,214.77,214.68,65.24,14037.76,3003.6001,120288831,
2019-07-26 02:25,0.205,0.16499999999999998,214.72,214.23,214.79,214.23,780.17,167340.84,3003.6001,120288831,
2019-07-26 02:30,-0.024999999999999994,0.225,214.23,213.8,214.27,213.78,1509.92,322873.4,3003.6001,120288831,
2019-07-26 02:35,0.07500000000000001,0.3796296296296296,213.8,214.63,214.64,213.58,1228.93,263184.8,3003.6001,120288831,
2019-07-26 02:40,0.1111111111111111,0.12962962962962962,214.63,214.53,214.74,214.52,384.67,82571.61,3003.6001,120288831,
2019-07-26 02:45,0.09589225589225589,0.4427272727272727,214.53,214.51,214.55,214.43,344.79,73969.39,3003.6001,120288831,
2019-07-26 02:50,0.18113636363636365,0.38712121212121214,214.51,213.58,214.51,213.58,694.41,148609.87,3003.6001,120288831,
2019-07-26 02:55,0.018636363636363635,0.2546212121212121,213.58,213.86,213.86,213.44,518.01,110702.59,3003.6001,120288831,
2019-07-26 03:00,0.185,0.30357142857142855,213.86,214.2,214.24,213.86,638.79,136808.93,3003.6001,120288831,
2019-07-26 03:05,-0.01166666666666667,0.07833333333333332,214.2,214.44,214.44,214.19,871.58,186823.05,3003.6001,120288831,
2019-07-26 03:10,0.19837662337662335,0.47012987012987006,214.44,214.91,214.92,214.42,847.07,181854.52,3003.6001,120288831,
2019-07-26 03:15,0.007407407407407408,0.13240740740740742,214.91,214.71,214.93,214.55,769.07,165071.55,3003.6001,120288831,
2019-07-26 03:20,0.16374458874458875,0.3101731601731602,214.71,215.12,215.17,214.68,918.39,197488.47,3003.6001,120288831,
2019-07-26 03:25,0.058333333333333334,0.30000000000000004,215.12,215.33,215.33,215.12,497.52,107041.16,3003.6001,120288831,
2019-07-26 03:30,0.0638888888888889,0.18888888888888888,215.33,215.6,215.6,215.26,1436.13,309634.03,3003.6001,120288831,
2019-07-26 03:35,-0.007070707070707073,0.27982603815937146,215.6,215.82,215.97,215.6,1011.46,218301.38,3003.6001,120288831,
2019-07-26 03:40,0.008636363636363626,0.4240259740259741,215.82,216.0,216.08,215.79,613.56,132495.19,3003.6001,120288831,
2019-07-26 03:45,0.06387205387205389,0.3459090909090909,216.0,215.95,216.05,215.85,491.52,106285.55,3003.6001,120288831,
2019-07-26 03:50,0.08058507149416241,0.3086842450478814,215.95,216.55,216.56,215.95,778.52,168515.74,3003.6001,120288831,
2019-07-26 03:55,-0.05714285714285715,0.16785714285714287,216.55,216.42,216.6,216.42,409.98,88813.13,3003.6001,120288831,
2019-07-26 04:00,0.08,0.22749999999999998,216.42,216.27,216.45,216.27,844.83,182746.19,3003.6001,120288831,
2019-07-26 04:05,-0.00027898027898028605,0.41704184704184705,216.27,215.87,216.27,215.87,515.34,111407.81,3003.6001,120288831,
2019-07-26 04:10,0.038125000000000006,0.36666666666666664,215.87,215.65,215.87,215.53,536.98,115907.16,3003.6001,120288831,
2019-07-26 04:15,0.1,0.05,215.65,216.03,216.07,215.61,244.72,52897.53,3003.6001,120288831,
2019-07-26 04:20,0.11752164502164501,0.4005952380952381,216.03,216.06,216.1,215.99,508.72,109932.9,3003.6001,120288831,
2019-07-26 04:25,0.08946428571428572,0.34214285714285714,216.06,216.16,216.21,216.06,161.59,34956.93,3003.6001,120288831,
2019-07-26 04:30,0.2698737373737374,0.389702581369248,216.16,216.16,216.17,216.05,110.25,23854.15,3003.6001,120288831,
2019-07-26 04:35,0.030864197530864192,0.2197530864197531,216.16,216.37,216.37,216.16,443.85,95939.67,3003.6001,120288831,
2019-07-26 04:40,0.13780303030303032,0.2926767676767677,216.37,216.46,216.46,216.37,104.74,22691.3,3003.6001,120288831,
2019-07-26 04:45,0.09505170755170755,0.22733285233285233,216.46,216.56,216.56,216.42,198.24,42945.87,3003.6001,120288831,
2019-07-26 04:50,0.16439393939393937,0.29848484848484846,216.56,217.05,217.05,216.5,411.13,89204.25,3003.6001,120288831,
2019-07-26 04:55,0.11620370370370374,0.43842592592592594,217.05,217.16,217.16,217.05,161.89,35222.49,3003.6001,120288831,
2019-07-26 05:00,0.0793568722943723,0.4434285714285714,217.16,217.12,217.16,217.12,724.81,157497.04,3003.6001,120288831,
2019-07-26 05:05,0.16919191919191917,0.351010101010101,217.12,216.65,217.12,216.65,472.03,102420.11,3003.6001,120288831,
2019-07-26 05:10,-0.005345117845117851,0.36868686868686873,216.65,217.0,217.01,216.65,814.26,176953.66,3003.6001,120288831,
2019-07-26 05:15,0.0036363636363636485,0.20545454545454547,217.0,216.76,217.0,216.63,260.8,56571.7,3003.6001,120288831,
2019-07-26 05:20,0.10666666666666667,0.26,216.76,216.78,216.79,216.72,55.04,11949.05,3003.6001,120288831,
2019-07-26 05:25,0.23166666666666663,0.35500000000000004,216.78,216.62,216.78,216.61,178.31,38697.3,3003.6001,120288831,
2019-07-26 05:30,0.04333333333333333,0.35833333333333334,216.62,216.34,216.64,216.32,154.55,33461.77,3003.6001,120288831,
2019-07-26 05:35,0.11041666666666666,0.2604166666666667,216.34,216.13,216.34,216.09,226.57,48992.7,3003.6001,120288831,
2019-07-26 05:40,-0.00892255892255893,0.28939393939393937,216.13,216.03,216.13,216.03,125.34,27097.55,3003.6001,120288831,
2019-07-26 05:45,0.12887445887445886,0.16283549783549783,216.03,216.22,216.25,216.03,187.03,40432.14,3003.6001,120288831,
2019-07-26 05:50,0.07852272727272727,0.2709090909090909,216.22,216.73,216.89,216.2,278.94,60415.73,3003.6001,120288831,
2019-07-26 05:55,0.1285714285714286,0.17857142857142858,216.73,216.79,217.03,216.73,349.44,75852.8,3003.6001,120288831,
2019-07-26 06:00,0.04756493506493506,0.3327922077922078,216.79,216.83,217.04,216.75,391.01,84833.66,3003.6001,120288831,
2019-07-26 06:05,0.07222222222222223,0.23888888888888887,216.83,216.19,216.83,216.19,194.78,42152.83,3003.6001,120288831,
2019-07-26 06:10,0.03930555555555555,0.11736111111111111,216.19,216.34,216.39,216.14,1035.27,223681.49,3003.6001,120288831,
2019-07-26 06:15,0.038636363636363635,0.31249999999999994,216.34,216.19,216.34,216.16,192.58,41652.23,3003.6001,120288831,
2019-07-26 06:20,0.06047619047619048,0.22809523809523807,216.19,216.25,216.29,216.19,308.01,66729.29,3003.6001,120288831,
2019-07-26 06:25,0.2304152637485971,0.1931537598204265,216.25,216.66,216.69,216.18,756.09,163298.97,3003.6001,120288831,
2019-07-26 06:30,0.044444444444444446,0.16944444444444443,216.66,216.47,216.69,216.41,181.46,39333.09,3003.6001,120288831,
2019-07-26 06:35,0.11099999999999999,0.209,216.47,216.59,216.64,216.46,323.09,69955.25,3003.6001,120288831,
2019-07-26 06:40,0.14113636363636364,0.18962121212121213,216.59,216.68,216.68,216.28,374.76,81119.5,3003.6001,120288831,
2019-07-26 06:45,0.1,0.14357142857142857,216.68,216.84,216.9,216.68,321.2,69631.11,3003.6001,120288831,
2019-07-26 06:50,0.14166666666666666,0.3638888888888889,216.84,216.97,216.97,216.82,152.05,33026.54,3003.6001,120288831,
2019-07-26 06:55,0.026652892561983468,0.23076216712580352,216.97,217.06,217.16,216.89,256.85,55796.44,3003.6001,120288831,
2019-07-26 07:00,-0.035,0.09,217.06,217.81,217.81,217.05,1224.81,266168.72,3003.6001,120288831,
2019-07-26 07:05,0.04045454545454545,0.31522727272727274,217.81,217.69,218.11,217.65,2040.3,444760.65,3003.6001,120288831,
2019-07-26 07:10,0.0020833333333333363,0.18125000000000002,217.69,217.97,218.1,217.59,449.08,97876.93,3003.6001,120288831,
2019-07-26 07:15,0.08484848484848484,0.13333333333333333,217.97,217.76,218.02,217.76,238.44,51967.32,3003.6001,120288831,
2019-07-26 07:20,0.030050505050505043,0.1946127946127946,217.76,217.75,217.82,217.63,249.85,54456.89,3003.6001,120288831,
2019-07-26 07:25,-0.024999999999999998,0.14500000000000002,217.75,217.68,217.85,217.68,489.92,106769.75,3003.6001,120288831,
2019-07-26 07:30,0.031000000000000007,0.1515,217.68,218.01,218.01,217.67,304.77,66451.19,3003.6001,120288831,
2019-07-26 07:35,0.07625,0.12,218.01,218.04,218.08,217.88,372.97,81345.5,3003.6001,120288831,
2019-07-26 07:40,0.14500000000000002,0.2425,218.04,218.45,218.45,218.04,466.32,101827.19,3003.6001,120288831,
2019-07-26 07:45,0.0027777777777777866,0.3611111111111111,218.45,217.88,218.47,217.83,818.39,178587.12,3003.6001,120288831,
2019-07-26 07:50,0.08636363636363636,0.18838383838383838,217.88,217.89,217.94,217.85,74.27,16200.87,3003.6001,120288831,
2019-07-26 07:55,0.1388888888888889,0.24444444444444446,217.89,217.48,217.9,217.47,189.48,41305.33,3003.6001,120288831,
2019-07-26 08:00,0.12247474747474749,0.11464646464646465,217.48,216.97,217.48,216.95,439.39,95410.27,3003.6001,120288831,
2019-07-26 08:05,0.07,0.13937499999999997,216.97,216.7,216.97,216.51,334.56,72543.08,3003.6001,120288831,
2019-07-26 08:10,0.0925,0.1425,216.7,216.66,216.79,216.6,1390.44,301119.99,3003.6001,120288831,
2019-07-26 08:15,-0.02,0.14023809523809522,216.66,216.74,216.77,216.59,572.7,123994.65,3003.6001,120288831,
2019-07-26 08:20,0.1464876033057851,0.309504132231405,216.74,216.52,216.86,216.5,940.81,203980.53,3003.6001,120288831,
2019-07-26 08:25,0.12250000000000001,0.19,216.52,217.49,217.79,216.42,1105.6,240432.55,3003.6001,120288831,
2019-07-26 08:30,0.13000000000000003,0.315,217.49,217.83,217.83,217.49,625.91,136272.06,3003.6001,120288831,
2019-07-26 08:35,-0.006249999999999999,0.10625000000000001,217.83,217.53,217.83,217.53,328.54,71502.67,3003.6001,120288831,
2019-07-26 08:40,0.02837662337662337,0.18373376623376622,217.53,217.48,217.53,217.35,339.66,73837.39,3003.6001,120288831,
2019-07-26 08:45,0.16704690776346048,0.28325396825396826,217.48,216.85,217.49,216.68,1039.64,225455.47,3003.6001,120288831,
2019-07-26 08:50,0.1125,0.16,216.85,216.32,217.0,216.31,315.76,68416.24,3003.6001,120288831,
2019-07-26 08:55,0.16825396825396824,0.23686067019400353,216.32,216.2,216.6,216.2,356.91,77323.73,3003.6001,120288831,
