Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-15 18:40,0.16363636363636364,0.3227272727272727,,,,,,,3014.0500,99362480,
2019-07-15 18:45,0.15720164609053497,0.46810699588477367,,,,,,,3014.0500,99362480,
2019-07-15 18:50,0.07666666666666667,0.265,,,,,,,3014.0500,99362480,
2019-07-15 18:55,0.11000000000000001,0.35119047619047616,,,,,,,3014.0500,99362480,
2019-07-15 19:00,0.016136363636363636,0.43583333333333335,,,,,,,3014.0500,99362480,
2019-07-15 19:05,0.05227272727272727,0.22777777777777775,,,,,,,3014.0500,99362480,
2019-07-15 19:10,0.17566072658402204,0.36967401285583107,,,,,,,3014.0500,99362480,
2019-07-15 19:15,0.05935962185962186,0.2322908572908573,,,,,,,3014.0500,99362480,
2019-07-15 19:20,0.0625,0.29333333333333333,,,,,,,3014.0500,99362480,
2019-07-15 19:25,0.16375,0.2816666666666667,,,,,,,3014.0500,99362480,
2019-07-15 19:30,0.13515151515151516,0.2610606060606061,,,,,,,3014.0500,99362480,
2019-07-15 19:35,0.1778030303030303,0.38545454545454544,,,,,,,3014.0500,99362480,
2019-07-15 19:40,0.19336219336219335,0.3402196568863236,,,,,,,3014.0500,99362480,
2019-07-15 19:45,0.026875,0.3570673076923077,,,,,,,3014.0500,99362480,
2019-07-15 19:50,0.21216666666666667,0.4136666666666667,,,,,,,3014.0500,99362480,
2019-07-15 19:55,0.14128968253968255,0.5784523809523809,,,,,,,3014.0500,99362480,
2019-07-15 20:00,0.13383838383838384,0.3893939393939394,,,,,,,3014.0500,99362480,
2019-07-15 20:05,0.13944444444444445,0.21388888888888888,,,,,,,3014.0500,99362480,
2019-07-15 20:10,0.22,0.4614814814814816,,,,,,,3014.0500,99362480,
2019-07-15 20:15,0.0477435064935065,0.28974025974025974,,,,,,,3014.0500,99362480,
2019-07-15 20:20,0.2810416666666667,0.37361111111111106,,,,,,,3014.0500,99362480,
2019-07-15 20:25,0.0845508658008658,0.21972903639570307,,,,,,,3014.0500,99362480,
2019-07-15 20:30,-0.01260330578512397,0.4703627180899908,,,,,,,3014.0500,99362480,
2019-07-15 20:35,0.059375000000000004,0.32916666666666666,,,,,,,3014.0500,99362480,
2019-07-15 20:40,0.1425757575757576,0.4433080808080809,,,,,,,3014.0500,99362480,
2019-07-15 20:45,0.20249999999999999,0.2261111111111111,,,,,,,3014.0500,99362480,
2019-07-16 07:45,0.2125,0.32083333333333336,,,,,,,3014.0500,99362480,
2019-07-16 07:50,0.29385416666666664,0.2683333333333333,,,,,,,3014.0500,99362480,
2019-07-16 07:55,0.12685185185185185,0.24052028218694885,,,,,,,3014.0500,99362480,
2019-07-16 13:50,0.078125,0.21875,,,,,,,3005.0801,16649924,
2019-07-16 13:55,0.11237373737373736,0.2074074074074074,,,,,,,3003.2800,14991420,
2019-07-16 14:00,0.20025252525252524,0.359375,,,,,,,3002.3601,13294257,
2019-07-16 14:05,0.15490491651205934,0.32066519789734077,,,,,,,3004.3101,15009457,
2019-07-16 14:10,0.13140495867768595,0.2253902662993572,,,,,,,3004.0400,13427758,
2019-07-16 14:15,0.024242424242424246,0.17651515151515149,,,,,,,3003.8701,12365691,
2019-07-16 14:20,0.1229959854959855,0.42378917378917375,,,,,,,3002.2800,13828629,
2019-07-16 14:25,0.21875,0.37583333333333335,,,,,,,3003.1799,14394604,
2019-07-16 14:30,0.0699074074074074,0.33240740740740743,,,,,,,3002.6399,12811959,
2019-07-16 14:35,0.2297384615384615,0.2746034188034188,,,,,,,3001.3501,15790315,
2019-07-16 14:40,0.05798611111111112,0.34781746031746036,,,,,,,3003.6399,15704268,
2019-07-16 14:45,0.24226190476190473,0.5626190476190477,,,,,,,3004.7100,14111838,
2019-07-16 14:50,0.14898760330578512,0.3590495867768595,,,,,,,3005.1699,13855032,
2019-07-16 14:55,-0.0035052910052910083,0.401521164021164,,,,,,,3005.6899,15666377,
2019-07-16 15:00,0.053888888888888896,0.26000000000000006,,,,,,,3004.4199,15481088,
2019-07-16 15:05,0.04204545454545454,0.26181818181818184,,,,,,,3005.3701,15350093,
2019-07-16 15:10,0.25535714285714284,0.41257142857142853,,,,,,,3005.3999,17011052,
2019-07-16 15:15,0.11520396270396271,0.4547738927738928,,,,,,,3006.0400,17756016,
2019-07-16 15:20,0.179,0.2763333333333334,,,,,,,3006.7500,16757676,
2019-07-16 15:25,0.07974333333333333,0.4363844444444444,,,,,,,3006.3799,20112653,
2019-07-16 15:30,0.10694444444444445,0.31018518518518523,,,,,,,3005.2700,18806722,
2019-07-16 15:35,0.15446969696969698,0.40212121212121216,,,,,,,3005.5601,25530857,
2019-07-16 15:40,0.25612455726092087,0.3689361143906599,,,,,,,3006.7600,26002473,
2019-07-16 15:45,0.14347222222222222,0.31472222222222224,,,,,,,3007.1101,30263902,
2019-07-16 15:50,0.03,0.165,,,,,,,3005.6399,34073034,
2019-07-16 15:55,0.14113636363636364,0.25420454545454546,,,,,,,3005.4900,50166428,
2019-07-16 16:00,0.11792929292929294,0.29494949494949496,,,,,,,3003.5100,103806553,
2019-07-16 16:05,0.1375,0.265,,,,,,,3003.5100,103806553,
2019-07-16 16:10,0.02727272727272727,0.1,,,,,,,3003.5100,103806553,
2019-07-16 16:45,0.1609375,0.5072916666666667,,,,,,,3003.5100,103806553,
2019-07-16 16:50,0.225,0.3175,,,,,,,3003.5100,103806553,
2019-07-16 16:55,0.26585353535353534,0.43648148148148147,,,,,,,3003.5100,103806553,
2019-07-16 17:00,0.154,0.26966666666666667,,,,,,,3003.5100,103806553,
2019-07-16 17:05,0.10400000000000001,0.278,,,,,,,3003.5100,103806553,
2019-07-16 17:10,0.22996632996632993,0.362962962962963,,,,,,,3003.5100,103806553,
2019-07-16 17:15,-0.034999999999999996,0.2733333333333333,,,,,,,3003.5100,103806553,
2019-07-16 17:20,0.1954761904761905,0.4747619047619048,,,,,,,3003.5100,103806553,
2019-07-16 17:25,0.2027777777777778,0.379783950617284,,,,,,,3003.5100,103806553,
2019-07-16 17:30,0.35521969696969696,0.4065378787878788,,,,,,,3003.5100,103806553,
2019-07-16 17:35,0.1518181818181818,0.3416666666666667,,,,,,,3003.5100,103806553,
2019-07-16 17:40,-0.09027777777777778,0.32083333333333336,,,,,,,3003.5100,103806553,
2019-07-16 17:45,0.18250000000000002,0.30333333333333334,,,,,,,3003.5100,103806553,
2019-07-16 17:50,0.1608567821067821,0.3648466810966811,,,,,,,3003.5100,103806553,
2019-07-16 17:55,0.17680555555555555,0.3386111111111111,,,,,,,3003.5100,103806553,
2019-07-16 18:00,0.1556437389770723,0.2589285714285714,,,,,,,3003.5100,103806553,
2019-07-16 18:05,0.17863636363636365,0.2583712121212121,,,,,,,3003.5100,103806553,
2019-07-16 18:10,0.031818181818181815,0.07106060606060606,,,,,,,3003.5100,103806553,
2019-07-16 18:15,0.19320987654320987,0.3617283950617284,,,,,,,3003.5100,103806553,
2019-07-16 18:20,0.1310846560846561,0.2201058201058201,,,,,,,3003.5100,103806553,
2019-07-16 18:25,0.14132231404958678,0.33446723730814637,,,,,,,3003.5100,103806553,
2019-07-16 18:30,-0.005681818181818182,0.33780663780663783,,,,,,,3003.5100,103806553,
2019-07-16 18:35,0.09988636363636363,0.32795454545454544,,,,,,,3003.5100,103806553,
2019-07-16 18:40,0.2633497675164342,0.6531946448613115,,,,,,,3003.5100,103806553,
2019-07-16 18:45,0.1125,0.12166666666666666,,,,,,,3003.5100,103806553,
2019-07-16 18:50,0.28113636363636363,0.5176073232323233,,,,,,,3003.5100,103806553,
2019-07-16 18:55,0.175,0.23194444444444445,,,,,,,3003.5100,103806553,
2019-07-17 13:30,0.08807118807118806,0.3180856180856181,,,,,,,2995.2500,13116657,
2019-07-17 13:35,0.01948051948051948,0.11652236652236653,,,,,,,2995.5000,12836332,
2019-07-17 13:40,0.10613636363636363,0.18545454545454546,,,,,,,2995.9199,12804073,
2019-07-17 13:45,0.1,0.26,,,,,,,2996.8999,13266053,
2019-07-17 13:50,0.21113636363636362,0.3562878787878788,,,,,,,2996.6699,10303645,
2019-07-17 13:55,0.122979797979798,0.23434343434343438,,,,,,,2996.3701,11298195,
2019-07-17 14:00,0.09613636363636363,0.2124242424242424,,,,,,,2996.3799,11667873,
2019-07-17 14:05,0.205,0.23625,,,,,,,2994.2100,14186014,
2019-07-17 14:10,0.17746212121212118,0.3707631874298541,,,,,,,2993.4099,12737778,
2019-07-17 14:15,0.02227272727272727,0.2004545454545455,,,,,,,2991.4399,14252729,
2019-07-17 14:20,0.16378246753246756,0.18278679653679653,,,,,,,2992.1299,14140694,
2019-07-17 14:25,0.15252525252525254,0.23989898989898992,,,,,,,2992.5901,12870694,
2019-07-17 14:30,0.08249999999999999,0.1925,,,,,,,2992.9700,12565991,
2019-07-17 14:35,0.1790530303030303,0.25520833333333337,,,,,,,2993.8999,13650961,
2019-07-17 14:40,0.14606060606060606,0.2727272727272727,,,,,,,2993.8000,12699288,
2019-07-17 14:45,0.05675925925925926,0.29,,,,,,,2993.1499,13586370,
2019-07-17 15:05,0.03409090909090909,0.13863636363636364,,,,,,,2989.4900,21354996,
2019-07-17 15:10,0.03333333333333333,0.05555555555555555,,,,,,,2992.0801,18050230,
2019-07-17 15:15,0.255,0.23000000000000004,,,,,,,2992.8401,15730883,
2019-07-17 15:20,0.0,0.11000000000000001,,,,,,,2992.5300,17938934,
2019-07-17 15:25,0.04785353535353534,0.20796857463524132,,,,,,,2990.1399,21648949,
2019-07-17 15:30,0.11212121212121212,0.13106060606060607,,,,,,,2988.3601,22738196,
2019-07-17 15:35,0.09974747474747475,0.27601010101010104,,,,,,,2990.9199,30706075,
2019-07-17 15:40,0.1714876033057851,0.26376098648825924,,,,,,,2990.2800,29596183,
2019-07-17 15:45,0.2527777777777778,0.35277777777777775,,,,,,,2988.8899,29341547,
2019-07-17 15:50,0.1642719401810311,0.4026416765053129,,,,,,,2989.6899,40201537,
2019-07-17 15:55,0.11863636363636362,0.2604545454545455,,,,,,,2988.7700,51789197,
2019-07-17 16:00,0.09222222222222222,0.20592592592592593,,,,,,,2984.6599,118904013,
2019-07-17 16:05,0.08965909090909091,0.19261363636363638,,,,,,,2984.6599,118904013,
2019-07-17 16:10,0.15079545454545454,0.5571969696969696,,,,,,,2984.6599,118904013,
2019-07-17 16:15,0.15681818181818183,0.3042087542087542,,,,,,,2984.6599,118904013,
2019-07-17 16:20,0.006944444444444444,0.1486111111111111,,,,,,,2984.6599,118904013,
2019-07-17 16:25,0.04170725108225108,0.26021645021645023,,,,,,,2984.6599,118904013,
2019-07-17 16:30,0.10800000000000001,0.33533333333333337,,,,,,,2984.6599,118904013,
2019-07-17 16:35,0.1575,0.29805555555555563,,,,,,,2984.6599,118904013,
2019-07-17 16:40,0.04,0.15333333333333332,,,,,,,2984.6599,118904013,
2019-07-17 16:45,0.1449314574314574,0.3195526695526696,,,,,,,2984.6599,118904013,
2019-07-17 16:50,0.175,0.20999999999999996,,,,,,,2984.6599,118904013,
2019-07-17 16:55,0.0011363636363636354,0.1987878787878788,,,,,,,2984.6599,118904013,
2019-07-17 17:00,0.05555555555555555,0.12407407407407407,,,,,,,2984.6599,118904013,
2019-07-17 17:05,0.1275,0.1,,,,,,,2984.6599,118904013,
2019-07-17 17:10,0.0925,0.32416666666666666,,,,,,,2984.6599,118904013,
2019-07-17 17:15,0.05,0.08148148148148149,,,,,,,2984.6599,118904013,
2019-07-17 17:45,0.0874009324009324,0.248986013986014,,,,,,,2984.6599,118904013,
2019-07-17 17:50,0.15607323232323234,0.23612373737373735,,,,,,,2984.6599,118904013,
2019-07-17 17:55,0.061111111111111116,0.13333333333333333,,,,,,,2984.6599,118904013,
2019-07-17 18:00,0.06666666666666667,0.1775,,,,,,,2984.6599,118904013,
2019-07-17 18:05,0.0778030303030303,0.2437878787878788,,,,,,,2984.6599,118904013,
2019-07-17 18:10,0.05,0.075,,,,,,,2984.6599,118904013,
2019-07-17 18:15,0.10604933261183262,0.3211399711399711,,,,,,,2984.6599,118904013,
2019-07-17 18:20,0.05505328005328006,0.31791264291264293,,,,,,,2984.6599,118904013,
2019-07-17 18:25,0.22658730158730161,0.2761022927689594,,,,,,,2984.6599,118904013,
2019-07-17 18:30,0.2318181818181818,0.2636363636363636,,,,,,,2984.6599,118904013,
2019-07-17 18:35,0.22025,0.47541666666666665,,,,,,,2984.6599,118904013,
2019-07-17 18:40,0.23333333333333334,0.39814814814814814,,,,,,,2984.6599,118904013,
2019-07-17 18:45,0.07985795454545455,0.31806818181818186,,,,,,,2984.6599,118904013,
2019-07-17 18:50,0.22227678571428572,0.2767261904761905,,,,,,,2984.6599,118904013,
2019-07-17 18:55,0.15616161616161617,0.4411111111111111,,,,,,,2984.6599,118904013,
2019-07-17 19:00,0.1634199134199134,0.3488095238095238,,,,,,,2984.6599,118904013,
2019-07-17 19:05,0.08888888888888889,0.15833333333333333,,,,,,,2984.6599,118904013,
2019-07-17 19:10,0.04729166666666666,0.24645833333333336,,,,,,,2984.6599,118904013,
2019-07-17 19:15,0.14863636363636362,0.3137878787878788,,,,,,,2984.6599,118904013,
2019-07-17 19:20,0.04652777777777778,0.20632716049382716,,,,,,,2984.6599,118904013,
2019-07-17 19:25,0.15846064814814814,0.2649074074074075,,,,,,,2984.6599,118904013,
2019-07-17 19:30,0.015909090909090907,0.24848484848484853,,,,,,,2984.6599,118904013,
2019-07-17 19:35,0.14124579124579123,0.27946127946127947,,,,,,,2984.6599,118904013,
2019-07-17 19:40,0.1575,0.2633333333333333,,,,,,,2984.6599,118904013,
2019-07-17 19:45,0.016253443526170794,0.2880165289256198,,,,,,,2984.6599,118904013,
2019-07-17 19:50,0.10959595959595961,0.23221801346801346,,,,,,,2984.6599,118904013,
2019-07-17 19:55,0.1875,0.2638888888888889,,,,,,,2984.6599,118904013,
2019-07-18 02:55,0.041161616161616156,0.13383838383838384,,,,,,,2984.6599,118904013,
2019-07-18 03:00,0.23680064935064937,0.39273073593073593,,,,,,,2984.6599,118904013,
2019-07-18 03:05,-0.07087542087542088,0.27314814814814814,,,,,,,2984.6599,118904013,
2019-07-18 03:10,0.050714285714285726,0.15714285714285714,,,,,,,2984.6599,118904013,
2019-07-18 03:15,0.21641414141414145,0.34434343434343434,,,,,,,2984.6599,118904013,
2019-07-18 03:20,0.010476190476190476,0.24476190476190474,,,,,,,2984.6599,118904013,
2019-07-18 03:25,-0.044444444444444446,0.2757936507936508,,,,,,,2984.6599,118904013,
2019-07-18 03:30,0.17931818181818182,0.26606060606060605,,,,,,,2984.6599,118904013,
2019-07-18 03:35,0.13574851074851074,0.31823361823361823,,,,,,,2984.6599,118904013,
2019-07-18 03:40,0.27275974025974026,0.4538095238095238,,,,,,,2984.6599,118904013,
2019-07-18 03:45,0.08356331168831169,0.24526064213564214,,,,,,,2984.6599,118904013,
2019-07-18 03:50,0.1893080357142857,0.3381547619047619,,,,,,,2984.6599,118904013,
2019-07-18 03:55,0.13060064935064936,0.24009740259740261,,,,,,,2984.6599,118904013,
2019-07-18 04:00,0.1416666666666667,0.3740740740740741,,,,,,,2984.6599,118904013,
2019-07-18 04:05,0.16,0.1733333333333333,,,,,,,2984.6599,118904013,
2019-07-18 04:10,0.14566115702479338,0.1827823691460055,,,,,,,2984.6599,118904013,
2019-07-18 04:15,0.06854256854256853,0.1483886483886484,,,,,,,2984.6599,118904013,
2019-07-18 04:20,0.1734931734931735,0.2698967698967699,,,,,,,2984.6599,118904013,
2019-07-18 04:25,0.23809523809523808,0.4109347442680776,,,,,,,2984.6599,118904013,
2019-07-18 04:30,0.13636363636363635,0.2515151515151515,,,,,,,2984.6599,118904013,
2019-07-18 04:35,0.22613636363636364,0.30434343434343436,,,,,,,2984.6599,118904013,
2019-07-18 04:40,0.19542207792207794,0.36974025974025976,,,,,,,2984.6599,118904013,
2019-07-18 04:45,0.047026515151515146,0.34068452380952385,,,,,,,2984.6599,118904013,
2019-07-18 04:50,0.07888888888888888,0.15259259259259259,,,,,,,2984.6599,118904013,
2019-07-18 04:55,0.039556277056277046,0.20793650793650795,,,,,,,2984.6599,118904013,
2019-07-18 05:00,0.12012987012987011,0.25826719576719576,,,,,,,2984.6599,118904013,
2019-07-18 05:05,0.016666666666666663,0.11666666666666665,,,,,,,2984.6599,118904013,
2019-07-18 14:55,0.05227272727272727,0.13295454545454546,,,,,,,2992.5200,12808235,
2019-07-18 15:00,0.039285714285714285,0.05178571428571428,,,,,,,2995.2100,15856807,
2019-07-18 15:05,0.2683333333333333,0.48666666666666664,,,,,,,2997.3101,22023084,
2019-07-18 15:10,0.1408333333333333,0.2125,,,,,,,2995.8501,17163284,
2019-07-18 15:15,0.07449494949494949,0.2571428571428571,,,,,,,2995.8000,18973770,
2019-07-18 15:20,0.18941798941798943,0.3052910052910053,,,,,,,2993.6101,19082831,
2019-07-18 15:25,0.04750000000000001,0.2208333333333333,,,,,,,2991.8501,18635830,
2019-07-18 15:30,0.075,0.15178571428571427,,,,,,,2992.6599,24405536,
2019-07-18 15:35,0.1595959595959596,0.2523569023569024,,,,,,,2992.3501,25608933,
2019-07-18 15:40,0.07935064935064934,0.15833333333333333,,,,,,,2993.5300,28031494,
2019-07-18 15:45,0.08904545454545457,0.27541341991341994,,,,,,,2993.0801,31280403,
2019-07-18 15:50,0.12630050505050505,0.3020707070707071,,,,,,,2991.3501,37274558,
2019-07-18 15:55,0.004999999999999999,0.23499999999999996,,,,,,,2991.3401,50995748,
2019-07-18 16:00,0.14739583333333334,0.22166666666666662,,,,,,,2995.0400,111484605,
2019-07-18 16:05,0.17430555555555557,0.2324514991181658,,,,,,,2995.0400,111484605,
2019-07-18 16:10,0.125,0.25,,,,,,,2995.0400,111484605,
2019-07-18 17:50,0.0,0.0,,,,,,,2995.0400,111484605,
2019-07-18 18:10,0.0,0.0,,,,,,,2995.0400,111484605,
2019-07-18 18:20,0.10816326530612244,0.2530612244897959,,,,,,,2995.0400,111484605,
2019-07-18 18:25,0.11333333333333333,0.18333333333333332,,,,,,,2995.0400,111484605,
2019-07-18 18:30,0.15,0.25,,,,,,,2995.0400,111484605,
2019-07-18 18:35,0.07041666666666666,0.17041666666666666,,,,,,,2995.0400,111484605,
2019-07-18 18:40,0.1831649831649832,0.30572390572390573,,,,,,,2995.0400,111484605,
2019-07-18 18:45,0.07569444444444444,0.3733333333333334,,,,,,,2995.0400,111484605,
2019-07-18 18:50,0.08681818181818182,0.28731060606060604,,,,,,,2995.0400,111484605,
2019-07-18 18:55,0.10416666666666667,0.1925925925925926,,,,,,,2995.0400,111484605,
2019-07-18 19:00,0.13644444444444445,0.2635555555555556,,,,,,,2995.0400,111484605,
2019-07-18 19:05,0.04241161616161616,0.13151515151515156,,,,,,,2995.0400,111484605,
2019-07-18 19:10,0.14444444444444446,0.25277777777777777,,,,,,,2995.0400,111484605,
2019-07-18 19:15,0.0,0.07333333333333333,,,,,,,2995.0400,111484605,
2019-07-18 19:20,0.14814814814814814,0.2148148148148148,,,,,,,2995.0400,111484605,
2019-07-18 19:25,-0.009166666666666667,0.04416666666666667,,,,,,,2995.0400,111484605,
2019-07-18 19:30,0.1502878787878788,0.3098484848484849,,,,,,,2995.0400,111484605,
2019-07-18 19:35,0.18114202560857834,0.4280224867724868,,,,,,,2995.0400,111484605,
2019-07-18 19:40,0.10324074074074074,0.21481481481481482,,,,,,,2995.0400,111484605,
2019-07-18 19:45,0.08562499999999999,0.21645833333333334,,,,,,,2995.0400,111484605,
2019-07-18 19:50,0.1925,0.28250000000000003,,,,,,,2995.0400,111484605,
2019-07-18 19:55,0.05555555555555555,0.17777777777777778,,,,,,,2995.0400,111484605,
2019-07-18 20:00,0.095,0.31166666666666665,,,,,,,2995.0400,111484605,
2019-07-18 20:05,0.15666666666666668,0.2966666666666667,225.45,224.17,225.45,223.98,2216.71,497342.2,2995.0400,111484605,
2019-07-18 20:10,0.14183501683501681,0.2752525252525253,224.17,224.24,224.45,224.03,2168.1,485725.11,2995.0400,111484605,
2019-07-18 20:15,0.05333333333333333,0.24666666666666667,224.24,223.98,224.37,223.94,2925.89,654457.02,2995.0400,111484605,
2019-07-18 20:20,0.033125,0.20642857142857146,223.98,223.87,224.38,223.8,1726.38,386877.14,2995.0400,111484605,
2019-07-18 20:25,0.06481481481481481,0.2657407407407407,223.87,223.73,224.01,223.72,597.47,133760.66,2995.0400,111484605,
2019-07-18 20:30,0.05833333333333333,0.17583333333333334,223.73,224.27,224.28,223.72,486.04,108941.32,2995.0400,111484605,
2019-07-18 20:35,0.09772727272727273,0.26927609427609434,224.27,225.42,225.44,224.27,1456.0,327305.96,2995.0400,111484605,
2019-07-18 20:40,0.052803030303030296,0.2001190476190476,225.42,224.95,225.42,224.95,483.63,108851.7,2995.0400,111484605,
2019-07-18 20:45,0.0,0.0,224.95,224.61,225.02,224.61,444.18,99860.97,2995.0400,111484605,
2019-07-18 20:50,0.0,0.0,224.61,225.25,225.32,224.53,847.78,190862.6,2995.0400,111484605,
2019-07-18 20:55,0.0,0.0,225.25,225.3,225.47,225.04,514.65,115920.37,2995.0400,111484605,
2019-07-18 21:00,0.0,0.0,225.3,226.41,226.47,225.3,935.83,211427.23,2995.0400,111484605,
2019-07-18 21:05,0.0,0.0,226.41,225.64,226.51,225.64,751.1,169887.71,2995.0400,111484605,
2019-07-18 21:10,0.0,0.0,225.64,225.0,225.64,224.82,2173.64,489549.23,2995.0400,111484605,
2019-07-18 21:15,0.0,0.0,225.0,225.24,225.46,225.0,297.37,66993.01,2995.0400,111484605,
2019-07-18 21:20,0.0,0.0,225.24,225.76,225.79,225.24,526.77,118667.75,2995.0400,111484605,
2019-07-18 21:25,0.0,0.0,225.76,225.62,225.78,225.61,619.36,139884.98,2995.0400,111484605,
2019-07-18 21:30,0.0,0.0,224.5,224.49,224.87,224.48,813.24,182683.13,2995.0400,111484605,
2019-07-18 21:35,0.0,0.0,224.49,225.02,225.06,224.36,515.77,115949.14,2995.0400,111484605,
2019-07-18 21:40,0.0,0.0,225.02,224.41,225.02,224.41,459.65,103213.19,2995.0400,111484605,
2019-07-18 21:45,0.0,0.0,224.41,224.33,224.47,224.2,488.35,109610.81,2995.0400,111484605,
2019-07-18 21:50,0.0,0.0,224.33,222.49,224.33,222.46,4203.37,938053.96,2995.0400,111484605,
2019-07-18 21:55,0.0,0.0,222.49,223.0,223.13,222.06,1423.44,316635.41,2995.0400,111484605,
2019-07-18 22:00,0.0,0.0,223.0,222.95,223.23,222.89,537.98,119962.87,2995.0400,111484605,
2019-07-18 22:05,0.0,0.0,222.95,222.24,223.0,222.15,1169.6,260208.02,2995.0400,111484605,
2019-07-18 22:10,0.0,0.0,222.24,222.84,223.03,221.49,2280.05,507135.81,2995.0400,111484605,
2019-07-18 22:15,0.0,0.0,222.84,223.85,224.08,222.77,4286.97,958443.39,2995.0400,111484605,
2019-07-18 22:20,0.0,0.0,223.85,223.89,224.28,223.84,1196.56,268109.49,2995.0400,111484605,
2019-07-18 22:25,0.3,0.5,223.89,223.64,223.9,223.64,482.19,107863.33,2995.0400,111484605,
2019-07-18 22:30,0.016666666666666663,0.243482905982906,223.64,223.43,223.64,223.4,526.99,117783.17,2995.0400,111484605,
2019-07-18 22:35,0.08055555555555555,0.23888888888888887,223.43,223.9,224.08,223.43,690.53,154605.06,2995.0400,111484605,
2019-07-18 22:40,0.1643181818181818,0.18333333333333332,223.9,223.82,223.92,223.73,521.96,116776.98,2995.0400,111484605,
2019-07-18 22:45,0.08,0.1575,223.82,223.79,224.08,223.79,546.11,122252.18,2995.0400,111484605,
2019-07-18 22:50,0.05185185185185185,0.20674603174603173,223.79,223.94,223.96,223.64,149.89,33525.32,2995.0400,111484605,
2019-07-18 22:55,0.075,0.10500000000000001,223.94,223.56,223.95,223.56,456.52,102172.39,2995.0400,111484605,
2019-07-18 23:00,0.16666666666666666,0.25,223.56,223.82,223.91,223.52,216.74,48484.63,2995.0400,111484605,
2019-07-18 23:05,0.16666666666666666,0.25,223.82,224.16,224.16,223.8,332.95,74574.29,2995.0400,111484605,
2019-07-18 23:10,0.16666666666666666,0.25,224.16,224.01,224.24,223.98,479.24,107409.5,2995.0400,111484605,
2019-07-18 23:15,0.16666666666666666,0.25,224.01,223.44,224.05,223.42,2894.23,648781.32,2995.0400,111484605,
2019-07-18 23:20,0.16666666666666666,0.25,223.44,223.06,223.67,223.06,631.41,141024.95,2995.0400,111484605,
2019-07-18 23:25,0.16666666666666666,0.25,223.06,223.22,223.34,222.98,150.07,33480.85,2995.0400,111484605,
2019-07-18 23:30,0.16666666666666666,0.25,223.22,222.74,223.22,222.74,532.48,118682.07,2995.0400,111484605,
2019-07-18 23:35,0.16666666666666666,0.25,222.74,223.26,223.31,222.7,870.96,194369.11,2995.0400,111484605,
2019-07-18 23:40,0.16666666666666666,0.25,223.26,222.55,223.26,222.46,622.91,138700.23,2995.0400,111484605,
2019-07-18 23:45,0.16666666666666666,0.25,222.55,222.32,222.56,222.23,826.53,183758.48,2995.0400,111484605,
