Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-18 23:20:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,223.44,224.05,223.42,223.44,44.14959077938681,223.78700000000003,0.20406571287451541,224.24,23.200377496394953,-0.0025477720787986644,0,-0.0,0.0,0.0
2019-07-18 23:25:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,223.06,223.67,223.06,223.06,39.601424228354816,223.75000000000006,-0.20062392207277913,224.24,24.167047865641308,-0.0017021280705304183,0,0.0,0.0,0.0
2019-07-18 23:30:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,223.22,223.34,222.98,223.22,42.37850234346942,223.68200000000002,-0.13486836500389418,224.05,25.228186589210246,0.000717038661177955,0,-0.0,0.0,0.0
2019-07-18 23:35:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.74,223.22,222.74,222.74,36.7465753771209,223.574,0.14278604468124645,223.836,26.748538162594723,-0.002152660262614656,0,0.0,0.0,0.0
2019-07-18 23:40:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,223.26,223.31,222.7,223.26,45.46964487342143,223.52100000000002,0.39706405269411593,223.6168,27.627353190008183,0.0023318396216318515,0,-0.0,0.0,0.0
2019-07-18 23:45:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.55,223.26,222.46,222.55,37.60253960038234,223.382,0.7872424937025018,223.43344000000002,29.021737661551242,-0.0031852161247227576,0,-0.0,0.0,0.0
2019-07-18 23:50:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.32,222.56,222.23,222.32,35.3980898460064,223.25800000000004,0.8559620098222559,223.31,30.806303857106105,-0.0010340100276151072,0,-0.0,0.0,0.0
2019-07-18 23:55:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.82,222.32,221.55,221.82,31.007264699475552,223.05800000000005,0.9040061623887533,223.26,33.63151686315297,-0.0022515432576526834,0,0.0,0.0,0.0
2019-07-19 00:00:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.67,222.67,221.76,222.67,44.103765643976416,222.90900000000005,0.7886288604198861,222.918,34.32916686481157,0.003824612639770422,0,-0.0,0.0,0.0
2019-07-19 00:05:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.97,222.8,221.97,221.97,37.57683858546922,222.705,0.8210193581676348,221.55,34.31468357040885,-0.0031486172107967297,0,0.0,0.0,0.0
2019-07-19 00:10:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.62,222.7,221.52,222.62,45.84558649082946,222.623,0.6592345255616165,222.8,35.285272590019446,0.0029240444595106164,0,-0.0,0.0,0.0
2019-07-19 00:15:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.32,222.62,222.3,222.32,42.92940688289049,222.54900000000004,0.6092704310777393,222.8,36.158802707668976,-0.0013484966308315407,0,0.0,0.0,0.0
2019-07-19 00:20:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.54,222.54,222.3,222.54,45.7415845751306,222.48100000000005,0.41423797255861194,222.7,36.94497981355356,0.0009890752953060696,0,0.0,0.0,0.0
2019-07-19 00:25:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.71,222.71,222.5,222.71,47.94393021956373,222.47800000000007,0.24909486208278012,221.52,36.61730876879322,0.0007636159832036342,0,0.0,0.0,0.0
2019-07-19 00:30:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.96,223.02,222.71,222.96,51.18172543462616,222.44800000000004,-0.3584001218698505,221.758,34.62313380899572,0.0011219064609346136,0,0.0,0.0,0.0
2019-07-19 00:35:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,223.24,223.27,222.86,223.24,54.68890552303264,222.517,-0.5554921743134915,222.0104,31.635215281983665,0.0012550427465400234,0,0.0,0.0,0.0
2019-07-19 00:40:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,223.46,223.46,223.24,223.46,57.363044461501154,222.631,-0.5241123387592572,222.26232000000002,28.829919626452977,0.0009850011989591162,0,-0.0,0.0,0.0
2019-07-19 00:45:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,223.05,223.51,223.04,223.05,51.116251913596464,222.754,-0.1081133587636705,222.501856,26.469808490343286,-0.0018364655449180855,0,-0.0,0.0,0.0
2019-07-19 00:50:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.47,223.05,222.14,222.47,43.645475375892595,222.73399999999998,-0.16703589574080957,223.51,27.17369861058528,-0.0026037005192316525,0,-0.0,0.0,0.0
2019-07-19 00:55:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.17,222.57,222.05,222.17,40.263510206717804,222.754,-0.1850059524480116,223.51,28.020581825164687,-0.0013494064660059763,0,-0.0,0.0,0.0
2019-07-19 01:00:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.93,222.17,221.65,221.93,37.668965975723594,222.685,-0.2726872735501829,223.218,29.66317559993646,-0.001080837754398492,0,0.0,0.0,0.0
2019-07-19 01:05:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.38,222.49,221.76,222.38,45.046385337694225,222.69099999999997,-0.3603186914344103,222.90439999999998,29.575488615059434,0.002025613440465336,0,-0.0,0.0,0.0
2019-07-19 01:10:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.91,222.38,221.85,221.91,39.606283098355405,222.628,-0.38343501173122546,222.65352,29.496570328670117,-0.002115736007217171,0,0.0,0.0,0.0
2019-07-19 01:15:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.32,222.35,221.79,222.32,45.93488444197407,222.589,-0.36261438652777667,222.49,29.599887377949624,0.0018458911663622591,0,-0.0,0.0,0.0
2019-07-19 01:20:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.14,222.32,222.08,222.14,43.70103527909626,222.50699999999998,-0.10138241632940095,222.38,29.692872722301182,-0.000809971695274369,0,-0.0,0.0,0.0
2019-07-19 01:25:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.73,222.21,221.73,221.73,38.91184706466961,222.35599999999994,0.42410719662995844,222.35,30.81780135385278,-0.0018473882740688437,0,-0.0,0.0,0.0
2019-07-19 01:30:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.28,221.79,221.28,221.28,34.3245098016008,222.13799999999998,0.7959764854983173,222.32,32.871765371464505,-0.0020315575484569407,0,-0.0,0.0,0.0
2019-07-19 01:35:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,220.28,221.28,219.9,220.28,26.585731357888577,221.86099999999996,0.9348827855956728,222.21,36.546178360804845,-0.004529403522167292,0,0.0,0.0,0.0
2019-07-19 01:40:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,220.7,220.78,220.28,220.7,33.574631320028686,221.68399999999997,0.9304479508394332,221.79,39.85315005121115,0.0019048488684099258,0,0.0,0.0,0.0
2019-07-19 01:45:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.05,221.05,220.32,221.05,38.95548564884867,221.57199999999997,0.8840365659656964,221.412,41.4194158898583,0.001584607009561648,0,0.0,0.0,0.0
2019-07-19 01:50:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.02,222.33,221.05,222.02,51.1427776003864,221.581,0.6797523214000528,219.9,38.09307722748578,0.004378547632248842,0,0.0,0.0,0.0
2019-07-19 01:55:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.42,222.68,222.02,222.42,55.23746708295491,221.58499999999998,0.37663929912686506,220.32,34.38411444206566,0.001800018486194723,0,-0.0,0.0,0.0
2019-07-19 02:00:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.15,222.42,222.02,222.15,51.9707434615326,221.609,0.24656271031364563,220.792,31.046047935187556,-0.001214657008778296,0,-0.0,0.0,0.0
2019-07-19 02:05:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.75,222.17,221.49,221.75,47.360260345441404,221.552,0.04673979721605819,221.1696,29.221639854470293,-0.0018022081922286857,0,-0.0,0.0,0.0
2019-07-19 02:10:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.36,221.79,221.33,221.36,43.20774528140885,221.47400000000002,-0.1674546949495587,222.68,27.961927665060596,-0.001760285711018307,0,0.0,0.0,0.0
2019-07-19 02:15:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.71,222.71,221.35,222.71,57.529868190206734,221.57200000000003,-0.4260071701656845,221.33,26.054967123397983,0.006080141234087656,0,-0.0,0.0,0.0
2019-07-19 02:20:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.1,222.73,221.92,222.1,51.06453086564896,221.654,-0.5594224808768504,221.33,24.386598995900634,-0.0027427458123764547,0,-0.0,0.0,0.0
2019-07-19 02:25:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.68,222.15,221.68,221.68,47.02180706768597,221.79399999999995,-0.1159788158724217,221.35,22.168648338816173,-0.0018928303456587138,0,0.0,0.0,0.0
2019-07-19 02:30:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.26,222.33,221.47,222.26,52.760302335346196,221.95,0.23497996141075064,222.73,20.342998962376164,0.0026129672027773755,0,-0.0,0.0,0.0
2019-07-19 02:35:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.51,222.26,221.51,221.51,45.655036347577855,221.996,-0.13333176907437866,222.47799999999998,18.699914523580155,-0.0033801325645306276,0,-0.0,0.0,0.0
2019-07-19 02:40:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.23,221.56,220.94,221.23,43.23952944657998,221.917,-0.2977929492763085,222.33,18.826778447735922,-0.0012648508710745355,0,0.0,0.0,0.0
2019-07-19 02:45:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.42,221.48,220.97,221.42,45.41689277793822,221.817,-0.26816239927523694,222.26,18.940955979476115,0.000858466109425567,0,-0.0,0.0,0.0
2019-07-19 02:50:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,220.95,221.45,220.94,220.95,41.08506985765096,221.69699999999997,-0.14869862796326833,221.99599999999998,19.129678782780175,-0.00212491885457182,0,-0.0,0.0,0.0
2019-07-19 02:55:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,220.91,220.97,220.69,220.91,40.71782353454624,221.61299999999997,-0.011619388591846174,221.7848,20.015706285657348,-0.0001810528226554338,0,0.0,0.0,0.0
2019-07-19 03:00:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.35,221.35,220.88,221.35,46.55654949606063,221.61199999999994,-0.054295482726345386,221.56583999999998,19.116910349175406,0.0019897804240564506,0,-0.0,0.0,0.0
2019-07-19 03:05:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.04,221.35,221.03,221.04,43.223937260115314,221.44499999999994,0.4470264837197463,221.390672,18.30799400634166,-0.0014014785629888958,0,0.0,0.0,0.0
2019-07-19 03:10:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.24,221.26,220.91,221.24,45.99510562474285,221.35899999999998,0.5733682722829501,221.35,18.017083742689056,0.0009044045113161734,0,0.0,0.0,0.0
2019-07-19 03:15:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,221.65,221.65,221.24,221.65,51.39841041212229,221.356,0.36161284174053654,220.69,16.414307072595616,0.0018514760645851934,0,0.0,0.0,0.0
2019-07-19 03:20:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.03,222.05,221.65,222.03,55.938295580254064,221.333,-0.24407912583215052,220.882,16.40814992899027,0.0017129466864221929,0,0.0,0.0,0.0
2019-07-19 03:25:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.29,222.39,222.03,222.29,58.85980934052291,221.41099999999997,-0.46732151760718893,221.1156,17.41959377969934,0.0011703278253335453,0,-0.0,0.0,0.0
2019-07-19 03:30:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.07,222.36,222.07,222.07,55.40591087898441,221.49499999999998,-0.46164447351755344,221.37048,18.329893245337505,-0.00099018821665011,0,-0.0,0.0,0.0
2019-07-19 03:35:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.06,222.16,222.05,222.06,55.242192877497985,221.55899999999997,-0.45394894586577234,221.57438399999998,19.038429184162872,-4.503186004860239e-05,0,0.0,0.0,0.0
2019-07-19 03:40:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.08,222.09,221.96,222.08,55.534173607270496,221.67199999999997,-0.0849941821868575,221.73750719999998,19.150299134024326,9.006169232011747e-05,0,-0.0,0.0,0.0
2019-07-19 03:45:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.0,222.09,221.98,222.0,53.96940368117746,221.781,0.22091247913144407,221.86800576,19.250982088899633,-0.00036029544616032527,0,0.0,0.0,0.0
2019-07-19 03:50:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.23,222.23,221.99,222.23,57.77044043172299,221.869,0.4441957098440606,221.96,19.936554332667143,0.0010354997210977588,0,0.0,0.0,0.0
2019-07-19 03:55:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,224.27,224.52,222.21,224.27,76.71757409707206,222.192,0.8077069286382886,221.98,24.80424606951519,0.009137801544820518,0,0.0,0.0,0.0
2019-07-19 04:00:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,224.66,225.09,224.27,224.66,78.74344504716407,222.53400000000002,0.8990488553422694,221.99,29.61596800535648,0.0017374650752255735,0,0.0,0.0,0.0
2019-07-19 04:05:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,225.44,225.52,224.44,225.44,82.1876717103639,222.913,0.9398809432616968,222.21,34.225909817233024,0.0034658999369470054,0,0.0,0.0,0.0
2019-07-19 04:10:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,225.45,226.36,225.44,225.45,82.2286903418543,223.25499999999997,0.9486711772088915,222.872,38.819205862450055,4.4356716723006235e-05,0,-0.0,0.0,0.0
2019-07-19 04:15:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,223.93,225.57,223.9,223.93,59.20328212696191,223.41899999999995,0.8519046906665029,223.5696,38.0614398617185,-0.006764901850353128,0,-0.0,0.0,0.0
2019-07-19 04:20:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.86,224.36,222.86,222.86,48.566335478208096,223.49799999999996,0.6471606770145968,226.36,35.15810730222969,-0.004789731397832064,0,-0.0,0.0,0.0
2019-07-19 04:25:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,222.35,222.89,221.06,222.35,44.34668705775356,223.52699999999996,0.39158132379735405,225.66000000000003,33.41681698495242,-0.002291054662202525,0,-0.0,0.0,0.0
2019-07-19 04:30:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,219.64,222.36,219.15,219.64,29.31088799999214,223.28299999999996,0.01957740941283268,224.74,33.69643253753433,-0.012262874546033564,0,0.0,0.0,0.0
2019-07-19 04:35:00,216.5025,8.722497731791043,0.8142076502732241,0.15166666666666667,0.2388888888888889,220.44,220.64,218.6,220.44,36.38545617071537,223.12699999999995,-0.17005657411138742,223.622,34.375594460772106,0.003635706604362673,0,-0.0,0.0,0.0
2019-07-19 04:40:00,216.5025,8.722497731791043,0.8142076502732241,0.0475,0.1609920634920635,219.75,220.44,219.47,219.75,33.201134529042456,222.87899999999996,-0.24983920843687213,222.6176,34.9868401916861,-0.0031350124497481814,0,-0.0,0.0,0.0
2019-07-19 04:45:00,216.5025,8.722497731791043,0.8142076502732241,0.1958080808080808,0.3918602693602693,219.25,219.77,218.87,219.25,31.01564690111308,222.37699999999995,0.17868214921202688,221.81408000000002,36.02966726938506,-0.002277905312993954,0,-0.0,0.0,0.0
2019-07-19 04:50:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.19,219.53,219.17,219.19,30.745798443374266,221.82999999999998,0.5259406019244064,221.171264,36.96821163931412,-0.000273697657032051,0,-0.0,0.0,0.0
2019-07-19 04:55:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.01,219.19,215.59,216.01,20.32972615421667,220.88699999999994,0.8023972268060736,220.6570112,39.88073050889543,-0.014614230686439621,0,0.0,0.0,0.0
2019-07-19 05:00:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.52,218.6,215.69,218.52,38.57879255178006,220.19399999999996,0.7845156798068261,219.64360896,42.501997491518615,0.011552840618696037,0,-0.0,0.0,0.0
2019-07-19 05:05:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.44,218.52,217.4,217.44,34.771033451255754,219.545,0.8033673843065832,219.19,44.86113777587948,-0.004954593124683341,0,-0.0,0.0,0.0
2019-07-19 05:10:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.16,217.55,217.06,217.16,33.809743341173565,218.97499999999997,0.8086788076540825,218.6,47.1438319449215,-0.0012885413655832315,0,0.0,0.0,0.0
2019-07-19 05:15:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.51,217.54,217.05,217.51,36.2573112896348,218.49099999999993,0.7830061826488246,218.52,49.203215346762484,0.0016104174460723263,0,0.0,0.0,0.0
2019-07-19 05:20:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.87,218.75,217.47,217.87,38.84187248385561,218.31399999999994,0.7268749852286629,215.59,48.187788149220005,0.001653728154919825,0,-0.0,0.0,0.0
2019-07-19 05:25:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.73,217.88,216.57,216.73,33.99236471013168,217.94299999999993,0.6869694664351559,216.222,48.02874854703945,-0.005246215437931823,0,0.0,0.0,0.0
2019-07-19 05:30:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.72,218.74,216.34,218.72,46.86062076706431,217.83999999999992,0.38462873183881585,218.75,46.182020257911034,0.009140033775328762,0,0.0,0.0,0.0
2019-07-19 05:35:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.39,219.39,218.28,219.39,50.472638924638105,217.8539999999999,-0.0382528661596651,216.34,43.36797924350233,0.0030585949753299453,0,-0.0,0.0,0.0
2019-07-19 05:40:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.28,219.77,219.04,219.28,49.85446190798886,217.86299999999991,-0.5454643874202362,216.34,40.19080445967951,-0.0005015159564391344,0,-0.0,0.0,0.0
2019-07-19 05:45:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.19,219.28,218.73,219.19,49.30547835493171,218.18099999999995,-0.2813971025226327,217.026,37.74825483316235,-0.00041051839926993446,0,-0.0,0.0,0.0
2019-07-19 05:50:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.96,219.2,217.82,217.96,42.241982629316446,218.12499999999994,-0.5332224621402121,217.5748,36.67290934272213,-0.005627373880362747,0,0.0,0.0,0.0
2019-07-19 05:55:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.44,218.58,217.8,218.44,45.6199666889501,218.22499999999997,-0.5465399704812445,219.77,35.72878798654867,0.002199817569055306,0,-0.0,0.0,0.0
2019-07-19 06:00:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.14,218.7,218.12,218.14,43.83944261301229,218.32299999999995,-0.40846382603823217,219.376,34.609669271369015,-0.0013743187833561135,0,-0.0,0.0,0.0
2019-07-19 06:05:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.14,218.14,217.08,217.14,38.30265347827881,218.28599999999997,-0.38610838619768617,219.0608,34.880564903302336,-0.004594751696890748,0,0.0,0.0,0.0
2019-07-19 06:10:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.43,217.47,216.96,217.43,40.715286000290696,218.24199999999996,-0.41046624037953416,218.7,35.25758489496006,0.001334652843261424,0,0.0,0.0,0.0
2019-07-19 06:15:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.8,217.8,217.31,217.8,43.829131410184935,218.349,-0.7282032401798468,218.352,34.75143115576503,0.0017002508518927997,0,-0.0,0.0,0.0
2019-07-19 06:20:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.74,217.87,217.61,217.74,43.418233918947436,218.25099999999998,-0.7642895003170527,218.0736,34.111425680848555,-0.0002755200458261224,0,-0.0,0.0,0.0
2019-07-19 06:25:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.21,217.74,217.11,217.21,39.75978679660907,218.033,-0.43011674932485033,217.87,34.25965464599604,-0.0024370629374318047,0,-0.0,0.0,0.0
2019-07-19 06:30:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.7,217.24,216.69,216.7,36.47385813993878,217.77499999999995,0.4612432995784441,217.87,34.948303235916526,-0.0023507189732888717,0,0.0,0.0,0.0
2019-07-19 06:35:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.03,218.12,216.45,218.03,48.747377927318325,217.65899999999996,0.2733013553617304,216.45,33.20880320396572,0.0061187594576434055,0,-0.0,0.0,0.0
2019-07-19 06:40:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.75,218.26,217.59,217.75,46.63955127635404,217.63799999999998,0.19190923155800144,216.45,31.305886123417018,-0.001285052267344626,0,0.0,0.0,0.0
2019-07-19 06:45:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.82,218.83,217.66,218.82,54.91672909954978,217.676,-0.1953199997325639,216.45,28.28121791637375,0.0049018583160316325,0,-0.0,0.0,0.0
2019-07-19 06:50:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.5,218.88,218.5,218.5,52.22480193373564,217.712,-0.4054125829234037,216.926,25.459106850304533,-0.0014634595129990235,0,0.0,0.0,0.0
