Time,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-15 23:20:00,0.07916666666666666,0.14479166666666668,220.73,221.6,220.56,220.73,35.33292321526019,221.98900000000017,-0.5403000677252784,222.17455999999999,24.469465968498373,-0.003933719720008404,0,0.0,0.0,0.0
2019-07-15 23:25:00,0.07916666666666666,0.14479166666666668,221.2,221.2,220.67,221.2,43.46723882038199,221.90600000000012,-0.7005760329572561,221.91,24.25926311145898,0.0021270344950593554,0,-0.0,0.0,0.0
2019-07-15 23:30:00,0.07916666666666666,0.14479166666666668,221.15,221.36,221.08,221.15,42.83041440936615,221.78200000000015,-0.7074090155538044,221.64,23.46646172809013,-0.00022606533384389037,0,-0.0,0.0,0.0
2019-07-15 23:35:00,0.07916666666666666,0.14479166666666668,220.37,221.27,220.37,220.37,34.15653236176402,221.52900000000014,0.07584273705290935,221.42399999999998,24.389792172088498,-0.0035332524526705883,0,0.0,0.0,0.0
2019-07-15 23:40:00,0.07916666666666666,0.14479166666666668,220.69,220.97,220.35,220.69,39.72119377745539,221.31300000000016,0.58048058127535,221.36,25.261747748217307,0.0014510499984033988,0,-0.0,0.0,0.0
2019-07-15 23:45:00,0.07916666666666666,0.14479166666666668,218.22,220.82,217.43,218.22,23.02917431609984,220.9570000000001,0.8647298195379963,221.27,29.369610071862088,-0.011255273633115855,0,-0.0,0.0,0.0
2019-07-15 23:50:00,0.07916666666666666,0.14479166666666668,218.08,218.59,217.91,218.08,22.43541655350778,220.58400000000012,0.9279461447905324,220.97,33.06668616314239,-0.000641760278730106,0,0.0,0.0,0.0
2019-07-15 23:55:00,0.07916666666666666,0.14479166666666668,219.03,219.22,218.01,219.03,35.05949428131163,220.2970000000001,0.8862971241251948,220.82,34.45014321971041,0.004346738787881514,0,-0.0,0.0,0.0
2019-07-16 00:00:00,0.07916666666666666,0.14479166666666668,218.16,219.03,218.12,218.16,30.07821007030299,219.9230000000001,0.8925168777042384,220.142,35.69525457062163,-0.003979968198771017,0,0.0,0.0,0.0
2019-07-16 00:05:00,0.07916666666666666,0.14479166666666668,218.68,218.77,218.16,218.68,36.107004879233,219.63100000000009,0.8415841323777637,219.5996,36.815854786441726,0.0023807354894655693,0,0.0,0.0,0.0
2019-07-16 00:10:00,0.07916666666666666,0.14479166666666668,218.84,218.84,218.58,218.84,37.93648814582152,219.4420000000001,0.7874871108878676,219.16568,37.56731587423971,0.0007313951688266372,0,-0.0,0.0,0.0
2019-07-16 00:15:00,0.07916666666666666,0.14479166666666668,218.82,219.05,218.75,218.82,37.78621682270673,219.20400000000012,0.6894481539204259,217.43,37.44810302515911,-9.139514698141309e-05,0,-0.0,0.0,0.0
2019-07-16 00:20:00,0.07916666666666666,0.14479166666666668,218.71,218.82,218.42,218.71,36.89314809792497,218.96000000000012,0.5333642679782495,217.75400000000002,37.899372844880936,-0.000502822674182846,0,-0.0,0.0,0.0
2019-07-16 00:25:00,0.07916666666666666,0.14479166666666668,218.68,218.89,218.57,218.68,36.630796393937146,218.7910000000001,0.32573984544009976,218.0132,38.01773605447582,-0.0001371773476624591,0,0.0,0.0,0.0
2019-07-16 00:30:00,0.07916666666666666,0.14479166666666668,219.08,219.4,218.68,219.08,42.6704613608502,218.6300000000001,-0.6356132068474455,218.22056,36.16359871858745,0.0018274858887221252,0,-0.0,0.0,0.0
2019-07-16 00:35:00,0.07916666666666666,0.14479166666666668,218.83,219.1,218.73,218.83,40.02155809303486,218.69100000000012,-0.549124534564996,218.456448,34.49487511628792,-0.0011417872492519602,0,0.0,0.0,0.0
2019-07-16 00:40:00,0.07916666666666666,0.14479166666666668,219.23,219.31,218.83,219.23,45.982942863777915,218.80600000000013,-0.35334141815727776,218.64515839999999,32.19407841932225,0.0018262343568051826,0,-0.0,0.0,0.0
2019-07-16 00:45:00,0.07916666666666666,0.14479166666666668,218.98,219.23,218.64,218.98,43.014016160091224,218.8010000000001,-0.7403918851880236,219.4,30.680904818833447,-0.0011410055777951059,0,0.0,0.0,0.0
2019-07-16 00:50:00,0.07916666666666666,0.14479166666666668,219.62,219.76,218.96,219.62,51.85587311544775,218.94700000000012,-0.32338236903877776,218.64,27.818703665895747,0.0029183787242883412,0,0.0,0.0,0.0
2019-07-16 00:55:00,0.07916666666666666,0.14479166666666668,220.03,220.04,219.57,220.03,56.64420219201658,219.08200000000016,0.059166816814316625,218.64,26.099641082711635,0.0018651205224823753,0,0.0,0.0,0.0
2019-07-16 01:00:00,0.07916666666666666,0.14479166666666668,220.9,221.15,220.03,220.9,64.87972952507042,219.28800000000015,0.6147178372314815,218.92,27.038632620577527,0.003946209734021962,0,0.0,0.0,0.0
2019-07-16 01:05:00,0.07916666666666666,0.14479166666666668,220.94,220.98,220.68,220.94,65.21725481200096,219.50000000000014,0.8938600850954835,219.36599999999999,27.883725004656828,0.0001810610180575687,0,0.0,0.0,0.0
2019-07-16 01:10:00,0.07916666666666666,0.14479166666666668,221.5,221.63,220.94,221.5,69.74091325095974,219.77900000000014,0.9631818550297004,219.72279999999998,29.72444521846719,0.002531418041061313,0,-0.0,0.0,0.0
2019-07-16 01:15:00,0.07916666666666666,0.14479166666666668,221.15,221.53,220.91,221.15,63.96396062844679,220.02600000000015,0.9397437123466342,220.10423999999998,31.25655064993183,-0.0015813851708545172,0,0.0,0.0,0.0
2019-07-16 01:20:00,0.07916666666666666,0.14479166666666668,221.36,221.37,221.11,221.36,65.84983485354392,220.2540000000002,0.9181750013814927,220.40939199999997,32.63544553825002,0.0009491311643348248,0,-0.0,0.0,0.0
2019-07-16 01:25:00,0.07916666666666666,0.14479166666666668,221.14,221.36,221.14,221.14,62.06880642395334,220.48500000000018,0.8615702367790133,220.65351359999997,33.87645093773638,-0.0009943503644148327,0,-0.0,0.0,0.0
2019-07-16 01:30:00,0.07916666666666666,0.14479166666666668,220.95,221.17,220.77,220.95,58.827471946032574,220.65700000000015,0.7711992848981376,221.63,33.16727181392059,-0.0008595535375066818,0,0.0,0.0,0.0
2019-07-16 01:35:00,0.07916666666666666,0.14479166666666668,221.08,221.11,220.91,221.08,60.39963256093569,220.86700000000013,0.6664786088966903,221.458,32.52901060248639,0.000588195388313454,0,0.0,0.0,0.0
2019-07-16 01:40:00,0.07916666666666666,0.14479166666666668,221.65,221.65,221.05,221.65,66.61093443796247,221.07000000000016,0.6295062782846652,220.77,33.30832077209659,0.0025749342260002585,0,-0.0,0.0,0.0
2019-07-16 01:45:00,0.07916666666666666,0.14479166666666668,221.55,221.66,221.45,221.55,64.63472944815064,221.22200000000015,0.5265435100543616,220.91,34.03231837760997,-0.0004512635455640078,0,-0.0,0.0,0.0
2019-07-16 01:50:00,0.07916666666666666,0.14479166666666668,221.32,221.8,221.32,221.32,60.07961851180378,221.26400000000018,0.38912371789411826,221.05,35.01491087399646,-0.001038679615589577,0,-0.0,0.0,0.0
2019-07-16 01:55:00,0.07916666666666666,0.14479166666666668,221.05,221.32,221.03,221.05,55.02182139406866,221.27500000000018,0.024167552768286915,221.8,34.26522945580609,-0.0012206977576566561,0,0.0,0.0,0.0
2019-07-16 02:00:00,0.07916666666666666,0.14479166666666668,221.05,221.23,221.04,221.05,55.021821394068674,221.2300000000002,0.18482399307605213,221.8,33.59051617943476,0.0,0,-0.0,0.0,0.0
2019-07-16 02:05:00,0.07916666666666666,0.14479166666666668,220.85,221.05,220.75,220.85,51.08867517887896,221.2000000000002,0.009663227456170594,221.64600000000002,31.41502124979051,-0.0009051822297168603,0,-0.0,0.0,0.0
2019-07-16 02:10:00,0.07916666666666666,0.14479166666666668,220.77,220.88,220.77,220.77,49.51554671442238,221.14100000000016,0.12752111313979358,221.4668,29.457075813110684,-0.00036230243591805236,0,-0.0,0.0,0.0
2019-07-16 02:15:00,0.07916666666666666,0.14479166666666668,220.18,220.79,219.8,220.18,39.538917372491014,221.04500000000016,0.18859099103821586,221.32344,29.094464795606587,-0.002676041964360264,0,-0.0,0.0,0.0
2019-07-16 02:20:00,0.07916666666666666,0.14479166666666668,219.74,220.18,219.22,219.74,33.882115893453864,220.92400000000015,0.4710640417675499,221.018752,30.12428615219518,-0.002000364369522207,0,0.0,0.0,0.0
2019-07-16 02:25:00,0.07916666666666666,0.14479166666666668,219.76,219.84,219.61,219.76,34.35643772550451,220.7920000000002,0.783603203697023,220.79,31.051125373124915,9.101251428340958e-05,0,-0.0,0.0,0.0
2019-07-16 02:30:00,0.07916666666666666,0.14479166666666668,219.02,219.77,218.99,219.02,26.531579353803224,220.52900000000017,0.9507457109534682,220.476,33.06347343198016,-0.0033729919394051918,0,0.0,0.0,0.0
2019-07-16 02:35:00,0.07916666666666666,0.14479166666666668,219.92,220.02,219.02,219.92,43.821919427431276,220.36600000000016,0.8471683480062236,220.1788,33.663408314673866,0.004100794009376975,0,-0.0,0.0,0.0
2019-07-16 02:40:00,0.07916666666666666,0.14479166666666668,219.8,219.92,219.47,219.8,42.34551125938182,220.21400000000017,0.7762298652943694,220.02,34.203349709098205,-0.0005458018874691593,0,-0.0,0.0,0.0
2019-07-16 02:45:00,0.07916666666666666,0.14479166666666668,219.59,219.8,219.4,219.59,39.74199526687328,220.06800000000015,0.73492769970652,220.02,34.853514806553385,-0.0009558707116209573,0,0.0,0.0,0.0
2019-07-16 02:50:00,0.07916666666666666,0.14479166666666668,220.14,220.4,219.59,220.14,48.887021286154756,219.97700000000015,0.528823361397725,218.99,32.5649570648098,0.002501536337345421,0,0.0,0.0,0.0
2019-07-16 02:55:00,0.07916666666666666,0.14479166666666668,220.35,220.38,219.99,220.35,51.97885952550531,219.92700000000013,0.182256476124306,219.27200000000002,30.505255097240575,0.0009534836927502944,0,0.0,0.0,0.0
2019-07-16 03:00:00,0.07916666666666666,0.14479166666666668,220.44,220.49,220.11,220.44,53.323374758391864,219.89400000000015,-0.3361513035648542,219.4976,28.15680578830801,0.00040835772703868374,0,0.0,0.0,0.0
2019-07-16 03:05:00,0.07916666666666666,0.14479166666666668,220.89,221.09,220.43,220.89,59.606456437851676,219.96500000000015,-0.60934784183393,219.69608,26.89954374659258,0.002039291033700548,0,0.0,0.0,0.0
2019-07-16 03:10:00,0.07916666666666666,0.14479166666666668,221.14,221.32,220.52,221.14,62.705337603606935,220.1050000000001,-0.5926132252458332,219.974864,26.46476457934557,0.0011311450655205105,0,-0.0,0.0,0.0
