Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 21:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.67,327.49,3019.3501,121630114,223.48,222.67,222.67,56.54773864286449,223.10800000000003,-0.5091642061792422,222.4,45.647440118669564,-0.003407311075029024,0,-0.0,0.0,0.0
2019-07-24 21:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.53,1241.34,3019.3501,121630114,222.73,222.49,222.53,55.27940080111482,222.99600000000004,-0.13434083070321257,223.85,44.564702285448185,-0.0006289308383413048,0,0.0,0.0,0.0
2019-07-24 22:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.05,1678.84,3019.3501,121630114,223.06,222.31,223.05,59.0682939126013,222.99800000000005,-0.18101597856038285,223.578,44.105684300935266,0.0023340375962490906,0,-0.0,0.0,0.0
2019-07-24 22:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.72,1021.28,3019.3501,121630114,223.13,222.7,222.72,55.73842223446981,222.93,0.3496890039735624,223.3244,43.802399488194645,-0.001480584428219039,0,0.0,0.0,0.0
2019-07-24 22:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.82,1303.39,3019.3501,121630114,222.88,222.48,222.82,56.562897197308494,222.92900000000003,0.3584810181878158,223.13,42.682182211276235,0.000448893485115669,0,-0.0,0.0,0.0
2019-07-24 22:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.67,1700.39,3019.3501,121630114,223.02,222.54,222.67,54.85974630878532,222.86400000000003,0.23732020183156655,223.13,41.9485441953518,-0.0006734158148044157,0,0.0,0.0,0.0
2019-07-24 22:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.97,255.72,3019.3501,121630114,223.12,222.62,222.97,57.690773563169,222.89500000000004,0.4952116197929518,222.31,41.49075020155806,0.0013463784459131903,0,0.0,0.0,0.0
2019-07-24 22:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.98,235.31,3019.3501,121630114,223.08,222.89,222.98,57.7888226957314,222.89000000000001,0.42125752902837516,222.472,41.078735607143685,4.48480771461496e-05,0,0.0,0.0,0.0
2019-07-24 22:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.1,1070.71,3019.3501,121630114,223.11,222.94,223.1,59.054021185606096,222.894,0.271720110834541,222.60160000000002,40.779733629296956,0.0005380200990614901,0,0.0,0.0,0.0
2019-07-24 22:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.64,474.23,3019.3501,121630114,223.64,223.07,223.64,64.39063133668755,222.91500000000002,-0.3158341459915674,222.70528000000002,41.64808419322506,0.0024175147199577513,0,-0.0,0.0,0.0
2019-07-24 22:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.43,316.97,3019.3501,121630114,223.73,223.43,223.43,60.95769475231083,222.99099999999999,0.061678706727711995,222.892224,42.598914645957585,-0.0009394502670494228,0,-0.0,0.0,0.0
2019-07-24 22:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.42,391.66,3019.3501,121630114,223.47,223.32,223.42,60.78622541488532,223.07999999999998,0.504402943850818,223.0597792,42.79685470762025,-4.475774869280121e-05,0,-0.0,0.0,0.0
2019-07-24 22:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.18,371.67,3019.3501,121630114,223.42,223.18,223.18,56.54473181770081,223.09299999999993,0.4782734792304405,223.73,42.136832118078495,-0.0010747873851470922,0,-0.0,0.0,0.0
2019-07-24 22:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.99,807.34,3019.3501,121630114,223.18,222.88,222.99,53.27482397625209,223.11999999999995,0.31720906137250154,223.62,39.89088443748899,-0.0008516933522432943,0,-0.0,0.0,0.0
2019-07-24 23:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.95,954.47,3019.3501,121630114,223.05,222.93,222.95,52.563784244527376,223.1329999999999,0.14380318552510177,223.472,37.86953152495844,-0.0001793963318262397,0,-0.0,0.0,0.0
2019-07-24 23:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.67,6767.27,3019.3501,121630114,223.06,222.64,222.67,47.62044077199857,223.1329999999999,-0.30057781143132123,223.3536,34.537038660247276,-0.0012566762571195756,0,-0.0,0.0,0.0
2019-07-24 23:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.55,2154.97,3019.3501,121630114,224.44,222.22,222.55,45.57925698747378,223.09099999999995,-0.45094828419887983,222.22,35.3625316423355,-0.0005390593545026159,0,-0.0,0.0,0.0
2019-07-24 23:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.64,1067.92,3019.3501,121630114,222.62,221.62,221.64,33.48546141534997,222.95699999999994,-0.07386436221195238,224.44,33.78974612339625,-0.0040973514627145385,0,0.0,0.0,0.0
2019-07-24 23:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.34,1660.92,3019.3501,121630114,222.46,221.63,222.34,45.78131078416576,222.88099999999994,0.1621543473124278,224.44,32.374239156350924,0.003153297806320101,0,-0.0,0.0,0.0
2019-07-24 23:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.06,334.19,3019.3501,121630114,222.42,221.95,222.06,42.30549897000926,222.72299999999996,0.5739303781678285,223.876,31.10028288601013,-0.0012601261793493555,0,-0.0,0.0,0.0
2019-07-24 23:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.98,327.69,3019.3501,121630114,222.26,221.86,221.98,41.30983914834261,222.57799999999997,0.6958024035855781,223.4248,29.56740043323935,-0.000360327902286235,0,0.0,0.0,0.0
2019-07-24 23:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.07,142.99,3019.3501,121630114,222.24,221.91,222.07,42.98708760222847,222.44299999999998,0.690312621376132,223.06384,28.187806225745646,0.00040535976233485957,0,-0.0,0.0,0.0
2019-07-24 23:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.96,836.18,3019.3501,121630114,222.07,221.93,221.96,41.38110139058912,222.321,0.6885554312537306,222.775072,26.94617143900131,-0.0004954620284676307,0,-0.0,0.0,0.0
2019-07-24 23:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.72,372.55,3019.3501,121630114,222.05,221.66,221.72,37.944503556067836,222.19399999999996,0.7102269014433449,222.5440576,24.470698197291654,-0.0010818609060965977,0,0.0,0.0,0.0
2019-07-24 23:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.36,509.46,3019.3501,121630114,222.4,221.7,222.36,50.19889770633377,222.135,0.43554039885245854,221.62,23.656420118849116,0.002882365533664756,0,0.0,0.0,0.0
2019-07-24 23:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.61,362.05,3019.3501,121630114,222.62,222.17,222.61,54.13036277413647,222.129,-0.02403112995424933,221.66,23.690740904618554,0.001123671376969068,0,-0.0,0.0,0.0
2019-07-25 00:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.57,632.2,3019.3501,121630114,222.63,222.41,222.57,53.381191354505376,222.131,-0.45686151437541545,221.7,23.756660868266817,-0.0001797025926935933,0,0.0,0.0,0.0
2019-07-25 00:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.18,662.0,3019.3501,121630114,223.39,222.41,223.18,62.237096832148765,222.285,-0.25057457093834856,221.886,25.93554467393242,0.0027369618880109564,0,-0.0,0.0,0.0
2019-07-25 00:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.0,553.29,3019.3501,121630114,223.25,222.99,223.0,58.58803759229766,222.35099999999997,-0.3088453821335717,222.1868,27.896540099031462,-0.0008068492974364817,0,-0.0,0.0,0.0
2019-07-25 00:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.62,546.13,3019.3501,121630114,223.02,222.6,222.62,51.50456965024264,222.40699999999998,-0.17895450399909088,222.41,27.467424169673023,-0.0017054893950390036,0,-0.0,0.0,0.0
2019-07-25 00:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.44,484.86,3019.3501,121630114,222.81,222.43,222.44,48.42324625702708,222.45299999999997,0.026825193950339256,223.39,26.240181832218944,-0.0008088797457165357,0,-0.0,0.0,0.0
2019-07-25 00:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.09,192.26,3019.3501,121630114,222.44,221.79,222.09,42.88073290816436,222.45499999999998,0.02431008002960662,223.19799999999998,24.648926628071386,-0.0015746971962465417,0,0.0,0.0,0.0
2019-07-25 00:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.23,536.65,3019.3501,121630114,222.23,222.08,222.23,45.6457864489947,222.48199999999997,-0.032773186396241064,222.91639999999998,23.21679694433858,0.0006301764702604949,0,-0.0,0.0,0.0
2019-07-25 00:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.63,396.8,3019.3501,121630114,222.23,221.62,221.63,37.09482496447546,222.473,-0.4102093478913192,222.69111999999998,23.401190127212555,-0.002703556821794803,0,0.0,0.0,0.0
2019-07-25 00:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.87,568.35,3019.3501,121630114,221.99,221.62,221.87,41.92970569500035,222.42399999999998,-0.5284630752830725,222.47689599999998,23.567143991799135,0.001082299992908609,0,-0.0,0.0,0.0
2019-07-25 00:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.68,572.07,3019.3501,121630114,221.88,221.6,221.68,39.2744328040754,222.33099999999996,-0.4351726890834376,222.3055168,23.78201415740421,-0.0008567242097679345,0,-0.0,0.0,0.0
2019-07-25 00:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.57,1388.93,3019.3501,121630114,221.98,221.57,221.57,37.737152547130016,222.23099999999994,-0.09891818869592152,222.16441344,23.393118667844984,-0.0004963339075384357,0,-0.0,0.0,0.0
2019-07-25 00:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.16,429.36,3019.3501,121630114,221.59,220.86,221.16,32.47314877023641,222.02899999999994,0.5526947605331222,222.045530752,25.18684279713077,-0.0018521451774524329,0,0.0,0.0,0.0
2019-07-25 01:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.38,1848.06,3019.3501,121630114,221.43,221.11,221.38,37.657865652187844,221.86699999999996,0.72132442453542,221.98,26.801194513487975,0.0009942604877456718,0,-0.0,0.0,0.0
2019-07-25 01:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,220.97,836.59,3019.3501,121630114,221.39,220.76,220.97,32.49199434761008,221.70199999999994,0.8507937993508301,221.756,29.075803312922837,-0.0018537362604643427,0,-0.0,0.0,0.0
2019-07-25 01:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,220.93,649.8,3019.3501,121630114,221.21,220.89,220.93,32.01590626997648,221.55099999999993,0.9067858618228817,221.5568,31.122951232414216,-0.00018103643407665985,0,0.0,0.0,0.0
2019-07-25 01:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.47,291.89,3019.3501,121630114,221.59,220.92,221.47,44.26560683453111,221.4889999999999,0.7791149887809303,220.76,30.601706601710703,0.0024412308688171614,0,-0.0,0.0,0.0
2019-07-25 01:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.41,400.18,3019.3501,121630114,221.48,221.29,221.41,43.30234455776023,221.40699999999987,0.6607066974609037,220.89,30.132586434077542,-0.0002709537588831113,0,0.0,0.0,0.0
2019-07-25 01:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.55,623.61,3019.3501,121630114,221.58,221.4,221.55,46.330247822648246,221.3989999999999,0.5010654737574833,220.92,29.095405719397082,0.0006321112726278244,0,-0.0,0.0,0.0
2019-07-25 01:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.25,315.26,3019.3501,121630114,221.66,221.21,221.25,41.10376839420956,221.3369999999999,0.3224636083334281,221.054,28.911962249763793,-0.0013550137574596468,0,-0.0,0.0,0.0
2019-07-25 01:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.12,338.31,3019.3501,121630114,221.25,220.79,221.12,38.98621077391078,221.2809999999999,0.15357954803678847,221.66,30.10501600339929,-0.0005877433087337536,0,0.0,0.0,0.0
2019-07-25 01:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.16,233.77,3019.3501,121630114,221.2,221.05,221.16,40.042233281014525,221.23999999999987,-0.1336294748461065,221.66,31.178764381671236,0.0001808808904272097,0,0.0,0.0,0.0
2019-07-25 01:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.5,157.67,3019.3501,121630114,221.58,221.16,221.5,48.466151961622764,221.2739999999999,-0.16429822953384643,220.79,29.714635528530085,0.0015361680154580405,0,0.0,0.0,0.0
2019-07-25 01:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.8,461.67,3019.3501,121630114,221.8,221.5,221.8,54.705181852535866,221.3159999999999,-0.4432182585990979,220.948,27.23250705213915,0.0013534854310763558,0,0.0,0.0,0.0
2019-07-25 01:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.05,210.71,3019.3501,121630114,222.05,221.79,222.05,59.27086647768542,221.42399999999992,-0.0250116863347585,221.1184,25.194993500241715,0.001126506821844635,0,-0.0,0.0,0.0
2019-07-25 02:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.89,544.17,3019.3501,121630114,222.11,221.89,221.89,55.30652356075756,221.51999999999992,0.5794011444573104,221.30472,23.631409292450805,-0.0007208181597861894,0,-0.0,0.0,0.0
2019-07-25 02:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.59,835.27,3019.3501,121630114,221.89,221.59,221.59,48.542421697338355,221.53199999999998,0.5995951861195448,221.465776,21.832863951299874,-0.0013529360772114821,0,-0.0,0.0,0.0
2019-07-25 02:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.17,397.46,3019.3501,121630114,221.65,221.15,221.17,40.783463531619766,221.50799999999998,0.39160651356921206,222.11,21.95453896006892,-0.0018971909204837083,0,0.0,0.0,0.0
2019-07-25 02:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,221.22,474.22,3019.3501,121630114,221.5,221.16,221.22,42.00953771223435,221.47499999999997,0.2951530374583375,221.918,22.064046467961063,0.00022604489347811176,0,0.0,0.0,0.0
2019-07-25 02:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.2257407407407407,0.3140740740740741,221.3,267.52,3019.3501,121630114,221.37,221.22,221.3,44.06831386825643,221.47999999999996,0.21305429924301306,221.7644,22.162603225063993,0.000361565582895844,0,0.0,0.0,0.0
2019-07-25 02:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.046705146705146715,0.32217412217412217,221.38,614.95,3019.3501,121630114,221.49,221.24,221.38,46.190902140713156,221.506,0.04482869779678875,221.64151999999999,21.45700981083321,0.0003614349004739125,0,-0.0,0.0,0.0
2019-07-25 02:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.03636363636363637,0.08181818181818183,221.3,1215.53,3019.3501,121630114,221.57,221.3,221.3,44.32200773409077,221.52000000000004,-0.2979246924000314,221.15,20.29670494846784,-0.00036143490047383763,0,0.0,0.0,0.0
2019-07-25 02:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.22398989898989896,0.28633207070707073,221.36,349.98,3019.3501,121630114,221.48,221.3,221.36,46.138062921558884,221.50600000000003,-0.4561495429610069,221.234,19.252430572339012,0.00027108842166641793,0,-0.0,0.0,0.0
2019-07-25 02:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.033950617283950615,0.208641975308642,221.17,492.08,3019.3501,121630114,221.38,221.14,221.17,41.388192351759244,221.44300000000004,-0.14808428860296638,221.57,19.2254475494652,-0.0008586988980405449,0,0.0,0.0,0.0
2019-07-25 02:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.05613636363636363,0.2304545454545455,221.53,639.22,3019.3501,121630114,221.53,221.06,221.53,51.82861227395079,221.39100000000002,0.18462884519847655,221.06,18.06584095698091,0.0016263839139541,0,0.0,0.0,0.0
2019-07-25 02:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.1391919191919192,0.3215656565656565,221.98,507.7,3019.3501,121630114,222.02,221.52,221.98,61.38257718267073,221.40000000000003,-0.46086452706906006,221.06,18.265014161604096,0.0020292672292492207,0,0.0,0.0,0.0
2019-07-25 02:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.19592803030303035,0.2805735930735931,222.15,784.85,3019.3501,121630114,222.2,221.98,222.15,64.35043201005243,221.45600000000005,-0.5159401672635852,221.06,19.203886493019276,0.0007655416580842109,0,0.0,0.0,0.0
2019-07-25 03:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.23802380952380955,0.3651904761904762,222.31,1026.04,3019.3501,121630114,222.31,222.1,222.31,67.00241127155154,221.57000000000002,0.0913855893202274,221.288,20.487358826422216,0.0007199748319827809,0,-0.0,0.0,0.0
2019-07-25 03:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.046352413019079684,0.1969977553310887,221.88,484.28,3019.3501,121630114,222.38,221.88,221.88,54.8239564460653,221.63600000000005,0.21229913340956805,221.4924,20.0751811990649,-0.0019361090268664404,0,0.0,0.0,0.0
2019-07-25 03:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.02962962962962963,0.17592592592592593,222.18,172.86,3019.3501,121630114,222.24,221.66,222.18,60.403164154359935,221.72400000000002,0.40277508240403065,222.38,18.348313890459117,0.0013511689665425843,0,0.0,0.0,0.0
2019-07-25 03:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.173125,0.4815625,222.3,227.87,3019.3501,121630114,222.31,222.13,222.3,62.463489096520455,221.81600000000003,0.5416343548700763,222.38,17.178675242983626,0.0005399568165746439,0,-0.0,0.0,0.0
2019-07-25 03:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.19494949494949496,0.4090909090909091,222.23,160.76,3019.3501,121630114,222.35,222.19,222.23,60.425645632134994,221.90900000000002,0.5951718753333933,221.66,16.354748010706732,-0.0003149393767737056,0,0.0,0.0,0.0
2019-07-25 03:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.13729256854256855,0.30666305916305914,222.36,739.41,3019.3501,121630114,222.36,222.22,222.36,62.921770852854905,222.00900000000001,0.6462518995384292,221.798,15.674778363855747,0.0005848084918915308,0,0.0,0.0,0.0
2019-07-25 03:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.07416666666666666,0.15583333333333332,222.72,766.52,3019.3501,121630114,222.75,222.36,222.72,68.94815228936702,222.164,0.7934782007909701,221.9104,17.11217426282325,0.0016176870607860282,0,0.0,0.0,0.0
2019-07-25 03:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.113125,0.1525,222.86,137.83,3019.3501,121630114,223.0,222.72,222.86,70.9858094584816,222.29699999999997,0.8570482724777739,222.07832000000002,19.37787750384469,0.0006283944728530349,0,0.0,0.0,0.0
2019-07-25 03:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.018750000000000003,0.1125,222.92,1130.55,3019.3501,121630114,222.92,222.81,222.92,71.86497700647266,222.391,0.8839027755304872,222.26265600000002,21.417010420763983,0.00026919108242762376,0,-0.0,0.0,0.0
2019-07-25 03:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.0125,0.125,221.59,834.46,3019.3501,121630114,222.92,221.58,221.59,41.152481755864535,222.33499999999998,0.38413437988324767,223.0,21.695868554888172,-0.005984135200221993,0,-0.0,0.0,0.0
2019-07-25 03:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.16706349206349208,0.35873015873015873,221.56,1148.75,3019.3501,121630114,221.59,221.32,221.56,40.716373801050736,222.26,0.220412218115306,222.92,22.68256527488547,-0.00013539433621039538,0,-0.0,0.0,0.0
2019-07-25 03:55:00,216.3125,1.3944314391419068,0.7255936675461742,-0.024074074074074067,0.15956790123456788,220.95,381.33,3019.3501,121630114,221.61,220.89,220.95,32.85109826256007,222.16699999999997,0.0034485880936835495,222.92,24.606544220847105,-0.0027570015881542426,0,0.0,0.0,0.0
2019-07-25 04:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.13363636363636364,0.2483333333333333,221.22,838.94,3019.3501,121630114,221.32,220.95,221.22,38.67695719693753,222.07099999999997,0.06482143034360463,222.51399999999998,26.33812527221258,0.0012212498973593075,0,0.0,0.0,0.0
2019-07-25 04:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.1123737373737374,0.2091470258136925,221.56,461.98,3019.3501,121630114,221.58,220.93,221.56,45.31529798873252,221.99699999999993,0.23215342028921368,222.18919999999997,26.45568014882722,0.0015357516907949583,0,0.0,0.0,0.0
2019-07-25 04:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.09864772727272728,0.27668686868686865,221.89,279.74,3019.3501,121630114,221.9,221.55,221.89,51.03194310387207,221.9629999999999,0.33089810661657243,221.92935999999997,25.006937613328095,0.0014883304134219741,0,-0.0,0.0,0.0
2019-07-25 04:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.14305555555555555,0.16805555555555554,221.74,262.82,3019.3501,121630114,221.97,221.6,221.74,48.47272316310141,221.9009999999999,0.41454610049212964,220.89,23.380840504877764,-0.000676239234119564,0,0.0,0.0,0.0
2019-07-25 04:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.1277101370851371,0.2735344516594517,221.75,195.39,3019.3501,121630114,221.75,221.56,221.75,48.663426641396775,221.80399999999992,0.3890541768799413,221.106,22.08110153521805,4.509684548315421e-05,0,0.0,0.0,0.0
2019-07-25 04:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.09149659863945578,0.23639455782312924,221.84,401.23,3019.3501,121630114,221.88,221.72,221.84,50.4955945512052,221.7019999999999,0.1710142553799144,221.2788,20.239594624148264,0.00040578011783384853,0,0.0,0.0,0.0
2019-07-25 04:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.23835138220310745,0.2975308641975309,221.96,637.85,3019.3501,121630114,222.0,221.83,221.96,52.98160213553113,221.6059999999999,-0.6233730455798612,221.41704,18.458057893264996,0.0005407841501779741,0,0.0,0.0,0.0
