Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Litecoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 20:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,219.69,14753.62,9864.4,94.47,219.69,219.08,219.69,63.39327643702223,219.38399999999993,0.5853602088864694,219.83,27.450968660293217,0.0024610348762699624,0,0.0,0.0,0.0
2019-07-26 20:15:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.02,1592.46,10138.89,95.89,222.7,219.69,222.02,81.27026401085672,219.71399999999994,0.6831400321251799,219.05,31.547666968440648,0.01055000616341314,0,-0.0,0.0,0.0
2019-07-26 20:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.31,2268.64,10152.43,95.35,222.26,221.24,221.31,69.73917778513507,219.98999999999992,0.7064371196288832,219.08,35.23469544577334,-0.0032030343401805218,0,0.0,0.0,0.0
2019-07-26 20:25:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.7,2917.75,10142.95,95.34,221.83,221.04,221.7,72.15082936609383,220.2159999999999,0.7953192197164933,219.69,37.78318229981193,0.0017606830579451217,0,0.0,0.0,0.0
2019-07-26 20:30:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.5,1184.35,10139.89,95.54,222.81,221.63,222.5,76.4318073142446,220.51499999999987,0.8679932146744226,220.292,40.85957492287374,0.003601984984029142,0,-0.0,0.0,0.0
2019-07-26 20:35:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.36,1437.78,10151.97,95.64,222.9,222.29,222.36,74.21356215968783,220.7639999999999,0.8989283975849914,220.7956,43.69101007259586,-0.0006294115210261538,0,-0.0,0.0,0.0
2019-07-26 20:40:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.25,2479.26,10151.17,95.39,222.38,222.05,222.25,72.37966852811276,221.0039999999999,0.8868891503153212,221.21648000000002,45.29605627310018,-0.0004948156912548269,0,0.0,0.0,0.0
2019-07-26 20:45:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.71,991.98,10159.15,95.44,222.87,222.25,222.71,75.22437887749055,221.29199999999992,0.8806983016761138,221.55318400000002,47.192627268653226,0.002067602318744266,0,-0.0,0.0,0.0
2019-07-26 20:50:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.49,636.31,10161.75,95.56,222.71,222.23,222.49,71.32092993239556,221.61799999999988,0.8257763279330643,221.8225472,48.816320568121284,-0.000988319936691664,0,0.0,0.0,0.0
2019-07-26 20:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.7,499.24,10165.3,95.52,222.77,222.44,222.7,72.81696554865054,221.97299999999987,0.7795087260674808,222.03803776,50.33837830575813,0.0009434174872553991,0,0.0,0.0,0.0
2019-07-26 21:00:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,223.23,1876.33,10167.81,95.59,223.28,222.68,223.23,76.28591035980662,222.32699999999986,0.8461952529414145,222.21043020800002,52.195823478717976,0.0023770558139575284,0,0.0,0.0,0.0
2019-07-26 21:05:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,223.47,484.8,10169.43,95.56,223.83,223.2,223.47,77.71668773458929,222.47199999999984,0.9124383258879756,222.4243441664,54.301987447357725,0.0010745467790151439,0,-0.0,0.0,0.0
2019-07-26 21:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,223.26,289.08,10156.49,95.32,223.57,223.18,223.26,73.41053397219157,222.66699999999986,0.9068880433269108,222.68,56.10025061442409,-0.0009401652697084929,0,-0.0,0.0,0.0
2019-07-26 21:15:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,223.15,2850.45,10157.88,95.22,223.36,223.14,223.15,71.11713105829833,222.8119999999999,0.8744637911873337,222.91,57.506363141140675,-0.0004928205113071202,0,-0.0,0.0,0.0
2019-07-26 21:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.25,280.72,10152.63,95.27,223.15,222.08,222.25,55.38686478903978,222.7869999999999,0.6031904809867327,223.83,54.241202164485834,-0.004041316681264979,0,0.0,0.0,0.0
2019-07-26 21:25:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.42,930.2,10147.4,95.34,222.63,222.22,222.42,57.366027713376866,222.7929999999999,0.39028046500958374,223.48000000000002,51.30255728549648,0.0007646119966818482,0,0.0,0.0,0.0
2019-07-26 21:30:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.56,2103.48,10146.02,95.36,222.78,222.42,222.56,59.02917280854516,222.8239999999999,0.10343581000797362,223.20000000000002,48.99178482064325,0.0006292417844369363,0,0.0,0.0,0.0
2019-07-26 21:35:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.63,1144.37,10140.67,95.24,222.71,222.42,222.63,59.898263336111114,222.8159999999999,0.010597661823104919,222.97600000000003,46.91208960227534,0.0003144724750189985,0,-0.0,0.0,0.0
2019-07-26 21:40:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.49,260.48,10140.37,95.27,222.72,222.45,222.49,57.20184182529739,222.8159999999999,-0.3426562983980896,222.79680000000002,45.06653662221798,-0.0006290438740854008,0,0.0,0.0,0.0
2019-07-26 21:45:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.5,260.12,10147.59,95.19,222.6,222.46,222.5,57.354204723419976,222.7959999999999,-0.7185612285714748,222.72,43.40553894016637,4.494483022847514e-05,0,-0.0,0.0,0.0
2019-07-26 21:50:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.27,523.11,10138.11,95.08,222.56,222.22,222.27,52.57133574732933,222.6999999999999,-0.6457013884292184,222.72,40.65854890425284,-0.0010342425096196706,0,-0.0,0.0,0.0
2019-07-26 21:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.15,366.49,10143.76,95.14,222.36,222.12,222.15,50.14707287569896,222.56799999999993,0.16566035185671776,222.6,37.68567662351124,-0.0005400297147578073,0,-0.0,0.0,0.0
2019-07-26 22:00:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.06,1096.38,10133.36,95.05,222.15,222.03,222.06,48.29132663858649,222.44799999999995,0.6767210632327989,222.56,34.550948817508065,-0.0004052137557979422,0,0.0,0.0,0.0
2019-07-26 22:05:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.13,248.55,10135.77,95.02,222.13,221.73,222.13,49.89375234143119,222.34599999999995,0.8441240913441597,222.454,31.875476699425104,0.00031518044341142946,0,0.0,0.0,0.0
2019-07-26 22:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.17,217.22,10127.49,94.91,222.23,222.02,222.17,50.86061255002456,222.33799999999997,0.8889514264610733,222.3092,28.961769894401318,0.00018005851950500916,0,-0.0,0.0,0.0
2019-07-26 22:15:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.91,539.66,10117.63,94.72,222.2,221.87,221.91,44.63957648273292,222.28699999999995,0.9178371626823408,222.23,27.044858025082895,-0.0011709603211502476,0,0.0,0.0,0.0
2019-07-26 22:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.97,359.27,10122.92,94.77,222.08,221.9,221.97,46.323042737040446,222.22799999999992,0.9174293268672511,222.23,25.319637342696318,0.0002703433376833142,0,0.0,0.0,0.0
2019-07-26 22:25:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.62,146.19,10122.35,94.89,222.62,221.92,222.62,60.706064463457906,222.22699999999992,0.4676659699728463,221.73,24.48482461716514,0.0029240444595106164,0,0.0,0.0,0.0
2019-07-26 22:30:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.68,238.26,10126.83,94.75,222.68,222.57,222.68,61.75707891744546,222.24599999999992,0.0965442663132418,221.9,23.976067682763066,0.00026948125022723495,0,-0.0,0.0,0.0
2019-07-26 22:35:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.64,138.53,10129.09,94.76,222.73,222.62,222.64,60.55726026180132,222.2599999999999,-0.25088995318355295,221.92,23.730487332322987,-0.00017964609767179716,0,0.0,0.0,0.0
2019-07-26 22:40:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.73,184.47,10135.53,94.87,222.75,222.64,222.73,62.38425999197778,222.3059999999999,-0.36880908725830885,222.082,23.60027268998571,0.00040415834575792186,0,-0.0,0.0,0.0
2019-07-26 22:45:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.65,1938.56,10128.89,94.83,222.74,222.58,222.65,59.655130290246326,222.3559999999999,-0.2729012787565336,222.2156,23.02841593011129,-0.000359243795681742,0,0.0,0.0,0.0
2019-07-26 22:50:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.77,2003.35,10130.47,94.91,222.8,222.65,222.77,62.39684453244341,222.4269999999999,0.1904191158520571,222.32247999999998,22.839165406098978,0.0005388173090712543,0,0.0,0.0,0.0
2019-07-26 22:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,223.14,1485.51,10134.02,94.9,223.14,222.77,223.14,69.4981476897274,222.52799999999988,0.5743967879142156,222.417984,24.24365414836755,0.0016595280882509662,0,-0.0,0.0,0.0
2019-07-26 23:00:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,223.09,1324.11,10134.74,94.87,223.27,223.05,223.09,67.58182153542019,222.6199999999999,0.6973525203669655,222.5623872,26.00126272410916,-0.00022409968047521235,0,0.0,0.0,0.0
2019-07-26 23:05:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,223.58,588.51,10139.95,94.87,223.61,223.06,223.58,75.06769119185466,222.7869999999999,0.87806290524098,222.70390976,28.66043018002219,0.0021940143576212644,0,-0.0,0.0,0.0
2019-07-26 23:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,223.11,160.99,10136.82,94.77,223.58,223.11,223.11,60.242072527481525,222.90099999999993,0.8608249141619776,222.885127808,31.05368089034392,-0.0021043684588611064,0,-0.0,0.0,0.0
2019-07-26 23:15:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.99,1482.16,10138.56,94.7,223.11,222.92,222.99,57.04593577003942,222.93799999999993,0.7441698476255546,223.61,31.47906236896295,-0.0005379959780067528,0,-0.0,0.0,0.0
2019-07-26 23:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.49,921.62,10130.42,94.63,222.99,222.44,222.49,45.79705633458234,222.91899999999993,0.38237035717865026,223.58,28.597483730813035,-0.0022447706292453217,0,0.0,0.0,0.0
2019-07-26 23:25:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.61,102.17,10134.6,94.65,222.68,222.44,222.61,48.50487396255611,222.91599999999994,0.14389623082861983,223.352,26.004062956478112,0.0005392046861713389,0,0.0,0.0,0.0
2019-07-26 23:30:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.69,162.49,10143.74,94.7,222.69,222.56,222.69,50.34246117738491,222.91199999999995,-0.018958564573673512,223.1696,23.730011493710055,0.0003593083353275581,0,0.0,0.0,0.0
2019-07-26 23:35:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.73,641.69,10144.18,94.65,222.81,222.69,222.73,51.307775926609686,222.91999999999993,-0.26916885366684273,223.02368,22.418356893167623,0.0001796057658279133,0,-0.0,0.0,0.0
2019-07-26 23:40:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.42,178.73,10137.14,94.63,222.73,222.38,222.42,43.950649173857634,222.88499999999993,-0.5084507559966389,222.906944,21.095606217751524,-0.001392789172697233,0,-0.0,0.0,0.0
2019-07-26 23:45:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.28,298.15,10133.49,94.63,222.45,222.28,222.28,41.00053765565545,222.79899999999998,-0.3308825325318701,222.81,20.452732949303897,-0.0006296379789753458,0,-0.0,0.0,0.0
2019-07-26 23:50:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.21,620.24,10135.26,94.67,222.28,222.19,222.21,39.526564079511836,222.71099999999996,0.1741121077195357,222.73,20.359461808557313,-0.0003149677184129967,0,0.0,0.0,0.0
2019-07-26 23:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.29,175.49,10133.19,94.59,222.33,222.14,222.29,42.16670739427526,222.58199999999997,0.6730930000387735,222.62199999999999,20.27551778188539,0.0003599550095106862,0,-0.0,0.0,0.0
2019-07-27 00:00:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.28,587.55,10133.32,94.41,222.41,222.24,222.28,41.91256646338442,222.49899999999997,0.720629432995076,222.5256,19.49784060061836,-4.498729109781671e-05,0,0.0,0.0,0.0
2019-07-27 00:05:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.51,151.28,10137.76,94.43,222.57,222.24,222.51,49.66534454669706,222.45100000000002,0.5412975061493931,222.14,17.597221481996197,0.0010341960048557398,0,0.0,0.0,0.0
2019-07-27 00:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.57,121.52,10140.35,94.42,222.6,222.51,222.57,51.540074886481904,222.459,0.38435001275918684,222.226,16.120423649659216,0.0002696144529677739,0,-0.0,0.0,0.0
2019-07-27 00:15:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.49,684.48,10137.77,94.3,222.57,222.48,222.49,48.84489877413708,222.44699999999997,0.2596908474673044,222.24,14.529732381439453,-0.00035950209347769524,0,-0.0,0.0,0.0
2019-07-27 00:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.3,119.99,10134.45,94.39,222.51,222.28,222.3,42.92189396330442,222.408,0.15196218293244917,222.6,14.644308463746771,-0.0008543358059155315,0,-0.0,0.0,0.0
