Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 01:15:00,209.2475,4.122742403849731,0.7493403693931399,0.2128787878787879,0.2795454545454545,204.48,628.87,3005.53,107656080,204.48,204.17,204.48,57.360550610272064,203.94199999999987,-0.11686085881445671,203.89,23.486938181792276,0.0013212950612002225,0,0.0,0.0,0.0
2019-07-24 01:20:00,209.2475,4.122742403849731,0.7493403693931399,0.0243801652892562,0.07520661157024794,204.49,969.88,3005.53,107656080,204.5,204.32,204.49,57.500028285948744,204.0249999999999,0.2239686353158112,203.91,21.371129017447796,4.890334255321667e-05,0,0.0,0.0,0.0
2019-07-24 01:25:00,209.2475,4.122742403849731,0.7493403693931399,0.13298368298368302,0.308974358974359,205.17,484.56,3005.53,107656080,205.34,204.49,205.17,65.92230845723138,204.19199999999987,0.6873905316556304,204.06,21.79454359516577,0.003319829246391058,0,-0.0,0.0,0.0
2019-07-24 01:30:00,209.2475,4.122742403849731,0.7493403693931399,0.05085227272727272,0.3555555555555556,204.77,476.81,3005.53,107656080,205.2,204.73,204.77,58.36292059125277,204.36099999999988,0.7649439402651841,204.316,22.17561671511195,-0.0019515057176454401,0,0.0,0.0,0.0
2019-07-24 01:35:00,209.2475,4.122742403849731,0.7493403693931399,0.06581196581196581,0.18226495726495728,204.97,725.85,3005.53,107656080,204.97,204.64,204.97,60.85659807695992,204.51199999999986,0.8116166849723443,204.49,22.080841161983365,0.0009762289055679765,0,-0.0,0.0,0.0
2019-07-24 01:40:00,209.2475,4.122742403849731,0.7493403693931399,0.13428030303030306,0.13787878787878788,204.5,282.63,3005.53,107656080,205.05,204.49,204.5,52.62674818391952,204.54799999999986,0.6249696918689782,205.34,21.26059418074743,-0.002295651483180334,0,0.0,0.0,0.0
2019-07-24 01:45:00,209.2475,4.122742403849731,0.7493403693931399,0.15568181818181814,0.23545454545454544,204.5,465.85,3005.53,107656080,204.61,204.41,204.5,52.6267481839195,204.57599999999985,0.4717228428452842,205.17000000000002,20.12743891040869,0.0,0,0.0,0.0,0.0
2019-07-24 01:50:00,209.2475,4.122742403849731,0.7493403693931399,0.08945707070707072,0.3841540404040405,205.13,8026.35,3005.53,107656080,205.15,204.5,205.13,61.28974162177385,204.62399999999985,0.623166580072282,204.41,20.966783986340495,0.0030759490111890277,0,0.0,0.0,0.0
2019-07-24 01:55:00,209.2475,4.122742403849731,0.7493403693931399,0.11231060606060607,0.2309659090909091,205.7,2802.83,3005.53,107656080,206.08,205.12,205.7,67.30094927217152,204.79199999999983,0.6576177643633585,204.41,23.74611281227062,0.0027748721648659415,0,0.0,0.0,0.0
2019-07-24 02:00:00,209.2475,4.122742403849731,0.7493403693931399,0.08289141414141414,0.16287878787878787,205.72,471.58,3005.53,107656080,206.15,205.6,205.72,67.49772073237271,204.9429999999998,0.6860105760465723,204.5,26.36603938570599,9.722424780412179e-05,0,0.0,0.0,0.0
2019-07-24 02:05:00,209.2475,4.122742403849731,0.7493403693931399,-0.05,0.3055555555555556,206.08,196.92,3005.53,107656080,206.2,205.53,206.08,70.989251641643,205.10299999999978,0.7626390599120804,204.83,28.34823009255981,0.0017484220092734385,0,0.0,0.0,0.0
2019-07-24 02:10:00,209.2475,4.122742403849731,0.7493403693931399,0.025000000000000005,0.18333333333333326,206.12,191.61,3005.53,107656080,206.24,205.96,206.12,71.36896346973167,205.2659999999998,0.7980500197932643,205.104,30.216477301547492,0.0001940805440347808,0,0.0,0.0,0.0
2019-07-24 02:15:00,209.2475,4.122742403849731,0.7493403693931399,0.1,0.15000000000000002,206.28,1220.61,3005.53,107656080,206.3,206.12,206.28,72.94292297135809,205.3769999999998,0.9230215017345813,205.33120000000002,32.03264230553639,0.0007759457227346202,0,-0.0,0.0,0.0
2019-07-24 02:20:00,209.2475,4.122742403849731,0.7493403693931399,0.09625,0.23416666666666666,206.2,1435.38,3005.53,107656080,206.36,205.77,206.2,70.78119101058526,205.5199999999998,0.9111363571488481,205.52496000000002,31.567065086757005,-0.00038789759989871746,0,0.0,0.0,0.0
2019-07-24 02:25:00,209.2475,4.122742403849731,0.7493403693931399,0.23703703703703705,0.4018518518518519,206.66,284.42,3005.53,107656080,207.08,206.11,206.66,75.4327682706421,205.6889999999998,0.9252016540250796,205.69196800000003,32.92322695181721,0.002228359203349266,0,-0.0,0.0,0.0
2019-07-24 02:30:00,209.2475,4.122742403849731,0.7493403693931399,0.08984444444444445,0.3295444444444444,206.52,365.25,3005.53,107656080,206.66,206.44,206.52,71.57929087698928,205.8909999999998,0.9036556969339118,205.77,34.1437726303714,-0.000677670774760403,0,-0.0,0.0,0.0
2019-07-24 02:35:00,209.2475,4.122742403849731,0.7493403693931399,0.08277777777777777,0.20444444444444446,206.43,447.88,3005.53,107656080,206.56,206.39,206.43,69.05936752866305,206.08399999999978,0.8983246001792228,206.032,34.944366662936766,-0.0004358881289502397,0,-0.0,0.0,0.0
2019-07-24 02:40:00,209.2475,4.122742403849731,0.7493403693931399,0.07606749311294765,0.24194214876033054,206.32,512.88,3005.53,107656080,206.55,206.32,206.32,65.90836921248548,206.2029999999998,0.8192913084511251,206.2416,35.225061745818586,-0.0005330103094088956,0,-0.0,0.0,0.0
2019-07-24 02:45:00,209.2475,4.122742403849731,0.7493403693931399,0.10774410774410777,0.2333333333333333,206.14,448.15,3005.53,107656080,206.43,206.05,206.14,60.85953065564681,206.2469999999998,0.5895517543826375,207.08,33.86486163750973,-0.0008728119644426935,0,-0.0,0.0,0.0
2019-07-24 02:50:00,209.2475,4.122742403849731,0.7493403693931399,0.16375,0.1725,206.01,377.49,3005.53,107656080,206.14,205.82,206.01,57.33501697186193,206.27599999999978,0.11410981681001742,206.87400000000002,31.42733191626187,-0.0006308383079519379,0,-0.0,0.0,0.0
2019-07-24 02:55:00,209.2475,4.122742403849731,0.7493403693931399,0.26801136363636363,0.3879545454545455,205.85,451.74,3005.53,107656080,206.01,205.85,205.85,53.12751591959655,206.2529999999998,-0.25589925039813216,206.66320000000002,29.233555167138793,-0.0007769630847810405,0,-0.0,0.0,0.0
2019-07-24 03:00:00,209.2475,4.122742403849731,0.7493403693931399,0.21011784511784512,0.4387878787878787,205.44,313.06,3005.53,107656080,205.85,205.41,205.44,43.94546465241571,206.1849999999998,-0.4561263263979653,206.49456,27.449087421176436,-0.001993727714317297,0,0.0,0.0,0.0
2019-07-24 03:05:00,209.2475,4.122742403849731,0.7493403693931399,0.04875,0.15750000000000006,206.0,438.6,3005.53,107656080,206.0,205.44,206.0,55.59298430917063,206.15699999999978,-0.5224168945989394,206.277648,25.09269715915722,0.0027221482879846303,0,0.0,0.0,0.0
2019-07-24 03:10:00,209.2475,4.122742403849731,0.7493403693931399,0.1281060606060606,0.2909090909090909,206.26,506.87,3005.53,107656080,206.36,206.0,206.26,59.89224571651478,206.16299999999984,-0.6841784123928839,205.41,23.776908121944963,0.0012613400983419159,0,0.0,0.0,0.0
2019-07-24 03:15:00,209.2475,4.122742403849731,0.7493403693931399,0.0475,0.245,206.38,489.32,3005.53,107656080,206.55,206.24,206.38,61.789353636266995,206.13499999999985,-0.5605556828762474,205.44,23.314664761430414,0.0005816207996453068,0,-0.0,0.0,0.0
2019-07-24 03:20:00,209.2475,4.122742403849731,0.7493403693931399,0.046136363636363635,0.20545454545454547,205.81,604.19,3005.53,107656080,206.4,205.8,205.81,49.445709227403526,206.06399999999985,-0.17740093061795587,205.662,21.143406829992124,-0.0027657166031994774,0,-0.0,0.0,0.0
2019-07-24 03:25:00,209.2475,4.122742403849731,0.7493403693931399,0.19444444444444445,0.18888888888888888,205.72,625.33,3005.53,107656080,205.88,205.68,205.72,47.77144770272576,205.99299999999985,0.2400229523743958,206.55,19.68264869004091,-0.00043739217765340245,0,-0.0,0.0,0.0
2019-07-24 03:30:00,209.2475,4.122742403849731,0.7493403693931399,-0.002499999999999997,0.2575,205.4,391.47,3005.53,107656080,205.76,205.39,205.4,42.13503248265891,205.90099999999984,0.49856813345763007,206.4,19.477020684273587,-0.001556723412257572,0,0.0,0.0,0.0
2019-07-24 03:35:00,209.2475,4.122742403849731,0.7493403693931399,0.12916666666666668,0.4518939393939394,205.49,610.64,3005.53,107656080,205.49,205.32,205.49,44.192701862964206,205.83599999999984,0.5568651647358454,206.198,19.546022000424923,0.00043807345732091603,0,0.0,0.0,0.0
2019-07-24 03:40:00,209.2475,4.122742403849731,0.7493403693931399,0.14045454545454547,0.16818181818181818,205.78,285.41,3005.53,107656080,205.79,205.49,205.78,50.49529583692814,205.81299999999982,0.4742562664208501,206.0224,18.06922386559585,0.001410265995885259,0,0.0,0.0,0.0
2019-07-24 03:45:00,209.2475,4.122742403849731,0.7493403693931399,0.06694214876033057,0.2231404958677686,205.83,673.88,3005.53,107656080,205.88,205.77,205.83,51.54365118917595,205.81099999999984,0.4513676407664443,205.88192,16.311142776397556,0.00024294842324513105,0,-0.0,0.0,0.0
2019-07-24 03:50:00,209.2475,4.122742403849731,0.7493403693931399,0.2985060606060606,0.5404535353535354,205.66,282.35,3005.53,107656080,205.9,205.56,205.66,47.725534022707215,205.8329999999998,0.7407100147825859,205.32,15.683745236443466,-0.0008262655698646539,0,0.0,0.0,0.0
2019-07-24 03:55:00,209.2475,4.122742403849731,0.7493403693931399,0.17693722943722945,0.21748917748917748,205.78,308.5,3005.53,107656080,205.9,205.66,205.78,50.595835074710536,205.81099999999984,0.7188870637815075,205.436,15.119087450484784,0.0005833171466196292,0,0.0,0.0,0.0
2019-07-24 04:00:00,209.2475,4.122742403849731,0.7493403693931399,0.21821428571428572,0.3196428571428571,205.85,996.3,3005.53,107656080,205.88,205.77,205.85,52.29364234734969,205.7699999999998,0.5216643825980688,205.52880000000002,14.61089544312197,0.00034011126824950885,0,-0.0,0.0,0.0
2019-07-24 04:05:00,209.2475,4.122742403849731,0.7493403693931399,0.20820707070707067,0.6616161616161615,205.71,624.29,3005.53,107656080,206.0,205.7,205.71,48.58341635329033,205.7029999999998,-0.07010510352883878,205.60304000000002,13.38376967371676,-0.000680338251530867,0,-0.0,0.0,0.0
2019-07-24 04:10:00,209.2475,4.122742403849731,0.7493403693931399,0.2104166666666667,0.3075555555555555,205.39,462.68,3005.53,107656080,205.72,205.26,205.39,41.16575517971978,205.66099999999977,0.07444135994416905,206.0,14.445349099671711,-0.0015567991468254563,0,0.0,0.0,0.0
2019-07-24 04:15:00,209.2475,4.122742403849731,0.7493403693931399,-0.009090909090909087,0.15,206.22,825.81,3005.53,107656080,206.39,205.39,206.22,59.14322672326653,205.71099999999979,-0.2620646701260296,205.26,13.984289612960538,0.004032949272240277,0,0.0,0.0,0.0
2019-07-24 04:20:00,209.2475,4.122742403849731,0.7493403693931399,0.07949626131444312,0.4047422274695002,206.75,3135.56,3005.53,107656080,206.76,206.19,206.75,66.42269324070578,205.84599999999978,0.28137942243455705,205.26,14.86243475138853,0.0025667738140030907,0,0.0,0.0,0.0
2019-07-24 04:25:00,209.2475,4.122742403849731,0.7493403693931399,0.0707070707070707,0.23383838383838385,206.78,1154.38,3005.53,107656080,206.9,206.67,206.78,66.79478043204374,205.97499999999982,0.6699575357941582,205.39,16.091962870290686,0.00014509225474626563,0,0.0,0.0,0.0
2019-07-24 04:30:00,209.2475,4.122742403849731,0.7493403693931399,0.0763888888888889,0.323989898989899,207.6,327.47,3005.53,107656080,207.84,206.78,207.6,75.15601213371222,206.15699999999978,0.8706167612226758,205.69199999999998,19.368284074018646,0.003957725133186438,0,-0.0,0.0,0.0
2019-07-24 04:35:00,209.2475,4.122742403849731,0.7493403693931399,-0.026851851851851846,0.11790123456790125,207.28,800.83,3005.53,107656080,207.67,207.28,207.28,67.75795303702532,206.30199999999982,0.8707529256302321,206.12159999999997,22.316973157373816,-0.0015426150378789662,0,-0.0,0.0,0.0
2019-07-24 04:40:00,209.2475,4.122742403849731,0.7493403693931399,0.15113636363636362,0.2504545454545455,206.55,269.57,3005.53,107656080,207.28,206.41,206.55,54.22770731053856,206.39099999999985,0.7502439766933027,207.84,21.190931634906228,-0.003528022411080955,0,0.0,0.0,0.0
2019-07-24 04:45:00,209.2475,4.122742403849731,0.7493403693931399,-0.0056666666666666645,0.2776111111111111,206.95,219.3,3005.53,107656080,206.95,206.42,206.95,59.18922832372455,206.5079999999998,0.7236507108018235,207.67,20.1774942646854,0.0019347043519678192,0,-0.0,0.0,0.0
2019-07-24 04:50:00,209.2475,4.122742403849731,0.7493403693931399,0.2491666666666667,0.3333333333333333,206.88,459.76,3005.53,107656080,207.05,206.82,206.88,57.96745141006146,206.61099999999982,0.6650242511028669,207.41799999999998,19.574748972344118,-0.0003383031711939889,0,0.0,0.0,0.0
2019-07-24 04:55:00,209.2475,4.122742403849731,0.7493403693931399,0.19331439393939392,0.3759090909090909,207.26,225.94,3005.53,107656080,207.32,206.88,207.26,62.621340281413275,206.7659999999998,0.6338899659251798,206.41,19.84341107071605,0.0018351287325240986,0,0.0,0.0,0.0
2019-07-24 05:00:00,209.2475,4.122742403849731,0.7493403693931399,0.14166666666666666,0.3361111111111111,207.51,175.5,3005.53,107656080,207.57,207.24,207.51,65.42011374798219,206.97799999999984,0.59078719030451,206.59199999999998,20.77391477021785,0.0012054875245316517,0,0.0,0.0,0.0
2019-07-24 05:05:00,209.2475,4.122742403849731,0.7493403693931399,0.055000000000000014,0.2225,207.63,629.39,3005.53,107656080,207.63,207.46,207.63,66.74799896598257,207.11899999999986,0.5499704146516621,206.7876,21.774889823190623,0.0005781182412786888,0,0.0,0.0,0.0
2019-07-24 05:10:00,209.2475,4.122742403849731,0.7493403693931399,0.027777777777777776,0.26944444444444443,207.7,730.39,3005.53,107656080,208.01,207.62,207.7,67.55551679786583,207.21399999999986,0.5812928370100042,206.95608,23.64285258647939,0.000337081360184816,0,-0.0,0.0,0.0
2019-07-24 05:15:00,209.2475,4.122742403849731,0.7493403693931399,0.0804,0.18009999999999998,207.22,125.7,3005.53,107656080,207.72,207.22,207.22,57.0075777366563,207.2579999999998,0.4117496456443542,207.16686399999998,23.35118141365529,-0.002313700058460821,0,0.0,0.0,0.0
2019-07-24 05:20:00,209.2475,4.122742403849731,0.7493403693931399,0.17981481481481482,0.2012962962962963,207.36,378.71,3005.53,107656080,207.4,207.05,207.36,59.0782223709928,207.23399999999984,0.694851994672567,208.01,22.337725247149937,0.0006753823403042512,0,0.0,0.0,0.0
2019-07-24 05:25:00,209.2475,4.122742403849731,0.7493403693931399,0.1994034090909091,0.24321678321678325,207.57,409.05,3005.53,107656080,207.69,207.36,207.57,62.11899468501693,207.26299999999983,0.8508307701628024,207.81799999999998,22.340887818274545,0.001012219014919437,0,0.0,0.0,0.0
2019-07-24 05:30:00,209.2475,4.122742403849731,0.7493403693931399,0.10030303030303032,0.1887878787878788,207.64,254.45,3005.53,107656080,207.64,207.32,207.64,63.13359828343567,207.3719999999998,0.798126769429425,207.69,22.149089368981016,0.00033717878019895345,0,0.0,0.0,0.0
2019-07-24 05:35:00,209.2475,4.122742403849731,0.7493403693931399,0.1965683621933622,0.3251154401154401,207.77,301.46,3005.53,107656080,207.86,207.64,207.77,65.06443469501065,207.4539999999998,0.764232363850037,207.05,22.681472870140805,0.000625887697666554,0,-0.0,0.0,0.0
2019-07-24 05:40:00,209.2475,4.122742403849731,0.7493403693931399,0.10696969696969696,0.1321212121212121,207.66,242.93,3005.53,107656080,207.8,207.58,207.66,62.01098893457778,207.53199999999978,0.5656933766489217,207.21200000000002,22.8273445172944,-0.000529571781386809,0,-0.0,0.0,0.0
2019-07-24 05:45:00,209.2475,4.122742403849731,0.7493403693931399,0.06607744107744107,0.3329124579124579,207.65,185.38,3005.53,107656080,207.77,207.6,207.65,61.718421378654206,207.57099999999983,0.37591513042605396,207.34160000000003,22.958628999732632,-4.815679854528138e-05,0,0.0,0.0,0.0
2019-07-24 05:50:00,209.2475,4.122742403849731,0.7493403693931399,0.13335858585858587,0.3362878787878788,207.84,747.74,3005.53,107656080,207.85,207.65,207.84,65.18597245142479,207.60399999999981,0.5179944974375681,207.44528000000003,23.38978826456374,0.0009145828455268495,0,0.0,0.0,0.0
2019-07-24 05:55:00,209.2475,4.122742403849731,0.7493403693931399,0.17592592592592593,0.33888888888888885,208.16,1080.31,3005.53,107656080,208.16,207.83,208.16,70.23187020909494,207.65699999999978,0.7404427844157643,207.52822400000002,24.874971812857574,0.001538461841905641,0,0.0,0.0,0.0
2019-07-24 06:00:00,209.2475,4.122742403849731,0.7493403693931399,0.14863636363636362,0.24934343434343434,208.4,487.3,3005.53,107656080,208.43,208.16,208.4,73.43986206997907,207.7269999999998,0.8802219751700622,207.65,26.99836791476694,0.0011522951150166488,0,-0.0,0.0,0.0
2019-07-24 06:05:00,209.2475,4.122742403849731,0.7493403693931399,0.1278409090909091,0.2846590909090909,207.99,247.85,3005.53,107656080,208.4,207.96,207.99,60.96841810715984,207.80399999999986,0.824341138731648,207.806,27.522895660203346,-0.0019693082567030494,0,-0.0,0.0,0.0
2019-07-24 06:10:00,209.2475,4.122742403849731,0.7493403693931399,0.17138888888888887,0.3022222222222222,207.74,1210.81,3005.53,107656080,207.99,207.71,207.74,54.67758902268098,207.84199999999987,0.5886915045128382,208.43,26.454958130221495,-0.0012027038228434172,0,0.0,0.0,0.0
2019-07-24 06:15:00,209.2475,4.122742403849731,0.7493403693931399,-0.010000000000000005,0.14750000000000002,207.94,1059.33,3005.53,107656080,208.3,207.72,207.94,58.48520655666296,207.87899999999985,0.4761910990591521,208.4,26.643554797281077,0.0009622787501587746,0,0.0,0.0,0.0
2019-07-24 06:20:00,209.2475,4.122742403849731,0.7493403693931399,0.09919253923160172,0.28234126984126984,208.22,161.82,3005.53,107656080,208.37,207.9,208.22,63.283503039303525,207.93699999999984,0.49064877938191176,207.71,27.05353921261809,0.0013456364967825965,0,-0.0,0.0,0.0
2019-07-24 06:25:00,209.2475,4.122742403849731,0.7493403693931399,0.0725,0.15166666666666667,208.04,525.54,3005.53,107656080,208.22,207.93,208.04,58.457409573161264,207.96399999999986,0.44132724605359536,207.72,27.422525186421403,-0.0008648441417351461,0,-0.0,0.0,0.0
2019-07-24 06:30:00,209.2475,4.122742403849731,0.7493403693931399,0.08888888888888889,0.2111111111111111,207.8,283.3,3005.53,107656080,208.04,207.66,207.8,52.523325931887676,207.9779999999999,0.13992901934816893,208.37,25.954659567405468,-0.0011542902397446266,0,-0.0,0.0,0.0
2019-07-24 06:35:00,209.2475,4.122742403849731,0.7493403693931399,-0.055000000000000014,0.29,207.6,614.01,3005.53,107656080,207.8,207.34,207.6,48.010709073115926,207.97299999999987,-0.32043945369791443,208.228,23.815100217472065,-0.0009629273733935527,0,-0.0,0.0,0.0
2019-07-24 06:40:00,209.2475,4.122742403849731,0.7493403693931399,0.09166666666666667,0.1883680555555556,206.68,455.34,3005.53,107656080,207.6,206.65,206.68,33.36096191761098,207.85699999999983,-0.2634841046174794,208.0504,24.455339441001193,-0.004441447872749663,0,0.0,0.0,0.0
2019-07-24 06:45:00,209.2475,4.122742403849731,0.7493403693931399,0.09469696969696967,0.2080176767676768,206.75,215.33,3005.53,107656080,206.84,206.51,206.75,35.03678144156186,207.71599999999984,0.21651655670334183,207.8,25.43032553476928,0.000338630484816856,0,-0.0,0.0,0.0
2019-07-24 06:50:00,209.2475,4.122742403849731,0.7493403693931399,0.02738927738927739,0.16672494172494173,206.72,446.38,3005.53,107656080,207.06,206.71,206.72,34.62217732679142,207.54799999999983,0.6784647525145423,207.6,25.090243528284184,-0.0001451133095636919,0,0.0,0.0,0.0
2019-07-24 06:55:00,209.2475,4.122742403849731,0.7493403693931399,0.07222222222222223,0.1888888888888889,206.87,685.01,3005.53,107656080,206.91,206.44,206.87,38.6550604999423,207.43599999999978,0.726451251318684,207.382,25.642584188859892,0.0007253560607208419,0,0.0,0.0,0.0
2019-07-24 07:00:00,209.2475,4.122742403849731,0.7493403693931399,0.09875,0.17083333333333334,207.28,1085.79,3005.53,107656080,207.28,206.87,207.28,48.33423164675348,207.3899999999998,0.6317287169517767,206.44,24.264506252052925,0.0019799595988965707,0,-0.0,0.0,0.0
2019-07-24 07:05:00,209.2475,4.122742403849731,0.7493403693931399,0.06666666666666668,0.1825,206.08,841.75,3005.53,107656080,207.28,206.06,206.08,31.94353826369179,207.20399999999978,0.7499055569927071,207.28,25.305514876032056,-0.005806093337865643,0,-0.0,0.0,0.0
2019-07-24 07:10:00,209.2475,4.122742403849731,0.7493403693931399,0.03613636363636363,0.29666666666666663,205.78,678.23,3005.53,107656080,206.36,205.6,205.78,29.193572712563544,206.9599999999998,0.8268103559428323,207.28,27.159543811523974,-0.0014568059683246794,0,0.0,0.0,0.0
2019-07-24 07:15:00,209.2475,4.122742403849731,0.7493403693931399,0.025,0.03333333333333333,205.93,943.57,3005.53,107656080,206.09,205.58,205.93,32.42545020253479,206.7489999999998,0.83432606284315,207.28,28.865998508950987,0.0007286682695925289,0,0.0,0.0,0.0
2019-07-24 07:20:00,209.2475,4.122742403849731,0.7493403693931399,0.21792929292929292,0.3838383838383839,206.15,2427.85,3005.53,107656080,206.19,205.45,206.15,37.10382844863786,206.58399999999978,0.7784024030637415,206.94,30.660583977649345,0.001067753935652379,0,0.0,0.0,0.0
2019-07-24 07:25:00,209.2475,4.122742403849731,0.7493403693931399,0.0925,0.29500000000000004,207.22,1183.25,3005.53,107656080,207.22,206.15,207.22,54.22860481135805,206.54599999999976,0.3275812281200262,205.45,28.018240551891488,0.00517697167069665,0,-0.0,0.0,0.0
2019-07-24 07:30:00,209.2475,4.122742403849731,0.7493403693931399,0.2813854166666666,0.3874166666666666,206.95,1185.28,3005.53,107656080,207.55,206.77,206.95,50.382526550937435,206.57299999999978,0.19607778506268425,205.45,25.768094049765473,-0.0013038126288643782,0,-0.0,0.0,0.0
2019-07-24 07:35:00,209.2475,4.122742403849731,0.7493403693931399,0.046180555555555565,0.2740277777777778,206.84,237.44,3005.53,107656080,207.01,206.32,206.84,48.81529902236455,206.5819999999998,0.09630060543555183,205.87,23.94985142383523,-0.0005316706667206623,0,0.0,0.0,0.0
2019-07-24 07:40:00,209.2475,4.122742403849731,0.7493403693931399,0.18926767676767672,0.2957070707070707,207.4,224.64,3005.53,107656080,207.52,206.76,207.4,56.47397879114129,206.6499999999998,-0.041316627981585106,206.20600000000002,22.251103715054107,0.0027037482674062917,0,-0.0,0.0,0.0
