Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 19:40:00,216.915,-4.00036812834658,0.7097625329815304,-0.06452020202020202,0.33156565656565656,217.02,4870.5,3019.3501,121630114,217.03,216.34,217.02,60.575315112809356,215.95200000000008,0.3583956349662771,215.91,20.051664779542186,0.0031382709899181256,0,0.0,0.0,0.0
2019-07-24 19:45:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,217.9,3276.64,3019.3501,121630114,217.95,216.99,217.9,67.3070321653302,216.2420000000001,0.7796683395537038,216.134,23.68087125629627,0.0040467267585126586,0,-0.0,0.0,0.0
2019-07-24 19:50:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,217.5,409.84,3019.3501,121630114,218.08,217.5,217.5,61.963500620166,216.5190000000001,0.8855912358486212,216.34,27.095037618717424,-0.0018373914218354323,0,-0.0,0.0,0.0
2019-07-24 19:55:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,217.16,650.49,3019.3501,121630114,217.68,217.16,217.16,57.64154812404665,216.65500000000006,0.8275963238671967,216.68800000000002,28.753455312861,-0.001564441491488492,0,-0.0,0.0,0.0
2019-07-24 20:00:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,216.66,1935.6,3019.3501,121630114,217.23,216.58,216.66,51.74423006714807,216.75600000000003,0.6548166516557056,218.08,28.159863132198723,-0.002305104519828961,0,-0.0,0.0,0.0
2019-07-24 20:05:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,216.38,162.6,3019.3501,121630114,216.67,215.73,216.38,48.64735514245802,216.73800000000006,0.5117005849574413,217.78,25.410644141348303,-0.0012931832579940157,0,-0.0,0.0,0.0
2019-07-24 20:10:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,216.37,1006.59,3019.3501,121630114,216.65,216.33,216.37,48.53209206564023,216.77800000000008,0.2703984963147264,217.37,22.936347049582928,-4.6216060089064786e-05,0,-0.0,0.0,0.0
2019-07-24 20:15:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,216.28,417.01,3019.3501,121630114,216.43,216.12,216.28,47.408806957501234,216.80300000000005,-0.04397829634314887,217.042,21.256900367527372,-0.00041604068553416514,0,-0.0,0.0,0.0
2019-07-24 20:20:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,216.24,907.15,3019.3501,121630114,216.32,216.0,216.24,46.87306054402408,216.78500000000003,-0.2925582449121181,216.7796,20.062709654243715,-0.00018496254561187761,0,0.0,0.0,0.0
2019-07-24 20:25:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,217.53,2904.01,3019.3501,121630114,217.68,216.24,217.53,62.18553596870524,216.90400000000005,-0.452186462680178,215.73,20.38911036903902,0.005947870083418819,0,0.0,0.0,0.0
2019-07-24 20:30:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,218.69,10420.54,3019.3501,121630114,218.69,217.39,218.69,70.64039823227088,217.07100000000005,-0.013937318074880363,216.0,22.198598910752203,0.005318429848620749,0,-0.0,0.0,0.0
2019-07-24 20:35:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,217.6,12574.4,3019.3501,121630114,218.79,216.66,217.6,57.271062554439645,217.04100000000003,0.4755425284145448,216.24,21.92980836485934,-0.004996686918444182,0,0.0,0.0,0.0
2019-07-24 20:40:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.81,13635.59,3019.3501,121630114,222.82,217.55,222.81,78.69026888938988,217.57200000000003,0.9480371651074357,216.66,25.363345532657675,0.023660875367527187,0,0.0,0.0,0.0
2019-07-24 20:45:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,224.57,12537.0,3019.3501,121630114,225.58,222.81,224.57,82.06484253415324,218.31300000000005,0.9720642210117472,216.66,29.58134358714195,0.007868072241135251,0,-0.0,0.0,0.0
2019-07-24 20:50:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.5,3858.2,3019.3501,121630114,224.85,223.5,223.5,74.13453368885506,218.99700000000007,0.9106012373728435,217.55,33.3775418361778,-0.0047760485368264285,0,0.0,0.0,0.0
2019-07-24 20:55:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,224.16,1693.77,3019.3501,121630114,224.69,223.36,224.16,75.74117999979055,219.77500000000003,0.8803569081518494,219.156,36.52785527119043,0.0029486685350734293,0,-0.0,0.0,0.0
2019-07-24 21:00:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.02,1108.08,3019.3501,121630114,224.31,222.82,223.02,67.67369336935538,220.44000000000005,0.8111328741668437,220.4408,38.311747046406104,-0.005098629051481084,0,0.0,0.0,0.0
2019-07-24 21:05:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.65,1477.99,3019.3501,121630114,223.65,222.64,223.65,69.6581492328485,221.17700000000005,0.7684468578936129,221.46864,39.561088406066645,0.0028208763416412634,0,-0.0,0.0,0.0
2019-07-24 21:10:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.03,774.46,3019.3501,121630114,223.65,222.84,223.03,65.27637482795139,221.85600000000005,0.6813757380945636,222.290912,40.68549562976113,-0.002776038318990684,0,0.0,0.0,0.0
2019-07-24 21:15:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.4,1756.47,3019.3501,121630114,223.6,222.99,223.4,66.66672315072293,222.44300000000004,0.5871926385161348,222.64,41.69746213108617,0.001657595075233949,0,-0.0,0.0,0.0
2019-07-24 21:20:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.83,1646.12,3019.3501,121630114,223.81,222.79,222.83,62.39061715849731,222.85700000000003,0.40476741650223974,225.58,42.78341200938185,-0.0025547377362234226,0,0.0,0.0,0.0
2019-07-24 21:25:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.32,852.58,3019.3501,121630114,223.32,222.61,223.32,64.56176855244291,223.42900000000003,-0.33586703023181497,225.02200000000002,43.26035979962685,0.002196571543282675,0,-0.0,0.0,0.0
2019-07-24 21:30:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.66,1092.19,3019.3501,121630114,223.45,222.66,222.66,59.427411565724306,223.41400000000004,-0.7549109937304163,224.5396,43.8241237714419,-0.002959776141598432,0,0.0,0.0,0.0
2019-07-24 21:35:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.03,1427.28,3019.3501,121630114,223.03,222.43,223.03,61.3423775424313,223.26000000000005,-0.6281248735143761,224.15368,43.616841999979826,0.0016603472593052582,0,0.0,0.0,0.0
2019-07-24 21:40:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.06,1306.67,3019.3501,121630114,223.07,222.4,223.06,61.50605834717927,223.21600000000004,-0.660794391438585,223.808944,43.48381661151887,0.00013450200652432505,0,0.0,0.0,0.0
2019-07-24 21:45:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.43,749.2,3019.3501,121630114,223.85,223.06,223.43,63.617104968956305,223.14300000000003,-0.2515298211413,222.4,44.32240606733825,0.0016573723250042855,0,-0.0,0.0,0.0
2019-07-24 21:50:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.67,327.49,3019.3501,121630114,223.48,222.67,222.67,56.54036254463025,223.10800000000003,-0.509164206084378,222.4,43.79448810846519,-0.003407311075029024,0,-0.0,0.0,0.0
2019-07-24 21:55:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.53,1241.34,3019.3501,121630114,222.73,222.49,222.53,55.28169007624816,222.99600000000004,-0.13434083054841645,223.85,42.74214673405941,-0.0006289308383413048,0,0.0,0.0,0.0
2019-07-24 22:00:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.05,1678.84,3019.3501,121630114,223.06,222.31,223.05,59.04439600285407,222.99800000000005,-0.18101597821345647,223.578,42.315329761363174,0.0023340375962490906,0,-0.0,0.0,0.0
2019-07-24 22:05:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.72,1021.28,3019.3501,121630114,223.13,222.7,222.72,55.73742861646663,222.93,0.3496890043880226,223.3244,42.04222016676998,-0.001480584428219039,0,0.0,0.0,0.0
2019-07-24 22:10:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.82,1303.39,3019.3501,121630114,222.88,222.48,222.82,56.55668111459929,222.92900000000003,0.35848101862437626,223.13,40.96896813763797,0.000448893485115669,0,-0.0,0.0,0.0
2019-07-24 22:15:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.67,1700.39,3019.3501,121630114,223.02,222.54,222.67,54.86421851137357,222.86400000000003,0.23732020233993997,223.13,40.27937454650515,-0.0006734158148044157,0,0.0,0.0,0.0
2019-07-24 22:20:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.97,255.72,3019.3501,121630114,223.12,222.62,222.97,57.67859824786938,222.89500000000004,0.49521162022453336,222.31,39.862717224266646,0.0013463784459131903,0,0.0,0.0,0.0
2019-07-24 22:25:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.98,235.31,3019.3501,121630114,223.08,222.89,222.98,57.77610983112291,222.89000000000001,0.4212575297874313,222.472,39.487725634251994,4.48480771461496e-05,0,0.0,0.0,0.0
2019-07-24 22:30:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.1,1070.71,3019.3501,121630114,223.11,222.94,223.1,59.03460639126086,222.894,0.2717201117779199,222.60160000000002,39.222613376914566,0.0005380200990614901,0,0.0,0.0,0.0
2019-07-24 22:35:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.64,474.23,3019.3501,121630114,223.64,223.07,223.64,64.347741296629,222.91500000000002,-0.31583414561963097,222.70528000000002,40.133152744424855,0.0024175147199577513,0,-0.0,0.0,0.0
2019-07-24 22:40:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.43,316.97,3019.3501,121630114,223.73,223.43,223.43,60.93291444524929,222.99099999999999,0.06167870768935423,222.892224,41.12412439689974,-0.0009394502670494228,0,-0.0,0.0,0.0
2019-07-24 22:45:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.42,391.66,3019.3501,121630114,223.47,223.32,223.42,60.7623031408109,223.07999999999998,0.5044029449498137,223.0597792,41.36892791042473,-4.475774869280121e-05,0,-0.0,0.0,0.0
2019-07-24 22:50:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.18,371.67,3019.3501,121630114,223.42,223.18,223.18,56.54062436934246,223.09299999999993,0.4782734801328442,223.73,40.763992542785296,-0.0010747873851470922,0,-0.0,0.0,0.0
2019-07-24 22:55:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.99,807.34,3019.3501,121630114,223.18,222.88,222.99,53.28414162417905,223.11999999999995,0.3172090619186018,223.62,38.5905365428822,-0.0008516933522432943,0,-0.0,0.0,0.0
2019-07-24 23:00:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.95,954.47,3019.3501,121630114,223.05,222.93,222.95,52.57580774243114,223.1329999999999,0.14380318603815156,223.472,36.63442614296942,-0.0001793963318262397,0,-0.0,0.0,0.0
2019-07-24 23:05:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.67,6767.27,3019.3501,121630114,223.06,222.64,222.67,47.64916709041081,223.1329999999999,-0.3005778106424387,223.3536,33.37868690974792,-0.0012566762571195756,0,-0.0,0.0,0.0
2019-07-24 23:10:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.55,2154.97,3019.3501,121630114,224.44,222.22,222.55,45.61380384244329,223.09099999999995,-0.45094828347992516,222.22,34.27688961071389,-0.0005390593545026159,0,-0.0,0.0,0.0
2019-07-24 23:15:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.64,1067.92,3019.3501,121630114,222.62,221.62,221.64,33.54157001306199,222.95699999999994,-0.07386436190357644,224.44,32.7841426203292,-0.0040973514627145385,0,0.0,0.0,0.0
2019-07-24 23:20:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.34,1660.92,3019.3501,121630114,222.46,221.63,222.34,45.80160966611288,222.88099999999994,0.16215434787205565,224.44,31.440670328982975,0.003153297806320101,0,-0.0,0.0,0.0
2019-07-24 23:25:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.06,334.19,3019.3501,121630114,222.42,221.95,222.06,42.33091110681891,222.72299999999996,0.5739303783610122,223.876,30.231545266771377,-0.0012601261793493555,0,-0.0,0.0,0.0
2019-07-24 23:30:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.98,327.69,3019.3501,121630114,222.26,221.86,221.98,41.33651490055901,222.57799999999997,0.6958024037973405,223.4248,28.759160843300492,-0.000360327902286235,0,0.0,0.0,0.0
2019-07-24 23:35:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.07,142.99,3019.3501,121630114,222.24,221.91,222.07,43.00995756084902,222.44299999999998,0.6903126215620609,223.06384,27.434014862176696,0.00040535976233485957,0,-0.0,0.0,0.0
2019-07-24 23:40:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.96,836.18,3019.3501,121630114,222.07,221.93,221.96,41.40592516564821,222.321,0.6885554314855654,222.775072,26.24138347916528,-0.0004954620284676307,0,-0.0,0.0,0.0
2019-07-24 23:45:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.72,372.55,3019.3501,121630114,222.05,221.66,221.72,37.97277714367143,222.19399999999996,0.7102269015528293,222.5440576,23.81692181479938,-0.0010818609060965977,0,0.0,0.0,0.0
2019-07-24 23:50:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.36,509.46,3019.3501,121630114,222.4,221.7,222.36,50.20582783081743,222.135,0.4355403990482019,221.62,23.047954856874632,0.002882365533664756,0,0.0,0.0,0.0
2019-07-24 23:55:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.61,362.05,3019.3501,121630114,222.62,222.17,222.61,54.132086833263806,222.129,-0.024031129815938333,221.66,23.123212106964772,0.001123671376969068,0,-0.0,0.0,0.0
2019-07-25 00:00:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.57,632.2,3019.3501,121630114,222.63,222.41,222.57,53.38376723393503,222.131,-0.4568615141468384,221.7,23.225990128748613,-0.0001797025926935933,0,0.0,0.0,0.0
2019-07-25 00:05:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.18,662.0,3019.3501,121630114,223.39,222.41,223.18,62.23079727258741,222.285,-0.2505745707234469,221.886,25.440285052542784,0.0027369618880109564,0,-0.0,0.0,0.0
2019-07-25 00:10:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,223.0,553.29,3019.3501,121630114,223.25,222.99,223.0,58.5853602991226,222.35099999999997,-0.3088453818817036,222.1868,27.433150483957537,-0.0008068492974364817,0,-0.0,0.0,0.0
2019-07-25 00:15:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.62,546.13,3019.3501,121630114,223.02,222.6,222.62,51.50776799588953,222.40699999999998,-0.1789545036615197,222.41,27.038300520544503,-0.0017054893950390036,0,-0.0,0.0,0.0
2019-07-25 00:20:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.44,484.86,3019.3501,121630114,222.81,222.43,222.44,48.42852423044246,222.45299999999997,0.026825194362978883,223.39,25.8437630495767,-0.0008088797457165357,0,-0.0,0.0,0.0
2019-07-25 00:25:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.09,192.26,3019.3501,121630114,222.44,221.79,222.09,42.889024583664025,222.45499999999998,0.024310080438770768,223.19799999999998,24.29762844645023,-0.0015746971962465417,0,0.0,0.0,0.0
2019-07-25 00:30:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.23,536.65,3019.3501,121630114,222.23,222.08,222.23,45.65195963039994,222.48199999999997,-0.03277318613365454,222.91639999999998,22.90610730363641,0.0006301764702604949,0,-0.0,0.0,0.0
2019-07-25 00:35:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.63,396.8,3019.3501,121630114,222.23,221.62,221.63,37.10415882171588,222.473,-0.41020934764077976,222.69111999999998,23.12495729582885,-0.002703556821794803,0,0.0,0.0,0.0
2019-07-25 00:40:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.87,568.35,3019.3501,121630114,221.99,221.62,221.87,41.93606933671522,222.42399999999998,-0.5284630750241791,222.47689599999998,23.321922288802043,0.001082299992908609,0,-0.0,0.0,0.0
2019-07-25 00:45:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.68,572.07,3019.3501,121630114,221.88,221.6,221.68,39.2815527161505,222.33099999999996,-0.43517268879052523,222.3055168,23.564620361167627,-0.0008567242097679345,0,-0.0,0.0,0.0
2019-07-25 00:50:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.57,1388.93,3019.3501,121630114,221.98,221.57,221.57,37.74463868864279,222.23099999999994,-0.09891818819671491,222.16441344,23.201062161461373,-0.0004963339075384357,0,-0.0,0.0,0.0
2019-07-25 00:55:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.16,429.36,3019.3501,121630114,221.59,220.86,221.16,32.48149110458493,222.02899999999994,0.5526947607305384,222.045530752,25.015426965963346,-0.0018521451774524329,0,0.0,0.0,0.0
2019-07-25 01:00:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.38,1848.06,3019.3501,121630114,221.43,221.11,221.38,37.663839868582535,221.86699999999996,0.7213244248563161,221.98,26.64835529001512,0.0009942604877456718,0,-0.0,0.0,0.0
2019-07-25 01:05:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,220.97,836.59,3019.3501,121630114,221.39,220.76,220.97,32.49863469875564,221.70199999999994,0.8507937995938593,221.756,28.9390863845112,-0.0018537362604643427,0,-0.0,0.0,0.0
2019-07-25 01:10:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,220.93,649.8,3019.3501,121630114,221.21,220.89,220.93,32.0225842440259,221.55099999999993,0.9067858619797041,221.5568,31.00074436955767,-0.00018103643407665985,0,0.0,0.0,0.0
2019-07-25 01:15:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.47,291.89,3019.3501,121630114,221.59,220.92,221.47,44.2682362739913,221.4889999999999,0.7791149888852638,220.76,30.493384938624597,0.0024412308688171614,0,-0.0,0.0,0.0
2019-07-25 01:20:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.41,400.18,3019.3501,121630114,221.48,221.29,221.41,43.305135683983366,221.40699999999987,0.660706697723293,220.89,30.03676145078483,-0.0002709537588831113,0,0.0,0.0,0.0
2019-07-25 01:25:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.55,623.61,3019.3501,121630114,221.58,221.4,221.55,46.332238595874394,221.3989999999999,0.5010654739638655,220.92,29.010983708289235,0.0006321112726278244,0,-0.0,0.0,0.0
2019-07-25 01:30:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.25,315.26,3019.3501,121630114,221.66,221.21,221.25,41.10653208855041,221.3369999999999,0.3224636085102821,221.054,28.837370520653288,-0.0013550137574596468,0,-0.0,0.0,0.0
2019-07-25 01:35:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.12,338.31,3019.3501,121630114,221.25,220.79,221.12,38.98921542859314,221.2809999999999,0.1535795483663047,221.66,30.03862612521063,-0.0005877433087337536,0,0.0,0.0,0.0
2019-07-25 01:40:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.16,233.77,3019.3501,121630114,221.2,221.05,221.16,40.04499809107514,221.23999999999987,-0.13362947440125383,221.66,31.11975616931224,0.0001808808904272097,0,0.0,0.0,0.0
2019-07-25 01:45:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.5,157.67,3019.3501,121630114,221.58,221.16,221.5,48.467240402284226,221.2739999999999,-0.1642982289948056,220.79,29.662714720935384,0.0015361680154580405,0,0.0,0.0,0.0
2019-07-25 01:50:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.8,461.67,3019.3501,121630114,221.8,221.5,221.8,54.70530008943722,221.3159999999999,-0.44321825799028536,220.948,27.187093050524073,0.0013534854310763558,0,0.0,0.0,0.0
2019-07-25 01:55:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,222.05,210.71,3019.3501,121630114,222.05,221.79,222.05,59.270421066930915,221.42399999999992,-0.025011685604391057,221.1184,25.15273237515888,0.001126506821844635,0,-0.0,0.0,0.0
2019-07-25 02:00:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.89,544.17,3019.3501,121630114,222.11,221.89,221.89,55.30655496240434,221.51999999999992,0.5794011452657587,221.30472,23.591976674095026,-0.0007208181597861894,0,-0.0,0.0,0.0
2019-07-25 02:05:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.59,835.27,3019.3501,121630114,221.89,221.59,221.59,48.54311871358956,221.53199999999998,0.5995951866171296,221.465776,21.798339063881855,-0.0013529360772114821,0,-0.0,0.0,0.0
2019-07-25 02:10:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.17,397.46,3019.3501,121630114,221.65,221.15,221.17,40.784694331580866,221.50799999999998,0.3916065144529757,222.11,21.924029862278708,-0.0018971909204837083,0,0.0,0.0,0.0
2019-07-25 02:15:00,216.915,-4.00036812834658,0.7097625329815304,0.05555555555555555,0.08333333333333333,221.22,474.22,3019.3501,121630114,221.5,221.16,221.22,42.010643189014814,221.47499999999997,0.29515303786887753,221.918,22.037151580835875,0.00022604489347811176,0,0.0,0.0,0.0
2019-07-25 02:20:00,216.915,-4.00036812834658,0.7097625329815304,0.2257407407407407,0.3140740740740741,221.3,267.52,3019.3501,121630114,221.37,221.22,221.3,44.069218402763866,221.47999999999996,0.21305429986163013,221.7644,22.13896112753733,0.000361565582895844,0,0.0,0.0,0.0
2019-07-25 02:25:00,216.915,-4.00036812834658,0.7097625329815304,0.046705146705146715,0.32217412217412217,221.38,614.95,3019.3501,121630114,221.49,221.24,221.38,46.191611966550965,221.506,0.044828698491269164,221.64151999999999,21.43635419958006,0.0003614349004739125,0,-0.0,0.0,0.0
2019-07-25 02:30:00,216.915,-4.00036812834658,0.7097625329815304,0.03636363636363637,0.08181818181818183,221.3,1215.53,3019.3501,121630114,221.57,221.3,221.3,44.32282434428771,221.52000000000004,-0.2979246915085701,221.15,20.278768948960213,-0.00036143490047383763,0,0.0,0.0,0.0
2019-07-25 02:35:00,216.915,-4.00036812834658,0.7097625329815304,0.22398989898989896,0.28633207070707073,221.36,349.98,3019.3501,121630114,221.48,221.3,221.36,46.138725521637824,221.50600000000003,-0.4561495417184715,221.234,19.236942223402355,0.00027108842166641793,0,-0.0,0.0,0.0
