Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-16 14:30,0.14204545454545453,0.16515151515151516,,,,,,,3002.6399,12811959,
2019-07-16 14:35,0.09419191919191919,0.3544823232323232,,,,,,,3001.3501,15790315,
2019-07-16 14:40,0.1981534090909091,0.28863636363636364,,,,,,,3003.6399,15704268,
2019-07-16 14:45,0.20634920634920634,0.20555555555555555,,,,,,,3004.7100,14111838,
2019-07-16 14:50,0.11757575757575757,0.13112554112554115,,,,,,,3005.1699,13855032,
2019-07-16 14:55,0.015306122448979585,0.3948979591836735,,,,,,,3005.6899,15666377,
2019-07-16 15:00,0.022858585858585856,0.26456565656565656,,,,,,,3004.4199,15481088,
2019-07-16 15:05,0.16477272727272727,0.39840909090909093,,,,,,,3005.3701,15350093,
2019-07-16 15:10,0.17916666666666667,0.13333333333333333,,,,,,,3005.3999,17011052,
2019-07-16 15:15,0.2363636363636364,0.4224025974025974,,,,,,,3006.0400,17756016,
2019-07-16 15:20,0.0738095238095238,0.2555555555555556,,,,,,,3006.7500,16757676,
2019-07-16 15:25,0.0,0.0,,,,,,,3006.3799,20112653,
2019-07-16 15:30,0.1111111111111111,0.21851851851851853,,,,,,,3005.2700,18806722,
2019-07-16 15:35,0.041666666666666664,0.075,,,,,,,3005.5601,25530857,
2019-07-16 15:40,-0.0033670033670033673,0.17643097643097644,,,,,,,3006.7600,26002473,
2019-07-16 15:45,-0.010416666666666666,0.16041666666666668,,,,,,,3007.1101,30263902,
2019-07-16 15:50,0.014285714285714282,0.4,,,,,,,3005.6399,34073034,
2019-07-16 15:55,0.08333333333333333,0.2333333333333333,,,,,,,3005.4900,50166428,
2019-07-16 16:00,0.13333333333333336,0.31,,,,,,,3003.5100,103806553,
2019-07-16 16:05,0.09772727272727272,0.2416666666666667,,,,,,,3003.5100,103806553,
2019-07-16 16:10,0.025,0.1,,,,,,,3003.5100,103806553,
2019-07-16 16:45,0.23333333333333336,0.5583333333333333,,,,,,,3003.5100,103806553,
2019-07-16 16:50,0.042857142857142864,0.2380952380952381,,,,,,,3003.5100,103806553,
2019-07-16 16:55,0.05654761904761904,0.33521825396825394,,,,,,,3003.5100,103806553,
2019-07-16 17:00,0.02345679012345679,0.0962962962962963,,,,,,,3003.5100,103806553,
2019-07-16 17:05,0.17686147186147186,0.3635064935064935,,,,,,,3003.5100,103806553,
2019-07-16 17:10,0.07956349206349207,0.47063492063492063,,,,,,,3003.5100,103806553,
2019-07-16 17:15,0.037797619047619045,0.28035714285714286,,,,,,,3003.5100,103806553,
2019-07-16 17:20,0.15666666666666668,0.23833333333333337,,,,,,,3003.5100,103806553,
2019-07-16 17:25,0.17857142857142858,0.2849206349206349,,,,,,,3003.5100,103806553,
2019-07-16 17:30,0.2,0.24166666666666664,,,,,,,3003.5100,103806553,
2019-07-16 17:35,0.04365079365079365,0.11309523809523808,,,,,,,3003.5100,103806553,
2019-07-16 17:40,0.11125541125541126,0.2573593073593074,,,,,,,3003.5100,103806553,
2019-07-16 17:45,0.12109375,0.19453125,,,,,,,3003.5100,103806553,
2019-07-16 17:50,0.06517857142857143,0.3026785714285714,,,,,,,3003.5100,103806553,
2019-07-16 17:55,0.10056818181818182,0.2081439393939394,,,,,,,3003.5100,103806553,
2019-07-16 18:00,0.02097222222222222,0.22569444444444448,,,,,,,3003.5100,103806553,
2019-07-16 18:05,0.11536458333333334,0.29192708333333334,,,,,,,3003.5100,103806553,
2019-07-16 18:10,0.22898358585858586,0.4462184343434343,,,,,,,3003.5100,103806553,
2019-07-16 18:15,0.13958333333333334,0.1909722222222222,,,,,,,3003.5100,103806553,
2019-07-16 18:20,0.22750496031746031,0.31535218253968256,,,,,,,3003.5100,103806553,
2019-07-16 18:25,0.07048611111111111,0.2725694444444444,,,,,,,3003.5100,103806553,
2019-07-16 18:30,0.07152777777777777,0.16775793650793652,,,,,,,3003.5100,103806553,
2019-07-16 18:35,0.18333333333333335,0.12777777777777777,,,,,,,3003.5100,103806553,
2019-07-16 18:40,0.16063311688311685,0.2741071428571428,,,,,,,3003.5100,103806553,
2019-07-16 18:45,0.078125,0.14047619047619048,,,,,,,3003.5100,103806553,
2019-07-16 18:50,-0.08281425364758697,0.2944544652877986,,,,,,,3003.5100,103806553,
2019-07-16 18:55,-0.05,0.175,,,,,,,3003.5100,103806553,
2019-07-17 13:30,0.07261904761904761,0.3095238095238096,,,,,,,2995.2500,13116657,
2019-07-17 13:35,0.033766233766233764,0.14387755102040817,,,,,,,2995.5000,12836332,
2019-07-17 13:40,0.03838383838383838,0.07676767676767676,,,,,,,2995.9199,12804073,
2019-07-17 13:45,0.06936026936026936,0.24663299663299665,,,,,,,2996.8999,13266053,
2019-07-17 13:50,0.06666666666666667,0.21666666666666665,,,,,,,2996.6699,10303645,
2019-07-17 13:55,0.1291005291005291,0.20767195767195765,,,,,,,2996.3701,11298195,
2019-07-17 14:00,0.2,0.12407407407407407,,,,,,,2996.3799,11667873,
2019-07-17 14:05,0.18611111111111112,0.12962962962962962,,,,,,,2994.2100,14186014,
2019-07-17 14:10,0.16,0.2,,,,,,,2993.4099,12737778,
2019-07-17 14:15,0.06952380952380953,0.2263095238095238,,,,,,,2991.4399,14252729,
2019-07-17 14:20,-0.0027417027417027473,0.11269841269841271,,,,,,,2992.1299,14140694,
2019-07-17 14:25,-0.016666666666666666,0.016666666666666666,,,,,,,2992.5901,12870694,
2019-07-17 14:30,0.11000000000000001,0.3275,,,,,,,2992.9700,12565991,
2019-07-17 14:35,0.14823232323232322,0.12506313131313132,,,,,,,2993.8999,13650961,
2019-07-17 14:40,0.1488095238095238,0.17797619047619048,,,,,,,2993.8000,12699288,
2019-07-17 14:45,0.3125,0.21875,,,,,,,2993.1499,13586370,
2019-07-17 15:05,0.31666666666666665,0.3333333333333333,,,,,,,2989.4900,21354996,
2019-07-17 15:10,0.048295454545454544,0.1005681818181818,,,,,,,2992.0801,18050230,
2019-07-17 15:15,0.1875,0.1625,,,,,,,2992.8401,15730883,
2019-07-17 15:20,-0.030671296296296294,0.20370370370370372,,,,,,,2992.5300,17938934,
2019-07-17 15:25,0.04351851851851852,0.14629629629629629,,,,,,,2990.1399,21648949,
2019-07-17 15:30,-0.05625,0.16160714285714284,,,,,,,2988.3601,22738196,
2019-07-17 15:35,0.019444444444444448,0.14444444444444446,,,,,,,2990.9199,30706075,
2019-07-17 15:40,0.0,0.02,,,,,,,2990.2800,29596183,
2019-07-17 15:45,0.12,0.07500000000000001,,,,,,,2988.8899,29341547,
2019-07-17 15:50,0.18888888888888888,0.24444444444444446,,,,,,,2989.6899,40201537,
2019-07-17 15:55,0.0615079365079365,0.24761904761904763,,,,,,,2988.7700,51789197,
2019-07-17 16:00,0.0284949494949495,0.2657390572390572,,,,,,,2984.6599,118904013,
2019-07-17 16:15,0.0625,0.0625,,,,,,,2984.6599,118904013,
2019-07-17 16:20,0.017361111111111112,0.035416666666666666,,,,,,,2984.6599,118904013,
2019-07-17 16:25,0.049999999999999996,0.16666666666666666,,,,,,,2984.6599,118904013,
2019-07-17 16:30,0.03277597402597402,0.37818181818181823,,,,,,,2984.6599,118904013,
2019-07-17 16:35,0.15625,0.16375,,,,,,,2984.6599,118904013,
2019-07-17 16:40,0.05000000000000001,0.125,,,,,,,2984.6599,118904013,
2019-07-17 16:45,-0.03333333333333333,0.06666666666666667,,,,,,,2984.6599,118904013,
2019-07-17 16:50,0.06635101010101009,0.2516729797979798,,,,,,,2984.6599,118904013,
2019-07-17 16:55,0.09074074074074076,0.35277777777777775,,,,,,,2984.6599,118904013,
2019-07-17 17:00,0.040340909090909094,0.14337121212121212,,,,,,,2984.6599,118904013,
2019-07-17 17:05,0.03125,0.05,,,,,,,2984.6599,118904013,
2019-07-17 17:10,0.04977272727272727,0.1834090909090909,,,,,,,2984.6599,118904013,
2019-07-17 17:15,0.11000000000000001,0.29500000000000004,,,,,,,2984.6599,118904013,
2019-07-17 17:45,0.032407407407407406,0.33333333333333337,,,,,,,2984.6599,118904013,
2019-07-17 17:50,0.21979166666666666,0.3510416666666667,,,,,,,2984.6599,118904013,
2019-07-17 17:55,0.19613636363636364,0.40545454545454557,,,,,,,2984.6599,118904013,
2019-07-17 18:00,0.1043801652892562,0.16338842975206613,,,,,,,2984.6599,118904013,
2019-07-17 18:05,0.0,0.02,,,,,,,2984.6599,118904013,
2019-07-17 18:10,-0.024305555555555556,0.044444444444444446,,,,,,,2984.6599,118904013,
2019-07-17 18:15,0.10433501683501684,0.24467592592592594,,,,,,,2984.6599,118904013,
2019-07-17 18:20,0.2351851851851852,0.3513888888888889,,,,,,,2984.6599,118904013,
2019-07-17 18:25,0.0,0.0,,,,,,,2984.6599,118904013,
2019-07-17 18:30,0.08333333333333333,0.14444444444444446,,,,,,,2984.6599,118904013,
2019-07-17 18:35,-0.016666666666666666,0.09999999999999999,,,,,,,2984.6599,118904013,
2019-07-17 18:40,0.03125,0.14444444444444446,,,,,,,2984.6599,118904013,
2019-07-17 18:45,0.06718223905723905,0.23051346801346803,,,,,,,2984.6599,118904013,
2019-07-17 18:50,0.11962962962962963,0.34703703703703703,,,,,,,2984.6599,118904013,
2019-07-17 18:55,-0.0017045454545454551,0.20681818181818182,,,,,,,2984.6599,118904013,
2019-07-17 19:00,0.07549107142857144,0.3226190476190476,,,,,,,2984.6599,118904013,
2019-07-17 19:05,0.05659722222222222,0.14305555555555557,,,,,,,2984.6599,118904013,
2019-07-17 19:10,-0.03008996212121212,0.21041666666666667,,,,,,,2984.6599,118904013,
2019-07-17 19:15,0.03,0.11166666666666665,,,,,,,2984.6599,118904013,
2019-07-17 19:20,0.07134740259740262,0.3158008658008658,,,,,,,2984.6599,118904013,
2019-07-17 19:25,-0.03333333333333333,0.05833333333333333,,,,,,,2984.6599,118904013,
2019-07-17 19:30,0.0,0.11111111111111112,,,,,,,2984.6599,118904013,
2019-07-17 19:35,0.018939393939393936,0.06382575757575758,,,,,,,2984.6599,118904013,
2019-07-17 19:40,0.31875,0.355,,,,,,,2984.6599,118904013,
2019-07-17 19:45,0.14166666666666666,0.4166666666666667,,,,,,,2984.6599,118904013,
2019-07-17 19:50,0.08689123376623377,0.19853896103896104,,,,,,,2984.6599,118904013,
2019-07-17 19:55,0.0,0.4,,,,,,,2984.6599,118904013,
2019-07-18 02:55,0.06994949494949494,0.2813131313131313,,,,,,,2984.6599,118904013,
2019-07-18 03:00,0.09413580246913579,0.1808641975308642,,,,,,,2984.6599,118904013,
2019-07-18 03:05,0.14583333333333334,0.21666666666666667,,,,,,,2984.6599,118904013,
2019-07-18 03:10,0.14540816326530612,0.313265306122449,,,,,,,2984.6599,118904013,
2019-07-18 03:15,-0.022767857142857142,0.042261904761904764,,,,,,,2984.6599,118904013,
2019-07-18 03:20,0.16666666666666666,0.16666666666666666,,,,,,,2984.6599,118904013,
2019-07-18 03:25,0.125,0.33999999999999997,,,,,,,2984.6599,118904013,
2019-07-18 03:30,0.12500000000000003,0.2866666666666667,,,,,,,2984.6599,118904013,
2019-07-18 03:35,0.0,0.0,,,,,,,2984.6599,118904013,
2019-07-18 03:40,0.2890625,0.34375,,,,,,,2984.6599,118904013,
2019-07-18 03:45,0.12343750000000002,0.2609375,,,,,,,2984.6599,118904013,
2019-07-18 03:50,0.0888888888888889,0.25833333333333336,,,,,,,2984.6599,118904013,
2019-07-18 03:55,0.17708333333333334,0.38333333333333336,,,,,,,2984.6599,118904013,
2019-07-18 04:00,-0.009722222222222224,0.09722222222222222,,,,,,,2984.6599,118904013,
2019-07-18 04:05,0.04149305555555555,0.2845486111111111,,,,,,,2984.6599,118904013,
2019-07-18 04:10,0.07142857142857142,0.21428571428571427,,,,,,,2984.6599,118904013,
2019-07-18 04:15,0.11160714285714286,0.21428571428571427,,,,,,,2984.6599,118904013,
2019-07-18 04:20,0.16666666666666666,0.16666666666666666,,,,,,,2984.6599,118904013,
2019-07-18 04:25,0.04444444444444445,0.25,,,,,,,2984.6599,118904013,
2019-07-18 04:30,0.04404761904761905,0.4428571428571428,,,,,,,2984.6599,118904013,
2019-07-18 04:35,0.022857142857142857,0.07714285714285714,,,,,,,2984.6599,118904013,
2019-07-18 04:40,0.03214285714285714,0.24404761904761907,,,,,,,2984.6599,118904013,
2019-07-18 04:45,0.0,0.0,,,,,,,2984.6599,118904013,
2019-07-18 04:50,0.07142857142857142,0.17857142857142858,,,,,,,2984.6599,118904013,
2019-07-18 04:55,0.125,0.35833333333333334,,,,,,,2984.6599,118904013,
2019-07-18 05:00,0.13977272727272727,0.19621212121212125,,,,,,,2984.6599,118904013,
2019-07-18 05:05,0.04545454545454545,0.15151515151515152,,,,,,,2984.6599,118904013,
2019-07-18 14:55,0.09880952380952383,0.2865079365079365,,,,,,,2992.5200,12808235,
2019-07-18 15:00,0.045,0.14666666666666667,,,,,,,2995.2100,15856807,
2019-07-18 15:05,-0.03571428571428571,0.03571428571428571,,,,,,,2997.3101,22023084,
2019-07-18 15:10,0.1780952380952381,0.39571428571428574,,,,,,,2995.8501,17163284,
2019-07-18 15:15,-0.029545454545454545,0.11103896103896103,,,,,,,2995.8000,18973770,
2019-07-18 15:20,0.20229978354978354,0.30953102453102455,,,,,,,2993.6101,19082831,
2019-07-18 15:25,0.01727272727272727,0.1709090909090909,,,,,,,2991.8501,18635830,
2019-07-18 15:30,0.13806818181818184,0.23397727272727273,,,,,,,2992.6599,24405536,
2019-07-18 15:35,0.06330782312925169,0.1659863945578231,,,,,,,2992.3501,25608933,
2019-07-18 15:40,0.13329680735930735,0.3955790043290043,,,,,,,2993.5300,28031494,
2019-07-18 15:45,-0.0125,0.1,,,,,,,2993.0801,31280403,
2019-07-18 15:50,0.16785714285714284,0.24464285714285716,,,,,,,2991.3501,37274558,
2019-07-18 15:55,0.11628787878787879,0.3696212121212121,,,,,,,2991.3401,50995748,
2019-07-18 16:00,0.09382716049382717,0.1645061728395062,,,,,,,2995.0400,111484605,
2019-07-18 16:05,0.05958806818181818,0.18821699134199132,,,,,,,2995.0400,111484605,
2019-07-18 16:10,-0.09583333333333333,0.2875,,,,,,,2995.0400,111484605,
2019-07-18 17:50,-0.125,0.175,,,,,,,2995.0400,111484605,
2019-07-18 18:20,0.0,0.0,,,,,,,2995.0400,111484605,
2019-07-18 18:25,0.15416666666666667,0.16666666666666666,,,,,,,2995.0400,111484605,
2019-07-18 18:30,0.09204545454545454,0.2005681818181818,,,,,,,2995.0400,111484605,
2019-07-18 18:35,0.06193181818181818,0.1981060606060606,,,,,,,2995.0400,111484605,
2019-07-18 18:40,0.11676136363636364,0.14389204545454545,,,,,,,2995.0400,111484605,
2019-07-18 18:45,0.134375,0.19453125,,,,,,,2995.0400,111484605,
2019-07-18 18:50,0.0875,0.07500000000000001,,,,,,,2995.0400,111484605,
2019-07-18 18:55,0.11875,0.28750000000000003,,,,,,,2995.0400,111484605,
2019-07-18 19:00,0.039488636363636365,0.1595102813852814,,,,,,,2995.0400,111484605,
2019-07-18 19:05,0.12222222222222223,0.25,,,,,,,2995.0400,111484605,
2019-07-18 19:10,-0.04401041666666666,0.09791666666666667,,,,,,,2995.0400,111484605,
2019-07-18 19:15,0.0,0.10204081632653061,,,,,,,2995.0400,111484605,
2019-07-18 19:20,0.051909722222222225,0.1765873015873016,,,,,,,2995.0400,111484605,
2019-07-18 19:25,0.02023809523809524,0.0738095238095238,,,,,,,2995.0400,111484605,
2019-07-18 19:30,0.010606060606060605,0.19545454545454546,,,,,,,2995.0400,111484605,
2019-07-18 19:35,-0.09166666666666666,0.3392857142857143,,,,,,,2995.0400,111484605,
2019-07-18 19:40,0.14082491582491583,0.39410774410774413,,,,,,,2995.0400,111484605,
2019-07-18 19:45,0.12666666666666665,0.31333333333333335,,,,,,,2995.0400,111484605,
2019-07-18 19:50,0.13174603174603175,0.2150793650793651,,,,,,,2995.0400,111484605,
2019-07-18 19:55,0.07738636363636363,0.16476010101010102,,,,,,,2995.0400,111484605,
2019-07-18 20:00,0.14027777777777778,0.29305555555555557,,,,,,,2995.0400,111484605,
2019-07-18 20:05,0.08579545454545454,0.23806818181818182,100.78,100.14,100.78,100.09,3492.93,350219.6,2995.0400,111484605,
2019-07-18 20:10,0.04285714285714286,0.15051020408163265,100.14,100.27,100.27,100.06,2660.08,266623.95,2995.0400,111484605,
2019-07-18 20:15,0.28148148148148144,0.35555555555555557,100.27,100.34,100.56,100.27,1742.57,174991.16,2995.0400,111484605,
2019-07-18 20:20,0.2866666666666667,0.42333333333333334,100.34,100.25,100.46,100.16,1380.0,138301.07,2995.0400,111484605,
2019-07-18 20:25,0.25,0.45,100.25,100.39,100.43,100.25,927.31,93091.17,2995.0400,111484605,
2019-07-18 20:30,0.1076388888888889,0.21666666666666667,100.39,100.53,100.59,100.35,951.5,95641.25,2995.0400,111484605,
2019-07-18 20:35,0.18214285714285713,0.22500000000000003,100.53,100.76,100.79,100.47,1755.16,176619.87,2995.0400,111484605,
2019-07-18 20:40,0.14125,0.26535714285714285,100.76,100.84,100.87,100.73,294.92,29685.5,2995.0400,111484605,
2019-07-18 20:45,0.14125,0.26535714285714285,100.84,100.72,100.89,100.71,480.54,48419.0,2995.0400,111484605,
2019-07-18 20:50,0.14125,0.26535714285714285,100.72,100.71,100.83,100.53,1189.42,119689.29,2995.0400,111484605,
2019-07-18 20:55,0.14125,0.26535714285714285,100.71,100.67,100.78,100.56,1190.28,119807.63,2995.0400,111484605,
2019-07-18 21:00,0.14125,0.26535714285714285,100.67,101.42,101.51,100.67,4829.07,489507.53,2995.0400,111484605,
2019-07-18 21:05,0.14125,0.26535714285714285,101.42,100.94,101.47,100.91,1603.97,162245.17,2995.0400,111484605,
2019-07-18 21:10,0.14125,0.26535714285714285,100.94,100.63,100.98,100.62,787.96,79203.72,2995.0400,111484605,
2019-07-18 21:15,0.14125,0.26535714285714285,100.63,100.57,100.64,100.52,1244.79,125217.33,2995.0400,111484605,
2019-07-18 21:20,0.14125,0.26535714285714285,100.57,100.45,100.57,100.25,2124.26,213244.45,2995.0400,111484605,
2019-07-18 21:25,0.14125,0.26535714285714285,100.45,100.45,100.48,100.45,8.737,868.56,2995.0400,111484605,
2019-07-18 21:30,0.14125,0.26535714285714285,99.72,99.93,100.0,99.63,812.11,81072.96,2995.0400,111484605,
2019-07-18 21:35,0.14125,0.26535714285714285,99.93,100.35,100.39,99.93,1327.71,132948.2,2995.0400,111484605,
2019-07-18 21:40,0.14125,0.26535714285714285,100.35,99.93,100.36,99.93,908.43,91023.48,2995.0400,111484605,
2019-07-18 21:45,0.14125,0.26535714285714285,99.93,99.89,100.01,99.84,575.17,57390.89,2995.0400,111484605,
2019-07-18 21:50,0.14125,0.26535714285714285,99.89,99.32,99.95,99.12,3630.55,361073.73,2995.0400,111484605,
2019-07-18 21:55,0.14125,0.26535714285714285,99.32,98.88,99.32,98.84,1363.5,134924.89,2995.0400,111484605,
2019-07-18 22:00,0.14125,0.26535714285714285,98.88,99.34,99.34,98.88,1391.63,138013.38,2995.0400,111484605,
2019-07-18 22:05,0.14125,0.26535714285714285,99.34,98.52,99.4,98.33,4473.65,441355.21,2995.0400,111484605,
2019-07-18 22:10,0.14125,0.26535714285714285,98.52,98.75,98.97,98.26,3292.78,324537.2,2995.0400,111484605,
2019-07-18 22:15,0.14125,0.26535714285714285,98.75,100.0,100.2,98.63,10626.2,1056052.03,2995.0400,111484605,
2019-07-18 22:20,0.14125,0.26535714285714285,100.0,99.45,100.06,99.3,4779.46,475920.35,2995.0400,111484605,
2019-07-18 22:25,0.0,0.0,99.45,99.23,99.47,99.2,2275.59,225706.87,2995.0400,111484605,
2019-07-18 22:30,0.02954545454545455,0.09090909090909091,99.23,99.16,99.26,99.02,3058.87,302892.87,2995.0400,111484605,
2019-07-18 22:35,0.03888888888888888,0.18888888888888888,99.16,99.29,99.5,99.11,892.01,88633.41,2995.0400,111484605,
2019-07-18 22:40,0.13854359925788498,0.22567254174397028,99.29,99.23,99.34,99.13,1905.29,188769.15,2995.0400,111484605,
2019-07-18 22:45,0.13562973484848487,0.25643939393939397,99.23,99.33,99.41,99.19,461.93,45891.73,2995.0400,111484605,
2019-07-18 22:50,0.0,0.03333333333333333,99.33,99.38,99.49,99.29,1242.32,123541.02,2995.0400,111484605,
2019-07-18 22:55,0.34,0.3,99.38,99.36,99.4,99.32,160.91,15925.64,2995.0400,111484605,
2019-07-18 23:00,0.0,0.022222222222222223,99.36,99.65,99.72,99.36,491.8,49040.13,2995.0400,111484605,
2019-07-18 23:05,0.0,0.022222222222222223,99.65,99.82,99.87,99.63,594.82,59308.46,2995.0400,111484605,
2019-07-18 23:10,0.0,0.022222222222222223,99.82,99.49,100.01,99.49,908.41,90572.56,2995.0400,111484605,
2019-07-18 23:15,0.0,0.022222222222222223,99.49,99.37,99.56,99.37,418.15,41506.17,2995.0400,111484605,
2019-07-18 23:20,0.0,0.022222222222222223,99.37,99.29,99.55,99.29,699.69,69509.96,2995.0400,111484605,
2019-07-18 23:25,0.0,0.022222222222222223,99.29,99.32,99.39,99.26,233.42,23130.43,2995.0400,111484605,
2019-07-18 23:30,0.0,0.022222222222222223,99.32,99.26,99.32,99.24,373.5,37061.46,2995.0400,111484605,
2019-07-18 23:35,0.0,0.022222222222222223,99.26,99.59,99.68,99.26,610.9,60772.22,2995.0400,111484605,
2019-07-18 23:40,0.0,0.022222222222222223,99.59,99.16,99.59,99.13,1494.59,148377.95,2995.0400,111484605,
2019-07-18 23:45,0.0,0.022222222222222223,99.16,99.32,99.41,99.06,604.65,59932.4,2995.0400,111484605,
2019-07-18 23:50,0.0,0.022222222222222223,99.32,98.55,99.32,98.34,3113.48,307109.58,2995.0400,111484605,
2019-07-18 23:55,0.0,0.022222222222222223,98.55,99.01,99.14,98.5,907.58,89795.56,2995.0400,111484605,
