Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Bitcoin,Ethereum
2019-07-25 17:50,0.28500000000000003,0.32333333333333336,93.36,93.25,93.36,93.2,238.79,22260.59,3003.6001,120288831,,9904.96,219.37
2019-07-25 17:55,0.28500000000000003,0.32333333333333336,93.25,93.2,93.29,93.2,384.08,35854.23,3003.6001,120288831,,9896.32,219.15
2019-07-25 18:00,0.28500000000000003,0.32333333333333336,93.2,92.89,93.25,92.87,378.25,35169.68,3003.6001,120288831,,9898.23,219.27
2019-07-25 18:05,0.28500000000000003,0.32333333333333336,92.89,93.05,93.09,92.86,428.99,39802.74,3003.6001,120288831,,9877.01,219.1
2019-07-25 18:10,0.28500000000000003,0.32333333333333336,93.05,93.42,93.56,93.04,1540.33,143950.33,3003.6001,120288831,,9905.99,219.52
2019-07-25 18:15,0.28500000000000003,0.32333333333333336,93.42,93.28,93.64,92.88,2696.07,251503.35,3003.6001,120288831,,9934.06,220.17
2019-07-25 18:20,0.28500000000000003,0.32333333333333336,93.28,93.53,93.53,93.24,321.61,30038.06,3003.6001,120288831,,9916.87,220.05
2019-07-25 18:25,0.28500000000000003,0.32333333333333336,93.53,93.53,93.53,93.42,210.6,19591.88,3003.6001,120288831,,9935.86,220.38
2019-07-25 18:30,0.28500000000000003,0.32333333333333336,93.53,93.38,93.55,93.37,415.61,38738.7,3003.6001,120288831,,9932.45,220.51
2019-07-25 18:35,0.28500000000000003,0.32333333333333336,93.38,93.36,93.4,93.29,312.51,29191.82,3003.6001,120288831,,9918.06,220.03
2019-07-25 18:40,0.28500000000000003,0.32333333333333336,93.36,93.4,93.53,93.36,266.93,24956.98,3003.6001,120288831,,9922.38,220.13
2019-07-25 18:45,0.28500000000000003,0.32333333333333336,93.4,93.23,93.42,93.23,657.5,61336.85,3003.6001,120288831,,9921.26,220.17
2019-07-25 18:50,0.28500000000000003,0.32333333333333336,93.23,93.42,93.42,93.07,811.15,75610.59,3003.6001,120288831,,9893.17,219.85
2019-07-25 18:55,0.28500000000000003,0.32333333333333336,93.42,93.47,93.48,93.38,201.27,18839.32,3003.6001,120288831,,9903.58,219.98
2019-07-25 19:00,0.28500000000000003,0.32333333333333336,93.47,93.44,93.51,93.34,652.54,60797.02,3003.6001,120288831,,9917.35,220.01
2019-07-25 19:05,0.28500000000000003,0.32333333333333336,93.44,93.36,93.48,93.35,214.52,20038.4,3003.6001,120288831,,9920.29,220.25
2019-07-25 19:10,0.28500000000000003,0.32333333333333336,93.36,93.57,93.63,93.36,548.23,51436.04,3003.6001,120288831,,9911.98,220.46
2019-07-25 19:15,0.28500000000000003,0.32333333333333336,93.57,93.42,93.63,93.42,225.54,21179.89,3003.6001,120288831,,9924.2,220.74
2019-07-25 19:20,0.28500000000000003,0.32333333333333336,93.42,93.29,93.49,93.29,337.14,31532.01,3003.6001,120288831,,9904.97,220.34
2019-07-25 19:25,0.04545454545454545,0.15151515151515152,93.29,93.35,93.36,93.26,129.61,12138.89,3003.6001,120288831,,9901.88,220.14
2019-07-25 19:30,0.03388888888888889,0.3169444444444444,93.35,93.38,93.41,93.34,140.05,13198.65,3003.6001,120288831,,9898.89,219.91
2019-07-25 19:35,-0.039285714285714285,0.03452380952380952,93.38,93.52,93.52,93.38,117.06,10951.69,3003.6001,120288831,,9894.77,219.77
2019-07-25 19:40,0.22999999999999998,0.2566666666666667,93.52,93.75,93.75,93.52,467.34,43759.06,3003.6001,120288831,,9910.64,219.92
2019-07-25 19:45,0.1090909090909091,0.2571428571428572,93.75,93.42,93.77,93.42,654.46,61394.83,3003.6001,120288831,,9926.15,220.4
2019-07-25 19:50,0.08,0.08,93.42,93.32,93.44,93.23,657.36,61344.21,3003.6001,120288831,,9894.69,219.76
2019-07-25 19:55,-0.02142857142857143,0.05714285714285714,93.32,93.37,93.41,93.31,401.69,37642.73,3003.6001,120288831,,9873.28,219.43
2019-07-25 20:00,-0.01697530864197531,0.08827160493827162,93.37,93.27,93.39,93.25,725.6,67654.45,3003.6001,120288831,,9882.43,219.41
2019-07-25 20:05,0.09974747474747477,0.22204184704184704,93.27,93.15,93.27,92.94,2693.63,250462.29,3003.6001,120288831,,9866.42,219.22
2019-07-25 20:10,0.23434343434343438,0.40479797979797977,93.15,93.06,93.18,93.02,414.55,38575.62,3003.6001,120288831,,9858.05,218.91
2019-07-25 20:15,0.0,0.0,93.06,91.84,93.06,91.57,5712.59,526303.86,3003.6001,120288831,,9850.31,218.89
2019-07-25 20:20,0.1875,0.3458333333333333,91.84,92.1,92.24,91.77,5011.58,461233.66,3003.6001,120288831,,9686.81,215.38
2019-07-25 20:25,0.0,0.02777777777777778,92.1,91.78,92.14,91.46,3500.99,321600.53,3003.6001,120288831,,9723.34,216.58
2019-07-25 20:30,0.2840909090909091,0.23896103896103896,91.78,91.93,92.12,91.47,6164.53,566240.54,3003.6001,120288831,,9698.01,215.98
2019-07-25 20:35,0.012857142857142859,0.2414285714285714,91.93,91.93,92.16,91.89,755.03,69456.76,3003.6001,120288831,,9717.78,216.42
2019-07-25 20:40,0.125,0.15,91.93,91.94,91.98,91.87,398.72,36542.04,3003.6001,120288831,,9723.6,216.48
2019-07-25 20:45,0.22113095238095237,0.2931972789115646,91.94,91.93,92.01,91.87,692.14,63659.06,3003.6001,120288831,,9726.5,216.35
2019-07-25 20:50,0.24,0.5,91.93,91.94,91.94,91.89,209.32,19118.87,3003.6001,120288831,,9720.52,215.72
2019-07-25 20:55,-0.024999999999999998,0.06666666666666667,91.94,92.02,92.07,91.93,880.33,81135.72,3003.6001,120288831,,9727.0,215.72
2019-07-25 21:00,0.16766098484848485,0.29081439393939396,92.02,91.89,92.04,91.89,398.41,36664.85,3003.6001,120288831,,9728.05,216.43
2019-07-25 21:05,0.0,0.2,91.89,91.58,91.98,91.3,8071.92,739148.64,3003.6001,120288831,,9701.46,215.8
2019-07-25 21:10,0.016666666666666666,0.09999999999999999,91.58,91.6,91.62,91.53,310.4,28335.01,3003.6001,120288831,,9724.5,215.24
2019-07-25 21:15,-0.049999999999999996,0.13333333333333333,91.6,91.52,91.61,91.45,611.05,55956.95,3003.6001,120288831,,9718.67,215.3
2019-07-25 21:20,0.04277777777777778,0.2416666666666667,91.52,91.22,91.53,91.16,1380.4,125925.6,3003.6001,120288831,,9708.16,214.18
2019-07-25 21:25,0.35625,0.27,91.22,91.42,91.42,91.06,1546.55,141068.89,3003.6001,120288831,,9691.83,213.31
2019-07-25 21:30,0.16666666666666666,0.24444444444444446,91.42,91.49,91.56,91.39,740.0,67616.63,3003.6001,120288831,,9706.17,214.32
2019-07-25 21:35,0.07733333333333334,0.11599999999999999,91.49,91.44,91.55,91.43,495.73,45260.51,3003.6001,120288831,,9706.58,214.38
2019-07-25 21:40,0.15,0.14583333333333334,91.44,91.37,91.44,91.36,566.02,51701.7,3003.6001,120288831,,9705.44,214.14
2019-07-25 21:45,0.2571428571428572,0.20714285714285716,91.37,91.43,91.5,91.3,479.71,43739.92,3003.6001,120288831,,9710.0,214.09
2019-07-25 21:50,0.2833333333333334,0.2583333333333333,91.43,91.53,91.55,91.4,423.4,38691.18,3003.6001,120288831,,9709.02,214.51
2019-07-25 21:55,-0.03,0.32,91.53,91.6,91.62,91.49,378.4,34766.53,3003.6001,120288831,,9720.24,214.52
2019-07-25 22:00,0.0,0.008333333333333333,91.6,91.49,91.63,91.42,829.56,75948.93,3003.6001,120288831,,9726.96,214.85
2019-07-25 22:05,0.1,0.09375,91.49,91.47,91.49,91.43,98.91,8962.61,3003.6001,120288831,,9712.8,214.56
2019-07-25 22:10,0.32499999999999996,0.425,91.47,91.55,91.6,91.47,395.79,36336.28,3003.6001,120288831,,9718.34,214.81
2019-07-25 22:15,0.006249999999999999,0.14791666666666667,91.55,91.53,91.63,91.52,479.46,43889.22,3003.6001,120288831,,9725.12,215.07
2019-07-25 22:20,0.195,0.3325,91.53,91.51,91.6,91.49,225.64,20724.37,3003.6001,120288831,,9715.72,214.71
2019-07-25 22:25,0.0,0.0,91.51,91.56,91.61,91.48,366.11,33441.74,3003.6001,120288831,,9710.48,214.82
2019-07-25 22:30,0.275,0.24047619047619048,91.56,91.6,91.66,91.49,1106.74,101287.48,3003.6001,120288831,,9708.65,214.68
2019-07-25 22:35,-0.22499999999999998,0.25,91.6,91.63,91.71,91.6,205.86,18884.8,3003.6001,120288831,,9710.44,214.58
2019-07-25 22:40,0.19285714285714287,0.3190476190476191,91.63,91.72,91.76,91.63,195.59,17901.89,3003.6001,120288831,,9707.57,214.73
2019-07-25 22:45,0.09588068181818182,0.23636363636363636,91.72,91.82,91.84,91.72,247.64,22735.74,3003.6001,120288831,,9710.22,214.87
2019-07-25 22:50,0.16666666666666666,0.19999999999999998,91.82,91.7,91.82,91.62,577.27,52915.9,3003.6001,120288831,,9719.93,214.91
2019-07-25 22:55,0.21875,0.53125,91.7,91.61,91.74,91.6,595.72,54563.29,3003.6001,120288831,,9716.82,214.81
2019-07-25 23:00,0.2375,0.36458333333333337,91.61,91.56,91.61,91.36,1428.46,130687.49,3003.6001,120288831,,9708.42,214.52
2019-07-25 23:05,0.06666666666666667,0.21666666666666667,91.56,91.51,91.66,91.51,92.04,8420.45,3003.6001,120288831,,9701.27,214.32
2019-07-25 23:10,0.1,0.2,91.51,91.72,91.72,91.51,350.95,32155.41,3003.6001,120288831,,9705.96,214.55
2019-07-25 23:15,0.017708333333333336,0.20833333333333334,91.72,91.68,91.72,91.61,593.79,54400.61,3003.6001,120288831,,9707.88,214.78
2019-07-25 23:20,0.4278571428571428,0.39476190476190476,91.68,91.64,91.69,91.59,644.11,58951.73,3003.6001,120288831,,9710.21,214.89
2019-07-25 23:25,0.125,0.375,91.64,91.61,91.65,91.54,1431.27,130786.89,3003.6001,120288831,,9711.18,214.78
2019-07-25 23:30,0.08484848484848485,0.18456439393939394,91.61,91.54,91.63,91.47,702.01,64321.17,3003.6001,120288831,,9697.55,214.37
2019-07-25 23:35,0.2686363636363637,0.24212121212121213,91.54,91.5,91.54,91.24,1245.97,113744.99,3003.6001,120288831,,9693.31,214.43
2019-07-25 23:40,0.21666666666666667,0.25,91.5,91.61,91.61,91.41,569.8,52040.32,3003.6001,120288831,,9704.85,214.72
2019-07-25 23:45,0.0,0.0,91.61,92.0,92.07,91.61,2934.79,269687.56,3003.6001,120288831,,9718.39,214.98
2019-07-25 23:50,0.07407407407407408,0.2777777777777778,92.0,91.9,92.02,91.9,230.81,21166.57,3003.6001,120288831,,9733.58,215.42
2019-07-25 23:55,0.15750000000000003,0.33999999999999997,91.9,91.88,91.91,91.85,112.29,10253.79,3003.6001,120288831,,9727.91,215.36
2019-07-26 00:00,0.06517857142857142,0.34404761904761905,91.88,91.8,91.88,91.78,501.07,45940.61,3003.6001,120288831,,9720.46,215.11
2019-07-26 00:05,0.05,0.36190476190476184,91.8,91.77,91.94,91.77,701.21,64458.02,3003.6001,120288831,,9719.96,215.21
2019-07-26 00:10,0.15,0.225,91.77,91.72,91.77,91.68,900.01,82526.68,3003.6001,120288831,,9728.31,215.13
2019-07-26 00:15,0.17522727272727276,0.24636363636363637,91.72,91.76,91.83,91.72,271.41,24922.76,3003.6001,120288831,,9732.01,215.04
2019-07-26 00:20,0.5,0.5,91.76,91.67,91.76,91.6,326.69,29928.23,3003.6001,120288831,,9734.68,215.19
2019-07-26 00:25,0.002613636363636357,0.13999999999999999,91.67,91.54,91.76,91.54,365.48,33421.33,3003.6001,120288831,,9731.23,215.01
2019-07-26 00:30,0.05714285714285715,0.3238095238095238,91.54,91.55,91.56,91.47,433.32,39689.6,3003.6001,120288831,,9720.4,214.82
2019-07-26 00:35,0.13333333333333333,0.28055555555555556,91.55,91.67,91.67,91.55,158.99,14585.64,3003.6001,120288831,,9726.11,214.85
2019-07-26 00:40,0.2626262626262626,0.39162457912457915,91.67,91.52,91.67,91.49,466.38,42675.74,3003.6001,120288831,,9728.65,214.99
2019-07-26 00:45,0.23125,0.35,91.52,91.55,91.59,91.52,115.94,10639.75,3003.6001,120288831,,9727.89,215.04
2019-07-26 00:50,0.2916666666666667,0.25833333333333336,91.55,91.57,91.59,91.53,453.63,41449.23,3003.6001,120288831,,9730.17,214.95
2019-07-26 00:55,0.08333333333333333,0.5333333333333333,91.57,91.64,91.66,91.57,385.32,35395.81,3003.6001,120288831,,9736.6,215.17
2019-07-26 01:00,0.0763888888888889,0.20416666666666666,91.64,91.6,91.66,91.6,262.68,23978.39,3003.6001,120288831,,9743.06,215.42
2019-07-26 01:05,-0.016277356902356904,0.2460122053872054,91.6,91.58,91.66,91.49,1618.64,148250.39,3003.6001,120288831,,9732.73,215.21
2019-07-26 01:10,0.1590909090909091,0.25530303030303025,91.58,91.62,91.64,91.55,305.02,28040.92,3003.6001,120288831,,9727.13,215.25
2019-07-26 01:15,0.0,0.0,91.62,91.63,91.7,91.62,212.0,19370.0,3003.6001,120288831,,9726.29,215.31
2019-07-26 01:20,-0.04111111111111112,0.16277777777777777,91.63,91.59,91.67,91.58,70.46,6496.07,3003.6001,120288831,,9733.66,215.32
2019-07-26 01:25,-0.02840909090909091,0.23863636363636365,91.59,91.57,91.67,91.56,101.13,9264.51,3003.6001,120288831,,9732.12,215.26
2019-07-26 01:30,0.062424242424242424,0.23030303030303031,91.57,91.64,91.64,91.57,84.59,7710.99,3003.6001,120288831,,9734.04,215.29
2019-07-26 01:35,-0.025,0.22499999999999998,91.64,91.62,91.71,91.61,182.25,16610.63,3003.6001,120288831,,9741.42,215.38
2019-07-26 01:40,0.09340277777777778,0.2807291666666667,91.62,91.64,91.64,91.54,484.57,44346.81,3003.6001,120288831,,9735.01,215.34
2019-07-26 01:45,0.0,0.0,91.64,91.66,91.66,91.6,520.67,47764.14,3003.6001,120288831,,9738.26,215.36
2019-07-26 01:50,0.08,0.30999999999999994,91.66,91.62,91.66,91.61,96.92,8884.15,3003.6001,120288831,,9739.51,215.39
2019-07-26 01:55,-0.043650793650793655,0.15555555555555553,91.62,91.6,91.63,91.53,399.2,36676.89,3003.6001,120288831,,9737.01,215.4
2019-07-26 02:00,0.11527777777777777,0.3055555555555556,91.6,91.43,91.62,91.37,910.19,83022.64,3003.6001,120288831,,9734.06,215.45
2019-07-26 02:05,0.1046875,0.5046875,91.43,91.37,91.44,91.36,284.98,25940.72,3003.6001,120288831,,9727.79,215.05
2019-07-26 02:10,0.07,0.23625,91.37,91.43,91.47,91.33,849.63,77720.18,3003.6001,120288831,,9714.61,215.0
2019-07-26 02:15,0.08,0.16,91.43,91.21,91.43,91.19,264.07,24130.14,3003.6001,120288831,,9714.92,215.0
2019-07-26 02:20,0.16666666666666666,0.16666666666666666,91.21,91.21,91.25,91.16,399.76,36438.24,3003.6001,120288831,,9709.07,214.76
2019-07-26 02:25,-0.03125,0.4291666666666667,91.21,90.8,91.21,90.75,4472.65,406707.05,3003.6001,120288831,,9709.7,214.72
2019-07-26 02:30,0.12244897959183673,0.24829931972789115,90.8,90.52,90.8,90.26,3485.84,315295.32,3003.6001,120288831,,9698.88,214.23
2019-07-26 02:35,0.2,0.29500000000000004,90.52,91.15,91.17,90.52,2239.49,203532.71,3003.6001,120288831,,9698.9,213.8
2019-07-26 02:40,0.1,0.42000000000000004,91.15,91.33,91.33,91.06,1314.31,119818.9,3003.6001,120288831,,9732.33,214.63
2019-07-26 02:45,0.32999999999999996,0.6,91.33,91.26,91.36,91.26,245.87,22467.83,3003.6001,120288831,,9730.92,214.53
2019-07-26 02:50,0.215,0.335,91.26,91.05,91.27,91.05,605.0,55111.15,3003.6001,120288831,,9728.39,214.51
2019-07-26 02:55,0.26071428571428573,0.6404761904761905,91.05,91.03,91.07,90.94,389.5,35545.91,3003.6001,120288831,,9706.3,213.58
2019-07-26 03:00,0.24285714285714285,0.24761904761904763,91.03,91.15,91.17,91.02,483.14,43921.18,3003.6001,120288831,,9709.68,213.86
2019-07-26 03:05,0.7,0.8,91.15,91.28,91.28,91.04,1048.3,95490.15,3003.6001,120288831,,9718.96,214.2
2019-07-26 03:10,0.16666666666666666,0.4166666666666667,91.28,91.65,91.66,91.28,901.85,82618.63,3003.6001,120288831,,9720.14,214.44
2019-07-26 03:15,0.05833333333333333,0.09166666666666667,91.65,91.53,91.65,91.49,828.26,75770.28,3003.6001,120288831,,9735.54,214.91
2019-07-26 03:20,0.13999999999999999,0.28277777777777774,91.53,91.91,91.93,91.53,225.5,20746.73,3003.6001,120288831,,9734.92,214.71
2019-07-26 03:25,0.08333333333333333,0.1898148148148148,91.91,92.2,92.22,91.88,458.1,42075.05,3003.6001,120288831,,9753.33,215.12
2019-07-26 03:30,0.0619047619047619,0.20714285714285713,92.2,92.41,92.41,92.15,1166.52,107653.38,3003.6001,120288831,,9753.08,215.33
2019-07-26 03:35,0.37,0.6925,92.41,92.41,92.59,92.41,1271.44,117603.6,3003.6001,120288831,,9777.09,215.6
2019-07-26 03:40,0.16964285714285715,0.16428571428571428,92.41,92.49,92.49,92.4,351.64,32464.47,3003.6001,120288831,,9780.94,215.82
2019-07-26 03:45,0.11500000000000002,0.18666666666666668,92.49,92.33,92.49,92.3,550.94,50794.05,3003.6001,120288831,,9795.0,216.0
2019-07-26 03:50,0.07925925925925925,0.20518518518518522,92.33,92.51,92.53,92.33,528.85,48890.64,3003.6001,120288831,,9788.67,215.95
2019-07-26 03:55,-0.046875,0.25798611111111114,92.51,92.43,92.54,92.37,830.49,76828.78,3003.6001,120288831,,9798.56,216.55
2019-07-26 04:00,0.17857142857142858,0.20714285714285713,92.43,92.45,92.47,92.41,547.58,50558.26,3003.6001,120288831,,9782.88,216.42
2019-07-26 04:05,-0.0625,0.1625,92.45,92.14,92.48,92.14,1584.58,146590.73,3003.6001,120288831,,9780.06,216.27
2019-07-26 04:10,0.29500000000000004,0.39166666666666666,92.14,92.06,92.15,92.06,593.88,54643.47,3003.6001,120288831,,9774.15,215.87
2019-07-26 04:15,0.0,0.0,92.06,92.28,92.28,92.06,181.69,16786.54,3003.6001,120288831,,9758.38,215.65
2019-07-26 04:20,0.09023569023569024,0.13164983164983168,92.28,92.31,92.4,92.26,512.53,47385.06,3003.6001,120288831,,9776.0,216.03
2019-07-26 04:25,0.325,0.225,92.31,92.38,92.41,92.31,200.45,18413.91,3003.6001,120288831,,9772.69,216.06
2019-07-26 04:30,0.0,0.11666666666666667,92.38,92.32,92.39,92.24,227.73,20986.98,3003.6001,120288831,,9768.03,216.16
2019-07-26 04:35,-0.013690476190476183,0.16726190476190475,92.32,92.42,92.42,92.26,310.69,28599.95,3003.6001,120288831,,9772.16,216.16
2019-07-26 04:40,0.1,0.11000000000000001,92.42,92.39,92.42,92.37,86.27,7987.42,3003.6001,120288831,,9780.56,216.37
2019-07-26 04:45,0.008749999999999999,0.195,92.39,92.44,92.46,92.39,186.37,17230.24,3003.6001,120288831,,9781.3,216.46
2019-07-26 04:50,0.5,0.5,92.44,92.77,92.81,92.44,1346.42,124813.36,3003.6001,120288831,,9780.38,216.56
2019-07-26 04:55,0.0,0.0125,92.77,92.81,92.82,92.72,711.22,66083.69,3003.6001,120288831,,9801.82,217.05
2019-07-26 05:00,0.09999999999999999,0.22222222222222224,92.81,92.78,92.84,92.75,228.76,21172.18,3003.6001,120288831,,9798.61,217.16
2019-07-26 05:05,0.07474747474747473,0.3616161616161616,92.78,92.71,92.78,92.71,1082.36,100016.9,3003.6001,120288831,,9796.42,217.12
2019-07-26 05:10,0.1,0.15000000000000002,92.71,92.88,92.89,92.71,343.46,31915.05,3003.6001,120288831,,9797.16,216.65
2019-07-26 05:15,0.07803030303030303,0.17121212121212123,92.88,92.68,92.9,92.68,630.78,58520.64,3003.6001,120288831,,9802.93,217.0
2019-07-26 05:20,-0.052951388888888895,0.1909722222222222,92.68,92.55,92.7,92.55,250.38,23207.24,3003.6001,120288831,,9796.58,216.76
2019-07-26 05:25,-0.025,0.075,92.55,92.41,92.55,92.41,471.79,43642.02,3003.6001,120288831,,9797.07,216.78
2019-07-26 05:30,-0.008641975308641978,0.12160493827160494,92.41,92.35,92.41,92.22,770.77,71076.69,3003.6001,120288831,,9790.58,216.62
2019-07-26 05:35,0.15,0.26,92.35,92.16,92.36,92.14,477.07,44024.99,3003.6001,120288831,,9784.96,216.34
2019-07-26 05:40,0.005,0.13,92.16,92.28,92.28,92.15,565.55,52251.27,3003.6001,120288831,,9781.5,216.13
2019-07-26 05:45,0.0,0.0,92.28,92.39,92.39,92.28,383.23,35301.66,3003.6001,120288831,,9776.68,216.03
2019-07-26 05:50,0.13075757575757574,0.3453030303030303,92.39,92.57,92.7,92.39,384.9,35657.03,3003.6001,120288831,,9778.68,216.22
2019-07-26 05:55,0.20833333333333334,0.32916666666666666,92.57,92.71,92.78,92.57,225.49,21271.62,3003.6001,120288831,,9792.98,216.73
2019-07-26 06:00,0.09375,0.12708333333333333,92.71,92.83,93.06,92.71,1646.47,153067.96,3003.6001,120288831,,9802.7,216.79
2019-07-26 06:05,-0.061111111111111116,0.22420634920634924,92.83,92.64,92.86,92.6,1285.24,119118.0,3003.6001,120288831,,9797.2,216.83
2019-07-26 06:10,0.25,0.25,92.64,92.72,92.72,92.6,74.95,6958.64,3003.6001,120288831,,9763.78,216.19
2019-07-26 06:15,0.08249999999999999,0.35666666666666663,92.72,92.6,92.72,92.58,145.99,13435.97,3003.6001,120288831,,9769.69,216.34
2019-07-26 06:20,0.16666666666666666,0.16666666666666666,92.6,92.64,92.68,92.6,276.79,25757.0,3003.6001,120288831,,9770.7,216.19
2019-07-26 06:25,0.3590909090909091,0.6386363636363637,92.64,92.84,92.85,92.58,228.23,21184.04,3003.6001,120288831,,9764.64,216.25
2019-07-26 06:30,0.0,0.125,92.84,92.77,92.89,92.75,348.04,32289.58,3003.6001,120288831,,9785.6,216.66
2019-07-26 06:35,0.04285714285714286,0.1494047619047619,92.77,92.89,92.95,92.77,672.63,62510.96,3003.6001,120288831,,9781.65,216.47
2019-07-26 06:40,0.19375,0.18125000000000002,92.89,92.83,92.9,92.76,500.13,46427.27,3003.6001,120288831,,9780.71,216.59
2019-07-26 06:45,0.12464646464646463,0.3158585858585859,92.83,92.85,92.95,92.83,175.78,16280.49,3003.6001,120288831,,9780.59,216.68
2019-07-26 06:50,0.09999999999999999,0.3125,92.85,92.85,92.93,92.85,201.85,18773.78,3003.6001,120288831,,9782.5,216.84
2019-07-26 06:55,0.07575757575757577,0.2,92.85,92.94,92.96,92.85,355.04,32905.57,3003.6001,120288831,,9785.21,216.97
2019-07-26 07:00,0.09924242424242424,0.13265993265993264,92.94,93.98,94.0,92.94,5158.23,482833.71,3003.6001,120288831,,9777.96,217.06
2019-07-26 07:05,0.1830808080808081,0.346010101010101,93.98,93.65,93.98,93.57,1793.55,168178.24,3003.6001,120288831,,9805.0,217.81
2019-07-26 07:10,0.2333333333333333,0.49444444444444446,93.65,93.79,93.84,93.58,646.93,60703.1,3003.6001,120288831,,9795.29,217.69
2019-07-26 07:15,0.0,0.0,93.79,93.9,93.94,93.78,343.48,32227.03,3003.6001,120288831,,9793.84,217.97
2019-07-26 07:20,0.25,0.25,93.9,93.9,93.95,93.89,433.98,40785.48,3003.6001,120288831,,9795.57,217.76
2019-07-26 07:25,-0.017283950617283956,0.12098765432098768,93.9,93.73,93.93,93.71,749.09,70324.28,3003.6001,120288831,,9794.57,217.75
2019-07-26 07:30,0.0,0.11666666666666667,93.73,94.21,94.22,93.69,1685.22,158361.86,3003.6001,120288831,,9796.11,217.68
2019-07-26 07:35,0.16,0.32,94.21,94.07,94.22,94.03,580.25,54604.98,3003.6001,120288831,,9818.21,218.01
2019-07-26 07:40,0.0,0.0,94.07,94.03,94.25,94.0,1187.31,111735.53,3003.6001,120288831,,9813.74,218.04
2019-07-26 07:45,0.06,0.33666666666666667,94.03,93.71,94.07,93.68,1034.95,97212.59,3003.6001,120288831,,9821.74,218.45
2019-07-26 07:50,0.25,0.25,93.71,93.82,93.88,93.69,209.17,19548.43,3003.6001,120288831,,9812.37,217.88
2019-07-26 07:55,0.41714285714285715,0.5614285714285714,93.82,93.6,93.82,93.57,1125.01,105407.47,3003.6001,120288831,,9817.96,217.89
2019-07-26 08:00,0.14285714285714285,0.15238095238095237,93.6,93.35,93.64,93.35,653.21,61068.16,3003.6001,120288831,,9808.45,217.48
2019-07-26 08:05,0.3333333333333333,0.27777777777777773,93.35,93.19,93.44,93.11,853.25,79552.76,3003.6001,120288831,,9782.71,216.97
2019-07-26 08:10,0.1875,0.25,93.19,93.04,93.32,93.01,6248.09,580990.74,3003.6001,120288831,,9768.35,216.7
2019-07-26 08:15,0.0,0.0,93.04,93.14,93.14,93.0,175.38,16294.04,3003.6001,120288831,,9780.45,216.66
2019-07-26 08:20,0.43333333333333335,0.7000000000000001,93.14,93.15,93.22,93.12,287.54,26832.76,3003.6001,120288831,,9788.46,216.74
2019-07-26 08:25,0.0893939393939394,0.2090909090909091,93.15,93.41,93.75,93.14,1407.35,131707.97,3003.6001,120288831,,9777.71,216.52
2019-07-26 08:30,0.18766233766233767,0.38658008658008663,93.41,93.59,93.63,93.4,330.32,30933.07,3003.6001,120288831,,9822.51,217.49
2019-07-26 08:35,0.06666666666666667,0.17500000000000002,93.59,93.54,93.62,93.53,131.49,12189.45,3003.6001,120288831,,9850.63,217.83
2019-07-26 08:40,0.19999999999999998,0.19999999999999998,93.54,93.22,93.54,93.22,410.29,38337.08,3003.6001,120288831,,9841.98,217.53
2019-07-26 08:45,-0.008035714285714285,0.07738095238095237,93.22,92.93,93.23,92.82,1923.39,179007.42,3003.6001,120288831,,9831.76,217.48
