Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-16 14:30,0.14204545454545453,0.16515151515151516,,,,,,,3002.6399,12811959,
2019-07-16 14:35,0.09419191919191919,0.3544823232323232,,,,,,,3001.3501,15790315,
2019-07-16 14:40,0.1981534090909091,0.28863636363636364,,,,,,,3003.6399,15704268,
2019-07-16 14:45,0.20634920634920634,0.20555555555555555,,,,,,,3004.7100,14111838,
2019-07-16 14:50,0.11757575757575757,0.13112554112554115,,,,,,,3005.1699,13855032,
2019-07-16 14:55,0.015306122448979585,0.3948979591836735,,,,,,,3005.6899,15666377,
2019-07-16 15:00,0.022858585858585856,0.26456565656565656,,,,,,,3004.4199,15481088,
2019-07-16 15:05,0.16477272727272727,0.39840909090909093,,,,,,,3005.3701,15350093,
2019-07-16 15:10,0.17916666666666667,0.13333333333333333,,,,,,,3005.3999,17011052,
2019-07-16 15:15,0.2363636363636364,0.4224025974025974,,,,,,,3006.0400,17756016,
2019-07-16 15:20,0.0738095238095238,0.2555555555555556,,,,,,,3006.7500,16757676,
2019-07-16 15:25,0.0,0.0,,,,,,,3006.3799,20112653,
2019-07-16 15:30,0.1111111111111111,0.21851851851851853,,,,,,,3005.2700,18806722,
2019-07-16 15:35,0.041666666666666664,0.075,,,,,,,3005.5601,25530857,
2019-07-16 15:40,-0.0033670033670033673,0.17643097643097644,,,,,,,3006.7600,26002473,
2019-07-16 15:45,-0.010416666666666666,0.16041666666666668,,,,,,,3007.1101,30263902,
2019-07-16 15:50,0.014285714285714282,0.4,,,,,,,3005.6399,34073034,
2019-07-16 15:55,0.08333333333333333,0.2333333333333333,,,,,,,3005.4900,50166428,
2019-07-16 16:00,0.13333333333333336,0.31,,,,,,,3003.5100,103806553,
2019-07-16 16:05,0.09772727272727272,0.2416666666666667,,,,,,,3003.5100,103806553,
2019-07-16 16:10,0.025,0.1,,,,,,,3003.5100,103806553,
2019-07-16 16:45,0.23333333333333336,0.5583333333333333,,,,,,,3003.5100,103806553,
2019-07-16 16:50,0.042857142857142864,0.2380952380952381,,,,,,,3003.5100,103806553,
2019-07-16 16:55,0.05654761904761904,0.33521825396825394,,,,,,,3003.5100,103806553,
2019-07-16 17:00,0.02345679012345679,0.0962962962962963,,,,,,,3003.5100,103806553,
2019-07-16 17:05,0.17686147186147186,0.3635064935064935,,,,,,,3003.5100,103806553,
2019-07-16 17:10,0.07956349206349207,0.47063492063492063,,,,,,,3003.5100,103806553,
2019-07-16 17:15,0.037797619047619045,0.28035714285714286,,,,,,,3003.5100,103806553,
2019-07-16 17:20,0.15666666666666668,0.23833333333333337,,,,,,,3003.5100,103806553,
2019-07-16 17:25,0.17857142857142858,0.2849206349206349,,,,,,,3003.5100,103806553,
2019-07-16 17:30,0.2,0.24166666666666664,,,,,,,3003.5100,103806553,
2019-07-16 17:35,0.04365079365079365,0.11309523809523808,,,,,,,3003.5100,103806553,
2019-07-16 17:40,0.11125541125541126,0.2573593073593074,,,,,,,3003.5100,103806553,
2019-07-16 17:45,0.12109375,0.19453125,,,,,,,3003.5100,103806553,
2019-07-16 17:50,0.06517857142857143,0.3026785714285714,,,,,,,3003.5100,103806553,
2019-07-16 17:55,0.10056818181818182,0.2081439393939394,,,,,,,3003.5100,103806553,
2019-07-16 18:00,0.02097222222222222,0.22569444444444448,,,,,,,3003.5100,103806553,
2019-07-16 18:05,0.11536458333333334,0.29192708333333334,,,,,,,3003.5100,103806553,
2019-07-16 18:10,0.22898358585858586,0.4462184343434343,,,,,,,3003.5100,103806553,
2019-07-16 18:15,0.13958333333333334,0.1909722222222222,,,,,,,3003.5100,103806553,
2019-07-16 18:20,0.22750496031746031,0.31535218253968256,,,,,,,3003.5100,103806553,
2019-07-16 18:25,0.07048611111111111,0.2725694444444444,,,,,,,3003.5100,103806553,
2019-07-16 18:30,0.07152777777777777,0.16775793650793652,,,,,,,3003.5100,103806553,
2019-07-16 18:35,0.18333333333333335,0.12777777777777777,,,,,,,3003.5100,103806553,
2019-07-16 18:40,0.16063311688311685,0.2741071428571428,,,,,,,3003.5100,103806553,
2019-07-16 18:45,0.078125,0.14047619047619048,,,,,,,3003.5100,103806553,
2019-07-16 18:50,-0.08281425364758697,0.2944544652877986,,,,,,,3003.5100,103806553,
2019-07-16 18:55,-0.05,0.175,,,,,,,3003.5100,103806553,
2019-07-17 13:30,0.07261904761904761,0.3095238095238096,,,,,,,2995.2500,13116657,
2019-07-17 13:35,0.033766233766233764,0.14387755102040817,,,,,,,2995.5000,12836332,
2019-07-17 13:40,0.03838383838383838,0.07676767676767676,,,,,,,2995.9199,12804073,
2019-07-17 13:45,0.06936026936026936,0.24663299663299665,,,,,,,2996.8999,13266053,
2019-07-17 13:50,0.06666666666666667,0.21666666666666665,,,,,,,2996.6699,10303645,
2019-07-17 13:55,0.1291005291005291,0.20767195767195765,,,,,,,2996.3701,11298195,
2019-07-17 14:00,0.2,0.12407407407407407,,,,,,,2996.3799,11667873,
2019-07-17 14:05,0.18611111111111112,0.12962962962962962,,,,,,,2994.2100,14186014,
2019-07-17 14:10,0.16,0.2,,,,,,,2993.4099,12737778,
2019-07-17 14:15,0.06952380952380953,0.2263095238095238,,,,,,,2991.4399,14252729,
2019-07-17 14:20,-0.0027417027417027473,0.11269841269841271,,,,,,,2992.1299,14140694,
2019-07-17 14:25,-0.016666666666666666,0.016666666666666666,,,,,,,2992.5901,12870694,
2019-07-17 14:30,0.11000000000000001,0.3275,,,,,,,2992.9700,12565991,
2019-07-17 14:35,0.14823232323232322,0.12506313131313132,,,,,,,2993.8999,13650961,
2019-07-17 14:40,0.1488095238095238,0.17797619047619048,,,,,,,2993.8000,12699288,
2019-07-17 14:45,0.3125,0.21875,,,,,,,2993.1499,13586370,
2019-07-17 15:05,0.31666666666666665,0.3333333333333333,,,,,,,2989.4900,21354996,
2019-07-17 15:10,0.048295454545454544,0.1005681818181818,,,,,,,2992.0801,18050230,
2019-07-17 15:15,0.1875,0.1625,,,,,,,2992.8401,15730883,
2019-07-17 15:20,-0.030671296296296294,0.20370370370370372,,,,,,,2992.5300,17938934,
2019-07-17 15:25,0.04351851851851852,0.14629629629629629,,,,,,,2990.1399,21648949,
2019-07-17 15:30,-0.05625,0.16160714285714284,,,,,,,2988.3601,22738196,
2019-07-17 15:35,0.019444444444444448,0.14444444444444446,,,,,,,2990.9199,30706075,
2019-07-17 15:40,0.0,0.02,,,,,,,2990.2800,29596183,
2019-07-17 15:45,0.12,0.07500000000000001,,,,,,,2988.8899,29341547,
2019-07-17 15:50,0.18888888888888888,0.24444444444444446,,,,,,,2989.6899,40201537,
2019-07-17 15:55,0.0615079365079365,0.24761904761904763,,,,,,,2988.7700,51789197,
2019-07-17 16:00,0.0284949494949495,0.2657390572390572,,,,,,,2984.6599,118904013,
2019-07-17 16:15,0.0625,0.0625,,,,,,,2984.6599,118904013,
2019-07-17 16:20,0.017361111111111112,0.035416666666666666,,,,,,,2984.6599,118904013,
2019-07-17 16:25,0.049999999999999996,0.16666666666666666,,,,,,,2984.6599,118904013,
2019-07-17 16:30,0.03277597402597402,0.37818181818181823,,,,,,,2984.6599,118904013,
2019-07-17 16:35,0.15625,0.16375,,,,,,,2984.6599,118904013,
2019-07-17 16:40,0.05000000000000001,0.125,,,,,,,2984.6599,118904013,
2019-07-17 16:45,-0.03333333333333333,0.06666666666666667,,,,,,,2984.6599,118904013,
2019-07-17 16:50,0.06635101010101009,0.2516729797979798,,,,,,,2984.6599,118904013,
2019-07-17 16:55,0.09074074074074076,0.35277777777777775,,,,,,,2984.6599,118904013,
2019-07-17 17:00,0.040340909090909094,0.14337121212121212,,,,,,,2984.6599,118904013,
2019-07-17 17:05,0.03125,0.05,,,,,,,2984.6599,118904013,
2019-07-17 17:10,0.04977272727272727,0.1834090909090909,,,,,,,2984.6599,118904013,
2019-07-17 17:15,0.11000000000000001,0.29500000000000004,,,,,,,2984.6599,118904013,
2019-07-17 17:45,0.032407407407407406,0.33333333333333337,,,,,,,2984.6599,118904013,
2019-07-17 17:50,0.21979166666666666,0.3510416666666667,,,,,,,2984.6599,118904013,
2019-07-17 17:55,0.19613636363636364,0.40545454545454557,,,,,,,2984.6599,118904013,
2019-07-17 18:00,0.1043801652892562,0.16338842975206613,,,,,,,2984.6599,118904013,
2019-07-17 18:05,0.0,0.02,,,,,,,2984.6599,118904013,
2019-07-17 18:10,-0.024305555555555556,0.044444444444444446,,,,,,,2984.6599,118904013,
2019-07-17 18:15,0.10433501683501684,0.24467592592592594,,,,,,,2984.6599,118904013,
2019-07-17 18:20,0.2351851851851852,0.3513888888888889,,,,,,,2984.6599,118904013,
2019-07-17 18:25,0.0,0.0,,,,,,,2984.6599,118904013,
2019-07-17 18:30,0.08333333333333333,0.14444444444444446,,,,,,,2984.6599,118904013,
2019-07-17 18:35,-0.016666666666666666,0.09999999999999999,,,,,,,2984.6599,118904013,
2019-07-17 18:40,0.03125,0.14444444444444446,,,,,,,2984.6599,118904013,
2019-07-17 18:45,0.06718223905723905,0.23051346801346803,,,,,,,2984.6599,118904013,
2019-07-17 18:50,0.11962962962962963,0.34703703703703703,,,,,,,2984.6599,118904013,
2019-07-17 18:55,-0.0017045454545454551,0.20681818181818182,,,,,,,2984.6599,118904013,
2019-07-17 19:00,0.07549107142857144,0.3226190476190476,,,,,,,2984.6599,118904013,
2019-07-17 19:05,0.05659722222222222,0.14305555555555557,,,,,,,2984.6599,118904013,
2019-07-17 19:10,-0.03008996212121212,0.21041666666666667,,,,,,,2984.6599,118904013,
2019-07-17 19:15,0.03,0.11166666666666665,,,,,,,2984.6599,118904013,
2019-07-17 19:20,0.07134740259740262,0.3158008658008658,,,,,,,2984.6599,118904013,
2019-07-17 19:25,-0.03333333333333333,0.05833333333333333,,,,,,,2984.6599,118904013,
2019-07-17 19:30,0.0,0.11111111111111112,,,,,,,2984.6599,118904013,
2019-07-17 19:35,0.018939393939393936,0.06382575757575758,,,,,,,2984.6599,118904013,
2019-07-17 19:40,0.31875,0.355,,,,,,,2984.6599,118904013,
2019-07-17 19:45,0.14166666666666666,0.4166666666666667,,,,,,,2984.6599,118904013,
2019-07-17 19:50,0.08689123376623377,0.19853896103896104,,,,,,,2984.6599,118904013,
2019-07-17 19:55,0.0,0.4,,,,,,,2984.6599,118904013,
2019-07-18 02:55,0.06994949494949494,0.2813131313131313,,,,,,,2984.6599,118904013,
2019-07-18 03:00,0.09413580246913579,0.1808641975308642,,,,,,,2984.6599,118904013,
2019-07-18 03:05,0.14583333333333334,0.21666666666666667,,,,,,,2984.6599,118904013,
2019-07-18 03:10,0.14540816326530612,0.313265306122449,,,,,,,2984.6599,118904013,
2019-07-18 03:15,-0.022767857142857142,0.042261904761904764,,,,,,,2984.6599,118904013,
2019-07-18 03:20,0.16666666666666666,0.16666666666666666,,,,,,,2984.6599,118904013,
2019-07-18 03:25,0.125,0.33999999999999997,,,,,,,2984.6599,118904013,
2019-07-18 03:30,0.12500000000000003,0.2866666666666667,,,,,,,2984.6599,118904013,
2019-07-18 03:35,0.0,0.0,,,,,,,2984.6599,118904013,
2019-07-18 03:40,0.2890625,0.34375,,,,,,,2984.6599,118904013,
2019-07-18 03:45,0.12343750000000002,0.2609375,,,,,,,2984.6599,118904013,
2019-07-18 03:50,0.0888888888888889,0.25833333333333336,,,,,,,2984.6599,118904013,
2019-07-18 03:55,0.17708333333333334,0.38333333333333336,,,,,,,2984.6599,118904013,
2019-07-18 04:00,-0.009722222222222224,0.09722222222222222,,,,,,,2984.6599,118904013,
2019-07-18 04:05,0.04149305555555555,0.2845486111111111,,,,,,,2984.6599,118904013,
2019-07-18 04:10,0.07142857142857142,0.21428571428571427,,,,,,,2984.6599,118904013,
2019-07-18 04:15,0.11160714285714286,0.21428571428571427,,,,,,,2984.6599,118904013,
2019-07-18 04:20,0.16666666666666666,0.16666666666666666,,,,,,,2984.6599,118904013,
2019-07-18 04:25,0.04444444444444445,0.25,,,,,,,2984.6599,118904013,
2019-07-18 04:30,0.04404761904761905,0.4428571428571428,,,,,,,2984.6599,118904013,
2019-07-18 04:35,0.022857142857142857,0.07714285714285714,,,,,,,2984.6599,118904013,
2019-07-18 04:40,0.03214285714285714,0.24404761904761907,,,,,,,2984.6599,118904013,
2019-07-18 04:45,0.0,0.0,,,,,,,2984.6599,118904013,
2019-07-18 04:50,0.07142857142857142,0.17857142857142858,,,,,,,2984.6599,118904013,
2019-07-18 04:55,0.125,0.35833333333333334,,,,,,,2984.6599,118904013,
2019-07-18 05:00,0.13977272727272727,0.19621212121212125,,,,,,,2984.6599,118904013,
2019-07-18 05:05,0.04545454545454545,0.15151515151515152,,,,,,,2984.6599,118904013,
2019-07-18 14:55,0.09880952380952383,0.2865079365079365,,,,,,,2992.5200,12808235,
2019-07-18 15:00,0.045,0.14666666666666667,,,,,,,2995.2100,15856807,
2019-07-18 15:05,-0.03571428571428571,0.03571428571428571,,,,,,,2997.3101,22023084,
2019-07-18 15:10,0.1780952380952381,0.39571428571428574,,,,,,,2995.8501,17163284,
2019-07-18 15:15,-0.029545454545454545,0.11103896103896103,,,,,,,2995.8000,18973770,
2019-07-18 15:20,0.20229978354978354,0.30953102453102455,,,,,,,2993.6101,19082831,
2019-07-18 15:25,0.01727272727272727,0.1709090909090909,,,,,,,2991.8501,18635830,
2019-07-18 15:30,0.13806818181818184,0.23397727272727273,,,,,,,2992.6599,24405536,
2019-07-18 15:35,0.06330782312925169,0.1659863945578231,,,,,,,2992.3501,25608933,
2019-07-18 15:40,0.13329680735930735,0.3955790043290043,,,,,,,2993.5300,28031494,
2019-07-18 15:45,-0.0125,0.1,,,,,,,2993.0801,31280403,
2019-07-18 15:50,0.16785714285714284,0.24464285714285716,,,,,,,2991.3501,37274558,
2019-07-18 15:55,0.11628787878787879,0.3696212121212121,,,,,,,2991.3401,50995748,
2019-07-18 16:00,0.09382716049382717,0.1645061728395062,,,,,,,2995.0400,111484605,
2019-07-18 16:05,0.05958806818181818,0.18821699134199132,,,,,,,2995.0400,111484605,
2019-07-18 16:10,-0.09583333333333333,0.2875,,,,,,,2995.0400,111484605,
2019-07-18 17:50,-0.125,0.175,,,,,,,2995.0400,111484605,
2019-07-18 18:20,0.0,0.0,,,,,,,2995.0400,111484605,
2019-07-18 18:25,0.15416666666666667,0.16666666666666666,,,,,,,2995.0400,111484605,
2019-07-18 18:30,0.09204545454545454,0.2005681818181818,,,,,,,2995.0400,111484605,
2019-07-18 18:35,0.06193181818181818,0.1981060606060606,,,,,,,2995.0400,111484605,
2019-07-18 18:40,0.11676136363636364,0.14389204545454545,,,,,,,2995.0400,111484605,
2019-07-18 18:45,0.134375,0.19453125,,,,,,,2995.0400,111484605,
2019-07-18 18:50,0.0875,0.07500000000000001,,,,,,,2995.0400,111484605,
2019-07-18 18:55,0.11875,0.28750000000000003,,,,,,,2995.0400,111484605,
2019-07-18 19:00,0.039488636363636365,0.1595102813852814,,,,,,,2995.0400,111484605,
2019-07-18 19:05,0.12222222222222223,0.25,,,,,,,2995.0400,111484605,
2019-07-18 19:10,-0.04401041666666666,0.09791666666666667,,,,,,,2995.0400,111484605,
2019-07-18 19:15,0.0,0.10204081632653061,,,,,,,2995.0400,111484605,
2019-07-18 19:20,0.051909722222222225,0.1765873015873016,,,,,,,2995.0400,111484605,
2019-07-18 19:25,0.02023809523809524,0.0738095238095238,,,,,,,2995.0400,111484605,
2019-07-18 19:30,0.010606060606060605,0.19545454545454546,,,,,,,2995.0400,111484605,
2019-07-18 19:35,-0.09166666666666666,0.3392857142857143,,,,,,,2995.0400,111484605,
2019-07-18 19:40,0.14082491582491583,0.39410774410774413,,,,,,,2995.0400,111484605,
2019-07-18 19:45,0.12666666666666665,0.31333333333333335,,,,,,,2995.0400,111484605,
2019-07-18 19:50,0.13174603174603175,0.2150793650793651,,,,,,,2995.0400,111484605,
2019-07-18 19:55,0.07738636363636363,0.16476010101010102,,,,,,,2995.0400,111484605,
2019-07-18 20:00,0.14027777777777778,0.29305555555555557,,,,,,,2995.0400,111484605,
2019-07-18 20:05,0.08579545454545454,0.23806818181818182,,,,,,,2995.0400,111484605,
2019-07-18 20:10,0.04285714285714286,0.15051020408163265,,,,,,,2995.0400,111484605,
2019-07-18 20:15,0.28148148148148144,0.35555555555555557,,,,,,,2995.0400,111484605,
2019-07-18 20:20,0.2866666666666667,0.42333333333333334,,,,,,,2995.0400,111484605,
2019-07-18 20:25,0.25,0.45,,,,,,,2995.0400,111484605,
2019-07-18 20:30,0.1076388888888889,0.21666666666666667,,,,,,,2995.0400,111484605,
2019-07-18 20:35,0.18214285714285713,0.22500000000000003,,,,,,,2995.0400,111484605,
2019-07-18 20:40,0.14125,0.26535714285714285,,,,,,,2995.0400,111484605,
2019-07-18 22:25,0.0,0.0,,,,,,,2995.0400,111484605,
2019-07-18 22:30,0.02954545454545455,0.09090909090909091,,,,,,,2995.0400,111484605,
2019-07-18 22:35,0.03888888888888888,0.18888888888888888,,,,,,,2995.0400,111484605,
2019-07-18 22:40,0.13854359925788498,0.22567254174397028,,,,,,,2995.0400,111484605,
2019-07-18 22:45,0.13562973484848487,0.25643939393939397,,,,,,,2995.0400,111484605,
2019-07-18 22:50,0.0,0.03333333333333333,,,,,,,2995.0400,111484605,
2019-07-18 22:55,0.34,0.3,,,,,,,2995.0400,111484605,
2019-07-18 23:00,0.0,0.022222222222222223,,,,,,,2995.0400,111484605,
2019-07-19 04:35,0.13633333333333333,0.175,,,,,,,2995.0400,111484605,
2019-07-19 04:40,0.1050453514739229,0.34691043083900225,,,,,,,2995.0400,111484605,
2019-07-19 04:45,0.09270833333333332,0.46527777777777785,,,,,,,2995.0400,111484605,
2019-07-19 04:50,0.5,0.5,,,,,,,2995.0400,111484605,
2019-07-19 13:25,0.08333333333333333,0.08333333333333333,,,,,,,2996.1699,15390094,
2019-07-19 13:30,0.11277777777777777,0.19722222222222222,,,,,,,2996.4299,10006881,
2019-07-19 13:35,0.04734848484848484,0.056439393939393935,,,,,,,2995.8999,11763745,
2019-07-19 13:40,0.0,0.0,,,,,,,2994.0100,13743901,
2019-07-19 13:45,0.16071428571428573,0.1642857142857143,,,,,,,2994.4500,11845110,
2019-07-19 13:50,0.041666666666666664,0.041666666666666664,,,,,,,2995.6799,10932130,
2019-07-19 13:55,0.10812499999999999,0.221875,,,,,,,2996.2700,13795427,
2019-07-19 14:00,0.045454545454545456,0.15952380952380954,,,,,,,2995.9199,14370820,
2019-07-19 14:05,0.3395061728395061,0.20679012345679013,,,,,,,2996.8401,14900019,
2019-07-19 14:10,0.3,0.54,,,,,,,2992.3999,15548059,
2019-07-19 14:15,0.15476190476190474,0.38095238095238093,,,,,,,2991.8301,19352737,
2019-07-19 14:20,-0.12406565656565657,0.3502777777777778,,,,,,,2990.5701,15197384,
2019-07-19 14:25,0.15625,0.3826388888888889,,,,,,,2990.1101,14739655,
2019-07-19 14:30,0.2702380952380952,0.387797619047619,,,,,,,2988.2700,16141278,
2019-07-19 14:35,0.0234375,0.125,,,,,,,2987.4800,17038368,
2019-07-19 14:40,0.3458333333333333,0.24285714285714285,,,,,,,2987.0100,15506244,
2019-07-19 14:45,0.23095238095238094,0.2714285714285714,,,,,,,2987.9099,13462125,
2019-07-19 15:00,0.5,0.5,,,,,,,2988.8799,16407468,
2019-07-19 15:05,0.11854797979797979,0.163248556998557,,,,,,,2984.3601,19793666,
2019-07-19 15:10,0.18666666666666668,0.24,,,,,,,2984.8701,15856771,
2019-07-19 15:15,0.04583333333333334,0.09739583333333332,,,,,,,2984.0100,17669503,
2019-07-19 15:20,0.014583333333333335,0.13541666666666666,,,,,,,2982.7200,19721223,
2019-07-19 15:25,-0.20833333333333334,0.5297619047619048,,,,,,,2983.0000,27071125,
2019-07-19 15:30,0.0,0.03280423280423281,,,,,,,2983.8701,20170178,
2019-07-19 15:35,0.2333333333333333,0.16666666666666666,,,,,,,2984.3301,26690053,
2019-07-19 15:40,0.04137205387205387,0.12390572390572391,,,,,,,2984.7900,25742738,
2019-07-19 15:45,0.08666666666666667,0.09333333333333335,,,,,,,2987.2800,33562574,
2019-07-19 15:50,0.15625,0.2875,,,,,,,2980.7800,40874859,
2019-07-19 15:55,0.223989898989899,0.2881313131313132,,,,,,,2982.0300,54531875,
2019-07-19 16:00,0.0994949494949495,0.1796296296296296,,,,,,,2976.7500,147764725,
2019-07-19 16:05,0.040625,0.1375,,,,,,,2976.7500,147764725,
2019-07-19 16:10,0.22987689393939392,0.3380244755244755,,,,,,,2976.7500,147764725,
2019-07-19 16:15,0.06704545454545455,0.2754545454545455,,,,,,,2976.7500,147764725,
2019-07-19 16:20,0.13325757575757574,0.3336363636363636,,,,,,,2976.7500,147764725,
2019-07-19 16:25,0.02727272727272727,0.1,,,,,,,2976.7500,147764725,
2019-07-19 16:30,0.1,0.18166666666666667,,,,,,,2976.7500,147764725,
2019-07-19 16:35,0.04924242424242423,0.20075757575757577,,,,,,,2976.7500,147764725,
2019-07-19 16:40,0.041477272727272724,0.10018939393939394,,,,,,,2976.7500,147764725,
2019-07-19 16:45,0.17363636363636364,0.24545454545454545,,,,,,,2976.7500,147764725,
2019-07-19 16:50,0.1357142857142857,0.16428571428571428,,,,,,,2976.7500,147764725,
2019-07-19 16:55,-0.0375,0.09999999999999999,,,,,,,2976.7500,147764725,
2019-07-19 17:00,-0.012373737373737377,0.05366161616161616,,,,,,,2976.7500,147764725,
2019-07-19 17:05,0.017045454545454544,0.056818181818181816,,,,,,,2976.7500,147764725,
2019-07-19 17:10,0.19166666666666665,0.24583333333333335,,,,,,,2976.7500,147764725,
2019-07-19 17:15,0.0,0.0,,,,,,,2976.7500,147764725,
2019-07-19 17:20,0.15833333333333335,0.2166666666666667,,,,,,,2976.7500,147764725,
