Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2016-08-23 00:00,11.010000228881836,215.91999435424805,4.238383590492852,0.795,11.220000267028809,10.869999885559082,11.010000228881836,46.306651406930065,11.03400011062622,-0.09489013839988222,10.818000221252442,22.26398742416158,-0.005434747629594547,0,0.0,0.0,0.0
2016-08-24 00:00,11.010000228881836,215.91999435424805,4.238383590492852,0.795,11.170000076293945,10.920000076293945,11.010000228881836,46.306651406930065,11.014000129699706,-0.17401398251066122,10.869999885559082,21.5733459441782,0.0,0,0.0,0.0,0.0
2016-08-25 00:00,11.350000381469727,215.91999435424805,4.238383590492852,0.795,11.359999656677246,10.979999542236328,11.350000381469727,52.90593358418722,11.028000164031983,-0.46422994361281433,10.869999885559082,19.980753660633287,0.030413806013949267,0,-0.0,0.0,0.0
2016-08-26 00:00,11.260000228881836,215.91999435424805,4.238383590492852,0.795,11.4399995803833,11.1899995803833,11.260000228881836,51.06015352552108,11.037000179290771,-0.7194669510900132,10.920000076293945,18.1471452622003,-0.007961134498550867,0,-0.0,0.0,0.0
2016-08-27 00:00,11.1899995803833,215.91999435424805,4.238383590492852,0.795,11.289999961853027,11.149999618530273,11.1899995803833,49.565731046803734,11.079000091552734,-0.6592289105075967,10.979999542236328,16.69965608955543,-0.0062361582139527595,0,-0.0,0.0,0.0
2016-08-28 00:00,10.989999771118164,215.91999435424805,4.238383590492852,0.795,11.210000038146973,10.979999542236328,10.989999771118164,45.35194748212408,11.101000022888183,-0.46821149740787943,11.4399995803833,16.251460752646686,-0.01803473723541792,0,-0.0,0.0,0.0
2016-08-29 00:00,10.949999809265137,215.91999435424805,4.238383590492852,0.795,11.15999984741211,10.770000457763672,10.949999809265137,44.51104433260135,11.125,0.07507987018076415,11.347999572753906,16.800915692063878,-0.0036463087453563517,0,0.0,0.0,0.0
2016-08-30 00:00,11.210000038146973,215.91999435424805,4.238383590492852,0.795,11.300000190734863,10.9399995803833,11.210000038146973,51.06417191788012,11.118000030517578,-0.19877397770446137,10.770000457763672,16.38938687957615,0.023466801643209155,0,0.0,0.0,0.0
2016-08-31 00:00,11.550000190734863,215.91999435424805,4.238383590492852,0.795,11.739999771118164,11.140000343322754,11.550000190734863,58.23145124654139,11.159000015258789,0.25720325179505976,10.770000457763672,15.806290863190757,0.029879212994633544,0,0.0,0.0,0.0
2016-09-01 00:00,12.210000038146973,215.91999435424805,4.238383590492852,0.795,12.600000381469727,11.550000190734863,12.210000038146973,68.25856881588767,11.273000049591065,0.7676548825576389,10.9399995803833,18.04862257173629,0.05556983776521,0,-0.0,0.0,0.0
2016-09-02 00:00,12.079999923706055,215.91999435424805,4.238383590492852,0.795,12.369999885559082,11.920000076293945,12.079999923706055,64.8513268413659,11.380000019073487,0.8288440276327018,11.140000343322754,20.06672110942727,-0.01070410505590855,0,-0.0,0.0,0.0
2016-09-03 00:00,11.850000381469727,215.91999435424805,4.238383590492852,0.795,12.40999984741211,11.550000190734863,11.850000381469727,59.05633270031739,11.464000034332276,0.7721197243118609,11.432000350952148,19.932120659871277,-0.019223286418267194,0,-0.0,0.0,0.0
2016-09-04 00:00,11.710000038146973,215.91999435424805,4.238383590492852,0.795,11.930000305175781,11.489999771118164,11.710000038146973,55.690629017404746,11.5,0.7357865305731937,12.600000381469727,19.516563645254543,-0.011884718905411075,0,0.0,0.0,0.0
2016-09-05 00:00,11.75,215.91999435424805,4.238383590492852,0.795,11.829999923706055,11.59000015258789,11.75,56.4780477432684,11.548999977111816,0.6981313305760894,12.40999984741211,19.14256233209948,0.003410059722901314,0,-0.0,0.0,0.0
2016-09-06 00:00,11.699999809265137,215.91999435424805,4.238383590492852,0.795,11.760000228881836,11.449999809265137,11.699999809265137,55.11763618798068,11.6,0.6179448300300574,12.22599983215332,18.034028519352717,-0.004264415088582781,0,-0.0,0.0,0.0
2016-09-07 00:00,11.59000015258789,215.91999435424805,4.238383590492852,0.795,11.859999656677246,11.5,11.59000015258789,52.052769182094,11.660000038146972,0.42703231748767495,12.070799827575684,17.49841907502436,-0.0094461549844469,0,-0.0,0.0,0.0
2016-09-08 00:00,11.390000343322754,215.91999435424805,4.238383590492852,0.795,11.720000267028809,11.289999961853027,11.390000343322754,46.79592799959874,11.704000091552734,-0.008150053612331332,11.946639823913575,15.83372964039773,-0.017406862915576214,0,0.0,0.0,0.0
2016-09-09 00:00,11.720000267028809,215.91999435424805,4.238383590492852,0.795,11.760000228881836,11.289999961853027,11.720000267028809,55.10771616810977,11.755000114440918,-0.4587267868748091,11.859999656677246,14.550963995733918,0.028560999331332288,0,0.0,0.0,0.0
2016-09-10 00:00,12.050000190734863,215.91999435424805,4.238383590492852,0.795,12.0600004196167,11.489999771118164,12.050000190734863,61.747668938274856,11.805000114440919,-0.5467604663810762,11.289999961853027,14.883615264862527,0.027767868832388833,0,-0.0,0.0,0.0
2016-09-11 00:00,11.640000343322754,215.91999435424805,4.238383590492852,0.795,12.199999809265137,11.579999923706055,11.640000343322754,51.27762431744478,11.748000144958496,-0.3380659978878471,11.289999961853027,15.787797503749852,-0.03461720396690999,0,0.0,0.0,0.0
2016-09-12 00:00,11.890000343322754,215.91999435424805,4.238383590492852,0.795,11.960000038146973,11.619999885559082,11.890000343322754,56.298071182385755,11.729000186920166,0.06779438459387048,11.47199993133545,16.60156151874844,0.021250267779233067,0,0.0,0.0,0.0
2016-09-13 00:00,11.920000076293945,215.91999435424805,4.238383590492852,0.795,12.140000343322754,11.819999694824219,11.920000076293945,56.89034607978981,11.736000156402588,0.3009974401634974,11.579999923706055,18.13017181708358,0.002519928460096264,0,0.0,0.0,0.0
2016-09-14 00:00,11.970000267028809,215.91999435424805,4.238383590492852,0.795,12.0600004196167,11.760000228881836,11.970000267028809,57.945810862614955,11.762000179290771,0.40719590453476395,11.619999885559082,19.013752289757015,0.004185873840350228,0,-0.0,0.0,0.0
2016-09-15 00:00,11.960000038146973,215.91999435424805,4.238383590492852,0.795,12.140000343322754,11.890000343322754,11.960000038146973,57.63224374912282,11.783000183105468,0.5863451414477561,11.735999870300294,20.191592294143952,-0.0008357901660208067,0,0.0,0.0,0.0
2016-09-16 00:00,12.609999656677246,215.91999435424805,4.238383590492852,0.795,12.8100004196167,11.890000343322754,12.609999656677246,69.53741939423443,11.87400016784668,0.8782056108240446,11.760000228881836,23.519832185638982,0.05292237103856641,0,0.0,0.0,0.0
2016-09-17 00:00,12.829999923706055,215.91999435424805,4.238383590492852,0.795,12.920000076293945,12.430000305175781,12.829999923706055,72.44885744100338,11.998000144958496,0.9310392895370309,11.890000343322754,26.777715055583275,0.017296049930419444,0,-0.0,0.0,0.0
2016-09-18 00:00,12.390000343322754,215.91999435424805,4.238383590492852,0.795,13.0,12.210000038146973,12.390000343322754,59.75721675487017,12.098000144958496,0.7889391540618855,11.890000343322754,27.970908476481878,-0.03489644933030167,0,0.0,0.0,0.0
2016-09-19 00:00,12.930000305175781,215.91999435424805,4.238383590492852,0.795,13.15999984741211,12.359999656677246,12.930000305175781,67.51688068175505,12.219000148773194,0.8560334885695986,12.112000274658204,29.550942752648677,0.04266049303519845,0,0.0,0.0,0.0
2016-09-20 00:00,14.720000267028809,215.91999435424805,4.238383590492852,0.795,14.75,12.920000076293945,14.720000267028809,81.0060821519136,12.486000156402588,0.9282465058724018,12.210000038146973,33.65480805481874,0.12965691505535973,0,-0.0,0.0,0.0
2016-09-21 00:00,13.720000267028809,215.91999435424805,4.238383590492852,0.795,14.84000015258789,13.180000305175781,13.720000267028809,64.40450860798643,12.694000148773194,0.8877455868476333,12.359999656677246,37.43393974639246,-0.07035248968079401,0,-0.0,0.0,0.0
2016-09-22 00:00,13.109999656677246,215.91999435424805,4.238383590492852,0.795,13.84000015258789,12.369999885559082,13.109999656677246,56.54947634217663,12.816000080108642,0.7695295619893164,14.84000015258789,36.968251471676865,-0.04547937017272509,0,0.0,0.0,0.0
2016-09-23 00:00,13.359999656677246,215.91999435424805,4.238383590492852,0.795,13.460000038146973,13.079999923706055,13.359999656677246,58.83570474830256,12.960000038146973,0.6979118227256274,14.84000015258789,36.54913202443282,0.0188898708229334,0,-0.0,0.0,0.0
2016-09-24 00:00,12.90999984741211,215.91999435424805,4.238383590492852,0.795,13.399999618530273,12.630000114440918,12.90999984741211,53.23372808678519,13.053999996185302,0.5196586039328769,14.34600009918213,34.393097955508715,-0.0342629493714937,0,0.0,0.0,0.0
2016-09-25 00:00,13.050000190734863,215.91999435424805,4.238383590492852,0.795,13.170000076293945,12.789999961853027,13.050000190734863,54.72392403005342,13.163000011444092,0.30050366247259924,13.95080005645752,32.45266729347702,0.010785955345205963,0,-0.0,0.0,0.0
2016-09-26 00:00,12.890000343322754,215.91999435424805,4.238383590492852,0.795,13.15999984741211,12.800000190734863,12.890000343322754,52.59574011962005,13.191000080108642,0.09862740784738763,13.634640022277832,30.706279697648494,-0.012336304798490901,0,0.0,0.0,0.0
2016-09-27 00:00,13.09000015258789,215.91999435424805,4.238383590492852,0.795,13.300000190734863,12.829999923706055,13.09000015258789,55.02498207315358,13.217000102996826,-0.033130992471491094,13.381711994934083,29.594289038161172,0.015396747992727684,0,0.0,0.0,0.0
2016-09-28 00:00,13.300000190734863,215.91999435424805,4.238383590492852,0.795,13.5600004196167,13.0600004196167,13.300000190734863,57.562176713238756,13.308000087738037,-0.4022372670873506,12.369999885559082,29.400801970825324,0.015915457990037674,0,-0.0,0.0,0.0
2016-09-29 00:00,13.170000076293945,215.91999435424805,4.238383590492852,0.795,13.380000114440918,13.09000015258789,13.170000076293945,55.412028771478205,13.332000064849854,-0.7736236872479654,12.607999992370605,29.226663610223063,-0.009822528020475172,0,0.0,0.0,0.0
2016-09-30 00:00,13.239999771118164,215.91999435424805,4.238383590492852,0.795,13.390000343322754,13.0600004196167,13.239999771118164,56.38670403800289,13.184000015258789,-0.5005457645997486,12.798400077819824,28.889947424617514,0.00530101167351439,0,-0.0,0.0,0.0
2016-10-01 00:00,13.210000038146973,215.91999435424805,4.238383590492852,0.795,13.300000190734863,13.069999694824219,13.210000038146973,55.80580541536949,13.132999992370605,0.0342687882916037,12.950720146179199,28.58690285757252,-0.0022684117997458795,0,0.0,0.0,0.0
2016-10-02 00:00,13.229999542236328,215.91999435424805,4.238383590492852,0.795,13.300000190734863,13.149999618530273,13.229999542236328,56.14049843706227,13.144999980926514,-0.018844295095482286,13.0600004196167,28.31416274723203,0.0015128221044666715,0,0.0,0.0,0.0
2016-10-03 00:00,13.449999809265137,215.91999435424805,4.238383590492852,0.795,13.510000228881836,13.180000305175781,13.449999809265137,59.85636101132027,13.153999996185302,0.27937593208833567,13.069999694824219,28.952765152127462,0.01649214834038224,0,-0.0,0.0,0.0
2016-10-04 00:00,13.319999694824219,215.91999435424805,4.238383590492852,0.795,13.5600004196167,13.229999542236328,13.319999694824219,56.702268664423094,13.194999980926514,-0.017300014295293143,13.149999618530273,29.72720069355688,-0.009712449665669141,0,-0.0,0.0,0.0
2016-10-05 00:00,13.09000015258789,215.91999435424805,4.238383590492852,0.795,13.4399995803833,13.09000015258789,13.09000015258789,51.37997636596875,13.198999977111816,-0.0786444375897279,13.5600004196167,29.236638668192,-0.01741805062251073,0,-0.0,0.0,0.0
2016-10-06 00:00,12.869999885559082,215.91999435424805,4.238383590492852,0.795,13.1899995803833,12.65999984741211,12.869999885559082,46.719305915211464,13.19699993133545,-0.09438826486875539,13.5600004196167,26.68523932548306,-0.016949578862670428,0,-0.0,0.0,0.0
2016-10-07 00:00,12.680000305175781,215.91999435424805,4.238383590492852,0.795,13.079999923706055,12.5,12.680000305175781,42.97828210637296,13.155999946594239,0.11549367164231703,13.4399995803833,25.22060495788641,-0.01487303963939678,0,-0.0,0.0,0.0
2016-10-08 00:00,12.239999771118164,215.91999435424805,4.238383590492852,0.795,12.760000228881836,12.039999961853027,12.239999771118164,35.635859458220246,13.049999904632568,0.4813328580424455,13.251999664306641,25.804663746877292,-0.03531671469188672,0,-0.0,0.0,0.0
2016-10-09 00:00,12.0600004196167,215.91999435424805,4.238383590492852,0.795,12.40999984741211,11.970000267028809,12.0600004196167,33.0679877458848,12.938999938964844,0.8066625616949433,13.079999923706055,26.573500767622317,-0.014815032291556814,0,-0.0,0.0,0.0
2016-10-10 00:00,11.739999771118164,215.91999435424805,4.238383590492852,0.795,12.149999618530273,11.600000381469727,11.739999771118164,28.947616858248416,12.788999938964844,0.8728122197488231,12.857999992370605,28.40683808527343,-0.026892431189073845,0,0.0,0.0,0.0
2016-10-11 00:00,11.75,215.91999435424805,4.238383590492852,0.795,12.229999542236328,11.699999809265137,11.75,29.25370662113908,12.642999935150147,0.8796971429765494,12.606400070190428,29.483052220124097,0.0008514456861152259,0,0.0,0.0,0.0
2016-10-12 00:00,11.770000457763672,215.91999435424805,4.238383590492852,0.795,12.09000015258789,11.680000305175781,11.770000457763672,29.924553671743404,12.497000026702882,0.8632116858144879,12.405120132446289,30.517824691218458,0.0017007195744272062,0,0.0,0.0,0.0
2016-10-13 00:00,12.020000457763672,215.91999435424805,4.238383590492852,0.795,12.100000381469727,11.739999771118164,12.020000457763672,38.079346273117764,12.354000091552734,0.8085704182532074,12.244096182250976,31.365109356284513,0.021018007025965794,0,-0.0,0.0,0.0
2016-10-14 00:00,11.899999618530273,215.91999435424805,4.238383590492852,0.795,12.0600004196167,11.84000015258789,11.899999618530273,35.854053897852154,12.21200008392334,0.7682655498111598,12.115277022094727,32.127665554843965,-0.010033599129357324,0,0.0,0.0,0.0
2016-10-15 00:00,11.960000038146973,215.91999435424805,4.238383590492852,0.795,11.979999542236328,11.760000228881836,11.960000038146973,37.87111318253391,12.099000072479248,0.6833525182635005,12.100000381469727,33.155699838065665,0.0050293836508282785,0,-0.0,0.0,0.0
2016-10-16 00:00,11.930000305175781,215.91999435424805,4.238383590492852,0.795,12.039999961853027,11.869999885559082,11.930000305175781,37.22089832265996,12.005000114440918,0.5473135032585784,12.0600004196167,33.445841061731684,-0.0025114900216725595,0,0.0,0.0,0.0
2016-10-17 00:00,11.979999542236328,215.91999435424805,4.238383590492852,0.795,12.0,11.819999694824219,11.979999542236328,39.15542257118806,11.935000038146972,0.18914094225384862,12.039999961853027,33.960536375842835,0.0041822927862862755,0,0.0,0.0,0.0
2016-10-18 00:00,12.5,215.91999435424805,4.238383590492852,0.795,12.920000076293945,11.930000305175781,12.5,55.1322680933792,11.961000061035156,-0.4555704469632642,11.600000381469727,32.91050934015187,0.04249008983160993,0,-0.0,0.0,0.0
2016-10-19 00:00,11.979999542236328,215.91999435424805,4.238383590492852,0.795,12.649999618530273,11.880000114440918,11.979999542236328,42.67994238185983,11.95299997329712,-0.6557484343679638,11.819999694824219,31.64046894925695,-0.04249008983161001,0,0.0,0.0,0.0
2016-10-20 00:00,12.050000190734863,215.91999435424805,4.238383590492852,0.795,12.260000228881836,11.930000305175781,12.050000190734863,44.55311413392234,11.98400001525879,-0.6058335743406443,11.880000114440918,30.497432597451525,0.005826121288637653,0,0.0,0.0,0.0
2016-10-21 00:00,12.069999694824219,215.91999435424805,4.238383590492852,0.795,12.130000114440918,11.970000267028809,12.069999694824219,45.12241342017475,12.01599998474121,-0.5045628745276829,11.880000114440918,29.468699880826648,0.0016583340603303941,0,-0.0,0.0,0.0
2016-10-22 00:00,12.0600004196167,215.91999435424805,4.238383590492852,0.795,12.15999984741211,11.899999618530273,12.0600004196167,44.866500353910716,12.044999980926514,-0.28656991459939113,12.920000076293945,27.96434240970824,-0.0008287837324870665,0,-0.0,0.0,0.0
2016-10-23 00:00,11.949999809265137,215.91999435424805,4.238383590492852,0.795,12.09000015258789,11.899999618530273,11.949999809265137,41.95781297274295,12.03799991607666,-0.4021498825729497,12.715999984741211,26.610420685701673,-0.009162963676683462,0,-0.0,0.0,0.0
2016-10-24 00:00,11.930000305175781,215.91999435424805,4.238383590492852,0.795,12.020000457763672,11.890000343322754,11.930000305175781,41.41541446496541,12.04099998474121,-0.3442433989308835,12.552799911499024,25.29559839638673,-0.0016750007260837867,0,-0.0,0.0,0.0
2016-10-25 00:00,11.380000114440918,215.91999435424805,4.238383590492852,0.795,11.960000038146973,11.079999923706055,11.380000114440918,29.688282333221522,11.982999992370605,-0.09977264154566101,12.42023999786377,26.309919994490798,-0.04719882293585484,0,0.0,0.0,0.0
2016-10-26 00:00,11.5,215.91999435424805,4.238383590492852,0.795,11.6899995803833,11.289999961853027,11.5,34.20475899991114,11.939999961853028,0.12808740428490487,12.152191983032228,27.22280943278446,0.010489596614699809,0,-0.0,0.0,0.0
2016-10-27 00:00,11.430000305175781,215.91999435424805,4.238383590492852,0.795,11.569999694824219,11.210000038146973,11.430000305175781,32.83760830717506,11.885000038146973,0.4185645092655278,11.960000038146973,28.366749827463302,-0.006105530862942078,0,-0.0,0.0,0.0
2016-10-28 00:00,11.079999923706055,215.91999435424805,4.238383590492852,0.795,11.600000381469727,10.930000305175781,11.079999923706055,26.870819961854753,11.743000030517578,0.8210418903130816,11.784000015258789,30.393611132153087,-0.03109983007285981,0,-0.0,0.0,0.0
2016-10-29 00:00,10.390000343322754,215.91999435424805,4.238383590492852,0.795,11.25,9.425000190734863,10.390000343322754,19.220600851480345,11.58400011062622,0.9419593114859884,11.613200073242187,34.74829416187575,-0.06429783627869119,0,0.0,0.0,0.0
2016-10-31 00:00,11.220000267028809,215.91999435424805,4.238383590492852,0.795,11.420000076293945,10.279999732971191,11.220000267028809,41.486333251674644,11.501000118255615,0.8262860669540557,11.600000381469727,37.6546282171687,0.07685408573919765,0,-0.0,0.0,0.0
2016-11-01 00:00,10.90999984741211,215.91999435424805,4.238383590492852,0.795,11.640000343322754,10.859999656677246,10.90999984741211,37.22792832493027,11.385000133514405,0.8087647758869144,9.425000190734863,39.00468268754832,-0.02801813803498746,0,-0.0,0.0,0.0
2016-11-02 00:00,10.75,215.91999435424805,4.238383590492852,0.795,11.1899995803833,10.319999694824219,10.75,35.15833515176215,11.254000091552735,0.8024384438510358,9.86800022125244,41.06983600735149,-0.014774031285249723,0,0.0,0.0,0.0
2016-11-03 00:00,10.819999694824219,215.91999435424805,4.238383590492852,0.795,11.15999984741211,10.6899995803833,10.819999694824219,36.864510775383515,11.141000080108643,0.7585664486717895,10.222400245666503,42.92847399517434,0.006490490639877671,0,0.0,0.0,0.0
2016-11-04 00:00,10.859999656677246,215.91999435424805,4.238383590492852,0.795,11.119999885559082,10.710000038146973,10.859999656677246,37.90196361632836,11.034000015258789,0.6713434252293538,10.319999694824219,44.6012481842149,0.0036900376787263184,0,0.0,0.0,0.0
2016-11-05 00:00,11.130000114440918,215.91999435424805,4.238383590492852,0.795,11.149999618530273,10.800000190734863,11.130000114440918,44.71533288070299,11.009000015258788,0.4864924660876563,10.583999824523925,45.8977608237617,0.024557892677380552,0,-0.0,0.0,0.0
2016-11-06 00:00,11.109999656677246,215.91999435424805,4.238383590492852,0.795,11.210000038146973,10.979999542236328,11.109999656677246,44.31514022586147,10.969999980926513,0.20113062393570225,10.710000038146973,46.619240191683005,-0.0017986028202561877,0,-0.0,0.0,0.0
2016-11-07 00:00,10.970000267028809,215.91999435424805,4.238383590492852,0.795,11.15999984741211,10.890000343322754,10.970000267028809,41.43121490153325,10.923999977111816,-0.1956406782365847,10.800000190734863,47.47951958476502,-0.012681274120528748,0,-0.0,0.0,0.0
2016-11-08 00:00,10.899999618530273,215.91999435424805,4.238383590492852,0.795,11.039999961853027,10.850000381469727,10.899999618530273,39.98554765024657,10.905999946594239,-0.3916191890884838,11.640000343322754,48.35109464444608,-0.0064015443909965315,0,-0.0,0.0,0.0
2016-11-09 00:00,10.859999656677246,215.91999435424805,4.238383590492852,0.795,11.010000228881836,10.789999961853027,10.859999656677246,39.11890048954428,10.952999877929688,0.17149814814944087,11.482000350952148,49.28864670145551,-0.0036764713455991146,0,-0.0,0.0,0.0
2016-11-10 00:00,10.640000343322754,215.91999435424805,4.238383590492852,0.795,10.829999923706055,10.15999984741211,10.640000343322754,34.54353969385821,10.894999885559082,-0.11316638464470387,11.343600273132324,51.35708187592256,-0.020465766711601715,0,-0.0,0.0,0.0
2016-11-11 00:00,10.520000457763672,215.91999435424805,4.238383590492852,0.795,10.729999542236328,10.4399995803833,10.520000457763672,32.256995411880176,10.855999946594238,0.10036183119972178,11.106880187988281,53.2186735329429,-0.01134226535745401,0,-0.0,0.0,0.0
2016-11-12 00:00,10.289999961853027,215.91999435424805,4.238383590492852,0.795,10.670000076293945,10.1899995803833,10.289999961853027,28.27162267440468,10.809999942779541,0.591714302757159,10.917504119873048,55.2672960537371,-0.022105704684450445,0,-0.0,0.0,0.0
2016-11-13 00:00,9.954999923706055,215.91999435424805,4.238383590492852,0.795,10.34000015258789,9.63700008392334,9.954999923706055,23.56069257388389,10.723499965667724,0.9102365870763051,10.76600326538086,57.72633260266316,-0.03309761628649182,0,0.0,0.0,0.0
2016-11-14 00:00,10.130000114440918,215.91999435424805,4.238383590492852,0.795,10.380000114440918,9.678000450134277,10.130000114440918,30.30176312761501,10.650500011444091,0.9387041255648645,10.670000076293945,59.60747529394924,0.01742639970554215,0,-0.0,0.0,0.0
2016-11-15 00:00,9.99899959564209,215.91999435424805,4.238383590492852,0.795,10.170000076293945,9.89799976348877,9.99899959564209,28.231000213297513,10.537399959564208,0.9034765070112998,10.463400077819824,61.30050371610671,-0.013016282003943242,0,0.0,0.0,0.0
2016-11-16 00:00,10.220000267028809,215.91999435424805,4.238383590492852,0.795,10.319999694824219,9.809000015258789,10.220000267028809,36.38049744568072,10.448400020599365,0.8000462847837715,10.380000114440918,61.43438124046611,0.02186156334974492,0,-0.0,0.0,0.0
