Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
0.6510999798774719,209.7599983215332,2.745086613306493,0.7293233082706767,0.6510999798774719,0.6090999841690063,0.6510999798774719,40.06673428385344,0.6563599944114685,0.3972762050328992,0.7135600090026856,62.32811785592776,0.06881731755746143,0,-0.0,0.0,0.0
0.6000000238418579,209.7599983215332,2.745086613306493,0.7293233082706767,0.6110000014305115,0.6000000238418579,0.6000000238418579,36.56669125627452,0.6462799966335296,0.36814307535480556,0.6924080085754395,60.770044210788605,-0.08173351438480651,0,0.0,0.0,0.0
0.6200000047683716,209.7599983215332,2.745086613306493,0.7293233082706767,0.6399999856948853,0.6000000238418579,0.6200000047683716,38.88825528432745,0.648279994726181,0.8083762799419719,0.6739264116287231,58.17588580239101,0.03278979077748378,0,0.0,0.0,0.0
0.75,209.7599983215332,2.745086613306493,0.7293233082706767,0.635200023651123,0.5701000094413757,0.635200023651123,40.72032154358496,0.6436399996280671,0.7912430219108257,0.6591411340713501,56.395918716801056,0.19035372080029694,0,-0.0,0.0,0.0
0.635200023651123,209.7599983215332,2.745086613306493,0.7293233082706767,0.75,0.6351000070571899,0.6351000070571899,40.71139839884614,0.6357800006866455,0.5777463056137269,0.5701000094413757,51.05424846122743,-0.16613325936329507,0,-0.0,0.0,0.0
0.5993000268936157,209.7599983215332,2.745086613306493,0.7293233082706767,0.5993000268936157,0.5993000268936157,0.5993000268936157,37.44776853408276,0.6302300035953522,0.62838663391939,0.5701000094413757,47.066645757919225,-0.05817759482787545,0,0.0,0.0,0.0
0.6299999952316284,209.7599983215332,2.745086613306493,0.7293233082706767,0.6389999985694885,0.6299999952316284,0.6299999952316284,41.88664880370664,0.6267600059509277,0.43824724868486714,0.5993000268936157,42.42931843777302,0.049957459477548885,0,-0.0,0.0,0.0
0.6017000079154968,209.7599983215332,2.745086613306493,0.7293233082706767,0.6499999761581421,0.6015999913215637,0.6017000079154968,39.048465751833696,0.6189700067043304,0.054794845231683445,0.5993000268936157,38.948214915921994,-0.045960816435206976,0,-0.0,0.0,0.0
0.5,209.7599983215332,2.745086613306493,0.7293233082706767,0.6017000079154968,0.5,0.5,30.733370706631774,0.608020007610321,0.6064028338571947,0.75,37.820160657330554,-0.18515089695933587,0,0.0,0.0,0.0
0.5600000023841858,209.7599983215332,2.745086613306493,0.7293233082706767,0.5600000023841858,0.4832000136375427,0.5600000023841858,39.217882201578846,0.6032400071620941,0.7740868005141424,0.7,37.082269162609194,0.1133286895644778,0,-0.0,0.0,0.0
0.5249999761581421,209.7599983215332,2.745086613306493,0.7293233082706767,0.5622000098228455,0.5249999761581421,0.5249999761581421,36.33330426932603,0.5906300067901611,0.802326548591675,0.6566400027275086,36.34579348966317,-0.06453857080810949,0,-0.0,0.0,0.0
0.5230000019073486,209.7599983215332,2.745086613306493,0.7293233082706767,0.5400000214576721,0.5199999809265137,0.5230000019073486,36.164418463670735,0.5829300045967102,0.8626438412842277,0.6219520049095154,35.78007696614353,-0.0038167494666990244,0,-0.0,0.0,0.0
0.5049999952316284,209.7599983215332,2.745086613306493,0.7293233082706767,0.5199999809265137,0.5049999952316284,0.5049999952316284,34.55805683637049,0.5714300036430359,0.8878680804456897,0.5942016066551209,35.5761088748291,-0.035023047878821156,0,-0.0,0.0,0.0
0.5,209.7599983215332,2.745086613306493,0.7293233082706767,0.5049999952316284,0.4821000099182129,0.5,34.09069621130813,0.5579100012779236,0.8665834050310827,0.5720012880516052,35.85302251623981,-0.00995032141084811,0,-0.0,0.0,0.0
0.4399999976158142,209.7599983215332,2.745086613306493,0.7293233082706767,0.4805000126361847,0.4399999976158142,0.4399999976158142,28.882607507445364,0.538400000333786,0.8929391777593155,0.5540210324249267,36.868698869564525,-0.12783337692848898,0,-0.0,0.0,0.0
0.41999998688697815,209.7599983215332,2.745086613306493,0.7293233082706767,0.47189998626708984,0.41999998688697815,0.41999998688697815,27.335886055420584,0.5204699963331223,0.9138049872209589,0.5312168254631042,38.115266847241664,-0.046520041437769874,0,0.0,0.0,0.0
0.609000027179718,209.7599983215332,2.745086613306493,0.7293233082706767,0.609000027179718,0.41100001335144043,0.609000027179718,53.488889767210026,0.5183699995279312,0.39339204628480656,0.41100001335144043,34.46934188234846,0.37156363228404193,0,-0.0,0.0,0.0
0.5648999810218811,209.7599983215332,2.745086613306493,0.7293233082706767,0.609000027179718,0.5,0.5648999810218811,48.923731820734574,0.5146899968385696,0.04579795448646427,0.41100001335144043,31.18800941394457,-0.0751696216042961,0,-0.0,0.0,0.0
0.5561000108718872,209.7599983215332,2.745086613306493,0.7293233082706767,0.5561000108718872,0.5099999904632568,0.5561000108718872,48.015137440740936,0.5202999979257583,0.020318710267012787,0.41100001335144043,28.23481019238107,-0.01570053699192289,0,0.0,0.0,0.0
0.6200000047683716,209.7599983215332,2.745086613306493,0.7293233082706767,0.6700000166893005,0.5874999761581421,0.6200000047683716,54.78947899427984,0.5262999981641769,-0.22198064750991356,0.45060001611709594,27.957712130673805,0.10877133198630336,0,0.0,0.0,0.0
0.7059999704360962,209.7599983215332,2.745086613306493,0.7293233082706767,0.7059999704360962,0.6200000047683716,0.7059999704360962,62.16281406478647,0.5443999975919723,-0.15101599343958913,0.49448001623153687,28.34682689344613,0.12989570988796414,0,0.0,0.0,0.0
0.8299999833106995,209.7599983215332,2.745086613306493,0.7293233082706767,0.9010000228881836,0.701200008392334,0.8299999833106995,70.00095160356835,0.5750999957323074,0.336344065842666,0.5367840070724488,31.015405720172204,0.1618104850650291,0,0.0,0.0,0.0
0.9900000095367432,209.7599983215332,2.745086613306493,0.7293233082706767,1.0099999904632568,0.8199999928474426,0.9900000095367432,76.87035270250917,0.6235999971628189,0.7995508150935121,0.6096272102355957,34.201481594667754,0.17627927207865707,0,0.0,0.0,0.0
1.1230000257492065,209.7599983215332,2.745086613306493,0.7293233082706767,1.2000000476837158,0.9717000126838684,1.1230000257492065,80.90818091039719,0.6858999997377395,0.9220015405640107,0.689701766281128,38.00640686517331,0.12605402490567957,0,0.0,0.0,0.0
1.1390000581741333,209.7599983215332,2.745086613306493,0.7293233082706767,1.340000033378601,1.121000051498413,1.1390000581741333,81.34352737504703,0.7558000057935714,0.9369292538025321,0.7917614225616456,41.90624823841404,0.014147036854535718,0,-0.0,0.0,0.0
0.8676000237464905,209.7599983215332,2.745086613306493,0.7293233082706767,1.1390000581741333,0.8676000237464905,0.8676000237464905,56.89280934312071,0.8005600094795227,0.7992804560516102,1.340000033378601,40.880241769103314,-0.27217520819888474,0,0.0,0.0,0.0
0.9900000095367432,209.7599983215332,2.745086613306493,0.7293233082706767,0.9900000095367432,0.8676000237464905,0.9900000095367432,62.53585316236555,0.8386600077152252,0.7596460750609068,1.340000033378601,39.956835946723665,0.13197414643866956,0,-0.0,0.0,0.0
0.9878000020980835,209.7599983215332,2.745086613306493,0.7293233082706767,1.059999942779541,0.9753000140190125,0.9878000020980835,62.372788769753576,0.8809500098228454,0.6979669580590335,1.245520031452179,39.675130344432425,-0.0022247025311887374,0,0.0,0.0,0.0
1.059999942779541,209.7599983215332,2.745086613306493,0.7293233082706767,1.059999942779541,0.8424999713897705,1.059999942779541,65.63983637849779,0.9313400030136109,0.6512552513308544,1.1699360299110413,37.4348288481931,0.07054388289402554,0,-0.0,0.0,0.0
0.7990000247955322,209.7599983215332,2.745086613306493,0.7293233082706767,1.059999942779541,0.7986999750137329,0.7990000247955322,48.66715636573977,0.9492400050163269,0.2663009517325473,1.104448818206787,34.82734203101352,-0.28266315632506533,0,0.0,0.0,0.0
0.8763999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,1.0049999952316284,0.7990000247955322,0.8763999938964844,52.69735341674535,0.9662800073623657,-0.1614124219567005,1.059999942779541,32.48060389555191,0.09246162395752681,0,0.0,0.0,0.0
0.9898999929428101,209.7599983215332,2.745086613306493,0.7293233082706767,0.9898999929428101,0.7900000214576721,0.9898999929428101,58.06211080817817,0.9822700083255768,-0.46697362212895305,1.059999942779541,30.227920340258684,0.12178132003955894,0,-0.0,0.0,0.0
0.9300000071525574,209.7599983215332,2.745086613306493,0.7293233082706767,0.9300000071525574,0.8647000193595886,0.9300000071525574,54.44149032487422,0.9762700080871582,-0.5853312858327592,1.0059999585151673,28.200505140494784,-0.062419326958343305,0,0.0,0.0,0.0
1.0,209.7599983215332,2.745086613306493,0.7293233082706767,1.0,0.8945000171661377,1.0,57.85401033729302,0.9639700055122375,-0.3705355728623397,0.7900000214576721,27.349583979513245,0.07257068514391353,0,-0.0,0.0,0.0
0.9980000257492065,209.7599983215332,2.745086613306493,0.7293233082706767,1.0779999494552612,0.8899999856948853,0.9980000257492065,57.71676689807103,0.9498700022697448,0.07890616858532645,0.8320000171661377,27.53202033437892,-0.002001976869865251,0,-0.0,0.0,0.0
0.8999999761581421,209.7599983215332,2.745086613306493,0.7293233082706767,1.0,0.8999999761581421,0.8999999761581421,51.114923467069715,0.9531099975109101,-0.2743507047441685,0.8812000036239624,27.696213053758026,-0.10335856527891461,0,-0.0,0.0,0.0
0.75,209.7599983215332,2.745086613306493,0.7293233082706767,0.9399999976158142,0.7300000190734863,0.75,42.790840067536756,0.9291099965572357,-0.02460610566353588,1.0779999494552612,25.123711961234815,-0.1823215303030011,0,0.0,0.0,0.0
0.8799999952316284,209.7599983215332,2.745086613306493,0.7293233082706767,0.8999999761581421,0.75,0.8799999952316284,50.546139093402466,0.9183299958705902,0.28379519906766815,1.0083999633789062,22.808460977963925,0.159848695523292,0,0.0,0.0,0.0
0.8999999761581421,209.7599983215332,2.745086613306493,0.7293233082706767,0.8999999761581421,0.8395000100135803,0.8999999761581421,51.666164747775824,0.9023299992084504,0.44638542713367674,0.9527199745178223,20.724735093020126,0.022472834779709055,0,-0.0,0.0,0.0
0.8799999952316284,209.7599983215332,2.745086613306493,0.7293233082706767,0.9100000262260437,0.8736000061035156,0.8799999952316284,50.39793481726909,0.9104299962520599,0.5052753085861671,0.7300000190734863,18.654778312626156,-0.022472834779709076,0,0.0,0.0,0.0
0.9193000197410583,209.7599983215332,2.745086613306493,0.7293233082706767,0.9193000197410583,0.8745999932289124,0.9193000197410583,52.92106210660449,0.9147199988365173,0.5386227546355136,0.7660000205039978,16.980220643324355,0.0436906302900717,0,0.0,0.0,0.0
0.925000011920929,209.7599983215332,2.745086613306493,0.7293233082706767,0.925000011920929,0.6611999869346619,0.925000011920929,53.30385106039282,0.9082300007343292,0.3906929514350976,0.925000011920929,18.45666986858386,0.006181218056195996,0,0.0,0.0,0.0
1.0,209.7599983215332,2.745086613306493,0.7293233082706767,1.0,0.9223999977111816,1.0,58.26495219662269,0.9152300000190735,0.2940413423990727,0.6611999869346619,18.28059349487174,0.07796152858222118,0,-0.0,0.0,0.0
0.9973000288009644,209.7599983215332,2.745086613306493,0.7293233082706767,1.0,0.949999988079071,0.9973000288009644,58.01839473440722,0.9149600028991699,0.015234410411068457,0.6611999869346619,18.122124758530834,-0.002703622695377718,0,-0.0,0.0,0.0
0.9399999976158142,209.7599983215332,2.745086613306493,0.7293233082706767,1.0,0.9200000166893005,0.9399999976158142,52.75432047177927,0.9091600000858306,-0.29850942755885873,0.7289599895477294,18.424316449202106,-0.059171783559077595,0,-0.0,0.0,0.0
0.9200000166893005,209.7599983215332,2.745086613306493,0.7293233082706767,0.9399999976158142,0.9100000262260437,0.9200000166893005,50.961125454954434,0.9111600041389465,-0.5250484756163807,0.7831679916381835,18.849213603744438,-0.021506184544051773,0,0.0,0.0,0.0
0.9599999785423279,209.7599983215332,2.745086613306493,0.7293233082706767,0.9599999785423279,0.9200000166893005,0.9599999785423279,54.405198144649724,0.9321600019931793,0.33274716206543387,0.8265343933105468,18.72479792643174,0.042559573926509976,0,0.0,0.0,0.0
0.9700000286102295,209.7599983215332,2.745086613306493,0.7293233082706767,0.9700000286102295,0.8827000260353088,0.9700000286102295,55.277679651714784,0.9411600053310394,0.49386680544341993,0.8612275146484374,19.262606753108944,0.010362838882370154,0,-0.0,0.0,0.0
0.9200000166893005,209.7599983215332,2.745086613306493,0.7293233082706767,0.9200000166893005,0.9200000166893005,0.9200000166893005,49.96590016173626,0.9431600093841552,0.18897504705512339,0.8827000260353088,19.746634697118427,-0.052922412808880104,0,-0.0,0.0,0.0
0.9100000262260437,209.7599983215332,2.745086613306493,0.7293233082706767,0.949999988079071,0.9100000262260437,0.9100000262260437,48.921240883501746,0.9461600124835968,-0.15272417502851146,0.8827000260353088,19.28103176254901,-0.010929059852906334,0,-0.0,0.0,0.0
0.8700000047683716,209.7599983215332,2.745086613306493,0.7293233082706767,0.9125999808311462,0.8673999905586243,0.8700000047683716,44.76187303831855,0.9412300109863281,-0.37037974444231125,1.0,19.73484976062979,-0.044951411201207235,0,-0.0,0.0,0.0
0.8600000143051147,209.7599983215332,2.745086613306493,0.7293233082706767,0.9100000262260437,0.815500020980835,0.8600000143051147,43.7291177367066,0.9347300112247467,-0.46602576628654196,0.9734799981117248,21.073891918140543,-0.011560811248108578,0,0.0,0.0,0.0
0.8799999952316284,209.7599983215332,2.745086613306493,0.7293233082706767,0.8899999856948853,0.8799999952316284,0.8799999952316284,46.47350547585774,0.9227300107479095,-0.2885193618931528,0.9418840026855468,22.279029859900223,0.022989496172240335,0,0.0,0.0,0.0
0.9100000262260437,209.7599983215332,2.745086613306493,0.7293233082706767,0.9100000262260437,0.8799999952316284,0.9100000262260437,50.497338132553146,0.9140000104904175,-0.07599730184057847,0.9166072063446045,22.632470885045077,0.03352272627707552,0,-0.0,0.0,0.0
0.8700000047683716,209.7599983215332,2.745086613306493,0.7293233082706767,0.9100000262260437,0.8500000238418579,0.8700000047683716,45.437029020536585,0.9070000112056732,0.2338097930740446,0.815500020980835,23.572722671557546,-0.044951411201207235,0,0.0,0.0,0.0
0.8799999952316284,209.7599983215332,2.745086613306493,0.7293233082706767,0.8799999952316284,0.8673999905586243,0.8799999952316284,46.91470643862839,0.903000009059906,0.3788695739330273,0.8344000220298767,24.41894927941877,0.011428684924131866,0,-0.0,0.0,0.0
0.8700000047683716,209.7599983215332,2.745086613306493,0.7293233082706767,0.8884999752044678,0.8422999978065491,0.8700000047683716,45.544227219271406,0.8940000116825104,0.4579159646256835,0.9100000262260437,25.722363061094917,-0.011428684924131786,0,-0.0,0.0,0.0
0.8199999928474426,209.7599983215332,2.745086613306493,0.7293233082706767,0.8700000047683716,0.800000011920929,0.8199999928474426,39.18491216026416,0.8790000081062317,0.6402848284961943,0.8964600205421448,27.707831356308155,-0.05918888559384842,0,0.0,0.0,0.0
0.8299999833106995,209.7599983215332,2.745086613306493,0.7293233082706767,0.8299999833106995,0.7979000210762024,0.8299999833106995,41.01513741899293,0.8700000047683716,0.6800077510816597,0.8884999752044678,29.533467721335324,0.012121349147384488,0,0.0,0.0,0.0
0.8399999737739563,209.7599983215332,2.745086613306493,0.7293233082706767,0.8399999737739563,0.8245999813079834,0.8399999737739563,42.92370044240945,0.8629999995231629,0.6322754536274471,0.8703799843788147,30.64707718322173,0.011976179932825813,0,0.0,0.0,0.0
0.8698999881744385,209.7599983215332,2.745086613306493,0.7293233082706767,0.8698999881744385,0.835099995136261,0.8698999881744385,48.46368550234582,0.8629899978637695,0.5695366703035114,0.7979000210762024,30.136448557631287,0.03497638830345483,0,-0.0,0.0,0.0
0.824999988079071,209.7599983215332,2.745086613306493,0.7293233082706767,0.8700000047683716,0.824999988079071,0.824999988079071,41.70886796077125,0.8594899952411652,0.7575107023753533,0.8123000144958497,29.9657802619731,-0.0529948770342629,0,-0.0,0.0,0.0
0.7900000214576721,209.7599983215332,2.745086613306493,0.7293233082706767,0.824999988079071,0.7828999757766724,0.7900000214576721,37.21616614098722,0.8504899978637696,0.8185370678910042,0.8700000047683716,30.902375668564495,-0.04335039926239292,0,0.0,0.0,0.0
0.8101999759674072,209.7599983215332,2.745086613306493,0.7293233082706767,0.8980000019073486,0.7796000242233276,0.8101999759674072,41.27273821476549,0.8405099928379058,0.7746935420866589,0.7796000242233276,28.584032733062777,0.02524812848336915,0,-0.0,0.0,0.0
0.8051000237464905,209.7599983215332,2.745086613306493,0.7293233082706767,0.8532999753952026,0.7609999775886536,0.8051000237464905,40.53797630298502,0.8340199947357178,0.7756133267089466,0.8980000019073486,27.054500719152987,-0.006314578305029635,0,0.0,0.0,0.0
0.8436999917030334,209.7599983215332,2.745086613306493,0.7293233082706767,0.8683000206947327,0.779699981212616,0.8436999917030334,48.28101877369899,0.8303899943828583,0.4916502837584862,0.8980000019073486,25.0966594090741,0.046830448536539775,0,0.0,0.0,0.0
0.8998000025749207,209.7599983215332,2.745086613306493,0.7293233082706767,0.8999999761581421,0.7699999809265137,0.8998000025749207,57.26705681802502,0.8333699941635132,-0.12723409526110693,0.7609999775886536,22.995011464877834,0.0643755479311743,0,0.0,0.0,0.0
0.9599999785423279,209.7599983215332,2.745086613306493,0.7293233082706767,0.9599999785423279,0.8998000025749207,0.9599999785423279,64.60047693209721,0.8473699927330017,-0.07023267130111355,0.7699999809265137,22.872529461404838,0.06476074284140915,0,-0.0,0.0,0.0
