Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-18 22:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.004797979797979798,0.02525252525252525,10622.57,64.45,10637.11,10617.8,10622.57,49.50036048333778,10613.826000000001,-0.7002042346569138,10614.74,20.265722207051702,-0.001202375541885462,0,0.0,0.0,0.0
2019-07-18 22:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10333333333333336,0.17607142857142855,10640.79,52.75,10652.65,10621.11,10640.79,54.17902951628404,10619.402000000002,-0.577616753175906,10615.31,19.90970947782422,0.0017137465065949187,0,-0.0,0.0,0.0
2019-07-18 22:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.05196969696969698,0.22545454545454546,10626.09,39.11,10640.79,10623.72,10626.09,50.024310917600864,10623.448,-0.31453148853928375,10617.8,19.589298021519483,-0.0013824314935823735,0,-0.0,0.0,0.0
2019-07-18 23:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10621.61,58.13,10627.79,10617.81,10621.61,48.75818728907793,10629.726,-0.17094850671075906,10688.76,18.794821183576673,-0.0004216927071059156,0,0.0,0.0,0.0
2019-07-18 23:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10640.4,78.0,10649.91,10621.35,10640.4,54.16452300723515,10632.692,-0.09262275697114641,10674.57,19.429779307073012,0.0017674721149689638,0,0.0,0.0,0.0
2019-07-18 23:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10662.09,113.76,10663.25,10637.35,10662.09,59.62777766470959,10633.473,0.4578914521777187,10617.81,20.696452437412717,0.002036382366140018,0,-0.0,0.0,0.0
2019-07-18 23:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10651.98,81.9,10670.5,10642.95,10651.98,56.16094266484883,10634.626999999999,0.6361235302911049,10621.35,22.19705841279772,-0.0009486691897162868,0,-0.0,0.0,0.0
2019-07-18 23:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10623.37,87.51,10651.99,10623.37,10623.37,47.48080158392216,10634.097999999998,0.49988556369763776,10670.5,21.682352284081396,-0.00268949909126204,0,-0.0,0.0,0.0
2019-07-18 23:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10615.7,59.78,10645.48,10615.2,10615.7,45.39103639377641,10633.994999999999,0.18670133709129108,10670.5,20.517890750396273,-0.0007222538777283125,0,0.0,0.0,0.0
2019-07-18 23:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10623.83,52.02,10638.45,10615.66,10623.83,48.08224890258102,10632.842999999997,0.20581809973226167,10659.44,19.469875370079663,0.0007655537007704569,0,-0.0,0.0,0.0
2019-07-18 23:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10615.76,116.93,10624.5,10609.83,10615.76,45.60355316613867,10632.161999999997,0.011052881621204873,10650.592,17.975024785512012,-0.000759901710751919,0,0.0,0.0,0.0
2019-07-18 23:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10642.93,163.75,10643.98,10608.93,10642.93,54.39778617496492,10632.375999999995,0.25562190842070953,10608.93,18.12785150020307,0.0025561325550766305,0,-0.0,0.0,0.0
2019-07-18 23:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10592.04,101.22,10642.93,10587.31,10592.04,40.70302588441071,10628.970999999996,0.6057762805002178,10643.98,16.327892976553727,-0.004793046321786095,0,-0.0,0.0,0.0
2019-07-18 23:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10587.65,196.78,10602.25,10578.92,10587.65,39.74399134427177,10625.574999999995,0.7547786320223597,10643.98,15.336516138625708,-0.00041454809422322215,0,-0.0,0.0,0.0
2019-07-18 23:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10579.06,139.71,10592.45,10554.06,10579.06,37.80726208076675,10619.440999999995,0.7926733034200799,10642.93,16.101070367749255,-0.0008116519262157901,0,0.0,0.0,0.0
2019-07-19 00:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10601.29,123.72,10605.86,10570.86,10601.29,45.4507256851592,10613.360999999995,0.6752230313823375,10625.156,15.609424876406086,0.002099116224486518,0,-0.0,0.0,0.0
2019-07-19 00:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10569.93,262.24,10613.15,10569.6,10569.93,38.1093684267407,10605.155999999995,0.7682565666430162,10554.06,14.557989604466702,-0.0029625144829533885,0,0.0,0.0,0.0
2019-07-19 00:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10592.4,93.95,10597.67,10540.57,10592.4,45.16128716011548,10602.058999999996,0.6817506409962774,10613.15,15.462955626336717,0.0021235854883893397,0,-0.0,0.0,0.0
2019-07-19 00:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10571.9,62.57,10593.26,10571.52,10571.9,40.48515796499315,10597.678999999995,0.7220818149003204,10613.15,16.27742504601973,-0.0019372250829087603,0,0.0,0.0,0.0
2019-07-19 00:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10574.1,76.75,10579.77,10557.25,10574.1,41.21100075604113,10592.705999999995,0.7030121082092307,10598.634,17.81904318172839,0.00020807717846763843,0,0.0,0.0,0.0
2019-07-19 00:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10584.9,44.47,10588.7,10567.17,10584.9,44.87792078569126,10589.619999999995,0.6094292571841611,10593.26,18.30370382197244,0.001020842283463947,0,-0.0,0.0,0.0
2019-07-19 00:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10568.42,84.31,10591.49,10568.35,10568.42,40.58581349893173,10582.168999999994,0.5532938470977643,10540.57,18.454767796901844,-0.0015581481615380872,0,0.0,0.0,0.0
2019-07-19 00:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10592.37,75.47,10593.01,10565.21,10592.37,48.533936731101775,10582.201999999994,0.27095128117674366,10550.753999999999,18.817219393345326,0.002263621559177657,0,-0.0,0.0,0.0
2019-07-19 00:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10584.59,151.17,10592.85,10582.01,10584.59,46.29844822232973,10581.895999999993,0.16368233813417835,10559.205199999999,19.14342583014446,-0.0007347608296958989,0,-0.0,0.0,0.0
2019-07-19 00:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10560.26,636.7,10584.59,10553.14,10560.26,39.910846062925515,10580.015999999992,0.41857793810030736,10593.01,21.3287751766473,-0.002301270591877199,0,-0.0,0.0,0.0
2019-07-19 00:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10497.24,381.81,10561.63,10484.07,10497.24,28.56756994494287,10569.610999999994,0.5725696934607352,10592.85,25.609908010966922,-0.0059855337195129105,0,0.0,0.0,0.0
2019-07-19 00:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10497.25,526.85,10506.79,10480.46,10497.25,28.571149263266122,10562.342999999993,0.804326057166342,10584.59,29.542791575993228,9.526309047110534e-07,0,-0.0,0.0,0.0
2019-07-19 01:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10470.83,318.66,10498.97,10452.92,10470.83,24.907415781358317,10550.185999999994,0.8839327939142464,10563.764,33.63916502870753,-0.002520022241589065,0,0.0,0.0,0.0
2019-07-19 01:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10502.7,222.01,10514.01,10468.03,10502.7,35.920782574238764,10543.265999999994,0.8719760921316768,10541.5952,35.82730691939777,0.003039071108120597,0,-0.0,0.0,0.0
2019-07-19 01:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10480.66,128.75,10503.91,10477.03,10480.66,32.28264452536202,10533.921999999995,0.874149375467587,10523.86016,37.79663462101899,-0.002100712955904217,0,0.0,0.0,0.0
2019-07-19 01:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10500.47,155.28,10512.78,10472.01,10500.47,38.50303234490246,10525.478999999996,0.7933246992013889,10514.01,38.63366084271978,0.0018883640572968602,0,0.0,0.0,0.0
2019-07-19 01:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10507.78,95.59,10515.46,10496.47,10507.78,40.73509042354992,10519.414999999995,0.7002862638042299,10452.92,39.097696022966,0.000695917108280871,0,-0.0,0.0,0.0
2019-07-19 01:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10472.19,137.64,10508.15,10471.92,10472.19,34.04961757635584,10507.396999999995,0.6766021552925034,10465.428,40.466445750374035,-0.003392763110646146,0,-0.0,0.0,0.0
2019-07-19 01:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10457.76,471.5,10474.91,10457.51,10457.76,31.705427155783923,10494.713999999996,0.6648748066342508,10515.46,42.16372612112751,-0.0013788855000937876,0,0.0,0.0,0.0
2019-07-19 01:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10463.07,131.43,10464.05,10422.78,10463.07,33.57523239578787,10484.994999999997,0.5948844865131516,10508.15,44.580120948254454,0.0005076280543387427,0,0.0,0.0,0.0
2019-07-19 01:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10471.06,240.32,10478.22,10460.76,10471.06,36.48268126025868,10482.376999999997,0.5904321648410024,10491.076,45.3163521205008,0.0007633467823099879,0,0.0,0.0,0.0
2019-07-19 01:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10509.4,380.27,10511.76,10448.78,10509.4,48.500998644174565,10483.591999999995,0.2539771164928787,10422.78,43.16333145200273,0.003654833371449767,0,0.0,0.0,0.0
2019-07-19 01:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10524.22,178.06,10561.75,10509.13,10524.22,52.371539380676325,10488.930999999995,0.21347985761615235,10440.576000000001,39.375142357547674,0.001409172786464986,0,0.0,0.0,0.0
2019-07-19 01:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10541.19,78.44,10557.67,10522.53,10541.19,56.52843605108922,10492.779999999995,-0.006891720357251784,10448.78,35.965772172538124,0.0016111724073733429,0,-0.0,0.0,0.0
2019-07-19 02:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10527.44,117.6,10544.52,10526.01,10527.44,52.41032649895693,10497.457999999995,0.09899560461936341,10471.374,32.897339006029526,-0.0013052582870509085,0,0.0,0.0,0.0
2019-07-19 02:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10539.95,88.26,10542.49,10510.87,10539.95,55.67466406848061,10501.405999999995,0.16542033779160795,10489.4492,30.015248965266426,0.0011876175900650111,0,-0.0,0.0,0.0
2019-07-19 02:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10527.41,165.55,10546.75,10525.09,10527.41,51.723137413023125,10503.368999999995,0.24795661874132988,10503.90936,27.139973529896317,-0.001190467289777937,0,0.0,0.0,0.0
2019-07-19 02:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10566.17,68.73,10571.53,10525.58,10566.17,61.18454434546177,10512.766999999996,0.687927561208929,10510.87,25.806042843973636,0.003675055976698926,0,-0.0,0.0,0.0
2019-07-19 02:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10546.58,132.78,10567.52,10546.03,10546.58,55.11829048380294,10521.648999999996,0.7681377940253729,10523.002,24.605505226643224,-0.0018557512045587836,0,-0.0,0.0,0.0
2019-07-19 02:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10513.43,143.26,10548.55,10512.41,10513.43,46.457773288596925,10526.684999999994,0.5061643605216468,10571.53,23.03478171762773,-0.003148149253366988,0,0.0,0.0,0.0
2019-07-19 02:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10522.41,108.15,10522.8,10499.48,10522.41,48.875607635796754,10531.819999999996,0.14311809156483815,10567.52,22.3366505391004,0.0008537810275691749,0,-0.0,0.0,0.0
2019-07-19 02:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10484.97,135.31,10522.41,10482.24,10484.97,40.42002262244983,10529.376999999997,-0.36260678310766054,10553.912,22.58329839859697,-0.003564465406050868,0,0.0,0.0,0.0
2019-07-19 02:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10491.71,62.06,10498.17,10475.37,10491.71,42.41280095851321,10526.125999999995,-0.5236513717973331,10539.5776,23.137001309768888,0.0006426183964236334,0,0.0,0.0,0.0
2019-07-19 02:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10509.57,64.55,10509.57,10472.51,10509.57,47.57544801463703,10522.963999999996,-0.5088357605475169,10526.73608,22.671648984647412,0.0017008491202042363,0,-0.0,0.0,0.0
2019-07-19 02:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10496.36,63.62,10515.12,10490.33,10496.36,44.31081007569855,10519.855999999996,-0.5427464343495926,10515.890864,21.789598296905588,-0.0012577402420572085,0,-0.0,0.0,0.0
2019-07-19 02:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10490.34,124.52,10496.36,10474.68,10490.34,42.82289109057217,10514.894999999995,-0.37104080053234717,10515.12,21.93587835214366,-0.0005736966902955596,0,0.0,0.0,0.0
2019-07-19 03:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10499.28,116.03,10500.78,10475.07,10499.28,45.82461090960266,10512.081999999995,-0.22874226963619346,10515.12,21.659423815254865,0.0008518496800427126,0,-0.0,0.0,0.0
2019-07-19 03:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10467.81,144.84,10499.28,10463.06,10467.81,38.01812813968232,10502.245999999996,0.4973127056427656,10506.598,22.145200028908576,-0.003001849434671903,0,0.0,0.0,0.0
2019-07-19 03:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10476.81,98.7,10477.35,10451.05,10476.81,41.201074127289566,10495.268999999995,0.7194913986854796,10500.78,23.25636891096108,0.0008594092949825716,0,-0.0,0.0,0.0
2019-07-19 03:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10460.64,243.44,10476.81,10456.47,10460.64,37.37006300975917,10489.989999999994,0.7961502431754389,10499.28,24.256420904808333,-0.0015446010106154105,0,0.0,0.0,0.0
2019-07-19 03:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10529.01,92.2,10529.27,10460.64,10529.01,56.411198778172675,10490.649999999992,0.1742897628405212,10451.05,22.914896635250017,0.006514662398509468,0,0.0,0.0,0.0
2019-07-19 03:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10529.93,115.55,10534.86,10522.71,10529.93,56.608439182951145,10495.145999999993,0.04439747418187406,10456.47,22.04368336718434,8.73738184909665e-05,0,-0.0,0.0,0.0
2019-07-19 03:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10518.79,56.96,10535.8,10516.52,10518.79,53.35988088177995,10497.853999999996,0.021189526320111184,10460.64,20.753301132931266,-0.0010584967675106413,0,-0.0,0.0,0.0
2019-07-19 03:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10506.54,49.23,10518.79,10506.54,10506.54,49.863636201996755,10497.550999999996,-0.09976032966819466,10475.671999999999,18.78895997085278,-0.0011652612716301454,0,-0.0,0.0,0.0
2019-07-19 03:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10485.77,77.92,10507.87,10485.77,10485.77,44.38490312914448,10496.491999999995,-0.09326885820144933,10535.8,18.269191223122384,-0.0019788205087936136,0,-0.0,0.0,0.0
2019-07-19 03:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10481.81,163.7,10487.2,10472.32,10481.81,43.375290503577816,10495.638999999996,-0.027738940817593673,10525.794,18.619764795523814,-0.0003777259986211515,0,0.0,0.0,0.0
2019-07-19 03:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10510.54,600.08,10514.26,10481.74,10510.54,52.14943013505133,10496.764999999996,-0.10394353189083978,10515.0992,16.80758350902139,0.0027371893034925936,0,0.0,0.0,0.0
2019-07-19 03:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10637.41,259.19,10642.68,10510.4,10637.41,72.8166574674658,10513.724999999997,0.8466705534634555,10472.32,19.896175271558445,0.011998470021742477,0,0.0,0.0,0.0
2019-07-19 04:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10638.12,602.59,10666.76,10631.33,10638.12,72.88946730347355,10529.855999999996,0.884089358019413,10481.74,23.151017633849246,6.674334319890663e-05,0,0.0,0.0,0.0
2019-07-19 04:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10704.13,840.99,10706.17,10632.61,10704.13,78.76501152693307,10554.204999999998,0.9267930492181938,10510.4,26.754522198845518,0.006185871732296518,0,-0.0,0.0,0.0
2019-07-19 04:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10699.14,285.73,10757.41,10693.4,10699.14,77.35683517972365,10571.217999999997,0.9288309800032793,10549.554,30.691438637220052,-0.00046628389871370026,0,-0.0,0.0,0.0
2019-07-19 04:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10667.96,976.67,10725.5,10664.93,10667.96,68.81519793189142,10585.020999999999,0.886580011143885,10591.1252,32.6569387720146,-0.0029185076245056255,0,-0.0,0.0,0.0
2019-07-19 04:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10600.98,440.14,10684.04,10587.63,10600.98,54.46163734562576,10593.24,0.7582958792708849,10757.41,31.07756807586849,-0.006298407106719118,0,-0.0,0.0,0.0
2019-07-19 04:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10548.0,2294.17,10603.71,10520.54,10548.0,46.024605975698144,10597.385999999999,0.543769367528129,10725.5,28.34960184210535,-0.005010181183670356,0,-0.0,0.0,0.0
2019-07-19 04:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10390.8,638.62,10548.54,10319.05,10390.8,30.46500863709426,10587.889,0.10533326164012423,10684.508,29.464079268301475,-0.015015469231421507,0,0.0,0.0,0.0
2019-07-19 04:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,-0.015625,0.0,10400.53,227.98,10425.44,10353.18,10400.53,32.044974286781176,10579.760999999999,-0.17673864798077957,10611.4164,30.467108951877986,0.0009359671276748393,0,-0.0,0.0,0.0
2019-07-19 04:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.12083333333333332,0.2933333333333333,10393.29,400.99,10400.53,10370.45,10393.29,31.454087141450316,10568.035999999998,-0.3590211161949566,10552.94312,31.369835667096844,-0.0006963607737844205,0,-0.0,0.0,0.0
2019-07-19 04:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.04338068181818182,0.06272727272727273,10376.28,441.12,10395.22,10352.55,10376.28,30.009554369859874,10541.922999999999,-0.0691607255144141,10506.164496,32.44404867131848,-0.0016379736126546586,0,0.0,0.0,0.0
2019-07-19 04:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10385.35,1591.98,10403.11,10372.75,10385.35,31.863473423521416,10516.645999999999,0.3130231225684139,10468.741596799999,33.115982808982906,0.0008737272147709494,0,-0.0,0.0,0.0
2019-07-19 04:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10257.58,955.9,10385.95,10251.5,10257.58,22.524695678719237,10471.990999999998,0.6564433259281197,10438.803277439998,35.31220333057417,-0.01237921474049648,0,0.0,0.0,0.0
2019-07-19 05:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10376.84,319.23,10384.77,10244.53,10376.84,40.58472451038686,10439.760999999999,0.6414073599631664,10403.11,37.36262712018943,0.011559455314678396,0,-0.0,0.0,0.0
2019-07-19 05:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10350.13,78.36,10380.82,10342.73,10350.13,38.35954443363022,10407.978,0.6326675267536888,10385.95,39.20800853084316,-0.002577319770836611,0,-0.0,0.0,0.0
2019-07-19 05:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10324.92,170.37,10356.66,10324.65,10324.92,36.2738410108115,10380.372,0.6282369015717933,10384.77,41.08976104269506,-0.002438689385910732,0,-0.0,0.0,0.0
2019-07-19 05:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10320.9,136.85,10333.6,10310.78,10320.9,35.92772670551035,10357.662,0.6202189198653132,10380.82,42.95491127008055,-0.00038942507982765354,0,-0.0,0.0,0.0
2019-07-19 05:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10313.44,229.87,10353.86,10311.8,10313.44,35.23451706685374,10349.926,0.6271511479571836,10356.66,43.639732676801415,-0.0007230665313280383,0,-0.0,0.0,0.0
2019-07-19 05:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10311.61,254.37,10314.34,10278.52,10311.61,35.05018752110598,10341.034,0.5803087140125994,10353.86,44.76793762403593,-0.000177454115728461,0,0.0,0.0,0.0
2019-07-19 05:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10348.64,294.19,10348.96,10277.92,10348.64,41.8856813106194,10336.569,0.38364761679825593,10353.86,44.149878457254786,0.003584665205155616,0,0.0,0.0,0.0
2019-07-19 05:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10378.19,155.4,10379.89,10318.58,10378.19,46.84578717911315,10336.76,0.0825483179125396,10244.53,42.28053384443488,0.0028513786257724793,0,0.0,0.0,0.0
2019-07-19 05:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10380.84,307.54,10406.85,10376.17,10380.84,47.29403014604507,10336.309,-0.39901989898921986,10271.602,39.5436559866025,0.0002553105818907201,0,-0.0,0.0,0.0
2019-07-19 05:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10376.1,237.55,10396.67,10353.84,10376.1,46.514462585221864,10348.161,0.13182527707124453,10298.651600000001,37.6913783544549,-0.00045671472600411955,0,-0.0,0.0,0.0
2019-07-19 05:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10348.78,78.24,10379.97,10325.74,10348.78,42.07314105203053,10345.355,-0.22546352441554868,10320.291280000001,36.74485620387561,-0.002636446225480065,0,0.0,0.0,0.0
2019-07-19 05:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10379.51,245.87,10379.89,10344.29,10379.51,48.2488086926306,10348.293,-0.4439421972568678,10325.74,35.89298626835424,0.0029650320902829385,0,-0.0,0.0,0.0
2019-07-19 06:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10358.27,224.85,10384.98,10344.97,10358.27,44.59738077754181,10351.628,-0.3569101077051535,10325.74,34.86993148272812,-0.002048435987562628,0,-0.0,0.0,0.0
2019-07-19 06:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10331.55,246.09,10361.77,10317.75,10331.55,40.33104490680033,10352.693000000001,-0.26647991733272286,10406.85,34.73854531597444,-0.0025829141921085716,0,0.0,0.0,0.0
2019-07-19 06:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10331.89,259.52,10347.86,10311.28,10331.89,40.41163971724888,10354.538,-0.27543869298426593,10389.03,34.801550986389316,3.290836376051108e-05,0,0.0,0.0,0.0
