Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 01:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.058333333333333334,0.10000000000000002,9686.44,779.99,9687.73,9659.25,9686.44,69.1226675434231,9655.382000000001,0.8399941321982853,9653.586,22.077875495253313,0.002785082287420659,0,0.0,0.0,0.0
2019-07-24 01:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.044375,0.08375,9707.91,170.04,9754.12,9686.44,9707.91,74.72601265868234,9663.140000000003,0.854172299341524,9657.39,26.018620805950867,0.0022140477789157702,0,-0.0,0.0,0.0
2019-07-24 02:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.06000000000000001,0.1309090909090909,9692.06,76.85,9720.4,9691.92,9692.06,65.04392420865089,9668.561000000002,0.8465938836171377,9659.25,29.565291585578667,-0.0016340235089712144,0,0.0,0.0,0.0
2019-07-24 02:05:00,9579.37,1.8854912368546441,0.7572559366754618,-0.0017676767676767695,0.10505050505050503,9717.96,46.36,9720.33,9692.06,9717.96,71.70115899488556,9676.091,0.8745536966125744,9678.224,32.75729528724368,0.0026687262941370365,0,0.0,0.0,0.0
2019-07-24 02:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.0778030303030303,0.19212121212121214,9720.56,85.39,9721.93,9707.8,9720.56,72.2897886183834,9684.392,0.8745955481893624,9691.92,35.68420975202131,0.00026751007952316555,0,0.0,0.0,0.0
2019-07-24 02:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.025790043290043287,0.0653517316017316,9731.25,230.31,9731.38,9719.28,9731.25,74.6944356675253,9690.441,0.9397969395579202,9692.06,38.63899252024241,0.0010991266186743782,0,0.0,0.0,0.0
2019-07-24 02:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.13470833333333335,0.2433333333333333,9738.3,147.04,9745.17,9720.02,9738.3,76.20737909410603,9697.507000000001,0.9578668248665334,9704.472,41.71688323701216,0.0007242078330654984,0,0.0,0.0,0.0
2019-07-24 02:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.13042929292929292,0.34217171717171724,9740.28,124.47,9757.91,9730.45,9740.28,76.64314632203262,9705.553,0.9473401040369792,9714.4016,44.82336431614895,0.00020330024127232667,0,-0.0,0.0,0.0
2019-07-24 02:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.053750000000000006,0.2845833333333333,9718.96,95.33,9740.54,9712.53,9718.96,62.86734420365193,9711.321999999998,0.8490384140075014,9757.91,45.08468989973817,-0.0021912478114032284,0,-0.0,0.0,0.0
2019-07-24 02:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.05811111111111111,0.2755,9707.83,97.48,9718.96,9704.07,9707.83,56.93175795901575,9716.154999999999,0.6197745335464216,9757.91,44.26647362747051,-0.0011458404829372921,0,-0.0,0.0,0.0
2019-07-24 02:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.125,0.19291666666666668,9701.74,129.0,9707.83,9700.06,9701.74,53.841227171722686,9717.685,0.22564728388153316,9747.142,43.033609425635795,-0.000627525514459913,0,-0.0,0.0,0.0
2019-07-24 02:45:00,9579.37,1.8854912368546441,0.7572559366754618,-0.00011363636363636785,0.2754166666666667,9686.66,201.63,9706.72,9681.67,9686.66,46.844728644789704,9715.56,-0.08356126406218452,9737.7256,39.86622601431625,-0.0015555696231641537,0,0.0,0.0,0.0
2019-07-24 02:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.09570707070707073,0.1866161616161616,9696.07,201.26,9696.07,9684.7,9696.07,51.2380468716348,9715.961,-0.5387137614726897,9726.51448,37.01558094412865,0.0009709675303009573,0,-0.0,0.0,0.0
2019-07-24 02:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.114375,0.4575,9691.27,170.05,9697.71,9685.44,9691.27,48.945247993825056,9713.291999999998,-0.6715748444821249,9717.545584,34.59964072856078,-0.0004951685066724447,0,0.0,0.0,0.0
2019-07-24 03:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.15166666666666667,0.32083333333333336,9692.19,101.96,9692.27,9680.13,9692.19,49.42718975644018,9710.454999999998,-0.7564987794421725,9710.3704672,31.779126885308607,9.492629290028238e-05,0,0.0,0.0,0.0
2019-07-24 03:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.05875,0.11250000000000003,9714.39,38.45,9714.39,9692.19,9714.39,59.641631386238295,9708.768999999998,-0.7837289324010972,9680.13,31.20164894859861,0.002287884798214864,0,0.0,0.0,0.0
2019-07-24 03:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.0,0.185,9719.23,118.34,9726.61,9714.39,9719.23,61.52413497996944,9706.861999999997,-0.7106466758653112,9680.13,31.525030944911144,0.0004981058701435864,0,-0.0,0.0,0.0
2019-07-24 03:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.2459848484848485,0.4435606060606061,9713.46,68.68,9720.98,9712.11,9713.46,57.944006019850214,9704.179999999998,-0.578571494589416,9689.426,31.50585109154257,-0.0005938447193432378,0,-0.0,0.0,0.0
2019-07-24 03:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.0008333333333333415,0.35500000000000004,9686.99,45.99,9713.74,9686.67,9686.99,44.688776839765495,9700.982999999998,-0.18948515264342486,9726.61,28.567098712665363,-0.002728804375718724,0,0.0,0.0,0.0
2019-07-24 03:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.0829,0.13676666666666665,9693.02,78.49,9693.23,9684.23,9693.02,47.71615783336547,9699.501999999999,-0.12342145695376183,9720.98,25.73503286717379,0.0006222907206541725,0,-0.0,0.0,0.0
2019-07-24 03:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.13055555555555556,0.25555555555555554,9678.18,262.17,9694.9,9678.03,9678.18,41.5043064374784,9697.145999999997,0.1287743683806509,9713.74,23.798337953101814,-0.0015321717707872569,0,-0.0,0.0,0.0
2019-07-24 03:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.06218024399842581,0.17552144824872098,9663.93,342.04,9683.58,9662.9,9663.93,36.44253403893283,9694.872999999998,0.5138122674392273,9706.598,23.391052858471177,-0.001473469293494403,0,0.0,0.0,0.0
2019-07-24 03:40:00,9579.37,1.8854912368546441,0.7572559366754618,-0.011309523809523814,0.09821428571428573,9673.73,126.8,9673.9,9662.37,9673.73,41.86065034863842,9692.639,0.660465498466493,9697.8584,23.068822979982478,0.0010135663610771832,0,0.0,0.0,0.0
2019-07-24 03:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.039114583333333335,0.18666666666666668,9674.43,173.53,9676.01,9670.88,9674.43,42.25135895145965,9690.954999999998,0.8060925069972912,9690.76072,22.492290878758535,7.235830180289161e-05,0,0.0,0.0,0.0
2019-07-24 03:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.17367724867724868,0.24951499118165785,9687.11,101.56,9698.22,9674.3,9687.11,49.13168278372721,9690.446999999996,0.8529935266867328,9662.37,21.070596286855086,0.0013098133529491132,0,0.0,0.0,0.0
2019-07-24 03:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.027500000000000004,0.11666666666666665,9693.4,73.69,9698.49,9686.41,9693.4,52.266276821941084,9688.347999999996,0.6701594573829255,9669.54,19.81800829408035,0.0006491057480788531,0,0.0,0.0,0.0
2019-07-24 04:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.0,0.007407407407407408,9699.05,98.44,9699.05,9690.86,9699.05,55.031904541903266,9686.329999999998,0.2461645883070083,9674.3,18.752158078018667,0.0005827010161033068,0,0.0,0.0,0.0
2019-07-24 04:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.16597222222222222,0.3269444444444445,9707.05,28.27,9716.4,9696.93,9707.05,58.78843208012374,9685.688999999998,-0.43033784729816615,9679.25,19.500007626097364,0.0008244830700843087,0,-0.0,0.0,0.0
2019-07-24 04:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.02,0.10166666666666667,9699.65,129.63,9707.08,9695.49,9699.65,54.140068331661205,9686.954999999998,-0.5848105001499757,9686.68,19.958038473202897,-0.000762623254716118,0,0.0,0.0,0.0
2019-07-24 04:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.011111111111111113,0.12777777777777774,9722.18,128.09,9728.28,9698.89,9722.18,63.81809157424967,9689.870999999997,-0.6948629093821214,9692.624,22.024787653526126,0.002320070776654056,0,0.0,0.0,0.0
2019-07-24 04:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.0325,0.15,9748.78,80.84,9755.72,9722.02,9748.78,71.66296017215885,9696.930999999997,0.06499727856619548,9695.49,25.301701121507325,0.0027322758146643192,0,-0.0,0.0,0.0
2019-07-24 04:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.1128030303030303,0.2671212121212121,9740.2,153.15,9748.78,9735.57,9740.2,66.49580401379302,9704.557999999995,0.5668658184072017,9698.89,28.25092324269041,-0.0008804976509107004,0,0.0,0.0,0.0
2019-07-24 04:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.06999999999999999,0.1,9766.63,67.63,9782.19,9740.2,9766.63,73.12759396032979,9713.847999999996,0.8134152548455595,9710.256,32.098667766666246,0.002709821757122978,0,-0.0,0.0,0.0
2019-07-24 04:35:00,9579.37,1.8854912368546441,0.7572559366754618,-0.08068181818181817,0.28593073593073604,9756.34,208.36,9769.02,9753.54,9756.34,67.35982061485284,9722.038999999995,0.8593969975198091,9724.6428,35.56163783824449,-0.0010541429867349605,0,-0.0,0.0,0.0
2019-07-24 04:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.03737373737373737,0.0893939393939394,9735.18,101.51,9756.34,9728.42,9735.18,57.074320165855596,9726.845999999994,0.7713832173475078,9782.19,35.39671920948169,-0.0021712014571010447,0,0.0,0.0,0.0
2019-07-24 04:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.005400000000000002,0.1551,9740.7,43.47,9741.77,9734.92,9740.7,58.89366157304213,9731.575999999995,0.7074646651087295,9771.436,35.24829244359516,0.0005668550173659661,0,-0.0,0.0,0.0
2019-07-24 04:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.0875,0.06,9732.52,85.27,9745.59,9732.52,9732.52,55.051811996786185,9734.922999999995,0.557110370167676,9762.8328,35.35021051171354,-0.0008401281843610091,0,0.0,0.0,0.0
2019-07-24 04:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.11003086419753087,0.36358024691358026,9738.48,97.46,9745.85,9732.52,9738.48,57.30648792993769,9738.065999999995,0.4024179251690002,9755.95024,35.45906589316065,0.0006121925105171582,0,0.0,0.0,0.0
2019-07-24 05:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.23127777777777775,0.4541666666666666,9749.06,94.5,9756.36,9736.78,9749.06,61.15025459460033,9743.006999999994,0.11579114854779153,9728.42,36.24166896384786,0.0010858221242386553,0,0.0,0.0,0.0
2019-07-24 05:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.03333333333333333,0.19722222222222224,9753.12,237.62,9753.16,9748.26,9753.12,62.58647667351478,9746.100999999995,-0.1928475245411709,9732.52,36.94601172746634,0.0004163637150980308,0,-0.0,0.0,0.0
2019-07-24 05:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.050833333333333335,0.12916666666666668,9732.6,182.03,9758.94,9732.6,9732.6,51.82685316363137,9744.482999999997,-0.2837926001495468,9758.94,35.210383020356154,-0.0021061585186890933,0,-0.0,0.0,0.0
2019-07-24 05:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.10808333333333332,0.18566666666666667,9714.67,123.15,9732.6,9714.57,9714.67,44.413831987513994,9741.929999999997,-0.5322310994855404,9758.94,31.81858423191154,-0.0018439611400936668,0,0.0,0.0,0.0
2019-07-24 05:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.14490005878894766,0.4089800117577895,9730.95,54.46,9731.41,9708.04,9730.95,51.4235108988599,9738.361999999996,-0.2389478538277193,9758.94,29.41402330114019,0.0016744134466922143,0,-0.0,0.0,0.0
2019-07-24 05:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.013333333333333329,0.2283333333333333,9729.78,40.65,9742.46,9729.33,9729.78,50.91084942234859,9735.705999999995,0.1728299826206285,9748.76,26.879532305478836,-0.00012024214933453233,0,0.0,0.0,0.0
2019-07-24 05:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.03666666666666667,0.27,9738.64,34.53,9739.13,9716.08,9738.64,54.70992029301339,9736.051999999996,0.18876247698480197,9742.46,25.113642299832343,0.0009101920558185878,0,0.0,0.0,0.0
2019-07-24 05:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.14444444444444446,0.16018518518518518,9740.69,40.03,9745.51,9738.64,9740.69,55.59344079430601,9736.050999999996,0.2702490806662125,9708.04,22.82585186247721,0.00021047951932313667,0,-0.0,0.0,0.0
2019-07-24 05:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.06383333333333334,0.251,9736.11,45.99,9742.35,9734.6,9736.11,53.02559914725678,9736.409999999996,0.23863885998944998,9715.534000000001,21.18779855278122,-0.0004703031385462147,0,-0.0,0.0,0.0
2019-07-24 05:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.20681818181818185,0.3886363636363637,9727.01,48.32,9736.69,9725.36,9727.01,48.118855405899936,9735.262999999995,0.31832256944147136,9721.5292,20.636282100377816,-0.0009351019428641252,0,0.0,0.0,0.0
2019-07-24 05:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.2100694444444444,0.35444444444444445,9740.54,65.43,9744.24,9726.99,9740.54,54.9982619471337,9734.410999999996,0.12237284953219434,9725.36,19.189251909220864,0.0013900056430790066,0,0.0,0.0,0.0
2019-07-24 05:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.20416666666666666,0.2833333333333333,9749.68,88.91,9749.68,9737.66,9749.68,59.07178450211524,9734.066999999995,-0.5777616972881299,9725.36,17.3091451677207,0.0009379063622691799,0,0.0,0.0,0.0
2019-07-24 06:00:00,9579.37,1.8854912368546441,0.7572559366754618,-0.04074074074074074,0.2555555555555556,9757.84,42.44,9762.76,9749.68,9757.84,62.44404490191889,9736.590999999995,-0.6251164494994755,9726.99,17.02734267538215,0.0008366004982624845,0,-0.0,0.0,0.0
2019-07-24 06:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.09833333333333333,0.08333333333333333,9741.21,62.18,9758.12,9740.9,9741.21,52.62536703091358,9739.244999999994,-0.10360017911872205,9734.144,15.680220618919217,-0.0017057245385880438,0,0.0,0.0,0.0
2019-07-24 06:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.09916666666666668,0.2385515873015873,9749.6,79.57,9755.91,9739.62,9749.6,56.46287210304944,9741.109999999995,0.2736679974309128,9762.76,14.310039439009307,0.0008609186091506712,0,-0.0,0.0,0.0
2019-07-24 06:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.0,0.3115079365079365,9745.83,91.03,9761.95,9741.91,9745.83,54.268123463511806,9742.714999999995,0.26561344671046794,9739.62,13.801951676330678,-0.00038675731153340264,0,0.0,0.0,0.0
2019-07-24 06:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.06749999999999999,0.15916666666666665,9766.3,164.52,9769.37,9741.92,9766.3,62.95535251129558,9745.480999999996,0.5793576866369373,9739.62,14.177121007064022,0.0020981827724301746,0,-0.0,0.0,0.0
2019-07-24 06:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.13431818181818184,0.2652272727272728,9759.3,134.08,9766.3,9742.77,9759.3,58.71730289850796,9747.341999999995,0.6380220821447103,9741.91,14.51477340472403,-0.0007170074466230105,0,-0.0,0.0,0.0
2019-07-24 06:30:00,9579.37,1.8854912368546441,0.7572559366754618,-0.001377410468319558,0.09843893480257117,9743.19,241.99,9761.71,9742.13,9743.19,50.093992586926525,9748.049999999996,0.45021185094223665,9741.92,14.704971814921553,-0.001652097108036062,0,0.0,0.0,0.0
2019-07-24 06:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.1368181818181818,0.2810606060606061,9745.51,362.73,9746.5,9738.7,9745.51,51.239830164050204,9749.899999999996,0.18679927373680863,9769.37,14.242206437525947,0.00023808668725564737,0,-0.0,0.0,0.0
2019-07-24 06:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.053205128205128224,0.2012820512820513,9705.44,198.08,9747.35,9691.89,9705.44,35.56802978975135,9746.389999999996,-0.18648961590794774,9763.236,16.788759275212918,-0.004120113072466457,0,-0.0,0.0,0.0
2019-07-24 06:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.0006410256410256387,0.22498982498982495,9698.45,107.83,9709.42,9691.44,9698.45,33.57747313186551,9741.266999999996,0.01060533902646314,9748.9668,19.109643683826892,-0.000720474121669959,0,-0.0,0.0,0.0
2019-07-24 06:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.030303030303030307,0.05606060606060606,9683.0,132.88,9707.16,9682.47,9683.0,29.520129499444327,9733.782999999996,0.5666218458144769,9747.35,21.77587197119939,-0.001594308297118399,0,-0.0,0.0,0.0
2019-07-24 06:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.09886363636363636,0.12045454545454545,9677.36,70.9,9685.09,9665.74,9677.36,28.140889896374627,9727.397999999996,0.7525369844066908,9734.374,25.077136281348913,-0.0005826338104815174,0,0.0,0.0,0.0
2019-07-24 07:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.013636363636363641,0.15,9704.99,292.48,9707.9,9675.36,9704.99,42.710709532187984,9722.936999999994,0.70961167468896,9720.6472,24.93384337237365,0.002851049404827411,0,-0.0,0.0,0.0
2019-07-24 07:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.04935064935064935,0.1025974025974026,9631.6,257.2,9704.99,9629.96,9631.6,26.721046832511426,9711.513999999996,0.8460266230904472,9709.66576,27.15620121221908,-0.007590826758798602,0,0.0,0.0,0.0
2019-07-24 07:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.006818181818181818,0.07272727272727272,9634.2,111.86,9654.37,9623.17,9634.2,27.785244764533196,9698.303999999995,0.8883309664130284,9707.9,29.413570792052724,0.0002699083366157205,0,0.0,0.0,0.0
2019-07-24 07:15:00,9579.37,1.8854912368546441,0.7572559366754618,-0.011111111111111113,0.022222222222222227,9637.48,180.06,9645.76,9622.43,9637.48,29.225950177386718,9686.121999999994,0.8857264981604713,9704.99,31.474664160549924,0.00034039585875956206,0,0.0,0.0,0.0
2019-07-24 07:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.0725,0.1,9680.86,312.05,9688.24,9630.64,9680.86,45.27096804963583,9679.888999999994,0.71843454894703,9688.478,29.247567422032688,0.004491076657072376,0,0.0,0.0,0.0
2019-07-24 07:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.013721590909090902,0.16886363636363638,9726.88,55.42,9742.7,9675.63,9726.88,56.8119824753245,9678.025999999994,0.24083799883816126,9622.43,28.452771548960914,0.004742446699325802,0,-0.0,0.0,0.0
2019-07-24 07:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.07999999999999999,0.16999999999999998,9721.19,299.77,9730.07,9716.05,9721.19,55.21247392041262,9679.600999999995,-0.050308244246831474,9630.64,27.737455263196313,-0.00058514805452191,0,-0.0,0.0,0.0
2019-07-24 07:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.029807692307692313,0.051923076923076926,9693.04,73.91,9721.19,9681.53,9693.04,47.812772829673165,9679.059999999996,-0.20708342969529334,9653.052,25.009562752944536,-0.00289993677087324,0,0.0,0.0,0.0
2019-07-24 07:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.008585858585858586,0.23093434343434344,9703.22,79.81,9715.61,9687.4,9703.22,50.47955986498339,9681.081999999997,-0.30914594881900015,9670.9816,22.554459493717935,0.0010496869947842933,0,-0.0,0.0,0.0
2019-07-24 07:45:00,9579.37,1.8854912368546441,0.7572559366754618,-0.009523809523809523,0.10535714285714286,9691.42,60.11,9715.48,9689.83,9691.42,47.36246425758145,9682.487999999996,-0.3666656925315856,9681.53,20.344866560413994,-0.0012168311921231098,0,0.0,0.0,0.0
2019-07-24 07:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.10535714285714286,0.1880952380952381,9701.21,57.01,9704.79,9685.21,9701.21,50.19740948213074,9682.109999999997,-0.8033712606573082,9742.7,18.673583070080845,0.0010096620037276338,0,0.0,0.0,0.0
2019-07-24 07:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.009999999999999998,0.13,9721.67,50.04,9723.26,9701.13,9721.67,55.73351760293491,9691.116999999995,-0.5726037996798089,9731.202000000001,17.728575956838128,0.002106794416459843,0,-0.0,0.0,0.0
2019-07-24 08:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.01523809523809524,0.2442857142857143,9716.39,186.35,9727.74,9711.31,9716.39,54.011933906760426,9699.335999999996,0.08340142920987251,9685.21,17.171737420659223,-0.0005432641045309987,0,0.0,0.0,0.0
