Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
0.06,0.2283333333333333,10567.06,41.97,3014.05,99362480.0,10580.49,10554.95,10567.06,46.18308584980691,10574.189,0.08601033310812024,10552.83,33.16460328348951,-0.0012171946540833257,0,0.0,0.0,0.0
0.1291720779220779,0.4339574314574315,10581.93,37.67,3014.05,99362480.0,10583.29,10565.32,10581.93,50.658431341333596,10572.469000000001,0.4142424887965499,10554.95,32.80985259420336,0.0014062139563520248,0,-0.0,0.0,0.0
0.13,0.17916666666666664,10580.56,45.0,3014.05,99362480.0,10583.47,10570.02,10580.56,50.230823985216055,10571.871,0.6105352499709616,10554.95,32.46979454091542,-0.00012947436732775843,0,-0.0,0.0,0.0
0.10625,0.2111111111111111,10559.87,79.82,3014.05,99362480.0,10580.86,10557.54,10559.87,43.99876782147714,10571.437999999998,0.49666785361385585,10589.21,32.93981233638752,-0.0019573874898392847,0,-0.0,0.0,0.0
0.11,0.2613888888888889,10547.63,37.98,3014.05,99362480.0,10560.26,10535.02,10547.63,40.681105220126,10571.112,0.10150468165390551,10583.47,34.49763020643093,-0.0011597774603327288,0,0.0,0.0,0.0
0.07293831168831169,0.16824675324675326,10554.05,46.75,3014.05,99362480.0,10556.45,10544.38,10554.05,43.17810507106084,10569.009,0.3296575004360563,10580.86,35.89966628947,0.0006084823765769517,0,-0.0,0.0,0.0
0.011111111111111113,0.3240740740740741,10535.59,65.12,3014.05,99362480.0,10554.05,10532.72,10535.59,38.05959265935877,10564.637999999999,0.7425233335005184,10571.692000000001,37.694346220398295,-0.0017506230276572127,0,0.0,0.0,0.0
0.21952380952380954,0.3752380952380953,10538.8,171.47,3014.05,99362480.0,10543.52,10533.32,10538.8,39.446508778564606,10563.213,0.7931989090783863,10563.8976,39.30955815823376,0.0003046351543103587,0,0.0,0.0,0.0
0.09863636363636363,0.16045454545454546,10567.62,55.4,3014.05,99362480.0,10569.83,10530.95,10567.62,50.502669645943875,10561.303999999998,0.587150847325321,10530.95,37.32017579624717,0.0027309243264849103,0,-0.0,0.0,0.0
0.05,0.05,10566.45,79.42,3014.05,99362480.0,10570.71,10558.54,10566.45,50.09012905343977,10559.955999999996,0.34721192935298373,10530.95,35.43123026962868,-0.00011072169262191094,0,0.0,0.0,0.0
0.013888888888888888,0.16296296296296298,10572.63,54.69,3014.05,99362480.0,10572.63,10563.02,10572.63,52.37342299817595,10560.512999999997,0.16772173766469833,10530.95,33.49900051158758,0.0005846990669474299,0,-0.0,0.0,0.0
0.07666666666666667,0.16875,10563.69,28.58,3014.05,99362480.0,10573.96,10562.09,10563.69,48.78604204459078,10558.688999999998,-0.07416890181524313,10539.286,31.587399014878542,-0.0008459372807686024,0,-0.0,0.0,0.0
0.3282941017316017,0.5841580086580086,10554.63,43.67,3014.05,99362480.0,10564.22,10554.63,10554.63,45.29268649813758,10556.096,-0.3375775960350599,10546.2208,30.592877802821636,-0.0008580228499080179,0,-0.0,0.0,0.0
0.160625,0.28250000000000003,10544.56,108.71,3014.05,99362480.0,10555.02,10544.0,10544.56,41.61281181143724,10554.564999999999,-0.2515041708828416,10573.96,30.62518969670568,-0.0009545390855858999,0,-0.0,0.0,0.0
0.1178968253968254,0.2701190476190476,10541.84,71.08,3014.05,99362480.0,10544.58,10529.31,10541.84,40.62228503183245,10553.985999999999,0.004105417004376339,10567.967999999999,31.716655238149354,-0.0002579861915818591,0,-0.0,0.0,0.0
-0.0243939393939394,0.33757575757575764,10532.0,347.73,3014.05,99362480.0,10553.94,10532.0,10532.0,37.074940978007774,10551.780999999999,0.2608696395954837,10560.2364,31.30929924610293,-0.0009338592980792025,0,0.0,0.0,0.0
0.17394179894179895,0.2275132275132275,10536.69,72.94,3014.05,99362480.0,10550.44,10486.92,10536.69,39.856344613802,10551.891,0.6398932475526788,10554.05112,33.43493608075089,0.00044521041198746154,0,0.0,0.0,0.0
0.032291666666666684,0.17291666666666666,10580.96,198.93,3014.05,99362480.0,10580.96,10535.02,10580.96,58.90677471999641,10556.107,0.815995414993627,10486.92,32.20846324482629,0.004192707507804091,0,-0.0,0.0,0.0
0.08267045454545455,0.3509848484848485,10562.34,209.31,3014.05,99362480.0,10592.21,10553.27,10562.34,51.31128924688658,10555.579,0.8076185742164853,10486.92,30.162771801034673,-0.0017613149142873842,0,-0.0,0.0,0.0
0.04382716049382717,0.31419753086419755,10560.46,65.96,3014.05,99362480.0,10562.71,10541.0,10560.46,50.579642059393606,10554.98,0.7974449953390427,10507.978,29.08136997781777,-0.00017800670412686776,0,0.0,0.0,0.0
0.17285714285714288,0.25857142857142856,10567.16,189.37,3014.05,99362480.0,10567.16,10556.57,10567.16,53.22092458629935,10554.433,0.7270010252506338,10524.8244,27.707954671907373,0.0006342408870091621,0,-0.0,0.0,0.0
0.23287878787878785,0.3667929292929293,10556.75,63.86,3014.05,99362480.0,10571.78,10552.99,10556.75,48.72523486122346,10553.739,0.7861157540675274,10538.301519999999,26.042369060535663,-0.0009856130652628596,0,0.0,0.0,0.0
0.06653439153439154,0.3403439153439154,10559.47,44.83,3014.05,99362480.0,10559.85,10552.35,10559.47,49.95259259910496,10554.223,0.847948826443939,10549.083215999999,24.594031414387807,0.0002576218674596151,0,-0.0,0.0,0.0
0.05170454545454546,0.2607954545454545,10538.03,78.33,3014.05,99362480.0,10560.22,10532.43,10538.03,41.29531018124765,10553.57,0.8789440082826243,10592.21,24.746582884654273,-0.002032469001596781,0,0.0,0.0,0.0
0.14,0.3975,10545.29,31.88,3014.05,99362480.0,10552.04,10533.42,10545.29,44.888926856729334,10553.914999999999,0.895198334007845,10580.253999999999,24.883879207894093,0.0006886961149337635,0,0.0,0.0,0.0
0.0,0.0,10601.38,66.92,3014.05,99362480.0,10610.97,10599.5,10601.38,49.54261894591163,10609.011000000002,-0.09777134064966223,10562.51,17.557089256973434,0.0001773511292858651,0,0.0,0.0,0.0
0.0975,0.1525,10603.86,22.44,3014.05,99362480.0,10605.34,10590.92,10603.86,50.647676623187124,10605.325,0.1228219537696098,10562.51,17.152890450488076,0.00023390445109864737,0,0.0,0.0,0.0
0.21604938271604934,0.3222222222222222,10610.44,46.02,3014.05,99362480.0,10610.63,10602.79,10610.44,53.640821095114575,10604.284000000001,-0.04094014301948006,10572.202,16.27078524428753,0.0006203363024948949,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10613.95,47.26,3011.8101,0.0,10629.96,10613.54,10613.95,54.69276270054688,10605.517,0.8083986972499339,10607.23968,18.424693510263733,-0.001487500097754133,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10621.61,36.61,3012.1599,28682862.0,10622.87,10612.6,10621.61,58.331781011968644,10607.903999999999,0.7925539582553354,10638.12,18.350048012209083,0.0007214314416223477,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10617.89,30.2,3013.4399,25390801.0,10629.31,10613.5,10617.89,55.90870117386133,10611.295999999998,0.7125341233386022,10633.016000000001,18.96569628063872,-0.00035029073547293815,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10604.5,39.21,3013.8,26053411.0,10618.16,10603.61,10604.5,47.9436478173184,10614.27,0.3418720434157504,10629.31,17.97606136389927,-0.001261875008118576,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10602.42,28.52,3012.8899,24167717.0,10606.86,10596.43,10602.42,46.793031013607916,10614.918,-0.12039896201246185,10629.31,16.263187855591546,-0.0001961623853600269,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10615.31,30.75,3012.8301,21980160.0,10615.43,10602.01,10615.31,54.33865874200108,10616.787999999999,-0.6289083604644382,10622.734,15.637308201991909,0.0012150217375531513,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10616.6,116.0,3012.49,23708071.0,10616.67,10609.13,10616.6,55.0475417806534,10616.529999999999,-0.6368615882355606,10617.4732,15.227056513063644,0.00012151521003891515,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10636.86,38.29,3012.45,23145045.0,10637.1,10616.6,10636.86,64.62984839771644,10617.791999999998,-0.14820773663645054,10596.43,16.95800841041456,0.0019065136817011546,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10619.16,25.59,3011.8899,24118954.0,10636.86,10618.26,10619.16,53.54928993047419,10617.804999999998,-0.12764734256062418,10604.564,18.515865118030383,-0.0016654109368593707,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10619.28,34.51,3010.9399,19811395.0,10622.58,10618.55,10619.28,53.609203585027096,10616.757999999998,0.17002672880773104,10611.0712,19.917936154884625,1.1300264991323623e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10612.66,21.48,3013.21,24651331.0,10619.28,10609.92,10612.66,49.68130150699014,10616.628999999999,0.10754018010704669,10637.1,19.577074237351432,-0.0006235888208541734,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10616.9,21.13,3013.23,20704857.0,10618.43,10612.59,10616.9,52.17498739627885,10616.158,0.41954844462416013,10631.664,19.27029851157156,0.00039944304605245105,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10622.58,37.19,3013.6399,20876547.0,10623.72,10615.8,10622.58,55.46046137587622,10616.626999999999,0.8302469894321503,10627.315200000001,19.694191281616277,0.0005348530317509306,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10622.02,89.01,3013.25,20535446.0,10624.29,10617.69,10622.02,55.046206607128966,10618.378999999999,0.7437695264921641,10609.92,20.1517103470549,-5.271927926435649e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10634.76,65.2,3014.25,19840281.0,10637.88,10621.92,10634.76,62.185860401434,10621.613,0.7082555844196143,10612.794,22.14171416773709,0.0011986765187792668,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10599.71,257.0,3014.03,21044692.0,10635.51,10599.71,10599.71,41.86197911696966,10620.053,0.1628871919447316,10637.88,20.087768623857713,-0.003301239148588349,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10578.58,54.66,3012.2,19203014.0,10599.89,10570.76,10578.58,34.34352099011639,10616.251,0.3212082205227691,10637.88,20.809287829788737,-0.00199544033170324,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10575.67,169.08,3013.49,16953442.0,10586.99,10573.96,10575.67,33.42491283940957,10610.132,0.6663690717732357,10635.51,21.45865511512666,-0.0002751220221331497,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10562.06,86.04,3012.3501,18657917.0,10575.86,10555.57,10562.06,29.34589617272235,10604.421999999999,0.8048499206203141,10622.56,23.36917228095889,-0.0012877448884789154,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10560.04,143.72,3012.6599,16837643.0,10566.23,10556.63,10560.04,28.76696102589217,10598.497999999998,0.8404562807700833,10609.162,25.088637730207893,-0.00019126886116024188,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10534.5,181.89,3012.0701,14995135.0,10561.22,10534.5,10534.5,22.524400134076377,10590.681999999997,0.896171400774295,10598.4436,27.90344370889763,-0.0024214808646816333,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10550.14,119.33,3010.8999,20605734.0,10551.13,10529.2,10550.14,32.49213588688122,10584.005999999998,0.8685521248083025,10585.65488,30.68785008921323,0.0014835446911602252,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10574.96,58.08,3010.8899,16603424.0,10578.92,10549.43,10574.96,44.974997564917224,10579.243999999999,0.7439388726161592,10529.2,29.482751379291336,0.0023498124430696484,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10558.51,30.96,3010.4299,17539994.0,10581.69,10558.29,10558.51,39.58474343776372,10572.892999999998,0.686374761542113,10529.2,28.093138767434038,-0.0015567725813384347,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10572.01,92.98,3011.29,14749502.0,10573.45,10558.51,10572.01,45.53679449264886,10566.617999999999,0.4614431089899036,10539.698,26.84248741676247,0.0012777727984725593,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10567.84,63.78,3010.98,14372266.0,10573.59,10566.78,10567.84,44.047432060033465,10563.430999999997,0.1324527918405875,10548.0964,25.698387693978113,-0.00039451557641952085,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10550.53,163.48,3009.7,15059795.0,10568.19,10550.53,10550.53,38.27369693387521,10560.625999999997,0.04122048553097244,10581.69,26.117051842190982,-0.0016393314329263998,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10528.1,345.95,3009.54,14422943.0,10550.53,10528.1,10528.1,32.197308514358305,10555.868999999997,0.13233085262537125,10575.458,27.95199424074437,-0.002128222608971711,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10576.66,111.05,3009.3201,12308667.0,10598.19,10522.6,10576.66,50.93524127973051,10557.328999999998,-0.09806392657576314,10522.6,25.46749209973034,0.004601813590390843,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10597.55,29.63,3007.23,16969202.0,10600.11,10572.11,10597.55,56.660276131516355,10561.079999999998,-0.27443785974844126,10522.6,23.372187421192493,0.001973155718929958,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10587.82,30.84,3007.3401,16016896.0,10597.55,10586.01,10587.82,53.433604086937045,10566.412,0.0034142703920833216,10522.6,21.486413210508434,-0.0009185584848544428,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10582.81,25.19,3004.52,20254762.0,10588.1,10580.38,10582.81,51.74763720037524,10569.679,0.29389838940952856,10538.102,19.408468959077958,-0.0004732972135004556,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10574.56,31.54,3004.6499,19772334.0,10582.81,10573.55,10574.56,48.92325399264589,10569.639,0.325055130220921,10550.5036,18.16478469836836,-0.0007798701273490522,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10573.64,14.58,3001.49,20823721.0,10578.68,10573.64,10573.64,48.594619870251314,10571.151999999998,0.48023311672368946,10560.42488,17.045468863729724,-8.700504067304972e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10580.89,84.18,3003.5601,19756445.0,10580.89,10570.92,10580.89,51.45018809621361,10572.039999999999,0.498543646350428,10568.361904000001,16.317976279697465,0.0006854324141305089,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10589.09,38.94,3003.6201,16569265.0,10593.64,10580.89,10589.09,54.618283290616155,10574.164999999999,0.5431942859085386,10570.92,15.196216235934406,0.0007746819231846838,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10586.52,64.91,3004.02,12581821.0,10591.47,10584.91,10586.52,53.40470731115704,10577.764,0.5007787624852207,10570.92,14.186632196547654,-0.0002427320877762341,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10598.52,397.6,3004.9199,16933892.0,10603.31,10581.04,10598.52,58.22079823502149,10584.806,0.31629336401329067,10576.758,14.55377904467565,0.0011328750177866114,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10618.27,143.45,3006.1699,13734737.0,10629.23,10597.41,10618.27,64.86233879080987,10588.967,0.5825793066229067,10581.04,16.90836219718473,0.0018617336274285457,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10625.34,142.14,3006.1001,12818914.0,10625.34,10607.94,10625.34,66.95194477341309,10591.746,0.9052348646408389,10581.04,19.0274870344429,0.000665611942699288,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10633.6,86.68,3004.6899,12835832.0,10637.48,10608.65,10633.6,69.32037058431101,10596.323999999999,0.9727426694416005,10590.678,21.706701966226085,0.0007770848796465901,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10632.29,32.62,3005.1299,13295629.0,10643.06,10628.66,10632.29,68.45585423521531,10601.272,0.9769737881813101,10600.0384,24.44242733278653,-0.0001232019917019,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10619.3,34.29,3008.28,17638827.0,10632.39,10619.3,10619.3,60.185911151304424,10605.746000000001,0.9120210635965329,10608.64272,25.40798875547666,-0.0012224969160233628,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10617.99,67.56,3008.2,12854573.0,10621.3,10613.8,10617.99,59.38207610177113,10610.181,0.823424027968483,10643.06,25.452052063099018,-0.00012336790632526073,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10610.76,16.52,3008.9099,13318841.0,10617.99,10610.76,10610.76,54.88672220648336,10613.168000000001,0.6383576980812341,10637.207999999999,25.033554232198146,-0.0006811517663112529,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10608.21,152.77,3008.5,13779794.0,10610.76,10606.39,10608.21,53.30533379898902,10615.080000000002,0.36697766013639177,10631.918399999999,23.990520096970023,-0.0002403509701250541,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10595.09,140.2,3008.7,12676579.0,10608.67,10588.98,10595.09,45.767007725548645,10615.937000000002,-0.2698328478061721,10626.812719999998,22.373454432520617,-0.0012375433705558666,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10598.5,15.83,3008.04,11945698.0,10609.36,10593.76,10598.5,47.89496064300419,10615.935000000001,-0.7501362538337871,10619.246175999999,20.82599119868035,0.00032179541355920266,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10596.25,68.46,3008.27,11645751.0,10598.75,10591.8,10596.25,46.5557244839657,10613.733,-0.8603905020062292,10613.1929408,19.677699397838982,-0.00021231673017629415,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10603.17,111.99,3007.3601,12581262.0,10615.03,10595.74,10603.17,51.21711897120691,10611.516,-0.9199856738237292,10588.98,18.908237874331043,0.0006528480728039342,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10591.76,45.46,3006.0801,14278762.0,10603.17,10585.87,10591.76,44.160653845762354,10607.331999999999,-0.6746293581507522,10615.03,17.119526965595185,-0.0010766726856119289,0,0.0,0.0,0.0
0.025,0.1,10599.34,131.73,3005.0801,16649924.0,10601.13,10589.5,10599.34,49.31520442256606,10604.037,-0.2019943666051255,10615.03,15.509687147732913,0.0007153947009150654,0,-0.0,0.0,0.0
0.11125,0.268125,10584.91,16.32,3003.28,14991420.0,10599.34,10575.89,10584.91,41.259103717548825,10600.598,0.4250038161862115,10609.198,15.694579791052416,-0.0013623330759202587,0,-0.0,0.0,0.0
0.1264423076923077,0.364102564102564,10582.56,47.64,3002.3601,13294257.0,10585.69,10579.63,10582.56,40.07450505560526,10597.054999999998,0.7257321264030255,10602.5364,15.860983170039967,-0.00022203881802172632,0,-0.0,0.0,0.0
0.2607142857142857,0.2818452380952381,10581.46,19.28,3004.3101,15009457.0,10586.64,10579.64,10581.46,39.48489517717999,10594.124999999998,0.8180715347624348,10599.34,15.846155914426323,-0.00010395000581083396,0,0.0,0.0,0.0
0.05909090909090909,0.15000000000000002,10584.23,60.57,3004.04,13427758.0,10587.96,10581.46,10584.23,41.87757657089305,10591.726999999999,0.8264110758115247,10594.65,15.587580495673738,0.0002617443622971197,0,0.0,0.0,0.0
0.13946280991735538,0.44189623507805337,10590.62,37.99,3003.8701,12365691.0,10590.62,10582.03,10590.62,47.22593170412595,10591.279999999999,0.7764413960711953,10590.898,14.841761393655968,0.0006035462063698063,0,0.0,0.0,0.0
0.22572016460905356,0.23847736625514404,10608.36,172.28,3002.28,13828629.0,10609.81,10590.62,10608.36,58.89385406246762,10592.266,0.3540771424561028,10575.89,15.425217547380196,0.0016736658217559458,0,0.0,0.0,0.0
0.0925,0.4216666666666667,10612.39,203.32,3003.1799,14394604.0,10615.34,10599.24,10612.39,61.06657754969629,10593.88,0.1342916871693862,10582.03,16.57377009586795,0.00037981692903851614,0,-0.0,0.0,0.0
0.05356060606060605,0.3378787878787879,10609.24,98.48,3002.6399,12811959.0,10619.18,10601.41,10609.24,58.38634789356103,10594.487,-0.12451224508913226,10588.692000000001,18.025338638047543,-0.00029686692522047067,0,-0.0,0.0,0.0
-0.011965811965811968,0.17222222222222222,10590.18,102.12,3001.3501,15790315.0,10609.24,10589.7,10590.18,45.08323368338418,10594.329,-0.08368699204261358,10619.18,17.20440606146218,-0.0017981628870695821,0,0.0,0.0,0.0
0.09851398601398599,0.3134615384615385,10596.91,233.47,3003.6399,15704268.0,10597.55,10589.68,10596.91,49.5894601667941,10594.086,-0.29359679042055825,10619.18,16.462185840762313,0.0006352925509213406,0,0.0,0.0,0.0
0.029063360881542717,0.2458677685950413,10608.6,30.16,3004.71,14111838.0,10614.04,10596.91,10608.6,56.48137855620669,10596.455,0.052564577998149654,10589.68,17.778932652423084,0.0011025437430365066,0,-0.0,0.0,0.0
0.060476190476190475,0.20434523809523814,10598.41,111.76,3005.1699,13855032.0,10612.17,10598.37,10598.41,49.87694216988604,10598.04,0.2885140212688989,10589.68,18.964004782917776,-0.0009610030630653501,0,-0.0,0.0,0.0
0.08502164502164503,0.3845443722943723,10577.75,77.29,3005.6899,15666377.0,10598.73,10577.53,10577.75,39.47780902241961,10597.669,-0.04262536012229049,10614.04,17.41712139637532,-0.0019512514596643617,0,0.0,0.0,0.0
0.05037037037037037,0.1213888888888889,10579.78,144.46,3004.4199,15481088.0,10583.65,10575.89,10579.78,40.82478658924662,10597.224,-0.36602218947462517,10612.17,16.235840161390914,0.00019189385587360877,0,-0.0,0.0,0.0
0.2667424242424242,0.3615025252525253,10565.43,153.22,3005.3701,15350093.0,10582.91,10565.43,10565.43,34.75020409130323,10594.705000000002,-0.37018601017638214,10604.914,16.438634894277016,-0.0013572815973906895,0,-0.0,0.0,0.0
0.06333333333333332,0.2716666666666667,10554.89,58.97,3005.3999,17011052.0,10566.31,10554.46,10554.89,30.987305413808674,10589.358000000002,0.3615897050789433,10597.0172,17.72586086078804,-0.000998091020873159,0,0.0,0.0,0.0
0.13472222222222222,0.4027777777777778,10562.96,149.63,3006.04,17756016.0,10563.7,10552.75,10562.96,36.80852610383403,10584.415,0.5745998189116931,10588.50576,19.046054663225846,0.0007642823860218799,0,-0.0,0.0,0.0
0.1825,0.29500000000000004,10558.49,70.76,3006.75,16757676.0,10564.65,10557.57,10558.49,34.99198536277971,10579.34,0.678229543367769,10581.354608,20.051940451447138,-0.0004232664013819771,0,0.0,0.0,0.0
0.01916666666666667,0.465,10562.79,51.96,3006.3799,20112653.0,10565.8,10557.89,10562.79,38.24928085067374,10576.601,0.6702150734682358,10575.6336864,20.719912075047198,0.00040717229821373205,0,0.0,0.0,0.0
0.08631818181818182,0.1767987012987013,10570.1,43.63,3005.27,18806722.0,10570.1,10562.77,10570.1,43.58834914510593,10573.920000000002,0.6010083372399594,10571.05694912,20.421893525783442,0.0006918126476359995,0,-0.0,0.0,0.0
0.08876262626262628,0.17272727272727273,10561.47,155.1,3005.5601,25530857.0,10570.1,10561.08,10561.47,39.14830462533365,10569.207,0.5928729766553358,10552.75,20.400895686524557,-0.0008167874398151248,0,-0.0,0.0,0.0
0.17416666666666664,0.556712962962963,10551.15,211.59,3006.76,26002473.0,10561.47,10541.53,10551.15,34.481406995293746,10564.481,0.641622713922318,10570.1,22.605277765390547,-0.0009776144146891761,0,-0.0,0.0,0.0
0.27494318181818184,0.32428030303030303,10545.92,99.14,3007.1101,30263902.0,10563.47,10544.81,10545.92,32.312385672039156,10561.297999999999,0.6694903616584525,10570.1,24.151900048921068,-0.0004958034558483222,0,0.0,0.0,0.0
0.019365079365079363,0.23222222222222225,10555.59,54.41,3005.6399,34073034.0,10556.69,10537.9,10555.59,40.05857617454094,10558.878999999999,0.516154022653381,10564.386,26.19678603995656,0.0009165221519133177,0,-0.0,0.0,0.0
0.14098214285714286,0.2673809523809524,10538.21,970.22,3005.49,50166428.0,10558.03,10538.21,10538.21,32.60668641780283,10556.157000000001,0.5999906372383632,10563.47,27.71598563460642,-0.0016478779483025444,0,-0.0,0.0,0.0
0.0375,0.10166666666666667,10494.35,136.91,3003.51,103806553.0,10538.44,10465.72,10494.35,21.42904665929989,10550.103000000001,0.7679956168948093,10558.356,32.43444087771993,-0.004170682368405132,0,-0.0,0.0,0.0
0.035714285714285705,0.2485930735930736,10493.41,85.31,3003.51,103806553.0,10500.33,10482.7,10493.41,21.25553359858225,10543.148000000001,0.8734119658640416,10558.03,36.681050596522084,-8.957601960654754e-05,0,-0.0,0.0,0.0
0.1375,0.2,10475.7,249.76,3003.51,103806553.0,10493.41,10473.54,10475.7,18.174842374653817,10534.869,0.9419453937741674,10539.568000000001,40.70854433012863,-0.0016891517294626666,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10477.14,79.19,3006.0801,14278762.0,10485.73,10449.11,10477.14,19.232425762452127,10526.304,0.9483159546286317,10524.798400000001,44.78330465705666,0.00013745153423258967,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10487.34,126.34,3006.0801,14278762.0,10492.12,10474.7,10487.34,26.689821918437584,10518.028,0.8906611818282728,10509.660720000002,47.47604359950773,0.00097307453414953,0,-0.0,0.0,0.0
