Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 00:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10119.88,152.27,10127.73,10115.29,10119.88,59.93887363992225,10109.586,0.8378144472436749,10110.0224,37.4276884407131,-0.00037444025818415626,0,-0.0,0.0,0.0
2019-07-25 00:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10096.78,87.24,10121.25,10096.41,10096.78,46.308407094674465,10109.249999999998,0.5315051375752204,10131.32,34.83303917140293,-0.0022852449467924444,0,0.0,0.0,0.0
2019-07-25 00:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10101.94,64.72,10111.02,10095.84,10101.94,49.17692955738308,10109.719,0.32566297500163566,10127.73,32.399463006858284,0.0005109234755715504,0,-0.0,0.0,0.0
2019-07-25 00:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10101.69,36.09,10104.36,10096.74,10101.69,49.03589877866727,10109.869999999999,0.1310079901405911,10121.351999999999,30.209244458768104,-2.4748027954700303e-05,0,0.0,0.0,0.0
2019-07-25 00:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10102.07,186.93,10104.63,10100.86,10102.07,49.281550347883716,10110.681,-0.2511466408978644,10116.2496,28.284005832084944,3.761676044894918e-05,0,-0.0,0.0,0.0
2019-07-25 00:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10080.32,40.05,10102.07,10079.36,10080.32,37.719104701811,10108.742000000002,-0.5801619559917796,10112.167679999999,27.826115823477295,-0.002155345171705773,0,0.0,0.0,0.0
2019-07-25 00:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10092.04,54.69,10092.04,10077.06,10092.04,45.39026801110742,10105.856000000003,-0.42430393428887014,10105.606144,27.687168719107962,0.001161986135356272,0,-0.0,0.0,0.0
2019-07-25 00:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10081.04,50.84,10092.04,10080.16,10081.04,40.22360710327328,10101.407000000003,0.25470331093677495,10102.07,27.56211632517556,-0.0010905623821662583,0,-0.0,0.0,0.0
2019-07-25 00:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10077.74,278.59,10096.52,10077.74,10077.74,38.75321325915594,10097.717000000004,0.5893337042750999,10097.068,26.447304760450027,-0.00032740076824875106,0,-0.0,0.0,0.0
2019-07-25 00:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10061.89,56.47,10080.32,10050.75,10061.89,32.42714111180774,10091.539000000004,0.83718784036955,10096.52,28.34168527310656,-0.001574011366880211,0,0.0,0.0,0.0
2019-07-25 01:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10071.58,104.04,10074.48,10059.57,10071.58,39.17212711974445,10086.709000000004,0.8695407331778183,10096.52,30.046627734497434,0.0009625763217360148,0,-0.0,0.0,0.0
2019-07-25 01:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10060.42,45.51,10072.96,10052.76,10060.42,34.735252757403046,10083.073000000004,0.896749646051168,10087.366,32.11331717521783,-0.0011086828077821063,0,0.0,0.0,0.0
2019-07-25 01:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10068.95,74.3,10076.16,10060.42,10068.95,40.462343197043936,10079.774000000003,0.8604726150423967,10080.0428,33.243541162844124,0.0008475178816409721,0,0.0,0.0,0.0
2019-07-25 01:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10074.27,30.49,10078.64,10065.71,10074.27,43.875290470851986,10077.032000000003,0.767437629099279,10050.75,33.686674607335874,0.000528217447229956,0,0.0,0.0,0.0
2019-07-25 01:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10075.93,87.96,10076.11,10066.39,10075.93,44.968993075306564,10074.418000000001,0.5885306164573688,10056.328,34.08549470737845,0.00016476263300164288,0,0.0,0.0,0.0
2019-07-25 01:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10085.29,46.59,10086.8,10073.08,10085.29,50.95657149262245,10074.915000000003,0.34770257895032003,10060.7904,32.02676257439991,0.0009285153053703834,0,-0.0,0.0,0.0
2019-07-25 01:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10067.34,103.05,10086.59,10064.65,10067.34,41.36619916263825,10072.445000000002,0.08517073063011844,10086.8,31.32740654885769,-0.001781405677262656,0,-0.0,0.0,0.0
2019-07-25 01:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10066.88,39.59,10069.38,10056.03,10066.88,41.1456981574173,10071.029,-0.09915436651861188,10086.8,31.684341116765335,-4.569335192330684e-05,0,0.0,0.0,0.0
2019-07-25 01:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10069.65,55.75,10069.65,10062.73,10069.65,43.172462343332036,10070.22,-0.3931948466344876,10086.59,31.944093481442156,0.0002751218822182921,0,0.0,0.0,0.0
2019-07-25 01:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10074.99,56.92,10083.06,10069.65,10074.99,47.07632040695083,10071.53,-0.22142207813700682,10056.03,29.47896714506418,0.0005301658530586732,0,0.0,0.0,0.0
2019-07-25 01:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10086.07,48.35,10089.35,10073.09,10086.07,54.31220128384962,10072.979,-0.33126496237811875,10061.436,26.819104837173803,0.001099148667332492,0,0.0,0.0,0.0
2019-07-25 01:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10088.29,46.57,10089.17,10079.22,10088.29,55.661756221568794,10075.766,0.18955844207949432,10067.0188,24.425228760072468,0.0002200813318452547,0,-0.0,0.0,0.0
2019-07-25 02:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10084.59,88.39,10091.84,10084.59,10084.59,52.77490731498886,10077.329999999998,0.6171307585232878,10071.48504,22.73047554929733,-0.0003668291331224409,0,-0.0,0.0,0.0
2019-07-25 02:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10070.97,94.51,10084.59,10064.13,10070.97,43.53901917168735,10076.999999999998,0.5470107465276923,10091.84,22.797105775126056,-0.0013514883310711497,0,-0.0,0.0,0.0
2019-07-25 02:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10062.25,34.4,10076.6,10055.51,10062.25,38.71876884645865,10075.631999999998,0.35111537987470604,10091.84,23.76508709591985,-0.0008662300958571828,0,0.0,0.0,0.0
2019-07-25 02:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10066.49,48.53,10070.25,10060.61,10066.49,42.177333727464074,10073.751999999999,0.3134243847166431,10084.59,24.636270284634264,0.00042128817429325433,0,0.0,0.0,0.0
2019-07-25 02:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16414141414141414,0.2943602693602694,10069.81,58.92,10069.87,10065.81,10069.81,44.88365037772831,10073.999,0.2767470592516228,10078.774,25.420335154477236,0.0003297527380981699,0,0.0,0.0,0.0
2019-07-25 02:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13908333333333334,0.3284166666666667,10077.38,64.08,10081.75,10069.81,10077.38,50.72631340203662,10075.048999999999,0.1966049748919881,10055.51,23.700761971905862,0.0007514695951380964,0,-0.0,0.0,0.0
2019-07-25 02:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0708459595959596,0.2196717171717172,10071.71,58.5,10081.13,10071.63,10071.71,46.61395449700932,10075.255,0.06823775054516751,10060.758,22.153146107591628,-0.0005628045881638799,0,-0.0,0.0,0.0
2019-07-25 02:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.17300275482093666,0.213544536271809,10068.92,73.72,10075.98,10068.89,10068.92,44.63554064351023,10074.647999999997,0.10606160977731746,10064.9564,21.214986885931676,-0.00027705191127037963,0,-0.0,0.0,0.0
2019-07-25 02:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11851851851851852,0.35185185185185186,10067.42,71.45,10069.68,10058.35,10067.42,43.531836353114514,10072.783,0.5086574257497329,10081.75,21.894989210748186,-0.0001489843738012627,0,0.0,0.0,0.0
2019-07-25 02:45:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.0064814814814814865,0.20185185185185184,10076.25,136.7,10078.03,10063.65,10076.25,51.3931690047389,10071.578999999998,0.25377169070635813,10058.35,20.80032196739597,0.0008767022658299491,0,0.0,0.0,0.0
2019-07-25 02:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16,0.42777777777777787,10106.74,34.64,10107.91,10075.02,10106.74,68.31634817946859,10073.793999999998,-0.1906389563354843,10058.35,21.469137308973067,0.0030213584007389317,0,-0.0,0.0,0.0
2019-07-25 02:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08538299663299663,0.21221801346801347,10102.1,99.22,10108.54,10102.1,10102.1,64.51809237753172,10076.907,0.23097822677402052,10063.65,22.12944792901171,-0.00045920498965159267,0,0.0,0.0,0.0
2019-07-25 03:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08905723905723906,0.16923400673400674,10102.9,97.15,10107.9,10094.65,10102.9,64.89202626829528,10080.971999999998,0.5758038493243592,10072.628,21.49856820036334,7.918831976406531e-05,0,-0.0,0.0,0.0
2019-07-25 03:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04401515151515152,0.09333333333333332,10080.28,106.53,10106.34,10078.83,10080.28,48.750990062474386,10082.350999999999,0.3835660407636223,10108.54,19.899418813002164,-0.002241471311319961,0,-0.0,0.0,0.0
2019-07-25 03:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11375000000000003,0.2620833333333333,10079.03,62.83,10082.86,10057.49,10079.03,48.017632586580476,10083.272999999997,0.2335132041532215,10107.9,20.504056333707474,-0.00012401218113140288,0,0.0,0.0,0.0
2019-07-25 03:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.026,0.104,10084.65,36.85,10091.03,10075.34,10084.65,51.65095530305599,10083.999999999996,0.1985590167273355,10106.34,19.9870326502442,0.00055743794243189,0,0.0,0.0,0.0
2019-07-25 03:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10965608465608466,0.27195767195767195,10090.48,48.99,10096.61,10084.05,10090.48,55.2557065751185,10085.876999999997,0.19164838533601125,10057.49,18.82857107052687,0.0005779392908274073,0,0.0,0.0,0.0
2019-07-25 03:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11284435261707987,0.2871556473829201,10093.08,38.02,10093.9,10088.52,10093.08,56.84986631021008,10088.292999999996,0.14335400467710066,10065.314,17.785955648781275,0.0002576354235211036,0,-0.0,0.0,0.0
2019-07-25 03:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.31635802469135804,0.39942680776014106,10090.7,87.05,10093.48,10089.24,10090.7,54.86182443945846,10090.620999999996,-0.11583297631174634,10071.5732,16.84760176921024,-0.00023583293228821118,0,0.0,0.0,0.0
2019-07-25 03:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12398358585858585,0.28684343434343434,10095.65,22.41,10104.46,10090.7,10095.65,58.236835572405376,10092.560999999996,-0.4034061072575101,10076.58056,15.835657965162394,0.0004904304244416046,0,-0.0,0.0,0.0
2019-07-25 03:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.265,0.28625,10094.11,56.36,10096.28,10089.8,10094.11,56.76953344934841,10091.297999999995,-0.06679873546750834,10082.156448,14.790938601187941,-0.0001525525814061807,0,-0.0,0.0,0.0
2019-07-25 03:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1519242424242424,0.38845454545454544,10075.19,31.98,10098.68,10073.62,10075.19,42.24119683087931,10088.606999999995,0.1670692915036911,10104.46,14.885748851768824,-0.0018761192058809955,0,0.0,0.0,0.0
2019-07-25 03:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05,0.05,10086.62,51.51,10089.7,10070.63,10086.62,50.70866775531755,10086.978999999996,0.6550792920090501,10098.68,15.304207541347456,0.001133826895948306,0,-0.0,0.0,0.0
2019-07-25 03:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05000000000000001,0.15987654320987654,10074.8,33.98,10086.77,10066.65,10074.8,43.39833230245529,10086.430999999995,0.5835677629782225,10098.68,16.127899023344497,-0.0011725365925833614,0,0.0,0.0,0.0
2019-07-25 04:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09375,0.20375,10075.67,18.55,10080.1,10070.91,10075.67,44.05789063290987,10086.094999999996,0.5544086755148591,10092.274,16.869221357141832,8.635034324680094e-05,0,0.0,0.0,0.0
2019-07-25 04:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08681818181818182,0.1643939393939394,10083.24,45.53,10084.68,10064.51,10083.24,49.72205231707097,10085.953999999996,0.614587192911536,10087.1492,18.292063979066473,0.0007510327052227507,0,0.0,0.0,0.0
2019-07-25 04:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13431818181818184,0.2734415584415585,10091.77,23.43,10095.84,10082.26,10091.77,55.3785905890464,10086.082999999997,0.6028856244722705,10064.51,17.465731377252208,0.0008456006225796056,0,-0.0,0.0,0.0
2019-07-25 04:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11336805555555557,0.3055555555555556,10091.66,60.58,10094.57,10091.1,10091.66,55.28946206858394,10085.940999999997,0.513227728896457,10064.51,16.72203203561937,-1.0900030371597753e-05,0,-0.0,0.0,0.0
2019-07-25 04:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2724025974025974,0.4603896103896105,10085.75,114.09,10092.97,10083.04,10085.75,50.442967679993636,10085.445999999998,0.45607232692408317,10070.776,17.180362829503824,-0.0005858036456621137,0,0.0,0.0,0.0
2019-07-25 04:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16944444444444445,0.29444444444444445,10091.87,51.05,10095.16,10085.75,10091.87,54.98323158269355,10085.067999999997,0.09423838243044604,10075.7888,17.150587075174638,0.0006066126914542005,0,0.0,0.0,0.0
2019-07-25 04:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.033020833333333346,0.26125,10092.49,70.18,10095.72,10090.42,10092.49,55.44273850139293,10084.905999999999,-0.6256258178543335,10079.79904,17.00395309172862,6.143370413475687e-05,0,0.0,0.0,0.0
2019-07-25 04:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.29500000000000004,0.465,10105.63,66.84,10106.06,10092.49,10105.63,64.07742166146996,10087.949999999999,0.26442743751757297,10083.007232,15.745580442318555,0.0013011113760800852,0,-0.0,0.0,0.0
2019-07-25 04:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.19291666666666668,0.2433333333333333,10100.26,27.19,10107.85,10088.88,10100.26,58.89489025076917,10089.313999999998,0.4805671626916524,10087.6177856,14.388497893039096,-0.0005315281956328568,0,0.0,0.0,0.0
2019-07-25 04:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.22416666666666668,0.33388888888888885,10108.91,90.76,10108.91,10098.72,10108.91,64.09268533978353,10092.724999999999,0.7349030055305247,10088.88,12.960837117227854,0.0008560470843917495,0,0.0,0.0,0.0
2019-07-25 04:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2444444444444445,0.3629629629629629,10111.36,125.66,10117.33,10108.11,10111.36,65.46693590581924,10096.293999999998,0.8630434457264163,10088.88,13.167683592731203,0.00024233108776386845,0,-0.0,0.0,0.0
2019-07-25 04:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.00347222222222222,0.2039141414141414,10105.54,102.98,10112.9,10104.96,10105.54,59.46038572015323,10098.523999999998,0.8295045277101178,10094.57,12.67345299768832,-0.0005757559428769579,0,-0.0,0.0,0.0
2019-07-25 05:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2058641975308642,0.3682098765432099,10104.78,162.61,10107.28,10100.78,10104.78,58.67923358132033,10099.824999999997,0.7779587714307851,10099.122,11.451708879517732,-7.520910112838864e-05,0,-0.0,0.0,0.0
2019-07-25 05:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13613636363636364,0.30263888888888885,10094.67,250.9,10105.23,10094.37,10094.67,49.13770737184373,10100.125999999997,0.5536511167568403,10117.33,11.54909151736971,-0.0010010174380208872,0,0.0,0.0,0.0
2019-07-25 05:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.010000000000000007,0.145,10122.64,474.47,10126.63,10094.53,10122.64,66.08821909657641,10103.814999999997,0.6339062508409962,10094.37,12.619471056072793,0.0027669376237220615,0,-0.0,0.0,0.0
2019-07-25 05:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11530303030303032,0.2848989898989899,10121.71,111.12,10157.2,10121.71,10121.71,65.28442568468948,10106.798999999995,0.6691571145788417,10094.37,16.1381645777387,-9.187748686962379e-05,0,-0.0,0.0,0.0
