Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Litecoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 17:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09163352272727274,0.155,9801.23,50.13,217.23,93.81,9801.23,9783.82,9801.23,35.35828705366044,9837.575,0.9394547650395316,9842.27,39.4911656321663,0.000711388211669449,0,0.0,0.0,0.0
2019-07-26 17:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.16822916666666665,0.37,9805.7,41.44,217.58,94.07,9811.4,9800.33,9805.7,37.769961090016096,9831.733000000002,0.8841013239794733,9830.58,40.58503624393689,0.0004559612420144357,0,-0.0,0.0,0.0
2019-07-26 17:35:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.004365079365079367,0.1142063492063492,9799.35,30.97,217.63,94.13,9808.64,9797.19,9799.35,35.66944598824778,9824.910000000002,0.8496202011642859,9821.228,41.71347170041372,-0.0006477923006630631,0,0.0,0.0,0.0
2019-07-26 17:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.075,0.13,9820.49,155.02,218.25,94.1,9820.92,9797.03,9820.49,46.64534987631604,9820.980000000001,0.6839520793391417,9783.82,41.02736626386224,0.0021549623422959614,0,-0.0,0.0,0.0
2019-07-26 17:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.015,0.025,9820.17,38.44,217.74,93.98,9821.98,9806.01,9820.17,46.511878122779095,9816.635000000002,0.4696114386840484,9791.24,40.26648976405758,-3.258546301687521e-05,0,0.0,0.0,0.0
2019-07-26 17:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15546061197916666,0.245,9830.87,61.46,218.28,93.99,9834.16,9818.26,9830.87,51.6517582041215,9815.475000000002,0.09387571723969652,9797.03,37.987041276862584,0.0010890009951075189,0,0.0,0.0,0.0
2019-07-26 17:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04671717171717171,0.14772727272727273,9836.69,68.58,218.18,94.19,9836.82,9827.64,9836.69,54.30548614142698,9815.842,-0.2676961338345739,9804.456,35.60443611235165,0.0005918375405878687,0,-0.0,0.0,0.0
2019-07-26 18:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07472222222222223,0.14694444444444446,9836.4,40.87,218.3,94.2,9836.87,9824.21,9836.4,54.14096028150672,9815.538,-0.7902450743781475,9810.9288,33.79327865778954,-2.9481896338802905e-05,0,0.0,0.0,0.0
2019-07-26 18:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03982683982683982,0.14544131794131793,9845.25,26.34,218.63,94.29,9845.37,9836.12,9845.25,58.41313860233507,9819.041000000001,-0.8445593698362734,9816.11704,31.02875430971981,0.0008993149046412833,0,-0.0,0.0,0.0
2019-07-26 18:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.135,0.32375,9836.77,66.61,218.35,94.21,9845.49,9835.12,9836.77,53.142353922033145,9823.292000000001,-0.7416118786070062,9821.967632,28.657664920829166,-0.0008617002243386909,0,-0.0,0.0,0.0
2019-07-26 18:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07954545454545454,0.15681818181818186,9827.72,48.53,218.36,94.11,9837.38,9827.72,9827.72,48.00583407827987,9825.941000000003,-0.6106935640303351,9826.6721056,27.38525252015092,-0.0009204409205567858,0,-0.0,0.0,0.0
2019-07-26 18:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17572916666666666,0.25,9817.0,62.03,218.31,94.18,9827.72,9813.86,9817.0,42.588072773127266,9827.071000000002,-0.4961255399252441,9845.49,27.60277686791293,-0.001091387514209717,0,-0.0,0.0,0.0
2019-07-26 18:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12361111111111113,0.23688271604938274,9808.41,65.91,217.65,94.09,9817.54,9805.6,9808.41,38.69952571651636,9827.977000000003,-0.5719331689164258,9839.164,28.481338172783317,-0.0008753957801193233,0,-0.0,0.0,0.0
2019-07-26 18:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.105,0.335,9795.37,64.99,217.58,93.95,9809.19,9789.74,9795.37,33.53490565024761,9825.465,-0.6019558826608276,9832.451200000001,30.362107584289866,-0.0013303558725135986,0,0.0,0.0,0.0
2019-07-26 18:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.019943181818181825,0.21251893939393934,9803.83,15.84,217.65,94.1,9810.96,9795.36,9803.83,39.3678271306536,9823.831000000002,-0.665162596964716,9823.90896,31.748334307036327,0.0008633005964964012,0,0.0,0.0,0.0
2019-07-26 18:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.037436868686868685,0.09585437710437712,9811.13,24.94,217.66,94.14,9816.49,9802.49,9811.13,44.07348401858363,9821.857000000002,-0.6478413131897859,9817.075168000001,32.02437443572889,0.0007443298724067845,0,-0.0,0.0,0.0
2019-07-26 18:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.205,0.265,9810.62,106.25,217.84,94.19,9814.94,9809.09,9810.62,43.80955280675031,9819.250000000002,-0.49893696105282703,9816.49,32.27281055155219,-5.1983130975961414e-05,0,0.0,0.0,0.0
2019-07-26 18:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15555555555555556,0.2569444444444445,9817.3,19.94,217.9,94.22,9817.3,9804.85,9817.3,48.314081753697465,9817.340000000002,-0.30549647043600314,9789.74,32.88898085472806,0.0006806630817634694,0,0.0,0.0,0.0
2019-07-26 18:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.057083333333333326,0.18416666666666665,9820.16,98.95,218.23,94.33,9823.49,9815.13,9820.16,50.21276266041305,9814.831000000002,-0.15868548933954713,9795.252,32.21674705560666,0.0002912800352205476,0,-0.0,0.0,0.0
2019-07-26 19:00:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.004850088183421524,0.26078777189888297,9797.01,39.92,218.1,94.16,9820.58,9794.71,9797.01,37.74299073847968,9810.855000000001,0.1422053342454093,9823.49,33.422000974936545,-0.0023601784300498075,0,-0.0,0.0,0.0
2019-07-26 19:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10375,0.155,9796.01,18.88,218.59,94.09,9805.96,9794.59,9796.01,37.29841954512773,9807.684000000001,0.2518327071210368,9823.49,34.51563733940665,-0.00010207716838627468,0,0.0,0.0,0.0
2019-07-26 19:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1275,0.1375,9801.58,23.99,218.72,94.16,9806.33,9796.01,9801.58,41.55869425897304,9806.142000000002,0.20998349755471016,9820.58,35.42129135702578,0.0005684372568241315,0,0.0,0.0,0.0
2019-07-26 19:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12222222222222225,0.2,9805.55,166.02,218.44,94.07,9808.47,9799.49,9805.55,44.54277163143706,9805.856000000002,0.1758580926233459,9815.382,35.75088590100291,0.00040495473373745573,0,0.0,0.0,0.0
2019-07-26 19:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.065,0.045,9807.64,34.99,218.73,94.18,9809.57,9804.97,9807.64,46.15111996658851,9807.083000000002,0.44213100646961934,9811.2236,35.78469221807753,0.00021312188460012444,0,-0.0,0.0,0.0
2019-07-26 19:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.02,0.1325,9806.48,28.02,218.72,94.14,9808.0,9805.27,9806.48,45.340206265327524,9807.348000000002,0.6068578644218662,9809.57,35.81511790344469,-0.00011828213566070437,0,0.0,0.0,0.0
2019-07-26 19:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11110389610389612,0.1840079365079365,9814.79,122.07,218.55,94.16,9820.58,9806.28,9814.79,52.04691534113795,9807.714000000002,0.5371268263830121,9794.59,32.97029398068521,0.0008470400230824378,0,0.0,0.0,0.0
2019-07-26 19:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15875420875420873,0.29646464646464643,9827.39,75.32,219.44,94.18,9836.28,9814.42,9827.39,60.26141146051474,9809.391000000001,0.46651592863627944,9799.788,31.367403646657806,0.0012829534937838746,0,-0.0,0.0,0.0
2019-07-26 19:40:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.0037500000000000007,0.09166666666666666,9827.18,197.25,219.51,94.26,9832.1,9823.75,9827.18,60.070850295503355,9810.379000000003,0.45120272244808335,9806.28,29.92480234603314,-2.1369075996748453e-05,0,0.0,0.0,0.0
2019-07-26 19:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.21612847222222226,0.20833333333333331,9847.72,166.65,219.87,94.36,9862.9,9823.24,9847.72,70.28337672275318,9813.135000000002,0.6916793336409149,9812.28,31.567956343585347,0.0020879402143848982,0,0.0,0.0,0.0
2019-07-26 19:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14992108585858585,0.2696969696969697,9854.78,136.01,219.85,94.32,9856.85,9847.4,9854.78,72.9277859226495,9818.912000000002,0.9201355932466515,9822.404,33.04679494138234,0.000716660352967483,0,-0.0,0.0,0.0
2019-07-26 19:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,9854.55,47.06,219.83,94.36,9864.83,9852.47,9854.55,72.69362944360896,9824.766000000003,0.9088914238568536,9823.24,34.92358907802377,-2.3339200268302936e-05,0,-0.0,0.0,0.0
2019-07-26 20:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,9847.45,77.18,219.23,94.2,9855.6,9847.45,9847.45,65.48215427586818,9829.353000000003,0.8407431923380785,9831.557999999999,35.60465920173438,-0.0007207390424675918,0,-0.0,0.0,0.0
2019-07-26 20:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,9837.11,76.15,219.15,94.12,9847.86,9836.77,9837.11,56.42451043207106,9832.509000000002,0.7074740325586719,9864.83,34.29476445455224,-0.0010505696800963635,0,0.0,0.0,0.0
2019-07-26 20:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,9864.4,4384.84,219.69,94.47,9864.42,9832.83,9864.4,68.99937297832444,9838.185000000001,0.7561888595973526,9832.83,34.58399948532756,0.0027703478011413775,0,0.0,0.0,0.0
2019-07-26 20:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10138.89,916.19,222.02,95.89,10202.95,9864.38,10138.89,92.66272481686275,9871.426000000003,0.8889530717310873,9832.83,39.94116733834861,0.02744620817515765,0,0.0,0.0,0.0
2019-07-26 20:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10152.43,628.53,221.31,95.35,10184.78,10138.73,10152.43,92.95736409856129,9905.190000000002,0.934648775429748,9832.83,44.76261840606755,0.0013345609856452497,0,-0.0,0.0,0.0
2019-07-26 20:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10142.95,319.97,221.7,95.34,10154.84,10117.42,10142.95,90.14139881527097,9936.746000000003,0.9189568446518884,9864.38,47.98579531296673,-0.0009342028273883247,0,-0.0,0.0,0.0
2019-07-26 20:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10139.89,278.61,222.5,95.54,10144.23,10130.13,10139.89,89.17257372561677,9968.017000000002,0.8886876493890915,9932.094,50.88665452917599,-0.0003017328957105378,0,0.0,0.0,0.0
2019-07-26 20:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10151.97,145.83,222.36,95.64,10161.1,10139.89,10151.97,89.66003824949871,9998.442000000001,0.8622616195121332,9986.2652,53.62349497323485,0.0011906253470150212,0,-0.0,0.0,0.0
2019-07-26 20:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10151.17,266.58,222.25,95.39,10153.64,10142.31,10151.17,89.3639911030793,10028.081000000002,0.8252561597574611,10029.60216,56.08665137288782,-7.880554440479884e-05,0,0.0,0.0,0.0
2019-07-26 20:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10159.15,133.92,222.71,95.44,10179.49,10149.66,10159.15,89.7394838584957,10058.541000000001,0.7799020153398538,10064.271728,58.50773640091612,0.000785807452628311,0,0.0,0.0,0.0
2019-07-26 20:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10161.75,79.5,222.49,95.56,10161.95,10148.44,10161.75,89.86896444475164,10089.971000000001,0.7117856301769367,10092.0073824,60.59834304537746,0.0002558941793118152,0,0.0,0.0,0.0
2019-07-26 20:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10165.3,190.14,222.7,95.52,10166.42,10155.84,10165.3,90.05927634502015,10122.79,0.6005212979470169,10114.19590592,62.520162164800695,0.0003492882672193892,0,0.0,0.0,0.0
2019-07-26 21:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10167.81,239.08,223.23,95.59,10171.35,10156.63,10167.81,90.20384384294606,10153.131000000001,0.8892798988775854,10131.946724736,64.29705387060565,0.00024688795887594224,0,0.0,0.0,0.0
2019-07-26 21:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10169.43,190.77,223.47,95.56,10184.09,10165.5,10169.43,90.30495550607168,10156.185000000001,0.8830119873902528,10146.147379788801,66.02041550420276,0.00015931365351708822,0,-0.0,0.0,0.0
2019-07-26 21:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10156.49,119.95,223.26,95.32,10169.43,10149.59,10156.49,82.72671976437505,10156.591000000004,0.8956267999926597,10202.95,66.11232746121549,-0.0012732512720861646,0,0.0,0.0,0.0
2019-07-26 21:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10157.88,80.61,223.15,95.22,10168.1,10154.1,10157.88,82.89801335205466,10158.084000000004,0.8101210409699425,10192.278,66.19504822252695,0.00013684894015121492,0,-0.0,0.0,0.0
2019-07-26 21:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10152.63,114.18,222.25,95.27,10160.28,10150.96,10152.63,79.58590570487776,10159.358000000004,0.506484064259872,10183.7404,65.94883344842955,-0.0005169737359551109,0,-0.0,0.0,0.0
2019-07-26 21:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10147.4,137.99,222.42,95.34,10154.45,10143.26,10147.4,76.21534155783682,10158.901000000003,0.15154948530942325,10176.91032,64.91292980045698,-0.0005152701858780001,0,-0.0,0.0,0.0
2019-07-26 21:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10146.02,131.74,222.56,95.36,10158.86,10144.34,10146.02,75.28061521664891,10158.386000000004,-0.24568406307074164,10170.180256000001,64.11685825418749,-0.0001360046756166828,0,-0.0,0.0,0.0
2019-07-26 21:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10140.67,104.84,222.63,95.24,10148.53,10136.38,10140.67,71.50315852481089,10156.538000000004,-0.36621414096336125,10164.7962048,62.49069813989496,-0.0005274394318666905,0,-0.0,0.0,0.0
2019-07-26 21:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10140.37,93.71,222.49,95.27,10145.16,10139.66,10140.37,71.28030943026509,10154.400000000005,-0.3952971485924848,10159.11296384,61.02715403703168,-2.9584281676029533e-05,0,0.0,0.0,0.0
2019-07-26 21:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10147.59,86.69,222.5,95.19,10147.59,10140.22,10147.59,73.48970576311565,10152.629000000004,-0.12776328137132242,10154.566371072,59.821435556319116,0.000711752221987658,0,-0.0,0.0,0.0
2019-07-26 21:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10138.11,69.32,222.27,95.08,10148.37,10138.11,10138.11,66.07399060475731,10149.659000000003,0.4129074177877411,10150.9290968576,58.43525284099254,-0.0009346486135669723,0,0.0,0.0,0.0
2019-07-26 21:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10143.76,143.31,222.15,95.14,10146.6,10137.2,10143.76,68.19901859734397,10147.092000000004,0.5378018524426615,10148.37,57.04770270586074,0.000557147851371926,0,-0.0,0.0,0.0
2019-07-26 22:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10133.36,227.61,222.06,95.05,10143.76,10132.63,10133.36,60.454366174590604,10144.779000000004,0.7054865918439105,10148.37,55.06458052423375,-0.0010257867894395022,0,0.0,0.0,0.0
2019-07-26 22:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10135.77,47.55,222.13,95.02,10136.1,10116.08,10135.77,61.57779932827342,10142.568000000003,0.7689253822499637,10146.6,50.95105273784437,0.000237800044832304,0,-0.0,0.0,0.0
2019-07-26 22:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10127.49,138.13,222.17,94.91,10136.7,10125.42,10127.49,55.553195098002604,10140.054000000004,0.8147309374497985,10143.76,47.307318750187584,-0.0008172426806783838,0,-0.0,0.0,0.0
2019-07-26 22:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10117.63,106.42,221.91,94.72,10127.99,10114.36,10117.63,49.185976956200385,10137.077000000005,0.8406568714481271,10138.224,42.629877944915236,-0.0009740619744012208,0,0.0,0.0,0.0
2019-07-26 22:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10122.92,63.56,221.97,94.77,10124.19,10116.05,10122.92,52.43578191048917,10134.767000000003,0.8578812943154743,10136.7,38.42018122017013,0.0005227130804696279,0,-0.0,0.0,0.0
2019-07-26 22:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10122.35,63.97,222.62,94.89,10123.89,10121.78,10122.35,52.037339576490204,10132.935000000005,0.8981889661585825,10132.232,34.631454167899534,-5.630944908616278e-05,0,0.0,0.0,0.0
2019-07-26 22:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10126.83,54.25,222.68,94.75,10128.9,10120.34,10126.83,55.02202313076396,10131.581000000006,0.8809893451801685,10114.36,31.922977800722258,0.00044248706101647115,0,0.0,0.0,0.0
2019-07-26 22:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10129.09,48.2,222.64,94.76,10132.5,10125.48,10129.09,56.53800025662995,10129.731000000005,0.7406464418374982,10117.268,29.978103888924256,0.0002231446420974952,0,0.0,0.0,0.0
2019-07-26 22:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10135.53,101.91,222.73,94.87,10135.82,10128.66,10135.53,60.72884284520076,10129.473000000005,0.49122188170948033,10120.3144,28.680973810379015,0.0006355905234641708,0,-0.0,0.0,0.0
2019-07-26 22:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10128.89,35.07,222.65,94.83,10135.53,10127.39,10128.89,54.687676198584924,10127.986000000006,0.1622519759430989,10123.415519999999,27.261564629196663,-0.0006553358287716449,0,0.0,0.0,0.0
2019-07-26 22:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10130.47,155.59,222.77,94.91,10132.04,10128.53,10130.47,55.848894548459526,10127.697000000006,-0.09495091334586582,10125.896416,25.984096366132547,0.00015597728686433764,0,0.0,0.0,0.0
2019-07-26 22:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10134.02,47.25,223.14,94.9,10135.25,10128.97,10134.02,58.5037171530012,10127.522000000006,-0.6622689305192232,10127.39,25.372864888262164,0.00035036658078416014,0,0.0,0.0,0.0
2019-07-26 23:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10134.74,54.11,223.09,94.87,10137.94,10132.31,10134.74,59.05849531663944,10128.247000000007,-0.8932178743071763,10128.53,25.26655855259959,7.104529337776777e-05,0,0.0,0.0,0.0
2019-07-26 23:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10139.95,44.11,223.58,94.87,10140.13,10133.06,10139.95,63.03220742404956,10130.479000000005,-0.6200221122927877,10128.97,25.532010998707985,0.0005139412848907175,0,-0.0,0.0,0.0
2019-07-26 23:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10136.82,33.44,223.11,94.77,10139.95,10135.77,10136.82,59.196937422911354,10131.869000000004,-0.27542543601016833,10131.202,25.77091820020554,-0.0003087276745617736,0,0.0,0.0,0.0
2019-07-26 23:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10138.56,76.35,222.99,94.7,10138.56,10133.97,10138.56,60.6749073016985,10133.490000000003,0.36080459185336355,10132.987599999999,25.395224227840977,0.00017163673423356476,0,-0.0,0.0,0.0
2019-07-26 23:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10130.42,70.23,222.49,94.63,10138.56,10130.42,10130.42,51.061095854427094,10133.849000000004,0.33194291450567986,10140.13,23.93587551989346,-0.0008031978360637651,0,0.0,0.0,0.0
2019-07-26 23:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10134.6,68.16,222.61,94.65,10135.49,10129.04,10134.6,55.1186280133925,10134.400000000005,0.3078458645198058,10138.56,22.199468474567407,0.0004125335241988701,0,0.0,0.0,0.0
2019-07-26 23:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10143.74,98.41,222.69,94.7,10144.86,10133.69,10143.74,62.64353170424323,10135.221000000005,0.5259163799851694,10129.04,22.725825841460026,0.0009014545193488356,0,0.0,0.0,0.0
2019-07-26 23:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10144.18,28.56,222.73,94.65,10148.4,10141.84,10144.18,62.975569240581294,10136.750000000004,0.5879948132798778,10129.04,23.821994870806336,4.337556536798535e-05,0,-0.0,0.0,0.0
2019-07-26 23:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10137.14,46.12,222.42,94.63,10144.53,10137.14,10137.14,54.38233422124929,10137.417000000005,0.4151687718645284,10132.912,23.306371005628133,-0.0006942349198919928,0,-0.0,0.0,0.0
2019-07-26 23:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10133.49,25.35,222.28,94.63,10139.01,10132.45,10133.49,50.41903541504153,10137.364000000005,0.16073920357256977,10148.4,21.52770255860509,-0.00036012694617261243,0,0.0,0.0,0.0
2019-07-26 23:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10135.26,30.93,222.21,94.67,10136.18,10130.71,10135.26,52.292408831493645,10137.416000000003,-0.03632449744907141,10145.21,19.466067054969002,0.00017465309942652602,0,-0.0,0.0,0.0
2019-07-26 23:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10133.19,46.61,222.29,94.59,10135.26,10131.56,10133.19,49.845112647139416,10136.740000000003,0.04629023570790691,10142.31,17.610595101696525,-0.00020425834310927837,0,0.0,0.0,0.0
2019-07-27 00:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10133.32,81.43,222.28,94.41,10134.09,10130.51,10133.32,50.008371097690976,10136.390000000003,0.03674517823816324,10139.99,16.076381499240316,1.282904654047784e-05,0,0.0,0.0,0.0
2019-07-27 00:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10137.76,43.26,222.51,94.43,10140.9,10130.79,10137.76,55.50471065066681,10136.310000000001,0.15986160770727226,10130.51,16.13443876929309,0.0004380625078686197,0,0.0,0.0,0.0
2019-07-27 00:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10140.35,63.48,222.57,94.42,10141.17,10137.42,10140.35,58.464558473413355,10137.303000000004,-0.11375601787559812,10130.51,16.25408428294231,0.00025544787103767044,0,-0.0,0.0,0.0
