Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 23:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10100.97,56.65,10121.03,10089.09,10100.97,55.90788635090792,10100.108999999999,-0.3384386733500206,10083.0,31.23840010050308,0.0011768168466115604,0,-0.0,0.0,0.0
2019-07-24 23:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10095.27,64.37,10104.87,10095.27,10095.27,53.277595676880786,10099.471,-0.3868030961674517,10085.16,31.77067418434559,-0.000564461518712608,0,0.0,0.0,0.0
2019-07-24 23:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10096.36,46.63,10101.35,10090.04,10096.36,53.740024823596755,10098.774,-0.41299174660464033,10089.09,31.471451371295615,0.00010796552839559007,0,0.0,0.0,0.0
2019-07-24 23:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10100.14,69.81,10105.93,10094.73,10100.14,55.43941722030513,10096.185,-0.1185433309136042,10090.04,31.576344772190662,0.00037432228793465936,0,-0.0,0.0,0.0
2019-07-24 23:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10097.25,43.39,10104.12,10090.79,10097.25,53.761677373598836,10094.878999999999,-0.032166462439113384,10090.04,31.037059950020204,-0.0002861755919673618,0,0.0,0.0,0.0
2019-07-24 23:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10100.18,17.81,10102.86,10094.13,10100.18,55.28599951599773,10094.901000000002,-0.17589757814397075,10090.79,30.551703610066802,0.00029013592526899354,0,-0.0,0.0,0.0
2019-07-24 23:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10093.96,30.62,10100.39,10093.96,10093.96,51.297145510178964,10095.544,-0.23390035268611847,10090.79,30.082823251444626,-0.0006160203105156806,0,0.0,0.0,0.0
2019-07-24 23:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10099.71,95.42,10100.64,10092.48,10099.71,54.65741567160091,10097.012999999999,-0.35850454643651475,10121.03,29.358919378931954,0.0005694854036338422,0,0.0,0.0,0.0
2019-07-24 23:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10120.9,106.13,10120.93,10099.52,10120.9,64.64555166710751,10099.382999999998,0.08780524262427156,10092.48,30.772182969627398,0.0020958821476518776,0,0.0,0.0,0.0
2019-07-24 23:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10125.53,161.45,10125.53,10107.25,10125.53,66.4403008384041,10103.026999999998,0.6647567825933413,10092.48,32.400995843857274,0.0004573645902720506,0,-0.0,0.0,0.0
2019-07-25 00:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10114.64,69.63,10127.13,10114.64,10114.64,58.65826401064768,10104.393999999998,0.7227253969921289,10099.09,33.99306133169247,-0.0010760780221545426,0,0.0,0.0,0.0
2019-07-25 00:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10123.67,44.73,10131.32,10112.73,10123.67,62.685078184474285,10107.233999999999,0.8343138321064952,10104.698,35.76096292971908,0.0008923670602170939,0,-0.0,0.0,0.0
2019-07-25 00:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10119.88,152.27,10127.73,10115.29,10119.88,59.961413187985556,10109.586,0.837814447737373,10110.0224,37.35207436794302,-0.00037444025818415626,0,-0.0,0.0,0.0
2019-07-25 00:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10096.78,87.24,10121.25,10096.41,10096.78,46.329000885631125,10109.249999999998,0.5315051377975503,10131.32,34.76384020366983,-0.0022852449467924444,0,0.0,0.0,0.0
2019-07-25 00:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10101.94,64.72,10111.02,10095.84,10101.94,49.19579012973417,10109.719,0.3256629754563697,10127.73,32.33618940231311,0.0005109234755715504,0,-0.0,0.0,0.0
2019-07-25 00:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10101.69,36.09,10104.36,10096.74,10101.69,49.05473631706174,10109.869999999999,0.13100799038630898,10121.351999999999,30.151303681092067,-2.4748027954700303e-05,0,0.0,0.0,0.0
2019-07-25 00:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10102.07,186.93,10104.63,10100.86,10102.07,49.30024329659693,10110.681,-0.2511466408994363,10116.2496,28.230803866165665,3.761676044894918e-05,0,-0.0,0.0,0.0
2019-07-25 00:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10080.32,40.05,10102.07,10079.36,10080.32,37.73535129589476,10108.742000000002,-0.5801619553773594,10112.167679999999,27.775544418326167,-0.002155345171705773,0,0.0,0.0,0.0
2019-07-25 00:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10092.04,54.69,10092.04,10077.06,10092.04,45.40338599031703,10105.856000000003,-0.4243039338511012,10105.606144,27.638801485753486,0.001161986135356272,0,-0.0,0.0,0.0
2019-07-25 00:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10081.04,50.84,10092.04,10080.16,10081.04,40.23590523731818,10101.407000000003,0.254703311311547,10102.07,27.515732846438073,-0.0010905623821662583,0,-0.0,0.0,0.0
2019-07-25 00:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10077.74,278.59,10096.52,10077.74,10077.74,38.76524645584448,10097.717000000004,0.5893337047688166,10097.068,26.40380949525461,-0.00032740076824875106,0,-0.0,0.0,0.0
2019-07-25 00:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10061.89,56.47,10080.32,10050.75,10061.89,32.43787468257189,10091.539000000004,0.8371878405259972,10096.52,28.29973896825141,-0.001574011366880211,0,0.0,0.0,0.0
2019-07-25 01:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10071.58,104.04,10074.48,10059.57,10071.58,39.18115163244682,10086.709000000004,0.8695407334545477,10096.52,30.006075493948533,0.0009625763217360148,0,-0.0,0.0,0.0
2019-07-25 01:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10060.42,45.51,10072.96,10052.76,10060.42,34.74362718925537,10083.073000000004,0.8967496461560328,10087.366,32.074017734165665,-0.0011086828077821063,0,0.0,0.0,0.0
2019-07-25 01:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10068.95,74.3,10076.16,10060.42,10068.95,40.46954476662802,10079.774000000003,0.8604726151423272,10080.0428,33.2058632719738,0.0008475178816409721,0,0.0,0.0,0.0
2019-07-25 01:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10074.27,30.49,10078.64,10065.71,10074.27,43.881833163135035,10077.032000000003,0.7674376291050822,10050.75,33.6508191091401,0.000528217447229956,0,0.0,0.0,0.0
2019-07-25 01:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10075.93,87.96,10076.11,10066.39,10075.93,44.97533095672636,10074.418000000001,0.5885306168956171,10056.328,34.05127936258978,0.00016476263300164288,0,0.0,0.0,0.0
2019-07-25 01:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10085.29,46.59,10086.8,10073.08,10085.29,50.961842578335215,10074.915000000003,0.3477025791022832,10060.7904,31.99530457455963,0.0009285153053703834,0,-0.0,0.0,0.0
2019-07-25 01:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10067.34,103.05,10086.59,10064.65,10067.34,41.37096877860081,10072.445000000002,0.08517073103843724,10086.8,31.298130116634788,-0.001781405677262656,0,-0.0,0.0,0.0
2019-07-25 01:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10066.88,39.59,10069.38,10056.03,10066.88,41.15045356860059,10071.029,-0.09915436627204256,10086.8,31.65686635460336,-4.569335192330684e-05,0,0.0,0.0,0.0
2019-07-25 01:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10069.65,55.75,10069.65,10062.73,10069.65,43.17695443784236,10070.22,-0.39319484631839086,10086.59,31.918263260550173,0.0002751218822182921,0,0.0,0.0,0.0
2019-07-25 01:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10074.99,56.92,10083.06,10069.65,10074.99,47.0803253244864,10071.53,-0.22142207769352348,10056.03,29.455466695189926,0.0005301658530586732,0,0.0,0.0,0.0
2019-07-25 01:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10086.07,48.35,10089.35,10073.09,10086.07,54.315372879743876,10072.979,-0.33126496238243425,10061.436,26.79796937923424,0.001099148667332492,0,0.0,0.0,0.0
2019-07-25 01:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10088.29,46.57,10089.17,10079.22,10088.29,55.66478241050534,10075.766,0.18955844276909856,10067.0188,24.406221794874124,0.0002200813318452547,0,-0.0,0.0,0.0
2019-07-25 02:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10084.59,88.39,10091.84,10084.59,10084.59,52.77788146811916,10077.329999999998,0.6171307585230174,10071.48504,22.713291260802844,-0.0003668291331224409,0,-0.0,0.0,0.0
2019-07-25 02:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10070.97,94.51,10084.59,10064.13,10070.97,43.541749747249895,10076.999999999998,0.5470107473194803,10091.84,22.781253898898214,-0.0013514883310711497,0,-0.0,0.0,0.0
2019-07-25 02:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10062.25,34.4,10076.6,10055.51,10062.25,38.721325641216296,10075.631999999998,0.35111538054678343,10091.84,23.750365652915942,-0.0008662300958571828,0,0.0,0.0,0.0
2019-07-25 02:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10066.49,48.53,10070.25,10060.61,10066.49,42.17965921939042,10073.751999999999,0.31342438681550594,10084.59,24.6225662315319,0.00042128817429325433,0,0.0,0.0,0.0
2019-07-25 02:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.16414141414141414,0.2943602693602694,10069.81,58.92,10069.87,10065.81,10069.81,44.88580213419449,10073.999,0.2767470599746033,10078.774,25.407546752286258,0.0003297527380981699,0,0.0,0.0,0.0
2019-07-25 02:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.13908333333333334,0.3284166666666667,10077.38,64.08,10081.75,10069.81,10077.38,50.728111811271326,10075.048999999999,0.19660497652234624,10055.51,23.68913071272366,0.0007514695951380964,0,-0.0,0.0,0.0
2019-07-25 02:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.0708459595959596,0.2196717171717172,10071.71,58.5,10081.13,10071.63,10071.71,46.615688125380885,10075.255,0.06823775160296688,10060.758,22.14255627711732,-0.0005628045881638799,0,-0.0,0.0,0.0
2019-07-25 02:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.17300275482093666,0.213544536271809,10068.92,73.72,10075.98,10068.89,10068.92,44.63723801384556,10074.647999999997,0.10606161245849732,10064.9564,21.205295853811407,-0.00027705191127037963,0,-0.0,0.0,0.0
2019-07-25 02:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.11851851851851852,0.35185185185185186,10067.42,71.45,10069.68,10058.35,10067.42,43.5335120584014,10072.783,0.5086574285786505,10081.75,21.88601192659656,-0.0001489843738012627,0,0.0,0.0,0.0
2019-07-25 02:45:00,10065.4775,-2.579516187474105,0.712401055408971,-0.0064814814814814865,0.20185185185185184,10076.25,136.7,10078.03,10063.65,10076.25,51.39448693436229,10071.578999999998,0.2537716936333831,10058.35,20.792140607378208,0.0008767022658299491,0,0.0,0.0,0.0
2019-07-25 02:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.16,0.42777777777777787,10106.74,34.64,10107.91,10075.02,10106.74,68.31703256675978,10073.793999999998,-0.19063895545171358,10058.35,21.461664708656325,0.0030213584007389317,0,-0.0,0.0,0.0
2019-07-25 02:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.08538299663299663,0.21221801346801347,10102.1,99.22,10108.54,10102.1,10102.1,64.51877574247898,10076.907,0.2309782282050593,10063.65,22.12261144272407,-0.00045920498965159267,0,0.0,0.0,0.0
2019-07-25 03:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.08905723905723906,0.16923400673400674,10102.9,97.15,10107.9,10094.65,10102.9,64.89269882458471,10080.971999999998,0.5758038501054523,10072.628,21.49236514849357,7.918831976406531e-05,0,-0.0,0.0,0.0
2019-07-25 03:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.04401515151515152,0.09333333333333332,10080.28,106.53,10106.34,10078.83,10080.28,48.75161229874239,10082.350999999999,0.38356604107212355,10108.54,19.893805595227832,-0.002241471311319961,0,-0.0,0.0,0.0
2019-07-25 03:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.11375000000000003,0.2620833333333333,10079.03,62.83,10082.86,10057.49,10079.03,48.01825069709632,10083.272999999997,0.23351320442323242,10107.9,20.49892690384572,-0.00012401218113140288,0,0.0,0.0,0.0
2019-07-25 03:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.026,0.104,10084.65,36.85,10091.03,10075.34,10084.65,51.651506090134916,10083.999999999996,0.19855901720930452,10106.34,19.982370672438797,0.00055743794243189,0,0.0,0.0,0.0
2019-07-25 03:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.10965608465608466,0.27195767195767195,10090.48,48.99,10096.61,10084.05,10090.48,55.25619415069393,10085.876999999997,0.19164838578093063,10057.49,18.824348194546353,0.0005779392908274073,0,0.0,0.0,0.0
2019-07-25 03:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.11284435261707987,0.2871556473829201,10093.08,38.02,10093.9,10088.52,10093.08,56.85032706920734,10088.292999999996,0.14335400489597494,10065.314,17.782127964443156,0.0002576354235211036,0,-0.0,0.0,0.0
