Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2014-09-07 00:00,485.75,9471.628173828125,1.9311527795890597,0.685131195335277,490.7200012207031,478.489990234375,485.75,40.138018190813725,488.13299865722655,0.5631266644872501,498.4700012207031,30.359195683795644,0.0026385758287970494,0,-0.0,0.0,0.0
2014-09-08 00:00,475.69000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,487.0199890136719,469.5,475.69000244140625,35.00798899093053,484.4459991455078,0.45098478769212236,494.4739990234375,31.12952349553883,-0.02092770156022633,0,-0.0,0.0,0.0
2014-09-09 00:00,474.8999938964844,9471.628173828125,1.9311527795890597,0.685131195335277,478.6000061035156,467.5199890136719,474.8999938964844,34.621883475026614,481.3399993896484,0.19644170924087115,490.7200012207031,32.01933683861829,-0.0016621439944592873,0,0.0,0.0,0.0
2014-09-10 00:00,479.70001220703125,9471.628173828125,1.9311527795890597,0.685131195335277,491.0400085449219,471.57000732421875,479.70001220703125,39.15243080120954,481.1320007324219,0.2335320702641997,467.5199890136719,30.28105336881951,0.010056691252373792,0,-0.0,0.0,0.0
2014-09-11 00:00,478.489990234375,9471.628173828125,1.9311527795890597,0.685131195335277,488.9200134277344,474.57000732421875,478.489990234375,38.4069508815461,481.2619995117187,0.47356967721680077,467.5199890136719,28.716598246000608,-0.0025256423314529504,0,-0.0,0.0,0.0
2014-09-12 00:00,477.7300109863281,9471.628173828125,1.9311527795890597,0.685131195335277,479.7099914550781,471.1400146484375,477.7300109863281,37.90331074549895,481.14100036621096,0.693176100531088,491.0400085449219,27.804857209789684,-0.0015895492817438284,0,0.0,0.0,0.0
2014-09-13 00:00,478.1700134277344,9471.628173828125,1.9311527795890597,0.685131195335277,480.6400146484375,474.6400146484375,478.1700134277344,38.42275814686874,480.95400085449216,0.8730491042542837,488.9200134277344,26.778421640287114,0.00092060353853744,0,-0.0,0.0,0.0
2014-09-14 00:00,477.739990234375,9471.628173828125,1.9311527795890597,0.685131195335277,480.3299865722656,471.9599914550781,477.739990234375,38.07687554221751,479.6290008544922,0.782203930818452,485.364013671875,26.285359910268774,-0.0008997148700612771,0,-0.0,0.0,0.0
2014-09-15 00:00,477.7099914550781,9471.628173828125,1.9311527795890597,0.685131195335277,479.2799987792969,473.70001220703125,477.7099914550781,38.05032534498725,479.0350006103516,0.7662755032966012,482.5192138671875,25.84160435325226,-6.279508060414807e-05,0,-0.0,0.0,0.0
2014-09-16 00:00,466.75,9471.628173828125,1.9311527795890597,0.685131195335277,478.80999755859375,463.95001220703125,466.75,29.656039981897877,477.26300048828125,0.730351415262774,480.3299865722656,26.927329825824632,-0.02321005350808073,0,-0.0,0.0,0.0
2014-09-17 00:00,461.0899963378906,9471.628173828125,1.9311527795890597,0.685131195335277,469.3900146484375,458.2699890136719,461.0899963378906,26.323788740915877,474.7970001220703,0.7722154451776225,479.2799987792969,28.597827687685253,-0.012200538656204773,0,-0.0,0.0,0.0
2014-09-18 00:00,424.260009765625,9471.628173828125,1.9311527795890597,0.685131195335277,462.260009765625,408.7699890136719,424.260009765625,14.524315901789429,469.6540008544922,0.9552054629546132,478.80999755859375,33.00254196621744,-0.08324674590340345,0,-0.0,0.0,0.0
2014-09-19 00:00,397.6700134277344,9471.628173828125,1.9311527795890597,0.685131195335277,429.1700134277344,386.1000061035156,397.6700134277344,10.682989460658163,461.9310028076172,0.9872805591405113,469.3900146484375,37.534548758464574,-0.06472394847185248,0,0.0,0.0,0.0
2014-09-20 00:00,411.5299987792969,9471.628173828125,1.9311527795890597,0.685131195335277,427.69000244140625,387.5,411.5299987792969,22.546863408394316,455.11400146484374,0.9424792210418173,462.260009765625,41.61335487148699,0.03425936911285016,0,-0.0,0.0,0.0
2014-09-21 00:00,401.6199951171875,9471.628173828125,1.9311527795890597,0.685131195335277,415.07000732421875,394.5199890136719,401.6199951171875,20.39468674299384,447.427001953125,0.9248066203808463,447.02800903320315,45.28428037320717,-0.024375562726699922,0,0.0,0.0,0.0
2014-09-22 00:00,404.0899963378906,9471.628173828125,1.9311527795890597,0.685131195335277,410.75,398.6000061035156,404.0899963378906,22.44482619653623,440.06300048828126,0.8899684860976695,434.84240844726565,48.58811332475533,0.006131260589188945,0,0.0,0.0,0.0
2014-09-23 00:00,436.8599853515625,9471.628173828125,1.9311527795890597,0.685131195335277,445.510009765625,394.75,436.8599853515625,43.78614791329294,435.93199768066404,0.7222505875370866,386.1000061035156,45.737129232946515,0.07797512773776967,0,-0.0,0.0,0.0
2014-09-24 00:00,423.7699890136719,9471.628173828125,1.9311527795890597,0.685131195335277,439.19000244140625,422.1000061035156,423.7699890136719,39.02047913419216,430.5349975585938,0.6125395861881756,394.75,43.171243550318586,-0.03042191480769029,0,-0.0,0.0,0.0
2014-09-25 00:00,412.2900085449219,9471.628173828125,1.9311527795890597,0.685131195335277,427.54998779296875,409.55999755859375,412.2900085449219,35.27885069245983,423.9929992675781,0.5078501341106446,394.75,41.87693349208675,-0.0274638233354064,0,-0.0,0.0,0.0
2014-09-26 00:00,404.4599914550781,9471.628173828125,1.9311527795890597,0.685131195335277,416.4200134277344,399.70001220703125,404.4599914550781,32.8888614252476,417.7639984130859,0.3803613089366633,445.510009765625,41.40886851063756,-0.019174182993722498,0,-0.0,0.0,0.0
2014-09-27 00:00,399.0199890136719,9471.628173828125,1.9311527795890597,0.685131195335277,407.07000732421875,394.69000244140625,399.0199890136719,31.25435748159279,411.55699768066404,0.12619111154230384,436.34801025390624,41.322822309350684,-0.01354130955302279,0,-0.0,0.0,0.0
2014-09-28 00:00,379.0799865722656,9471.628173828125,1.9311527795890597,0.685131195335277,402.2699890136719,374.1199951171875,379.0799865722656,25.99320822491944,407.03899536132815,0.25726382613441556,428.01640869140624,42.409527698120456,-0.05126428423354581,0,-0.0,0.0,0.0
2014-09-29 00:00,376.7699890136719,9471.628173828125,1.9311527795890597,0.685131195335277,389.260009765625,372.6300048828125,376.7699890136719,25.441938614190917,404.94899291992186,0.5899189340494976,417.2371259765625,43.461741317486336,-0.006112336641190817,0,0.0,0.0,0.0
2014-09-30 00:00,388.1700134277344,9471.628173828125,1.9311527795890597,0.685131195335277,395.17999267578125,374.7300109863281,388.1700134277344,33.20927437972964,402.6129943847656,0.6658668312723286,408.31570175781246,43.42838732526691,0.02980853004947572,0,-0.0,0.0,0.0
2014-10-01 00:00,382.8399963378906,9471.628173828125,1.9311527795890597,0.685131195335277,395.1300048828125,381.1099853515625,382.8399963378906,31.50426365165742,400.73499450683596,0.8361200163647302,401.17856238281246,43.398368732269425,-0.013826284826310629,0,-0.0,0.0,0.0
2014-10-02 00:00,375.1400146484375,9471.628173828125,1.9311527795890597,0.685131195335277,385.5899963378906,371.20001220703125,375.1400146484375,29.105633098045057,397.8399963378906,0.9685191573006529,395.4688508828125,44.036649129668874,-0.02031780908194971,0,-0.0,0.0,0.0
2014-10-03 00:00,363.45001220703125,9471.628173828125,1.9311527795890597,0.685131195335277,378.2200012207031,362.80999755859375,363.45001220703125,25.792966544174252,390.4989990234375,0.9634565214480328,395.1300048828125,45.10894492579286,-0.031657559162923586,0,-0.0,0.0,0.0
2014-10-04 00:00,335.32000732421875,9471.628173828125,1.9311527795890597,0.685131195335277,369.8800048828125,327.1000061035156,335.32000732421875,19.775211497347183,381.6540008544922,0.9571127857945133,388.66600341796874,47.51801069373598,-0.08055644790506146,0,-0.0,0.0,0.0
2014-10-05 00:00,322.8599853515625,9471.628173828125,1.9311527795890597,0.685131195335277,344.25,294.9200134277344,322.8599853515625,17.73838608224445,372.71099853515625,0.9704675119692113,378.2200012207031,50.43212275711801,-0.03786657425361433,0,0.0,0.0,0.0
2014-10-06 00:00,331.54998779296875,9471.628173828125,1.9311527795890597,0.685131195335277,347.94000244140625,303.04998779296875,331.54998779296875,23.818876682154645,365.4199981689453,0.9519738649386956,369.8800048828125,52.52602421531818,0.026559843638288373,0,0.0,0.0,0.0
2014-10-07 00:00,331.6499938964844,9471.628173828125,1.9311527795890597,0.685131195335277,345.510009765625,321.739990234375,331.6499938964844,23.89081206880279,358.68299865722656,0.9260861385137529,354.88800659179685,54.410535527698336,0.00030158657127476703,0,0.0,0.0,0.0
2014-10-08 00:00,350.8699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,351.6400146484375,325.42999267578125,350.8699951171875,36.662309702308654,355.86199951171875,0.8293270683848519,294.9200134277344,55.11538421612263,0.056335593007068606,0,0.0,0.0,0.0
2014-10-09 00:00,360.9100036621094,9471.628173828125,1.9311527795890597,0.685131195335277,384.6099853515625,347.57000732421875,360.9100036621094,42.2836722060391,354.2760009765625,0.683085561953499,306.264013671875,51.602383555831295,0.028212859343108805,0,0.0,0.0,0.0
2014-10-10 00:00,361.7099914550781,9471.628173828125,1.9311527795890597,0.685131195335277,378.1300048828125,353.32000732421875,361.7099914550781,42.7336444071389,351.6299987792969,0.4627311914148911,321.9332080078125,48.440682961569095,0.0022141322553894086,0,-0.0,0.0,0.0
2014-10-11 00:00,361.2200012207031,9471.628173828125,1.9311527795890597,0.685131195335277,370.1499938964844,350.489990234375,361.2200012207031,42.50810610646712,349.46799926757814,0.13984704825258135,334.4685634765625,45.80718425826476,-0.001355567798740174,0,0.0,0.0,0.0
2014-10-12 00:00,373.1700134277344,9471.628173828125,1.9311527795890597,0.685131195335277,374.57000732421875,352.25,373.1700134277344,49.70164460423928,349.2709991455078,-0.37309526622446004,344.4968478515625,42.900209030365055,0.03254692149796332,0,0.0,0.0,0.0
2014-10-13 00:00,387.32000732421875,9471.628173828125,1.9311527795890597,0.685131195335277,391.2200012207031,366.0400085449219,387.32000732421875,56.81134120995953,351.6579986572266,-0.7654543438222031,350.489990234375,38.75070684973447,0.03721712778045343,0,0.0,0.0,0.0
2014-10-14 00:00,397.1000061035156,9471.628173828125,1.9311527795890597,0.685131195335277,407.739990234375,385.7200012207031,397.1000061035156,61.040471052559944,357.83599853515625,-0.67486141698,352.25,36.45832473631975,0.024936909854105058,0,-0.0,0.0,0.0
2014-10-15 00:00,393.1700134277344,9471.628173828125,1.9311527795890597,0.685131195335277,397.8699951171875,388.2300109863281,393.1700134277344,58.48350408004895,364.86700134277345,-0.16363841300966292,363.347998046875,34.39518083424651,-0.00994603104254362,0,-0.0,0.0,0.0
2014-10-16 00:00,379.7699890136719,9471.628173828125,1.9311527795890597,0.685131195335277,398.8399963378906,371.55999755859375,379.7699890136719,50.473352520687506,369.6890014648437,0.2458664580409267,407.739990234375,31.158283392126275,-0.0346763450769385,0,0.0,0.0,0.0
2014-10-17 00:00,380.4800109863281,9471.628173828125,1.9311527795890597,0.685131195335277,384.760009765625,372.4200134277344,380.4800109863281,50.86952291593357,374.57200317382814,0.41287265216645724,400.5039916992188,28.24507569421807,0.001867864989385981,0,0.0,0.0,0.0
2014-10-18 00:00,390.8800048828125,9471.628173828125,1.9311527795890597,0.685131195335277,395.7099914550781,373.5799865722656,390.8800048828125,56.528829341027375,378.5730041503906,0.5213134584033279,398.8399963378906,26.351540625493783,0.026966977623942703,0,-0.0,0.0,0.0
2014-10-19 00:00,387.2799987792969,9471.628173828125,1.9311527795890597,0.685131195335277,394.489990234375,383.9200134277344,387.2799987792969,54.13064230056905,381.2100036621094,0.5077705615373986,395.7099914550781,24.647359063641925,-0.009252677521827764,0,-0.0,0.0,0.0
2014-10-20 00:00,380.3900146484375,9471.628173828125,1.9311527795890597,0.685131195335277,387.7699890136719,378.4200134277344,380.3900146484375,49.651281952524776,383.0780059814453,0.3348326536699314,395.7099914550781,22.409012781950985,-0.017950861762525368,0,0.0,0.0,0.0
2014-10-21 00:00,382.3500061035156,9471.628173828125,1.9311527795890597,0.685131195335277,388.239990234375,377.4200134277344,382.3500061035156,50.934621049342745,385.1910064697266,-0.03405834914748182,394.489990234375,20.263047776394636,0.005139354736475195,0,-0.0,0.0,0.0
2014-10-22 00:00,378.92999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,383.69000244140625,376.9700012207031,378.92999267578125,48.536071190138316,385.7670043945312,-0.5798055646470052,389.90399169921875,18.267210072810805,-0.00898496332808969,0,-0.0,0.0,0.0
2014-10-23 00:00,355.7799987792969,9471.628173828125,1.9311527795890597,0.685131195335277,381.0799865722656,353.4800109863281,355.7799987792969,35.84183730665645,382.6130035400391,-0.5650677271857522,388.239990234375,19.12108879770971,-0.06303891325924603,0,-0.0,0.0,0.0
2014-10-24 00:00,355.1000061035156,9471.628173828125,1.9311527795890597,0.685131195335277,360.8699951171875,351.4100036621094,355.1000061035156,35.53848200130435,378.4130035400391,-0.30872182151023814,383.69000244140625,20.07829060572274,-0.0019131017288598888,0,-0.0,0.0,0.0
2014-10-25 00:00,346.7200012207031,9471.628173828125,1.9311527795890597,0.685131195335277,356.57000732421875,341.5299987792969,346.7200012207031,31.84755882108891,373.76800231933595,0.19154169384009856,381.0799865722656,21.79747835104367,-0.023881915828435824,0,0.0,0.0,0.0
2014-10-27 00:00,348.6700134277344,9471.628173828125,1.9311527795890597,0.685131195335277,356.79998779296875,344.19000244140625,348.6700134277344,33.629773361195525,370.6580047607422,0.5337344151836739,373.16998901367185,23.3021751841934,0.005608413343036599,0,0.0,0.0,0.0
2014-10-28 00:00,350.0899963378906,9471.628173828125,1.9311527795890597,0.685131195335277,356.3500061035156,344.92999267578125,350.0899963378906,35.00496128757605,367.61900329589844,0.6926436335534137,366.84199096679686,24.656402334028154,0.00406429917276153,0,0.0,0.0,0.0
2014-10-29 00:00,351.05999755859375,9471.628173828125,1.9311527795890597,0.685131195335277,355.7200012207031,348.2699890136719,351.05999755859375,36.01128747865028,363.6370025634766,0.7626768133712772,361.77959252929685,25.875206768879433,0.002766888249250798,0,-0.0,0.0,0.0
2014-10-30 00:00,335.1199951171875,9471.628173828125,1.9311527795890597,0.685131195335277,352.8299865722656,334.7200012207031,335.1199951171875,28.074507958673244,358.42100219726564,0.8490636504261483,357.72967377929683,28.237872402359482,-0.04646848000537623,0,0.0,0.0,0.0
2014-10-31 00:00,344.8599853515625,9471.628173828125,1.9311527795890597,0.685131195335277,350.3800048828125,333.44000244140625,344.8599853515625,37.43623870477964,354.8679992675781,0.8137864524014002,355.7200012207031,30.468310431315405,0.02864983302706994,0,-0.0,0.0,0.0
2014-11-01 00:00,337.8699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,347.9700012207031,336.0799865722656,337.8699951171875,33.91613691152146,350.4199981689453,0.8134764080150771,352.8299865722656,32.47570465737574,-0.020477303432322333,0,-0.0,0.0,0.0
2014-11-02 00:00,325.42999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,339.0,320.739990234375,325.42999267578125,28.598613813897124,345.0699981689453,0.8727269409884476,350.3800048828125,35.437761720848044,-0.0375138294116601,0,-0.0,0.0,0.0
2014-11-03 00:00,322.54998779296875,9471.628173828125,1.9311527795890597,0.685131195335277,329.760009765625,319.80999755859375,322.54998779296875,27.489932009379093,341.7469970703125,0.8949468102309667,347.9700012207031,38.16233651085114,-0.008889237118668467,0,0.0,0.0,0.0
2014-11-04 00:00,324.239990234375,9471.628173828125,1.9311527795890597,0.685131195335277,332.8500061035156,321.6700134277344,324.239990234375,29.277534406478527,338.66099548339844,0.8988848908526376,342.33800048828124,39.734310282563044,0.005225827068687068,0,0.0,0.0,0.0
2014-11-05 00:00,327.9599914550781,9471.628173828125,1.9311527795890597,0.685131195335277,328.75,320.1099853515625,327.9599914550781,33.299295583200106,336.7849945068359,0.9107043596961338,337.83239990234375,41.284926590998175,0.011407671471663444,0,0.0,0.0,0.0
2014-11-06 00:00,338.010009765625,9471.628173828125,1.9311527795890597,0.685131195335277,341.9800109863281,326.5199890136719,338.010009765625,43.02506528778999,335.718994140625,0.7890121413291074,319.80999755859375,39.307844274839624,0.030183886062502507,0,0.0,0.0,0.0
2014-11-07 00:00,347.6700134277344,9471.628173828125,1.9311527795890597,0.685131195335277,351.1400146484375,335.739990234375,347.6700134277344,50.70204501566528,335.47699584960935,0.4530242492961635,320.1099853515625,35.78840877886002,0.02817828290076577,0,-0.0,0.0,0.0
2014-11-08 00:00,341.8699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,351.6099853515625,340.17999267578125,341.8699951171875,46.52029045376279,334.55799560546876,0.07372301428279358,326.3159912109375,32.53661313985932,-0.016823259078358493,0,0.0,0.0,0.0
2014-11-09 00:00,343.5400085449219,9471.628173828125,1.9311527795890597,0.685131195335277,346.2900085449219,339.79998779296875,343.5400085449219,47.89515298674809,335.3999969482422,-0.011710592815654041,331.37479003906253,29.67985676304108,0.004873044523910825,0,0.0,0.0,0.0
2014-11-10 00:00,362.0400085449219,9471.628173828125,1.9311527795890597,0.685131195335277,362.2099914550781,341.7799987792969,362.0400085449219,60.419624361704436,337.1179992675781,-0.361622579500245,335.42182910156254,28.93083465206064,0.05245114847908961,0,0.0,0.0,0.0
2014-11-11 00:00,367.1499938964844,9471.628173828125,1.9311527795890597,0.685131195335277,374.6700134277344,356.6000061035156,367.1499938964844,63.13891023971404,340.04599914550784,-0.3353874915093324,339.79998779296875,29.653568251369045,0.014015740712462851,0,-0.0,0.0,0.0
2014-11-12 00:00,365.4200134277344,9471.628173828125,1.9311527795890597,0.685131195335277,370.989990234375,361.8699951171875,365.4200134277344,61.54827758170243,344.0450012207031,0.21431497778897246,341.7799987792969,30.30402849074661,-0.004723053544032181,0,0.0,0.0,0.0
2014-11-13 00:00,432.0299987792969,9471.628173828125,1.9311527795890597,0.685131195335277,442.7300109863281,365.80999755859375,432.0299987792969,81.4938061267315,354.9930023193359,0.8920947075758018,348.3580017089844,34.468698247701305,0.16744761372234665,0,-0.0,0.0,0.0
