Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2016-08-27 00:00,570.3499755859375,9658.502197265625,1.5330330200320865,0.6884422110552764,580.4099731445312,567.25,570.3499755859375,38.12451874257147,578.9589904785156,-0.7745834529174495,583.0083959960937,37.24392906074162,-0.015691133197370498,0,0.0,0.0,0.0
2016-08-28 00:00,574.97998046875,9658.502197265625,1.5330330200320865,0.6884422110552764,576.3200073242188,569.2100219726562,574.97998046875,43.00552976451421,579.1179870605469,-0.7555799869625466,582.72998046875,37.23903050156268,0.00808505894665095,0,-0.0,0.0,0.0
2016-08-29 00:00,574.22998046875,9658.502197265625,1.5330330200320865,0.6884422110552764,578.6099853515625,571.3800048828125,574.22998046875,42.40348326318247,579.0849853515625,-0.7754614776812181,580.4099731445312,36.55722187947116,-0.0013052447019640684,0,0.0,0.0,0.0
2016-08-30 00:00,577.3200073242188,9658.502197265625,1.5330330200320865,0.6884422110552764,579.9400024414062,572.510009765625,577.3200073242188,45.872318266543594,578.5559875488282,-0.7702631565881461,567.25,35.540862604619996,0.005366739272758398,0,-0.0,0.0,0.0
2016-08-31 00:00,573.8800048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,578.25,571.6900024414062,573.8800048828125,42.69188190271201,577.8779907226562,-0.6792231616650485,569.7880004882812,34.77861844427654,-0.005976394447336814,0,-0.0,0.0,0.0
2016-09-01 00:00,571.989990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,704.969970703125,569.3699951171875,571.989990234375,40.958309614087696,576.3299926757812,-0.05811753900091323,704.969970703125,38.49366173354302,-0.003298832102185197,0,0.0,0.0,0.0
2016-09-02 00:00,575.2899780273438,9658.502197265625,1.5330330200320865,0.6884422110552764,577.5999755859375,569.2999877929688,575.2899780273438,45.26980850029302,575.5029907226562,0.2447632460706759,704.969970703125,41.828966878586705,0.0057527316523419405,0,0.0,0.0,0.0
2016-09-03 00:00,598.8400268554688,9658.502197265625,1.5330330200320865,0.6884422110552764,604.969970703125,572.6400146484375,598.8400268554688,65.33951729452866,577.42099609375,-0.08067256382808444,704.969970703125,45.31557147415314,0.04012027213868481,0,0.0,0.0,0.0
2016-09-04 00:00,609.5499877929688,9658.502197265625,1.5330330200320865,0.6884422110552764,615.2000122070312,590.780029296875,609.5499877929688,70.75796894836445,580.5799926757812,0.378810162126672,677.8359741210937,48.60906545000055,0.01772646455740364,0,-0.0,0.0,0.0
2016-09-05 00:00,605.760009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,610.6099853515625,598.77001953125,605.760009765625,66.66050188734323,583.218994140625,0.6122535666883795,656.1287768554687,51.57321002826321,-0.006237075842619592,0,0.0,0.0,0.0
2016-09-06 00:00,610.4400024414062,9658.502197265625,1.5330330200320865,0.6884422110552764,611.9500122070312,603.5499877929688,610.4400024414062,69.11442931567859,587.2279968261719,0.7407200213064036,638.7630190429687,54.26416528647716,0.007696128479859131,0,0.0,0.0,0.0
2016-09-07 00:00,613.2100219726562,9658.502197265625,1.5330330200320865,0.6884422110552764,616.47998046875,606.239990234375,613.2100219726562,70.5404440156216,591.0510009765625,0.7861535278631574,624.8704127929688,56.76900164984028,0.004527477967800243,0,0.0,0.0,0.0
2016-09-08 00:00,625.5700073242188,9658.502197265625,1.5330330200320865,0.6884422110552764,629.2999877929688,611.25,625.5700073242188,76.02785906200388,596.1850036621094,0.8530030658520414,569.2999877929688,59.24708256934035,0.019955755235256223,0,-0.0,0.0,0.0
2016-09-09 00:00,623.1599731445312,9658.502197265625,1.5330330200320865,0.6884422110552764,627.5800170898438,617.3200073242188,623.1599731445312,73.07871980600392,600.7690002441407,0.8530100666830966,581.2999877929688,61.477355396890424,-0.0038599812765475246,0,0.0,0.0,0.0
2016-09-10 00:00,624.52001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,627.4500122070312,621.0700073242188,624.52001953125,73.71796794076218,605.8330017089844,0.848271394590603,590.8999877929688,63.48460094168549,0.0021801213987341136,0,-0.0,0.0,0.0
2016-09-11 00:00,605.6099853515625,9658.502197265625,1.5330330200320865,0.6884422110552764,630.77001953125,592.7899780273438,605.6099853515625,53.93336421664634,609.1950012207031,0.6678542997317014,630.77001953125,60.8148032751703,-0.030747195598797288,0,0.0,0.0,0.0
2016-09-12 00:00,607.97998046875,9658.502197265625,1.5330330200320865,0.6884422110552764,610.6199951171875,603.030029296875,607.97998046875,55.593019425485714,612.4640014648437,0.3997063738614671,630.77001953125,58.41198537530662,0.003905764214917349,0,0.0,0.0,0.0
2016-09-13 00:00,608.6099853515625,9658.502197265625,1.5330330200320865,0.6884422110552764,612.030029296875,604.8699951171875,608.6099853515625,56.06058188256947,613.4409973144532,0.07591836919846734,630.77001953125,56.343954771906716,0.0010356898492130898,0,0.0,0.0,0.0
2016-09-14 00:00,609.5399780273438,9658.502197265625,1.5330330200320865,0.6884422110552764,612.1599731445312,606.3900146484375,609.5399780273438,56.80651474296188,613.4399963378906,-0.07720509698752151,623.1740112304688,54.49224498396245,0.0015268938709057606,0,-0.0,0.0,0.0
2016-09-15 00:00,608.1099853515625,9658.502197265625,1.5330330200320865,0.6884422110552764,610.72998046875,605.0999755859375,608.1099853515625,55.2053415350563,613.6749938964844,-0.3982185252901414,617.0972045898437,52.59717552643123,-0.0023487757174846338,0,-0.0,0.0,0.0
2016-09-16 00:00,607.780029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,610.3599853515625,605.1500244140625,607.780029296875,54.80926969619932,613.4089965820312,-0.644203757409024,612.2357592773437,50.891613014653124,-0.0005427399827481527,0,-0.0,0.0,0.0
2016-09-17 00:00,607.0800170898438,9658.502197265625,1.5330330200320865,0.6884422110552764,609.6099853515625,604.52001953125,607.0800170898438,53.89774082809613,612.79599609375,-0.8874400797688078,610.72998046875,49.2224479955671,-0.0011524163406063982,0,0.0,0.0,0.0
2016-09-18 00:00,610.7000122070312,9658.502197265625,1.5330330200320865,0.6884422110552764,612.3800048828125,605.219970703125,610.7000122070312,57.91900220610577,611.3089965820312,-0.8489054804142158,592.7899780273438,48.023700866877356,0.005945253974940735,0,-0.0,0.0,0.0
2016-09-19 00:00,609.8499755859375,9658.502197265625,1.5330330200320865,0.6884422110552764,612.4099731445312,606.989990234375,609.8499755859375,56.63023173785613,609.9779968261719,-0.7377855598674378,596.7079833984375,46.94830659632849,-0.0013928749613287058,0,-0.0,0.0,0.0
2016-09-20 00:00,609.239990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,611.27001953125,605.9299926757812,609.239990234375,55.64303307254508,608.4499938964843,-0.009455661102456192,599.8483813476562,45.6878688980491,-0.0010007225382379597,0,-0.0,0.0,0.0
2016-09-21 00:00,597.1599731445312,9658.502197265625,1.5330330200320865,0.6884422110552764,608.8200073242188,591.6900024414062,597.1599731445312,40.216556704448195,607.6049926757812,0.49938375134433016,612.4099731445312,41.31091158356135,-0.02002722350470459,0,-0.0,0.0,0.0
2016-09-22 00:00,595.6300048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,599.780029296875,592.8300170898438,595.6300048828125,38.70643657223109,606.3699951171875,0.7035338428826574,611.27001953125,37.371650000522365,-0.0025653620988995876,0,0.0,0.0,0.0
2016-09-23 00:00,602.9199829101562,9658.502197265625,1.5330330200320865,0.6884422110552764,603.7000122070312,594.1099853515625,602.9199829101562,48.87073584984593,605.8009948730469,0.6855379132008536,608.8200073242188,34.56986352417174,0.012164812482694685,0,-0.0,0.0,0.0
2016-09-24 00:00,602.5900268554688,9658.502197265625,1.5330330200320865,0.6884422110552764,605.9199829101562,600.5,602.5900268554688,48.46653989539791,605.1059997558593,0.6531400438373798,591.6900024414062,32.460974036196696,-0.0005474132280183043,0,-0.0,0.0,0.0
2016-09-25 00:00,601.489990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,604.8699951171875,598.3499755859375,601.489990234375,47.0257928344334,604.4440002441406,0.6535988629039107,594.1099853515625,30.03293541784372,-0.0018271824322781012,0,0.0,0.0,0.0
2016-09-26 00:00,606.5399780273438,9658.502197265625,1.5330330200320865,0.6884422110552764,608.4600219726562,598.1699829101562,606.5399780273438,54.00068874768324,604.3199951171875,0.5329087674541555,596.4719848632812,28.579915427904773,0.008360748230887798,0,-0.0,0.0,0.0
2016-09-27 00:00,605.469970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,608.969970703125,601.72998046875,605.469970703125,52.37712685367381,604.1589904785156,0.46947446720293173,598.1699829101562,27.3772244422254,-0.0017656746189715785,0,-0.0,0.0,0.0
2016-09-28 00:00,604.6699829101562,9658.502197265625,1.5330330200320865,0.6884422110552764,606.9000244140625,602.6199951171875,604.6699829101562,51.10083026842786,603.5559875488282,0.21187105126986208,598.1699829101562,26.294802555113968,-0.0013221411409737704,0,0.0,0.0,0.0
2016-09-29 00:00,604.7000122070312,9658.502197265625,1.5330330200320865,0.6884422110552764,607.22998046875,602.010009765625,604.7000122070312,51.15047687374263,603.0409912109375,-0.20459785930924046,600.32998046875,25.110540167012143,4.966105824094483e-05,0,0.0,0.0,0.0
2016-09-30 00:00,608.1400146484375,9658.502197265625,1.5330330200320865,0.6884422110552764,608.780029296875,602.25,608.1400146484375,56.74080824375878,602.9309936523438,-0.8513459285959512,602.010009765625,24.458990809831175,0.005672655238759548,0,0.0,0.0,0.0
2016-10-01 00:00,613.4099731445312,9658.502197265625,1.5330330200320865,0.6884422110552764,615.0,607.0700073242188,613.4099731445312,63.79370115431377,604.5559936523438,-0.5616352145922532,602.010009765625,25.31816418797403,0.008628367637606011,0,-0.0,0.0,0.0
2016-10-02 00:00,610.6900024414062,9658.502197265625,1.5330330200320865,0.6884422110552764,614.2100219726562,607.6699829101562,610.6900024414062,58.339098443067094,606.0619934082031,0.05216103890402828,602.25,26.0914202283026,-0.004444040901686228,0,0.0,0.0,0.0
2016-10-03 00:00,611.5999755859375,9658.502197265625,1.5330330200320865,0.6884422110552764,613.2000122070312,608.469970703125,611.5999755859375,59.62245425579893,606.9299926757812,0.4306726589607057,604.8,26.787350664598314,0.0014889646957893553,0,-0.0,0.0,0.0
2016-10-04 00:00,608.9600219726562,9658.502197265625,1.5330330200320865,0.6884422110552764,612.6799926757812,606.5,608.9600219726562,54.23680882607744,607.5669921875,0.5051338828816752,615.0,26.460731929920893,-0.00432581394650772,0,0.0,0.0,0.0
2016-10-05 00:00,611.8200073242188,9658.502197265625,1.5330330200320865,0.6884422110552764,613.6500244140625,607.97998046875,611.8200073242188,58.72470776681612,608.5999938964844,0.6407375045817955,606.5,26.455169585789513,0.004685513385338557,0,-0.0,0.0,0.0
2016-10-06 00:00,610.969970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,612.6799926757812,608.5399780273438,610.969970703125,56.88250759187857,609.0429931640625,0.6365930428529656,606.5,26.45016347607127,-0.0013903233969774003,0,0.0,0.0,0.0
2016-10-07 00:00,616.030029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,619.4299926757812,609.1199951171875,616.030029296875,64.2915538652652,610.0989990234375,0.7263126412103884,607.9300048828125,28.246412384935716,0.008247901025485475,0,0.0,0.0,0.0
2016-10-08 00:00,617.6500244140625,9658.502197265625,1.5330330200320865,0.6884422110552764,619.5599975585938,614.8800048828125,617.6500244140625,66.3485266486789,611.3970031738281,0.7762291276085875,608.5399780273438,29.891991698913294,0.0026262823062674946,0,-0.0,0.0,0.0
2016-10-09 00:00,615.77001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,618.3499755859375,613.010009765625,615.77001953125,61.76103859637797,612.50400390625,0.7407030735148018,609.1199951171875,30.260932287721538,-0.0030484446040104202,0,0.0,0.0,0.0
2016-10-10 00:00,617.2899780273438,9658.502197265625,1.5330330200320865,0.6884422110552764,618.8099975585938,612.760009765625,617.2899780273438,63.99723411075055,613.4190002441406,0.7242242044227493,611.2079956054688,30.729631432452344,0.00246534518831667,0,0.0,0.0,0.0
2016-10-11 00:00,640.4500122070312,9658.502197265625,1.5330330200320865,0.6884422110552764,642.3499755859375,615.5999755859375,640.4500122070312,81.90885100364368,616.1230041503907,0.8391277809281696,612.760009765625,34.6586062574399,0.03683217924275989,0,-0.0,0.0,0.0
2016-10-12 00:00,635.989990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,642.510009765625,632.1900024414062,635.989990234375,74.0283752717953,618.6530029296875,0.9019593595174556,612.760009765625,38.20684356640497,-0.0069882487461574464,0,-0.0,0.0,0.0
2016-10-13 00:00,635.5999755859375,9658.502197265625,1.5330330200320865,0.6884422110552764,639.52001953125,632.25,635.5999755859375,73.34276034470237,621.0530029296875,0.9096074731400691,615.5999755859375,41.40025714447354,-0.0006134283395605861,0,0.0,0.0,0.0
2016-10-14 00:00,637.9199829101562,9658.502197265625,1.5330330200320865,0.6884422110552764,640.4600219726562,630.6599731445312,637.9199829101562,74.88042042802158,623.9489990234375,0.8929350527669246,620.981982421875,43.46798371671533,0.003643460591584753,0,-0.0,0.0,0.0
2016-10-15 00:00,637.030029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,641.4000244140625,635.0599975585938,637.030029296875,73.08361645540181,626.4700012207031,0.856679191351578,625.287587890625,45.44343016032236,-0.0013960606287346242,0,0.0,0.0,0.0
2016-10-16 00:00,640.1199951171875,9658.502197265625,1.5330330200320865,0.6884422110552764,642.1799926757812,636.3900146484375,640.1199951171875,75.36418511825353,629.3850036621094,0.8283360306946336,628.732072265625,47.3209287738709,0.00483885493546345,0,-0.0,0.0,0.0
2016-10-17 00:00,637.3699951171875,9658.502197265625,1.5330330200320865,0.6884422110552764,641.2899780273438,634.8900146484375,637.3699951171875,69.53798924000438,631.5190002441407,0.7601797916415441,631.487659765625,48.1123699773903,-0.004305324141577554,0,-0.0,0.0,0.0
2016-10-18 00:00,635.3400268554688,9658.502197265625,1.5330330200320865,0.6884422110552764,639.3400268554688,632.22998046875,635.3400268554688,65.39172557072254,633.2880004882812,0.6414518992097965,642.510009765625,47.31426725295894,-0.0031899960683861362,0,-0.0,0.0,0.0
2016-10-19 00:00,629.0599975585938,9658.502197265625,1.5330330200320865,0.6884422110552764,637.27001953125,624.0900268554688,629.0599975585938,54.26888740733108,634.6169982910156,0.2863202171690142,641.2899780273438,43.11252905766075,-0.009933693162595332,0,-0.0,0.0,0.0
2016-10-20 00:00,628.3400268554688,9658.502197265625,1.5330330200320865,0.6884422110552764,630.8300170898438,625.47998046875,628.3400268554688,53.11796798574706,635.7220031738282,-0.6276941009819577,639.3400268554688,39.33096468189238,-0.0011451737996309433,0,0.0,0.0,0.0
2016-10-21 00:00,630.4500122070312,9658.502197265625,1.5330330200320865,0.6884422110552764,633.260009765625,627.5800170898438,630.4500122070312,56.14642302168997,634.7220031738282,-0.5868247411731248,637.27001953125,36.72237185365126,0.003352405504009828,0,0.0,0.0,0.0
2016-10-22 00:00,655.47998046875,9658.502197265625,1.5330330200320865,0.6884422110552764,659.8900146484375,629.719970703125,655.47998046875,76.31377561410144,636.6710021972656,0.023138912047147714,624.0900268554688,38.75945636842761,0.03893389239951146,0,-0.0,0.0,0.0
2016-10-23 00:00,653.030029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,661.2000122070312,648.780029296875,653.030029296875,72.67876225486212,638.4140075683594,0.24218677302288744,627.5800170898438,40.70817907354953,-0.0037446469899895833,0,-0.0,0.0,0.0
2016-10-24 00:00,650.489990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,654.3200073242188,645.6799926757812,650.489990234375,68.89824118115426,639.6710083007813,0.42903961067734586,629.719970703125,41.417296393788774,-0.003897204859652125,0,0.0,0.0,0.0
2016-10-25 00:00,651.0,9658.502197265625,1.5330330200320865,0.6884422110552764,662.5399780273438,647.6500244140625,651.0,69.25503208350953,641.0680053710937,0.5684242170594004,636.0159790039063,42.905503011248335,0.0007837321770545853,0,0.0,0.0,0.0
2016-10-26 00:00,674.6699829101562,9658.502197265625,1.5330330200320865,0.6884422110552764,678.3900146484375,651.3900146484375,674.6699829101562,80.68261037026656,644.5230041503906,0.8333580033994145,641.3207788085938,45.37515165896032,0.03571401489926306,0,0.0,0.0,0.0
2016-10-27 00:00,682.2999877929688,9658.502197265625,1.5330330200320865,0.6884422110552764,687.8800048828125,672.260009765625,682.2999877929688,82.95213324956836,649.0160034179687,0.922606667404593,647.6500244140625,48.07344701737732,0.011245768822542487,0,0.0,0.0,0.0
2016-10-28 00:00,686.239990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,688.4299926757812,678.6300048828125,686.239990234375,84.0287338977841,654.1059997558593,0.9264417895970144,651.3900146484375,50.527798573078066,0.005757980607569027,0,0.0,0.0,0.0
2016-10-29 00:00,714.9500122070312,9658.502197265625,1.5330330200320865,0.6884422110552764,720.1900024414062,685.219970703125,714.9500122070312,89.43212815845878,662.6950012207031,0.9570228884396442,658.7980102539062,53.76450483665799,0.04098522071487716,0,-0.0,0.0,0.0
2016-10-31 00:00,697.27001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,714.9099731445312,689.510009765625,697.27001953125,72.62104011210737,669.5880004882813,0.9125758145578411,671.0764086914062,56.677540473879915,-0.02503988902940514,0,0.0,0.0,0.0
2016-11-01 00:00,698.6699829101562,9658.502197265625,1.5330330200320865,0.6884422110552764,707.2100219726562,682.1699829101562,698.6699829101562,73.06647833926071,676.4099975585938,0.8774993329594486,680.8991274414062,57.53008966896859,0.002005765069854532,0,0.0,0.0,0.0
2016-11-02 00:00,726.760009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,734.3599853515625,695.2000122070312,726.760009765625,80.23537218912644,683.5380004882812,0.9086831484957454,682.1699829101562,59.287239726361875,0.039417809378176696,0,0.0,0.0,0.0
2016-11-03 00:00,733.510009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,735.780029296875,718.1400146484375,733.510009765625,81.54678707476742,691.5859985351562,0.9221803831675707,682.1699829101562,60.90916696062101,0.009244931397377964,0,-0.0,0.0,0.0
2016-11-04 00:00,684.8699951171875,9658.502197265625,1.5330330200320865,0.6884422110552764,744.4299926757812,670.4000244140625,684.8699951171875,53.25504716595205,695.0239990234375,0.7019260827935195,744.4299926757812,55.73631164667622,-0.06861221196874119,0,0.0,0.0,0.0
2016-11-05 00:00,702.0800170898438,9658.502197265625,1.5330330200320865,0.6884422110552764,706.6400146484375,681.27001953125,702.0800170898438,58.86557193281219,700.1320007324218,0.538767670150289,744.4299926757812,51.08074186412591,0.024818349888459174,0,0.0,0.0,0.0
2016-11-06 00:00,702.1099853515625,9658.502197265625,1.5330330200320865,0.6884422110552764,706.3800048828125,694.030029296875,702.1099853515625,58.87512210051706,702.8760009765625,0.35433168074219185,744.4299926757812,46.89072905983063,4.268405510826283e-05,0,0.0,0.0,0.0
2016-11-07 00:00,709.9099731445312,9658.502197265625,1.5330330200320865,0.6884422110552764,714.1300048828125,697.6300048828125,709.9099731445312,61.46260646126228,705.6369995117187,0.1937675691200679,729.6239990234375,43.82468455018053,0.011048097564130274,0,-0.0,0.0,0.0
2016-11-08 00:00,705.4000244140625,9658.502197265625,1.5330330200320865,0.6884422110552764,711.6599731445312,698.3499755859375,705.4000244140625,59.07473964322335,707.5530029296875,-0.09534884773846745,717.7792041015625,41.065244491495434,-0.006373111195591815,0,0.0,0.0,0.0
2016-11-09 00:00,710.9000244140625,9658.502197265625,1.5330330200320865,0.6884422110552764,714.6300048828125,700.9600219726562,710.9000244140625,61.12145615313275,707.1480041503906,0.04679557841432391,670.4000244140625,38.87849655845615,0.007766754865717792,0,0.0,0.0,0.0
2016-11-10 00:00,721.4199829101562,9658.502197265625,1.5330330200320865,0.6884422110552764,741.22998046875,707.1300048828125,721.4199829101562,64.85668950623437,709.5630004882812,-0.023296053153944573,679.2460205078125,39.01642940180466,0.01468966098830989,0,-0.0,0.0,0.0
2016-11-11 00:00,714.5700073242188,9658.502197265625,1.5330330200320865,0.6884422110552764,723.02001953125,707.3099975585938,714.5700073242188,60.64156291671395,711.1530029296875,-0.2308734897610813,691.6428125,39.140568960818314,-0.00954049483645795,0,0.0,0.0,0.0
2016-11-12 00:00,714.969970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,719.7899780273438,711.6699829101562,714.969970703125,60.80681808992547,709.9739990234375,0.11094972243161975,701.56024609375,39.2522945639306,0.0005595693656562789,0,-0.0,0.0,0.0
