Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-15 19:15,0.10833333333333334,0.19444444444444445,10554.05,10535.59,10554.05,10532.72,46.75,496136.33,3014.0500,99362480,
2019-07-15 19:20,0.12202380952380953,0.4019047619047619,10535.59,10538.8,10543.52,10533.32,65.12,686096.26,3014.0500,99362480,
2019-07-15 19:25,0.1386363636363636,0.25045454545454543,10538.8,10567.62,10569.83,10530.95,171.47,1808192.01,3014.0500,99362480,
2019-07-15 19:30,0.0,0.0,10567.62,10566.45,10570.71,10558.54,55.4,585381.89,3014.0500,99362480,
2019-07-15 19:35,0.05555555555555555,0.05555555555555555,10566.45,10572.63,10572.63,10563.02,79.42,839000.77,3014.0500,99362480,
2019-07-15 19:40,0.08916666666666667,0.3154166666666667,10572.63,10563.69,10573.96,10562.09,54.69,584378.45,3014.0500,99362480,
2019-07-15 19:45,0.28923160173160173,0.5341580086580086,10563.69,10554.63,10564.22,10554.63,28.58,301708.92,3014.0500,99362480,
2019-07-15 19:50,0.1996875,0.3325,10554.63,10544.56,10555.02,10544.0,43.67,460074.62,3014.0500,99362480,
2019-07-15 19:55,0.1178968253968254,0.2701190476190476,10544.56,10541.84,10544.58,10529.31,108.71,1146307.55,3014.0500,99362480,
2019-07-15 20:00,-0.006363636363636366,0.24712121212121216,10541.84,10532.0,10553.94,10532.0,71.08,749462.92,3014.0500,99362480,
2019-07-15 20:05,0.09835257335257334,0.27246272246272246,10532.0,10536.69,10550.44,10486.92,347.73,3656808.56,3014.0500,99362480,
2019-07-15 20:10,0.09229166666666666,0.16291666666666668,10536.69,10580.96,10580.96,10535.02,72.94,769604.44,3014.0500,99362480,
2019-07-15 20:15,0.07267045454545454,0.41098484848484845,10580.96,10562.34,10592.21,10553.27,198.93,2101017.53,3014.0500,99362480,
2019-07-15 20:20,0.05000000000000001,0.29074074074074074,10562.34,10560.46,10562.71,10541.0,209.31,2209317.96,3014.0500,99362480,
2019-07-15 20:25,0.11730158730158731,0.2296825396825397,10560.46,10567.16,10567.16,10556.57,65.96,696546.67,3014.0500,99362480,
2019-07-15 20:30,0.2441287878787879,0.3598484848484848,10567.16,10556.75,10571.78,10552.99,189.37,2002093.31,3014.0500,99362480,
2019-07-15 20:35,0.09863095238095239,0.3632539682539683,10556.75,10559.47,10559.85,10552.35,63.86,674310.22,3014.0500,99362480,
2019-07-15 20:40,0.06319444444444446,0.31875000000000003,10559.47,10538.03,10560.22,10532.43,44.83,475351.25,3014.0500,99362480,
2019-07-15 20:45,0.1636363636363636,0.2840909090909091,10538.03,10545.29,10552.04,10533.42,78.33,824441.85,3014.0500,99362480,
2019-07-15 20:50,-0.2,0.42500000000000004,10545.29,10529.31,10545.29,10529.31,31.88,335867.68,3014.0500,99362480,
2019-07-15 20:55,0.22986111111111113,0.4375,10529.31,10533.08,10539.5,10523.26,48.84,513560.72,2985.6101,10475386,
2019-07-15 21:00,0.22986111111111113,0.4375,10533.08,10542.57,10547.16,10526.04,42.59,448630.73,2985.6101,10475386,
2019-07-15 21:05,0.22986111111111113,0.4375,10542.57,10530.79,10551.01,10530.78,53.46,566381.91,2985.6101,10475386,
2019-07-15 21:10,0.22986111111111113,0.4375,10530.79,10450.76,10533.19,10405.95,1212.89,12646285.44,2985.6101,10475386,
2019-07-15 21:15,0.22986111111111113,0.4375,10450.76,10448.23,10463.14,10431.63,613.43,6408451.31,2985.6101,10475386,
2019-07-15 21:20,0.22986111111111113,0.4375,10448.23,10446.89,10470.64,10442.39,118.15,1234243.15,2985.6101,10475386,
2019-07-15 21:25,0.22986111111111113,0.4375,10446.89,10412.1,10450.58,10398.45,464.79,4841939.35,2985.6101,10475386,
2019-07-15 21:30,0.22986111111111113,0.4375,10412.1,10373.12,10430.8,10372.9,389.12,4044762.85,2985.6101,10475386,
2019-07-15 21:35,0.22986111111111113,0.4375,10373.12,10378.8,10398.77,10339.66,970.07,10029415.99,2985.6101,10475386,
2019-07-15 21:40,0.22986111111111113,0.4375,10378.8,10408.84,10411.05,10378.8,177.44,1854594.34,2985.6101,10475386,
2019-07-15 21:45,0.22986111111111113,0.4375,10408.84,10391.92,10419.27,10391.59,186.13,1935938.19,2985.6101,10475386,
2019-07-15 21:50,0.22986111111111113,0.4375,10391.92,10365.03,10392.67,10364.48,327.27,3392957.36,2985.6101,10475386,
2019-07-15 21:55,0.22986111111111113,0.4375,10365.03,10368.35,10373.92,10357.84,247.07,2560938.56,2985.6101,10475386,
2019-07-15 22:00,0.22986111111111113,0.4375,10368.35,10385.36,10388.33,10366.59,134.91,1401368.47,2985.6101,10475386,
2019-07-15 22:05,0.22986111111111113,0.4375,10385.36,10384.91,10386.59,10363.61,61.83,641730.07,2985.6101,10475386,
2019-07-15 22:10,0.22986111111111113,0.4375,10384.91,10425.52,10435.99,10384.72,149.92,1560863.91,2985.6101,10475386,
2019-07-15 22:15,0.22986111111111113,0.4375,10425.52,10404.67,10425.52,10398.6,71.24,741566.45,2985.6101,10475386,
2019-07-15 22:20,0.22986111111111113,0.4375,10404.67,10388.75,10412.46,10387.27,51.16,532369.15,2985.6101,10475386,
2019-07-15 22:25,0.22986111111111113,0.4375,10388.75,10406.06,10418.16,10386.85,144.6,1503105.37,2985.6101,10475386,
2019-07-15 22:30,0.22986111111111113,0.4375,10406.06,10420.67,10420.67,10402.99,68.04,708284.97,2985.6101,10475386,
2019-07-15 22:35,0.22986111111111113,0.4375,10420.67,10434.7,10435.28,10419.09,63.95,666558.07,2985.6101,10475386,
2019-07-15 22:40,0.22986111111111113,0.4375,10434.7,10456.37,10471.8,10431.43,148.44,1551643.16,2985.6101,10475386,
2019-07-15 22:45,0.22986111111111113,0.4375,10456.37,10457.06,10475.62,10440.92,122.47,1279615.55,2985.6101,10475386,
2019-07-15 22:50,0.22986111111111113,0.4375,10457.06,10449.31,10463.92,10442.73,77.46,809330.31,2985.6101,10475386,
2019-07-15 22:55,0.22986111111111113,0.4375,10449.31,10423.85,10449.31,10423.62,53.84,561404.26,2985.6101,10475386,
2019-07-15 23:00,0.22986111111111113,0.4375,10423.85,10408.13,10423.85,10398.1,95.35,991196.05,2985.6101,10475386,
2019-07-15 23:05,0.22986111111111113,0.4375,10408.13,10421.01,10425.22,10408.13,75.59,790658.34,2985.6101,10475386,
2019-07-15 23:10,0.22986111111111113,0.4375,10421.01,10404.17,10421.01,10403.79,141.7,1474814.98,2985.6101,10475386,
2019-07-15 23:15,0.22986111111111113,0.4375,10404.17,10391.56,10404.17,10385.75,122.8,1275901.15,2985.6101,10475386,
2019-07-15 23:20,0.22986111111111113,0.4375,10391.56,10377.88,10391.86,10374.21,152.18,1578313.76,2985.6101,10475386,
2019-07-15 23:25,0.22986111111111113,0.4375,10377.88,10405.37,10406.79,10375.1,111.21,1155249.04,2985.6101,10475386,
2019-07-15 23:30,0.22986111111111113,0.4375,10405.37,10397.54,10408.57,10396.68,86.44,899967.43,2985.6101,10475386,
2019-07-15 23:35,0.22986111111111113,0.4375,10397.54,10376.95,10400.9,10376.42,74.35,771765.15,2985.6101,10475386,
2019-07-15 23:40,0.22986111111111113,0.4375,10376.95,10377.46,10386.23,10374.62,83.26,867959.57,2985.6101,10475386,
2019-07-15 23:45,0.22986111111111113,0.4375,10377.46,10348.53,10378.32,10329.89,480.48,4975041.12,2985.6101,10475386,
2019-07-15 23:50,0.22986111111111113,0.4375,10348.53,10365.63,10371.68,10343.11,139.44,1443994.56,2985.6101,10475386,
2019-07-15 23:55,0.22986111111111113,0.4375,10365.63,10418.58,10432.18,10361.51,261.81,2723102.99,2985.6101,10475386,
2019-07-16 00:00,0.22986111111111113,0.4375,10418.58,10392.3,10418.58,10390.74,93.48,971851.38,2985.6101,10475386,
2019-07-16 00:05,0.22986111111111113,0.4375,10392.3,10403.6,10410.4,10389.51,54.93,572364.47,2985.6101,10475386,
2019-07-16 00:10,0.22986111111111113,0.4375,10403.6,10398.45,10403.6,10388.93,91.89,955542.93,2985.6101,10475386,
2019-07-16 00:15,0.22986111111111113,0.4375,10398.45,10388.71,10400.92,10385.29,90.28,938280.07,2985.6101,10475386,
2019-07-16 00:20,0.22986111111111113,0.4375,10388.71,10396.63,10397.74,10371.94,82.92,861534.35,2985.6101,10475386,
2019-07-16 00:25,0.22986111111111113,0.4375,10396.63,10412.33,10415.45,10384.85,101.53,1059340.79,2985.6101,10475386,
2019-07-16 00:30,0.22986111111111113,0.4375,10412.33,10411.79,10430.18,10408.17,127.51,1330892.93,2985.6101,10475386,
2019-07-16 00:35,0.22986111111111113,0.4375,10411.79,10396.95,10411.94,10395.37,88.12,919048.34,2985.6101,10475386,
2019-07-16 00:40,0.22986111111111113,0.4375,10396.95,10420.0,10420.22,10396.95,71.47,746161.18,2985.6101,10475386,
2019-07-16 00:45,0.22986111111111113,0.4375,10420.0,10416.14,10422.72,10398.03,59.6,622944.91,2985.6101,10475386,
2019-07-16 00:50,0.22986111111111113,0.4375,10416.14,10421.2,10424.01,10410.56,59.86,626073.29,2985.6101,10475386,
2019-07-16 00:55,0.22986111111111113,0.4375,10421.2,10457.53,10457.53,10421.19,218.85,2286514.36,2985.6101,10475386,
2019-07-16 01:00,0.22986111111111113,0.4375,10457.53,10488.61,10523.39,10457.53,565.75,5943284.53,2985.6101,10475386,
2019-07-16 01:05,0.22986111111111113,0.4375,10488.61,10488.33,10496.79,10476.44,84.15,882716.08,2985.6101,10475386,
2019-07-16 01:10,0.22986111111111113,0.4375,10488.33,10504.34,10504.34,10488.23,124.95,1311080.59,2985.6101,10475386,
2019-07-16 01:15,0.22986111111111113,0.4375,10504.34,10476.98,10508.35,10469.59,201.9,2114550.88,2985.6101,10475386,
2019-07-16 01:20,0.22986111111111113,0.4375,10476.98,10493.16,10493.16,10476.36,32.85,344523.1,2985.6101,10475386,
2019-07-16 01:25,0.22986111111111113,0.4375,10493.16,10476.9,10496.4,10475.77,43.14,452427.98,2985.6101,10475386,
2019-07-16 01:30,0.22986111111111113,0.4375,10476.9,10467.6,10478.31,10467.0,22.14,231938.57,2985.6101,10475386,
2019-07-16 01:35,0.22986111111111113,0.4375,10467.6,10476.24,10476.24,10461.59,63.03,659458.4,2985.6101,10475386,
2019-07-16 01:40,0.22986111111111113,0.4375,10476.24,10499.96,10500.79,10476.24,60.16,633248.68,2985.6101,10475386,
2019-07-16 01:45,0.22986111111111113,0.4375,10499.96,10486.71,10501.84,10484.79,15.48,162379.88,2985.6101,10475386,
2019-07-16 01:50,0.22986111111111113,0.4375,10486.71,10481.33,10511.64,10481.33,77.19,810533.67,2985.6101,10475386,
2019-07-16 01:55,0.22986111111111113,0.4375,10481.33,10489.94,10490.99,10474.99,33.83,354717.19,2985.6101,10475386,
2019-07-16 02:00,0.22986111111111113,0.4375,10489.94,10486.56,10495.62,10486.43,43.87,460226.51,2985.6101,10475386,
2019-07-16 02:05,0.22986111111111113,0.4375,10486.56,10467.67,10486.56,10463.63,69.73,733776.34,2985.6101,10475386,
2019-07-16 02:10,0.22986111111111113,0.4375,10467.67,10463.39,10470.44,10460.1,61.29,641361.63,2985.6101,10475386,
2019-07-16 02:15,0.22986111111111113,0.4375,10463.39,10403.78,10464.36,10361.6,785.85,8172968.41,2985.6101,10475386,
2019-07-16 02:20,0.22986111111111113,0.4375,10403.78,10403.81,10403.81,10367.39,205.69,2134636.99,2985.6101,10475386,
2019-07-16 02:25,0.22986111111111113,0.4375,10403.81,10411.89,10415.11,10396.96,117.64,1223788.54,2985.6101,10475386,
2019-07-16 02:30,0.22986111111111113,0.4375,10411.89,10379.52,10412.77,10370.8,132.97,1380257.65,2985.6101,10475386,
2019-07-16 02:35,0.22986111111111113,0.4375,10379.52,10417.95,10422.88,10379.09,140.83,1464418.48,2985.6101,10475386,
2019-07-16 02:40,0.22986111111111113,0.4375,10417.95,10414.74,10418.14,10395.98,63.37,659534.21,2985.6101,10475386,
2019-07-16 02:45,0.22986111111111113,0.4375,10414.74,10414.44,10414.74,10396.98,36.76,382332.23,2985.6101,10475386,
2019-07-16 02:50,0.22986111111111113,0.4375,10414.44,10455.96,10461.75,10412.87,269.68,2817485.46,2985.6101,10475386,
2019-07-16 02:55,0.22986111111111113,0.4375,10455.96,10458.7,10464.2,10445.41,87.32,917604.71,2985.6101,10475386,
2019-07-16 03:00,0.22986111111111113,0.4375,10458.7,10465.26,10468.12,10445.4,33.48,350007.67,2985.6101,10475386,
2019-07-16 03:05,0.22986111111111113,0.4375,10465.26,10488.35,10491.72,10465.26,85.7,898560.2,2985.6101,10475386,
2019-07-16 03:10,0.22986111111111113,0.4375,10488.35,10498.36,10510.42,10478.06,132.04,1386094.25,2985.6101,10475386,
2019-07-16 03:15,0.22986111111111113,0.4375,10498.36,10488.83,10499.97,10486.13,47.62,500038.49,2985.6101,10475386,
2019-07-16 03:20,0.22986111111111113,0.4375,10488.83,10489.77,10497.37,10488.82,49.54,519992.36,2985.6101,10475386,
2019-07-16 03:25,0.22986111111111113,0.4375,10489.77,10491.55,10491.58,10480.74,88.13,924080.23,2985.6101,10475386,
2019-07-16 03:30,0.22986111111111113,0.4375,10491.55,10462.33,10491.76,10457.37,88.56,927605.98,2985.6101,10475386,
2019-07-16 03:35,0.22986111111111113,0.4375,10462.33,10476.91,10477.02,10460.63,45.23,473312.67,2985.6101,10475386,
2019-07-16 03:40,0.22986111111111113,0.4375,10476.91,10512.26,10517.83,10476.72,130.67,1372352.88,2985.6101,10475386,
2019-07-16 03:45,0.22986111111111113,0.4375,10512.26,10553.52,10563.0,10502.95,335.97,3543753.84,2985.6101,10475386,
2019-07-16 03:50,0.22986111111111113,0.4375,10553.52,10586.09,10588.08,10548.28,179.64,1899834.05,2985.6101,10475386,
2019-07-16 03:55,0.22986111111111113,0.4375,10586.09,10563.42,10586.09,10554.9,105.39,1113871.77,2985.6101,10475386,
2019-07-16 04:00,0.22986111111111113,0.4375,10563.42,10580.56,10583.36,10560.96,142.33,1504122.68,2985.6101,10475386,
2019-07-16 04:05,0.22986111111111113,0.4375,10580.56,10576.42,10583.62,10573.83,56.67,599945.17,2985.6101,10475386,
2019-07-16 04:10,0.22986111111111113,0.4375,10576.42,10591.55,10593.93,10574.97,109.68,1161774.55,2985.6101,10475386,
2019-07-16 04:15,0.22986111111111113,0.4375,10591.55,10571.27,10592.76,10569.84,77.05,816317.83,2985.6101,10475386,
2019-07-16 04:20,0.22986111111111113,0.4375,10571.27,10572.54,10576.17,10568.03,39.53,418026.99,2985.6101,10475386,
2019-07-16 04:25,0.22986111111111113,0.4375,10572.54,10583.61,10583.61,10563.03,54.45,575190.15,2985.6101,10475386,
2019-07-16 04:30,0.22986111111111113,0.4375,10583.61,10581.14,10585.16,10578.61,67.81,717136.63,2985.6101,10475386,
2019-07-16 04:35,0.22986111111111113,0.4375,10581.14,10572.86,10581.32,10569.82,146.81,1551318.07,2985.6101,10475386,
2019-07-16 04:40,0.22986111111111113,0.4375,10572.86,10568.78,10572.86,10567.42,14.63,154919.48,2985.6101,10475386,
2019-07-16 04:45,0.22986111111111113,0.4375,10568.78,10590.54,10590.57,10567.59,85.93,909479.53,2985.6101,10475386,
2019-07-16 04:50,0.22986111111111113,0.4375,10590.54,10629.74,10647.64,10590.54,342.01,3635367.8,2985.6101,10475386,
2019-07-16 04:55,0.22986111111111113,0.4375,10629.74,10608.35,10631.64,10605.45,119.8,1274610.47,2985.6101,10475386,
2019-07-16 05:00,0.22986111111111113,0.4375,10608.35,10620.81,10620.81,10605.42,43.79,464778.69,2985.6101,10475386,
2019-07-16 05:05,0.22986111111111113,0.4375,10620.81,10624.5,10634.2,10620.61,54.29,577435.79,2985.6101,10475386,
2019-07-16 05:10,0.22986111111111113,0.4375,10624.5,10600.02,10624.51,10599.79,49.92,529680.49,2985.6101,10475386,
2019-07-16 05:15,0.22986111111111113,0.4375,10600.02,10595.15,10602.46,10591.31,69.01,732326.41,2985.6101,10475386,
2019-07-16 05:20,0.22986111111111113,0.4375,10595.15,10573.07,10595.15,10569.1,124.18,1313272.9,2985.6101,10475386,
2019-07-16 05:25,0.22986111111111113,0.4375,10573.07,10570.3,10595.7,10567.92,96.98,1026824.89,2985.6101,10475386,
2019-07-16 05:30,0.22986111111111113,0.4375,10570.3,10554.95,10574.39,10549.4,98.8,1042957.87,2985.6101,10475386,
2019-07-16 05:35,0.22986111111111113,0.4375,10554.95,10527.5,10557.11,10521.41,216.75,2283574.15,2985.6101,10475386,
2019-07-16 05:40,0.22986111111111113,0.4375,10527.5,10550.39,10550.39,10524.07,140.05,1480314.72,2985.6101,10475386,
2019-07-16 05:45,0.22986111111111113,0.4375,10550.39,10572.36,10575.49,10546.51,105.95,1119307.72,2985.6101,10475386,
2019-07-16 05:50,0.22986111111111113,0.4375,10572.36,10573.14,10582.56,10568.84,34.9,368964.28,2985.6101,10475386,
2019-07-16 05:55,0.22986111111111113,0.4375,10573.14,10550.04,10574.61,10548.09,88.5,935576.12,2985.6101,10475386,
2019-07-16 06:00,0.22986111111111113,0.4375,10550.04,10557.37,10557.37,10544.36,42.09,443844.94,2985.6101,10475386,
2019-07-16 06:05,0.22986111111111113,0.4375,10557.37,10549.94,10557.37,10541.09,34.4,363565.7,2985.6101,10475386,
2019-07-16 06:10,0.22986111111111113,0.4375,10549.94,10551.97,10565.24,10548.21,33.82,356984.64,2985.6101,10475386,
2019-07-16 06:15,0.22986111111111113,0.4375,10551.97,10586.66,10589.78,10547.65,77.87,824269.52,2985.6101,10475386,
2019-07-16 06:20,0.22986111111111113,0.4375,10586.66,10596.73,10599.51,10575.55,77.19,816981.43,2985.6101,10475386,
2019-07-16 06:25,0.22986111111111113,0.4375,10596.73,10612.86,10631.24,10596.73,181.06,1923005.81,2985.6101,10475386,
2019-07-16 06:30,0.22986111111111113,0.4375,10612.86,10608.62,10625.06,10607.99,87.58,929595.85,2985.6101,10475386,
2019-07-16 06:35,0.22986111111111113,0.4375,10608.62,10589.44,10610.27,10589.44,45.72,484833.09,2985.6101,10475386,
2019-07-16 06:40,0.22986111111111113,0.4375,10589.44,10586.71,10593.69,10574.85,84.32,893910.1,2985.6101,10475386,
2019-07-16 06:45,0.22986111111111113,0.4375,10586.71,10632.72,10636.63,10586.71,208.17,2212670.49,2985.6101,10475386,
2019-07-16 06:50,0.22986111111111113,0.4375,10632.72,10635.68,10637.55,10622.92,47.2,501959.44,2985.6101,10475386,
2019-07-16 06:55,0.22986111111111113,0.4375,10635.68,10658.29,10676.6,10634.37,534.28,5699549.92,2985.6101,10475386,
2019-07-16 07:00,0.22986111111111113,0.4375,10658.29,10640.72,10664.56,10640.5,168.34,1798031.74,2985.6101,10475386,
2019-07-16 07:05,0.22986111111111113,0.4375,10640.72,10620.85,10642.55,10620.85,212.32,2256161.06,2985.6101,10475386,
2019-07-16 07:10,0.22986111111111113,0.4375,10620.85,10612.16,10626.51,10606.47,168.88,1794247.37,2985.6101,10475386,
2019-07-16 07:15,0.22986111111111113,0.4375,10612.16,10608.91,10619.92,10606.97,33.74,358419.58,2985.6101,10475386,
2019-07-16 07:20,0.22986111111111113,0.4375,10608.91,10624.92,10625.17,10608.91,58.99,626452.56,2985.6101,10475386,
2019-07-16 07:25,0.22986111111111113,0.4375,10624.92,10597.77,10627.14,10588.39,94.1,998414.11,2985.6101,10475386,
2019-07-16 07:30,0.22986111111111113,0.4375,10597.77,10595.33,10605.27,10587.06,42.91,454495.48,2985.6101,10475386,
2019-07-16 07:35,0.22986111111111113,0.4375,10595.33,10588.57,10602.21,10581.7,49.07,519614.16,2985.6101,10475386,
2019-07-16 07:40,0.22986111111111113,0.4375,10588.57,10599.5,10599.5,10562.51,99.38,1052234.73,2985.6101,10475386,
2019-07-16 07:45,0.0,0.0,10599.5,10601.38,10610.97,10599.5,104.13,1104453.97,3014.0500,99362480,
2019-07-16 07:50,0.0975,0.1025,10601.38,10603.86,10605.34,10590.92,66.92,709180.34,3014.0500,99362480,
2019-07-16 07:55,0.19444444444444445,0.33999999999999997,10603.86,10610.44,10610.63,10602.79,22.44,237977.33,3014.0500,99362480,
2019-07-16 08:00,0.0,0.0,10610.44,10614.16,10620.19,10610.44,46.02,488520.11,3014.0500,99362480,
2019-07-16 08:05,0.22986111111111113,0.4375,10614.16,10611.39,10619.34,10610.98,36.34,387027.03,2985.6101,10475386,
2019-07-16 08:10,0.22986111111111113,0.4375,10611.39,10596.21,10611.57,10594.53,36.51,387135.25,2985.6101,10475386,
2019-07-16 08:15,0.22986111111111113,0.4375,10596.21,10584.14,10596.81,10583.24,38.69,410249.19,2985.6101,10475386,
2019-07-16 08:20,0.22986111111111113,0.4375,10584.14,10584.31,10588.0,10568.5,101.5,1073339.38,2985.6101,10475386,
2019-07-16 08:25,0.22986111111111113,0.4375,10584.31,10592.73,10594.04,10583.51,93.17,987090.75,2985.6101,10475386,
