Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Litecoin,Ethereum
2019-07-26 18:25,0.12361111111111112,0.23688271604938274,9808.41,9795.37,9809.19,9789.74,65.91,645880.68,3025.8000,115547167,,217.65,94.09
2019-07-26 18:30,0.10500000000000001,0.335,9795.37,9803.83,9810.96,9795.36,64.99,637711.14,3025.8000,115547167,,217.58,93.95
2019-07-26 18:35,0.019943181818181825,0.21251893939393937,9803.83,9811.13,9816.49,9802.49,15.84,155384.17,3025.8000,115547167,,217.65,94.1
2019-07-26 18:40,0.037436868686868685,0.09585437710437711,9811.13,9810.62,9814.94,9809.09,24.94,245303.76,3025.8000,115547167,,217.66,94.14
2019-07-26 18:45,0.20500000000000002,0.265,9810.62,9817.3,9817.3,9804.85,106.25,1043260.15,3025.8000,115547167,,217.84,94.19
2019-07-26 18:50,0.15555555555555556,0.2569444444444445,9817.3,9820.16,9823.49,9815.13,19.94,195662.29,3025.8000,115547167,,217.9,94.22
2019-07-26 18:55,0.05708333333333333,0.18416666666666665,9820.16,9797.01,9820.58,9794.71,98.95,974273.8,3025.8000,115547167,,218.23,94.33
2019-07-26 19:00,-0.004850088183421524,0.260787771898883,9797.01,9796.01,9805.96,9794.59,39.92,390866.32,3025.8000,115547167,,218.1,94.16
2019-07-26 19:05,0.10375000000000001,0.155,9796.01,9801.58,9806.33,9796.01,18.88,185113.09,3025.8000,115547167,,218.59,94.09
2019-07-26 19:10,0.1275,0.1375,9801.58,9805.55,9808.47,9799.49,23.99,236827.49,3025.8000,115547167,,218.72,94.16
2019-07-26 19:15,0.12222222222222223,0.19999999999999998,9805.55,9807.64,9809.57,9804.97,166.02,1628993.15,3025.8000,115547167,,218.44,94.07
2019-07-26 19:20,0.065,0.045,9807.64,9806.48,9808.0,9805.27,34.99,345790.89,3025.8000,115547167,,218.73,94.18
2019-07-26 19:25,0.019999999999999997,0.1325,9806.48,9814.79,9820.58,9806.28,28.02,275021.07,3025.8000,115547167,,218.72,94.14
2019-07-26 19:30,0.11110389610389611,0.1840079365079365,9814.79,9827.39,9836.28,9814.42,122.07,1201251.75,3025.8000,115547167,,218.55,94.16
2019-07-26 19:35,0.15875420875420873,0.29646464646464643,9827.39,9827.18,9832.1,9823.75,75.32,740298.97,3025.8000,115547167,,219.44,94.18
2019-07-26 19:40,-0.0037500000000000007,0.09166666666666666,9827.18,9847.72,9862.9,9823.24,197.25,1943695.98,3025.8000,115547167,,219.51,94.26
2019-07-26 19:45,0.21612847222222223,0.20833333333333334,9847.72,9854.78,9856.85,9847.4,166.65,1643007.17,3025.8000,115547167,,219.87,94.36
2019-07-26 19:50,0.14992108585858585,0.2696969696969697,9854.78,9854.55,9864.83,9852.47,136.01,1341150.03,3025.8000,115547167,,219.85,94.32
2019-07-26 19:55,0.09604166666666666,0.1391666666666667,9854.55,9847.45,9855.6,9847.45,47.06,463992.35,3025.8000,115547167,,219.83,94.36
2019-07-26 20:00,0.09604166666666666,0.1391666666666667,9847.45,9837.11,9847.86,9836.77,77.18,759351.81,3025.8000,115547167,,219.23,94.2
2019-07-26 20:05,0.09604166666666666,0.1391666666666667,9837.11,9864.4,9864.42,9832.83,76.15,749559.48,3025.8000,115547167,,219.15,94.12
2019-07-26 20:10,0.09604166666666666,0.1391666666666667,9864.4,10138.89,10202.95,9864.38,4384.84,44195368.47,3025.8000,115547167,,219.69,94.47
2019-07-26 20:15,0.09604166666666666,0.1391666666666667,10138.89,10152.43,10184.78,10138.73,916.19,9320557.21,3025.8000,115547167,,222.02,95.89
2019-07-26 20:20,0.09604166666666666,0.1391666666666667,10152.43,10142.95,10154.84,10117.42,628.53,6372058.94,3025.8000,115547167,,221.31,95.35
2019-07-26 20:25,0.09604166666666666,0.1391666666666667,10142.95,10139.89,10144.23,10130.13,319.97,3242424.96,3025.8000,115547167,,221.7,95.34
2019-07-26 20:30,0.09604166666666666,0.1391666666666667,10139.89,10151.97,10161.1,10139.89,278.61,2828986.21,3025.8000,115547167,,222.5,95.54
2019-07-26 20:35,0.09604166666666666,0.1391666666666667,10151.97,10151.17,10153.64,10142.31,145.83,1479156.6,3025.8000,115547167,,222.36,95.64
2019-07-26 20:40,0.09604166666666666,0.1391666666666667,10151.17,10159.15,10179.49,10149.66,266.58,2709878.13,3025.8000,115547167,,222.25,95.39
2019-07-26 20:45,0.09604166666666666,0.1391666666666667,10159.15,10161.75,10161.95,10148.44,133.92,1358968.46,3025.8000,115547167,,222.71,95.44
2019-07-26 20:50,0.09604166666666666,0.1391666666666667,10161.75,10165.3,10166.42,10155.84,79.5,806708.32,3025.8000,115547167,,222.49,95.56
2019-07-26 20:55,0.09604166666666666,0.1391666666666667,10165.3,10167.81,10171.35,10156.63,190.14,1932063.64,3025.8000,115547167,,222.7,95.52
2019-07-26 21:00,0.09604166666666666,0.1391666666666667,10167.81,10169.43,10184.09,10165.5,239.08,2433075.48,3025.8000,115547167,,223.23,95.59
2019-07-26 21:05,0.09604166666666666,0.1391666666666667,10169.43,10156.49,10169.43,10149.59,190.77,1938254.23,3025.8000,115547167,,223.47,95.56
2019-07-26 21:10,0.09604166666666666,0.1391666666666667,10156.49,10157.88,10168.1,10154.1,119.95,1219485.67,3025.8000,115547167,,223.26,95.32
2019-07-26 21:15,0.09604166666666666,0.1391666666666667,10157.88,10152.63,10160.28,10150.96,80.61,818322.44,3025.8000,115547167,,223.15,95.22
2019-07-26 21:20,0.09604166666666666,0.1391666666666667,10152.63,10147.4,10154.45,10143.26,114.18,1159069.88,3025.8000,115547167,,222.25,95.27
2019-07-26 21:25,0.09604166666666666,0.1391666666666667,10147.4,10146.02,10158.86,10144.34,137.99,1400776.62,3025.8000,115547167,,222.42,95.34
2019-07-26 21:30,0.09604166666666666,0.1391666666666667,10146.02,10140.67,10148.53,10136.38,131.74,1336544.57,3025.8000,115547167,,222.56,95.36
2019-07-26 21:35,0.09604166666666666,0.1391666666666667,10140.67,10140.37,10145.16,10139.66,104.84,1063334.74,3025.8000,115547167,,222.63,95.24
2019-07-26 21:40,0.09604166666666666,0.1391666666666667,10140.37,10147.59,10147.59,10140.22,93.71,951016.99,3025.8000,115547167,,222.49,95.27
2019-07-26 21:45,0.09604166666666666,0.1391666666666667,10147.59,10138.11,10148.37,10138.11,86.69,879080.27,3025.8000,115547167,,222.5,95.19
2019-07-26 21:50,0.09604166666666666,0.1391666666666667,10138.11,10143.76,10146.6,10137.2,69.32,702529.69,3025.8000,115547167,,222.27,95.08
2019-07-26 21:55,0.09604166666666666,0.1391666666666667,10143.76,10133.36,10143.76,10132.63,143.31,1456611.83,3025.8000,115547167,,222.15,95.14
2019-07-26 22:00,0.09604166666666666,0.1391666666666667,10133.36,10135.77,10136.1,10116.08,227.61,2304016.22,3025.8000,115547167,,222.06,95.05
2019-07-26 22:05,0.09604166666666666,0.1391666666666667,10135.77,10127.49,10136.7,10125.42,47.55,481330.86,3025.8000,115547167,,222.13,95.02
2019-07-26 22:10,0.09604166666666666,0.1391666666666667,10127.49,10117.63,10127.99,10114.36,138.13,1396582.38,3025.8000,115547167,,222.17,94.91
2019-07-26 22:15,0.09604166666666666,0.1391666666666667,10117.63,10122.92,10124.19,10116.05,106.42,1075603.4,3025.8000,115547167,,221.91,94.72
2019-07-26 22:20,0.09604166666666666,0.1391666666666667,10122.92,10122.35,10123.89,10121.78,63.56,643254.96,3025.8000,115547167,,221.97,94.77
2019-07-26 22:25,0.09604166666666666,0.1391666666666667,10122.35,10126.83,10128.9,10120.34,63.97,647429.36,3025.8000,115547167,,222.62,94.89
2019-07-26 22:30,0.09604166666666666,0.1391666666666667,10126.83,10129.09,10132.5,10125.48,54.25,549197.9,3025.8000,115547167,,222.68,94.75
2019-07-26 22:35,0.09604166666666666,0.1391666666666667,10129.09,10135.53,10135.82,10128.66,48.2,488407.65,3025.8000,115547167,,222.64,94.76
2019-07-26 22:40,0.09604166666666666,0.1391666666666667,10135.53,10128.89,10135.53,10127.39,101.91,1032091.73,3025.8000,115547167,,222.73,94.87
2019-07-26 22:45,0.09604166666666666,0.1391666666666667,10128.89,10130.47,10132.04,10128.53,35.07,355273.08,3025.8000,115547167,,222.65,94.83
2019-07-26 22:50,0.09604166666666666,0.1391666666666667,10130.47,10134.02,10135.25,10128.97,155.59,1574191.7,3025.8000,115547167,,222.77,94.91
2019-07-26 22:55,0.09604166666666666,0.1391666666666667,10134.02,10134.74,10137.94,10132.31,47.25,479281.96,3025.8000,115547167,,223.14,94.9
2019-07-26 23:00,0.09604166666666666,0.1391666666666667,10134.74,10139.95,10140.13,10133.06,54.11,548679.17,3025.8000,115547167,,223.09,94.87
2019-07-26 23:05,0.09604166666666666,0.1391666666666667,10139.95,10136.82,10139.95,10135.77,44.11,447307.01,3025.8000,115547167,,223.58,94.87
2019-07-26 23:10,0.09604166666666666,0.1391666666666667,10136.82,10138.56,10138.56,10133.97,33.44,339225.06,3025.8000,115547167,,223.11,94.77
2019-07-26 23:15,0.09604166666666666,0.1391666666666667,10138.56,10130.42,10138.56,10130.42,76.35,773106.88,3025.8000,115547167,,222.99,94.7
2019-07-26 23:20,0.09604166666666666,0.1391666666666667,10130.42,10134.6,10135.49,10129.04,70.23,711330.71,3025.8000,115547167,,222.49,94.63
2019-07-26 23:25,0.09604166666666666,0.1391666666666667,10134.6,10143.74,10144.86,10133.69,68.16,691029.26,3025.8000,115547167,,222.61,94.65
2019-07-26 23:30,0.09604166666666666,0.1391666666666667,10143.74,10144.18,10148.4,10141.84,98.41,999077.77,3025.8000,115547167,,222.69,94.7
2019-07-26 23:35,0.09604166666666666,0.1391666666666667,10144.18,10137.14,10144.53,10137.14,28.56,289557.55,3025.8000,115547167,,222.73,94.65
2019-07-26 23:40,0.09604166666666666,0.1391666666666667,10137.14,10133.49,10139.01,10132.45,46.12,467686.62,3025.8000,115547167,,222.42,94.63
2019-07-26 23:45,0.09604166666666666,0.1391666666666667,10133.49,10135.26,10136.18,10130.71,25.35,256816.97,3025.8000,115547167,,222.28,94.63
2019-07-26 23:50,0.09604166666666666,0.1391666666666667,10135.26,10133.19,10135.26,10131.56,30.93,313425.46,3025.8000,115547167,,222.21,94.67
2019-07-26 23:55,0.09604166666666666,0.1391666666666667,10133.19,10133.32,10134.09,10130.51,46.61,472973.66,3025.8000,115547167,,222.29,94.59
2019-07-27 00:00,0.09604166666666666,0.1391666666666667,10133.32,10137.76,10140.9,10130.79,81.43,825648.91,3025.8000,115547167,,222.28,94.41
2019-07-27 00:05,0.09604166666666666,0.1391666666666667,10137.76,10140.35,10141.17,10137.42,43.26,438943.51,3025.8000,115547167,,222.51,94.43
2019-07-27 00:10,0.09604166666666666,0.1391666666666667,10140.35,10137.77,10142.01,10135.73,63.48,644824.8,3025.8000,115547167,,222.57,94.42
2019-07-27 00:15,0.09604166666666666,0.1391666666666667,10137.77,10134.45,10139.24,10133.62,24.02,243526.08,3025.8000,115547167,,222.49,94.3
2019-07-27 00:20,0.09604166666666666,0.1391666666666667,10134.45,10134.87,10137.03,10134.17,46.48,472228.03,3025.8000,115547167,,222.3,94.39
2019-07-27 00:25,0.09604166666666666,0.1391666666666667,10134.87,10122.09,10136.06,10122.06,53.17,538513.47,3025.8000,115547167,,222.27,94.37
2019-07-27 00:30,0.09604166666666666,0.1391666666666667,10122.09,10119.85,10123.53,10118.39,62.55,634303.27,3025.8000,115547167,,221.87,94.3
2019-07-27 00:35,0.09604166666666666,0.1391666666666667,10119.85,10122.47,10123.09,10116.92,27.26,275822.94,3025.8000,115547167,,221.75,94.19
2019-07-27 00:40,0.09604166666666666,0.1391666666666667,10122.47,10121.23,10127.86,10121.22,71.75,726313.47,3025.8000,115547167,,221.8,94.24
2019-07-27 00:45,0.09604166666666666,0.1391666666666667,10121.23,10124.72,10125.22,10120.84,34.4,348554.55,3025.8000,115547167,,221.77,94.3
2019-07-27 00:50,0.09604166666666666,0.1391666666666667,10124.72,10124.56,10128.57,10124.13,36.0,364743.54,3025.8000,115547167,,221.94,94.41
2019-07-27 00:55,0.09604166666666666,0.1391666666666667,10124.56,10133.36,10133.49,10124.38,93.6,948053.14,3025.8000,115547167,,221.98,94.56
2019-07-27 01:00,0.09604166666666666,0.1391666666666667,10133.36,10132.89,10134.88,10132.58,32.98,334180.28,3025.8000,115547167,,222.05,94.56
2019-07-27 01:05,0.09604166666666666,0.1391666666666667,10132.89,10126.34,10133.54,10123.32,47.08,476693.86,3025.8000,115547167,,221.89,94.54
2019-07-27 01:10,0.09604166666666666,0.1391666666666667,10126.34,10124.87,10126.49,10117.99,90.91,921415.83,3025.8000,115547167,,221.67,94.41
2019-07-27 01:15,0.09604166666666666,0.1391666666666667,10124.87,10100.72,10126.43,10092.16,321.83,3248946.23,3025.8000,115547167,,221.59,94.37
2019-07-27 01:20,0.09604166666666666,0.1391666666666667,10100.72,10086.92,10101.68,10071.44,204.84,2065607.63,3025.8000,115547167,,221.09,94.22
2019-07-27 01:25,0.09604166666666666,0.1391666666666667,10086.92,10096.07,10098.91,10086.92,65.72,663406.85,3025.8000,115547167,,220.87,94.08
2019-07-27 01:30,0.09604166666666666,0.1391666666666667,10096.07,10084.76,10099.23,10083.92,34.53,348946.19,3025.8000,115547167,,221.12,94.25
2019-07-27 01:35,0.09604166666666666,0.1391666666666667,10084.76,10083.79,10089.24,10081.69,38.27,385920.82,3025.8000,115547167,,220.81,94.11
2019-07-27 01:40,0.09604166666666666,0.1391666666666667,10083.79,10089.94,10091.47,10083.79,41.31,417237.16,3025.8000,115547167,,220.83,94.01
2019-07-27 01:45,0.09604166666666666,0.1391666666666667,10089.94,10095.17,10098.15,10087.63,54.99,554945.48,3025.8000,115547167,,220.84,94.06
2019-07-27 01:50,0.09604166666666666,0.1391666666666667,10095.17,10088.28,10095.17,10086.87,26.7,269307.47,3025.8000,115547167,,221.04,94.09
2019-07-27 01:55,0.09604166666666666,0.1391666666666667,10088.28,10081.92,10090.2,10079.42,77.38,782757.15,3025.8000,115547167,,220.86,94.03
2019-07-27 02:00,0.09604166666666666,0.1391666666666667,10081.92,10085.4,10085.4,10076.94,41.19,415066.82,3025.8000,115547167,,220.79,94.02
2019-07-27 02:05,0.09604166666666666,0.1391666666666667,10085.4,10090.0,10091.34,10085.12,39.22,395633.46,3025.8000,115547167,,221.06,94.16
2019-07-27 02:10,0.09604166666666666,0.1391666666666667,10090.0,10092.86,10097.5,10089.96,35.53,359277.02,3025.8000,115547167,,220.94,94.1
2019-07-27 02:15,0.09604166666666666,0.1391666666666667,10092.86,10092.08,10095.2,10090.88,21.56,217591.06,3025.8000,115547167,,220.95,94.19
2019-07-27 02:20,0.09604166666666666,0.1391666666666667,10092.08,10086.64,10092.11,10084.65,15.52,156763.84,3025.8000,115547167,,220.93,94.19
2019-07-27 02:25,0.09604166666666666,0.1391666666666667,10086.64,10087.34,10088.1,10081.87,48.56,489490.13,3025.8000,115547167,,220.95,94.12
2019-07-27 02:30,0.09604166666666666,0.1391666666666667,10087.34,10084.77,10092.01,10084.5,42.91,433617.38,3025.8000,115547167,,221.09,94.13
2019-07-27 02:35,0.09604166666666666,0.1391666666666667,10084.77,10086.19,10088.82,10081.64,55.27,555037.04,3025.8000,115547167,,220.92,94.07
2019-07-27 02:40,0.09604166666666666,0.1391666666666667,10086.19,10089.17,10090.13,10084.32,62.63,629465.71,3025.8000,115547167,,220.93,94.1
2019-07-27 02:45,0.09604166666666666,0.1391666666666667,10089.17,10089.34,10093.3,10088.82,60.76,610884.95,3025.8000,115547167,,220.93,94.08
2019-07-27 02:50,0.09604166666666666,0.1391666666666667,10089.34,10083.1,10090.92,10082.8,46.16,463181.86,3025.8000,115547167,,220.89,94.09
2019-07-27 02:55,0.09604166666666666,0.1391666666666667,10083.1,10081.19,10085.53,10078.81,38.58,387636.83,3025.8000,115547167,,220.51,94.06
2019-07-27 03:00,0.09604166666666666,0.1391666666666667,10081.19,10071.71,10081.84,10071.71,55.05,554563.6,3025.8000,115547167,,220.51,94.0
2019-07-27 03:05,0.09604166666666666,0.1391666666666667,10071.71,10074.23,10083.12,10070.11,50.15,505348.51,3025.8000,115547167,,220.18,93.94
2019-07-27 03:10,0.09604166666666666,0.1391666666666667,10074.23,10073.38,10078.92,10073.38,29.26,295163.01,3025.8000,115547167,,220.14,94.03
2019-07-27 03:15,0.09604166666666666,0.1391666666666667,10073.38,10072.25,10075.54,10071.2,12.97,130695.74,3025.8000,115547167,,220.13,93.95
2019-07-27 03:20,0.09604166666666666,0.1391666666666667,10072.25,10064.69,10072.66,10064.69,40.24,405319.9,3025.8000,115547167,,220.21,93.96
2019-07-27 03:25,0.09604166666666666,0.1391666666666667,10064.69,10056.07,10064.69,10051.81,90.64,911143.99,3025.8000,115547167,,220.21,93.9
2019-07-27 03:30,0.09604166666666666,0.1391666666666667,10056.07,10063.73,10066.68,10056.07,48.22,485203.54,3025.8000,115547167,,220.27,93.72
2019-07-27 03:35,0.09604166666666666,0.1391666666666667,10063.73,10065.12,10065.72,10060.28,22.55,226922.96,3025.8000,115547167,,220.4,93.58
2019-07-27 03:40,0.09604166666666666,0.1391666666666667,10065.12,10081.69,10081.76,10061.35,37.3,375740.29,3025.8000,115547167,,220.52,93.61
2019-07-27 03:45,0.09604166666666666,0.1391666666666667,10081.69,10087.12,10088.34,10078.29,30.15,304022.43,3025.8000,115547167,,220.77,93.67
2019-07-27 03:50,0.09604166666666666,0.1391666666666667,10087.12,10084.75,10088.89,10083.41,51.24,516642.46,3025.8000,115547167,,220.79,93.79
2019-07-27 03:55,0.09604166666666666,0.1391666666666667,10084.75,10076.41,10094.56,10075.2,231.45,2335604.05,3025.8000,115547167,,221.09,93.85
2019-07-27 04:00,0.09604166666666666,0.1391666666666667,10076.41,10074.59,10078.71,10064.18,60.96,613981.15,3025.8000,115547167,,221.01,94.0
2019-07-27 04:05,0.09604166666666666,0.1391666666666667,10074.59,10077.2,10078.45,10073.55,21.38,215335.06,3025.8000,115547167,,220.91,93.4
2019-07-27 04:10,0.09604166666666666,0.1391666666666667,10077.2,10072.22,10077.35,10070.44,44.65,450699.59,3025.8000,115547167,,220.91,93.54
2019-07-27 04:15,0.09604166666666666,0.1391666666666667,10072.22,10068.45,10073.29,10068.32,17.75,178788.03,3025.8000,115547167,,220.98,93.53
2019-07-27 04:20,0.09604166666666666,0.1391666666666667,10068.45,10088.99,10090.51,10068.42,52.7,532014.0,3025.8000,115547167,,221.06,93.47
2019-07-27 04:25,0.09604166666666666,0.1391666666666667,10088.99,10089.26,10091.95,10087.65,22.5,227039.25,3025.8000,115547167,,221.5,93.75
2019-07-27 04:30,0.09604166666666666,0.1391666666666667,10089.26,10094.92,10095.21,10087.45,54.96,554870.52,3025.8000,115547167,,221.39,93.65
2019-07-27 04:35,0.09604166666666666,0.1391666666666667,10094.92,10098.91,10099.6,10091.51,35.06,353796.89,3025.8000,115547167,,221.23,93.75
2019-07-27 04:40,0.09604166666666666,0.1391666666666667,10098.91,10082.89,10100.68,10081.62,73.2,738553.94,3025.8000,115547167,,221.34,93.61
2019-07-27 04:45,0.09604166666666666,0.1391666666666667,10082.89,10083.97,10084.73,10076.61,37.84,381423.16,3025.8000,115547167,,220.94,93.62
2019-07-27 04:50,0.09604166666666666,0.1391666666666667,10083.97,10083.73,10086.93,10082.92,20.72,208812.4,3025.8000,115547167,,220.64,93.67
2019-07-27 04:55,0.09604166666666666,0.1391666666666667,10083.73,10084.1,10085.79,10082.95,28.01,282863.61,3025.8000,115547167,,220.69,93.65
2019-07-27 05:00,0.09604166666666666,0.1391666666666667,10084.1,10085.31,10085.6,10081.88,13.83,139543.97,3025.8000,115547167,,220.61,93.6
2019-07-27 05:05,0.09604166666666666,0.1391666666666667,10085.31,10085.32,10086.51,10083.35,20.06,202349.82,3025.8000,115547167,,220.74,93.64
2019-07-27 05:10,0.09604166666666666,0.1391666666666667,10085.32,10074.33,10085.48,10073.2,54.3,547743.66,3025.8000,115547167,,220.75,93.67
2019-07-27 05:15,0.09604166666666666,0.1391666666666667,10074.33,10075.61,10078.19,10073.15,44.68,449771.82,3025.8000,115547167,,220.36,93.37
2019-07-27 05:20,0.09604166666666666,0.1391666666666667,10075.61,10075.53,10076.27,10072.68,55.82,562708.54,3025.8000,115547167,,220.41,93.41
2019-07-27 05:25,0.09604166666666666,0.1391666666666667,10075.53,10074.18,10076.73,10072.58,45.92,462357.52,3025.8000,115547167,,220.3,93.4
2019-07-27 05:30,0.09604166666666666,0.1391666666666667,10074.18,10078.21,10078.21,10072.95,56.22,566590.9,3025.8000,115547167,,220.25,93.37
2019-07-27 05:35,0.09604166666666666,0.1391666666666667,10078.21,10083.04,10083.53,10076.77,25.81,260150.3,3025.8000,115547167,,220.46,93.39
2019-07-27 05:40,0.09604166666666666,0.1391666666666667,10083.04,10083.8,10089.05,10081.72,79.4,801000.33,3025.8000,115547167,,220.62,93.6
2019-07-27 05:45,0.09604166666666666,0.1391666666666667,10083.8,10077.41,10083.8,10076.09,42.66,429839.72,3025.8000,115547167,,220.57,93.61
2019-07-27 05:50,0.09604166666666666,0.1391666666666667,10077.41,10064.3,10077.56,10064.3,51.79,521411.6,3025.8000,115547167,,220.52,93.59
