Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-16 12:50,0.21604938271604937,0.3222222222222222,,,,,,,3006.1001,12818914,
2019-07-16 12:55,0.21604938271604937,0.3222222222222222,,,,,,,3004.6899,12835832,
2019-07-16 13:00,0.21604938271604937,0.3222222222222222,,,,,,,3005.1299,13295629,
2019-07-16 13:05,0.21604938271604937,0.3222222222222222,,,,,,,3008.2800,17638827,
2019-07-16 13:10,0.21604938271604937,0.3222222222222222,,,,,,,3008.2000,12854573,
2019-07-16 13:15,0.21604938271604937,0.3222222222222222,,,,,,,3008.9099,13318841,
2019-07-16 13:20,0.21604938271604937,0.3222222222222222,,,,,,,3008.5000,13779794,
2019-07-16 13:25,0.21604938271604937,0.3222222222222222,,,,,,,3008.7000,12676579,
2019-07-16 13:30,0.21604938271604937,0.3222222222222222,,,,,,,3008.0400,11945698,
2019-07-16 13:35,0.21604938271604937,0.3222222222222222,,,,,,,3008.2700,11645751,
2019-07-16 13:40,0.21604938271604937,0.3222222222222222,,,,,,,3007.3601,12581262,
2019-07-16 13:45,0.21604938271604937,0.3222222222222222,,,,,,,3006.0801,14278762,
2019-07-16 13:50,0.025,0.1,,,,,,,3005.0801,16649924,
2019-07-16 13:55,0.11125,0.268125,,,,,,,3003.2800,14991420,
2019-07-16 14:00,0.1264423076923077,0.36410256410256403,,,,,,,3002.3601,13294257,
2019-07-16 14:05,0.26071428571428573,0.2818452380952381,,,,,,,3004.3101,15009457,
2019-07-16 14:10,0.05909090909090909,0.15000000000000002,,,,,,,3004.0400,13427758,
2019-07-16 14:15,0.13946280991735538,0.44189623507805337,,,,,,,3003.8701,12365691,
2019-07-16 14:20,0.22572016460905353,0.23847736625514404,,,,,,,3002.2800,13828629,
2019-07-16 14:25,0.0925,0.4216666666666667,,,,,,,3003.1799,14394604,
2019-07-16 14:30,0.05356060606060605,0.3378787878787879,,,,,,,3002.6399,12811959,
2019-07-16 14:35,-0.011965811965811967,0.17222222222222222,,,,,,,3001.3501,15790315,
2019-07-16 14:40,0.098513986013986,0.31346153846153846,,,,,,,3003.6399,15704268,
2019-07-16 14:45,0.029063360881542714,0.24586776859504134,,,,,,,3004.7100,14111838,
2019-07-16 14:50,0.060476190476190475,0.20434523809523814,,,,,,,3005.1699,13855032,
2019-07-16 14:55,0.08502164502164503,0.3845443722943723,,,,,,,3005.6899,15666377,
2019-07-16 15:00,0.05037037037037037,0.1213888888888889,,,,,,,3004.4199,15481088,
2019-07-16 15:05,0.2667424242424242,0.3615025252525253,,,,,,,3005.3701,15350093,
2019-07-16 15:10,0.06333333333333332,0.27166666666666667,,,,,,,3005.3999,17011052,
2019-07-16 15:15,0.13472222222222222,0.4027777777777778,,,,,,,3006.0400,17756016,
2019-07-16 15:20,0.1825,0.29500000000000004,,,,,,,3006.7500,16757676,
2019-07-16 15:25,0.01916666666666667,0.465,,,,,,,3006.3799,20112653,
2019-07-16 15:30,0.08631818181818182,0.1767987012987013,,,,,,,3005.2700,18806722,
2019-07-16 15:35,0.08876262626262627,0.17272727272727273,,,,,,,3005.5601,25530857,
2019-07-16 15:40,0.17416666666666666,0.556712962962963,,,,,,,3006.7600,26002473,
2019-07-16 15:45,0.27494318181818184,0.32428030303030303,,,,,,,3007.1101,30263902,
2019-07-16 15:50,0.019365079365079363,0.23222222222222222,,,,,,,3005.6399,34073034,
2019-07-16 15:55,0.14098214285714286,0.2673809523809524,,,,,,,3005.4900,50166428,
2019-07-16 16:00,0.0375,0.10166666666666666,,,,,,,3003.5100,103806553,
2019-07-16 16:05,0.035714285714285705,0.2485930735930736,,,,,,,3003.5100,103806553,
2019-07-16 16:10,0.1375,0.2,,,,,,,3003.5100,103806553,
2019-07-16 16:45,-0.044675925925925924,0.2425925925925926,,,,,,,3003.5100,103806553,
2019-07-16 16:50,0.04838624338624338,0.16530423280423281,,,,,,,3003.5100,103806553,
2019-07-16 16:55,-0.02,0.18,,,,,,,3003.5100,103806553,
2019-07-16 17:00,0.05337301587301588,0.2672619047619047,,,,,,,3003.5100,103806553,
2019-07-16 17:05,0.06075396825396826,0.3331150793650794,,,,,,,3003.5100,103806553,
2019-07-16 17:10,0.0036249999999999937,0.3545,,,,,,,3003.5100,103806553,
2019-07-16 17:15,0.13083333333333333,0.22000000000000003,,,,,,,3003.5100,103806553,
2019-07-16 17:20,0.10907407407407406,0.21314814814814814,,,,,,,3003.5100,103806553,
2019-07-16 17:25,0.1613888888888889,0.45185185185185184,,,,,,,3003.5100,103806553,
2019-07-16 17:30,0.18636363636363634,0.3007575757575758,,,,,,,3003.5100,103806553,
2019-07-16 17:35,0.14563492063492064,0.21031746031746032,,,,,,,3003.5100,103806553,
2019-07-16 17:40,0.075,0.09666666666666666,,,,,,,3003.5100,103806553,
2019-07-16 17:45,0.03625,0.27569444444444446,,,,,,,3003.5100,103806553,
2019-07-16 17:50,0.034848484848484844,0.3530303030303031,,,,,,,3003.5100,103806553,
2019-07-16 17:55,0.09004629629629629,0.5131944444444445,,,,,,,3003.5100,103806553,
2019-07-16 18:00,0.11374999999999999,0.17625,,,,,,,3003.5100,103806553,
2019-07-16 18:05,0.07055411255411255,0.13425108225108223,,,,,,,3003.5100,103806553,
2019-07-16 18:10,0.18381818181818183,0.278,,,,,,,3003.5100,103806553,
2019-07-16 18:15,0.17329861111111108,0.26749999999999996,,,,,,,3003.5100,103806553,
2019-07-16 18:20,0.18666666666666668,0.35000000000000003,,,,,,,3003.5100,103806553,
2019-07-16 18:25,0.09985569985569985,0.19620009620009618,,,,,,,3003.5100,103806553,
2019-07-16 18:30,0.16666666666666666,0.46277777777777784,,,,,,,3003.5100,103806553,
2019-07-16 18:35,0.19583333333333333,0.28500000000000003,,,,,,,3003.5100,103806553,
2019-07-16 18:40,0.1717857142857143,0.33845238095238095,,,,,,,3003.5100,103806553,
2019-07-16 18:45,0.05583333333333333,0.3620833333333333,,,,,,,3003.5100,103806553,
2019-07-16 18:50,0.17304292929292928,0.3957912457912458,,,,,,,3003.5100,103806553,
2019-07-16 18:55,0.16333333333333333,0.21666666666666665,,,,,,,3003.5100,103806553,
2019-07-17 09:35,0.16333333333333333,0.21666666666666665,,,,,,,3004.4199,0,
2019-07-17 09:40,0.16333333333333333,0.21666666666666665,,,,,,,3004.3999,29456622,
2019-07-17 09:45,0.16333333333333333,0.21666666666666665,,,,,,,3003.5500,29691852,
2019-07-17 09:50,0.16333333333333333,0.21666666666666665,,,,,,,3001.8899,27991720,
2019-07-17 09:55,0.16333333333333333,0.21666666666666665,,,,,,,3002.8201,26896126,
2019-07-17 10:00,0.16333333333333333,0.21666666666666665,,,,,,,3001.9500,23803458,
2019-07-17 10:05,0.16333333333333333,0.21666666666666665,,,,,,,3002.2900,24371094,
2019-07-17 10:10,0.16333333333333333,0.21666666666666665,,,,,,,2999.9700,22565110,
2019-07-17 10:15,0.16333333333333333,0.21666666666666665,,,,,,,2998.5100,23887079,
2019-07-17 10:20,0.16333333333333333,0.21666666666666665,,,,,,,2997.0200,24266325,
2019-07-17 10:25,0.16333333333333333,0.21666666666666665,,,,,,,2997.8101,19800526,
2019-07-17 10:30,0.16333333333333333,0.21666666666666665,,,,,,,2997.2200,17739165,
2019-07-17 10:35,0.16333333333333333,0.21666666666666665,,,,,,,2997.3000,20959568,
2019-07-17 10:40,0.16333333333333333,0.21666666666666665,,,,,,,2996.5601,18237813,
2019-07-17 10:45,0.16333333333333333,0.21666666666666665,,,,,,,2993.3799,24033172,
2019-07-17 10:50,0.16333333333333333,0.21666666666666665,,,,,,,2991.7000,21274611,
2019-07-17 10:55,0.16333333333333333,0.21666666666666665,,,,,,,2990.3601,21868956,
2019-07-17 11:00,0.16333333333333333,0.21666666666666665,,,,,,,2993.3101,19223395,
2019-07-17 11:05,0.16333333333333333,0.21666666666666665,,,,,,,2994.4199,24381781,
2019-07-17 11:10,0.16333333333333333,0.21666666666666665,,,,,,,2994.6599,15933560,
2019-07-17 11:15,0.16333333333333333,0.21666666666666665,,,,,,,2995.9800,17430395,
2019-07-17 11:20,0.16333333333333333,0.21666666666666665,,,,,,,2995.0200,15710904,
2019-07-17 11:25,0.16333333333333333,0.21666666666666665,,,,,,,2995.8799,17632179,
2019-07-17 11:30,0.16333333333333333,0.21666666666666665,,,,,,,2994.7500,16594829,
2019-07-17 11:35,0.16333333333333333,0.21666666666666665,,,,,,,2994.3899,17443318,
2019-07-17 11:40,0.16333333333333333,0.21666666666666665,,,,,,,2995.7900,17678285,
2019-07-17 11:45,0.16333333333333333,0.21666666666666665,,,,,,,2997.7000,15208618,
2019-07-17 11:50,0.16333333333333333,0.21666666666666665,,,,,,,2998.2400,16690715,
2019-07-17 11:55,0.16333333333333333,0.21666666666666665,,,,,,,2998.8301,15531912,
2019-07-17 12:00,0.16333333333333333,0.21666666666666665,,,,,,,2997.5300,12958756,
2019-07-17 12:05,0.16333333333333333,0.21666666666666665,,,,,,,2997.1899,13459300,
2019-07-17 12:10,0.16333333333333333,0.21666666666666665,,,,,,,2996.8301,12519781,
2019-07-17 12:15,0.16333333333333333,0.21666666666666665,,,,,,,2995.2800,14846961,
2019-07-17 12:20,0.16333333333333333,0.21666666666666665,,,,,,,2995.0601,10728107,
2019-07-17 12:25,0.16333333333333333,0.21666666666666665,,,,,,,2994.7900,15235598,
2019-07-17 12:30,0.16333333333333333,0.21666666666666665,,,,,,,2995.2600,9372077,
2019-07-17 12:35,0.16333333333333333,0.21666666666666665,,,,,,,2995.1201,10067348,
2019-07-17 12:40,0.16333333333333333,0.21666666666666665,,,,,,,2996.1001,16077767,
2019-07-17 12:45,0.16333333333333333,0.21666666666666665,,,,,,,2996.2500,11933743,
2019-07-17 12:50,0.16333333333333333,0.21666666666666665,,,,,,,2994.9700,12038219,
2019-07-17 12:55,0.16333333333333333,0.21666666666666665,,,,,,,2995.9500,12352343,
2019-07-17 13:00,0.16333333333333333,0.21666666666666665,,,,,,,2995.8899,13082589,
2019-07-17 13:05,0.16333333333333333,0.21666666666666665,,,,,,,2995.2000,11405686,
2019-07-17 13:10,0.16333333333333333,0.21666666666666665,,,,,,,2995.2100,13322274,
2019-07-17 13:15,0.16333333333333333,0.21666666666666665,,,,,,,2995.0300,9813675,
2019-07-17 13:20,0.16333333333333333,0.21666666666666665,,,,,,,2994.4900,11204958,
2019-07-17 13:25,0.16333333333333333,0.21666666666666665,,,,,,,2994.5000,12370695,
2019-07-17 13:30,0.15889850889850893,0.31255411255411253,,,,,,,2995.2500,13116657,
2019-07-17 13:35,0.09166666666666666,0.18749999999999997,,,,,,,2995.5000,12836332,
2019-07-17 13:40,0.026020408163265278,0.36318027210884357,,,,,,,2995.9199,12804073,
2019-07-17 13:45,2.7755575615628915e-18,0.08,,,,,,,2996.8999,13266053,
2019-07-17 13:50,0.17492063492063492,0.2315079365079365,,,,,,,2996.6699,10303645,
2019-07-17 13:55,0.08888888888888889,0.26666666666666666,,,,,,,2996.3701,11298195,
2019-07-17 14:00,0.14398989898989897,0.20431818181818184,,,,,,,2996.3799,11667873,
2019-07-17 14:05,0.0875,0.225,,,,,,,2994.2100,14186014,
2019-07-17 14:10,0.17222222222222222,0.18611111111111112,,,,,,,2993.4099,12737778,
2019-07-17 14:15,0.10625,0.07,,,,,,,2991.4399,14252729,
2019-07-17 14:20,0.0553030303030303,0.1382323232323232,,,,,,,2992.1299,14140694,
2019-07-17 14:25,0.17208333333333334,0.3183333333333333,,,,,,,2992.5901,12870694,
2019-07-17 14:30,0.09583333333333335,0.2009259259259259,,,,,,,2992.9700,12565991,
2019-07-17 14:35,0.019886363636363636,0.1,,,,,,,2993.8999,13650961,
2019-07-17 14:40,0.05166666666666666,0.13,,,,,,,2993.8000,12699288,
2019-07-17 14:45,0.0,0.0,,,,,,,2993.1499,13586370,
2019-07-17 14:50,0.0,0.0,,,,,,,2993.8301,13157624,
2019-07-17 14:55,0.0,0.0,,,,,,,2992.0901,15500965,
2019-07-17 15:00,0.0,0.0,,,,,,,2992.2600,13496003,
2019-07-17 15:05,0.13645833333333338,0.3979166666666666,,,,,,,2989.4900,21354996,
2019-07-17 15:10,0.20385802469135803,0.2820987654320988,,,,,,,2992.0801,18050230,
2019-07-17 15:15,0.08,0.08,,,,,,,2992.8401,15730883,
2019-07-17 15:20,-0.045000000000000005,0.10999999999999999,,,,,,,2992.5300,17938934,
2019-07-17 15:25,0.03990530303030303,0.28643939393939394,,,,,,,2990.1399,21648949,
2019-07-17 15:30,0.06428571428571428,0.2962301587301587,,,,,,,2988.3601,22738196,
2019-07-17 15:35,0.13617063492063491,0.37186507936507934,,,,,,,2990.9199,30706075,
2019-07-17 15:40,0.13300865800865802,0.31141774891774887,,,,,,,2990.2800,29596183,
2019-07-17 15:45,0.28977272727272724,0.3761688311688312,,,,,,,2988.8899,29341547,
2019-07-17 15:50,0.1758333333333333,0.30333333333333334,,,,,,,2989.6899,40201537,
2019-07-17 15:55,0.11712962962962964,0.45185185185185195,,,,,,,2988.7700,51789197,
2019-07-17 16:00,0.19810606060606056,0.29333333333333333,,,,,,,2984.6599,118904013,
2019-07-17 16:05,0.05557851239669422,0.18223140495867768,,,,,,,2984.6599,118904013,
2019-07-17 16:10,0.20666666666666667,0.20888888888888893,,,,,,,2984.6599,118904013,
2019-07-17 16:15,0.2689583333333333,0.5680555555555555,,,,,,,2984.6599,118904013,
2019-07-17 16:20,0.10940476190476192,0.3090079365079365,,,,,,,2984.6599,118904013,
2019-07-17 16:25,0.3469791666666667,0.4227777777777778,,,,,,,2984.6599,118904013,
2019-07-17 16:30,0.1387205387205387,0.334006734006734,,,,,,,2984.6599,118904013,
2019-07-17 16:35,0.09208333333333334,0.35541666666666666,,,,,,,2984.6599,118904013,
2019-07-17 16:40,0.07824675324675325,0.30487012987012985,,,,,,,2984.6599,118904013,
2019-07-17 16:45,0.13374999999999998,0.48666666666666664,,,,,,,2984.6599,118904013,
2019-07-17 16:50,0.03538095238095238,0.0758095238095238,,,,,,,2984.6599,118904013,
2019-07-17 16:55,0.16085858585858587,0.2587878787878788,,,,,,,2984.6599,118904013,
2019-07-17 17:00,0.15624621212121212,0.3567575757575758,,,,,,,2984.6599,118904013,
2019-07-17 17:05,0.11560044893378227,0.311672278338945,,,,,,,2984.6599,118904013,
2019-07-17 17:10,0.18871212121212122,0.4084848484848485,,,,,,,2984.6599,118904013,
2019-07-17 17:15,0.2939382896015549,0.3881924198250729,,,,,,,2984.6599,118904013,
2019-07-17 17:45,0.0546875,0.28125,,,,,,,2984.6599,118904013,
2019-07-17 17:50,0.10196969696969697,0.32902356902356905,,,,,,,2984.6599,118904013,
2019-07-17 17:55,0.007575757575757575,0.025252525252525252,,,,,,,2984.6599,118904013,
2019-07-17 18:00,0.08604166666666666,0.24270833333333336,,,,,,,2984.6599,118904013,
2019-07-17 18:05,0.10500000000000001,0.19,,,,,,,2984.6599,118904013,
2019-07-17 18:10,0.03132716049382717,0.2330246913580247,,,,,,,2984.6599,118904013,
2019-07-17 18:15,0.16999999999999998,0.2094444444444445,,,,,,,2984.6599,118904013,
2019-07-17 18:20,0.040740740740740744,0.34012345679012346,,,,,,,2984.6599,118904013,
2019-07-17 18:25,0.13187500000000002,0.14,,,,,,,2984.6599,118904013,
2019-07-17 18:30,0.0012499999999999955,0.30863636363636365,,,,,,,2984.6599,118904013,
2019-07-17 18:35,0.16666666666666666,0.16666666666666666,,,,,,,2984.6599,118904013,
2019-07-17 18:40,0.3161363636363636,0.4354545454545454,,,,,,,2984.6599,118904013,
2019-07-17 18:45,0.11000000000000001,0.3138333333333333,,,,,,,2984.6599,118904013,
2019-07-17 18:50,0.16810290404040404,0.32515782828282824,,,,,,,2984.6599,118904013,
2019-07-17 18:55,0.06265151515151515,0.2872727272727273,,,,,,,2984.6599,118904013,
2019-07-17 19:00,0.06000000000000001,0.19,,,,,,,2984.6599,118904013,
2019-07-17 19:05,0.07777777777777779,0.5519444444444443,,,,,,,2984.6599,118904013,
2019-07-17 19:10,0.10172558922558922,0.28244949494949495,,,,,,,2984.6599,118904013,
2019-07-17 19:15,0.09166666666666667,0.1836111111111111,,,,,,,2984.6599,118904013,
2019-07-17 19:20,0.10049999999999999,0.3175,,,,,,,2984.6599,118904013,
2019-07-17 19:25,-0.05555555555555555,0.08888888888888889,,,,,,,2984.6599,118904013,
2019-07-17 19:30,0.04451298701298702,0.19660533910533912,,,,,,,2984.6599,118904013,
2019-07-17 19:35,0.1556060606060606,0.479520202020202,,,,,,,2984.6599,118904013,
2019-07-17 19:40,0.04286616161616161,0.3141414141414141,,,,,,,2984.6599,118904013,
2019-07-17 19:45,-0.13166666666666668,0.41166666666666674,,,,,,,2984.6599,118904013,
2019-07-17 19:50,0.1125,0.259375,,,,,,,2984.6599,118904013,
2019-07-17 19:55,0.0,0.0,,,,,,,2984.6599,118904013,
2019-07-18 02:55,0.040214646464646474,0.28728956228956226,,,,,,,2984.6599,118904013,
2019-07-18 03:00,0.0375,0.11499999999999999,,,,,,,2984.6599,118904013,
2019-07-18 03:05,0.01,0.1375,,,,,,,2984.6599,118904013,
2019-07-18 03:10,0.10366666666666666,0.23333333333333334,,,,,,,2984.6599,118904013,
2019-07-18 03:15,0.005555555555555554,0.09444444444444444,,,,,,,2984.6599,118904013,
2019-07-18 03:20,0.06681818181818182,0.26606060606060605,,,,,,,2984.6599,118904013,
2019-07-18 03:25,0.08375,0.36138888888888887,,,,,,,2984.6599,118904013,
2019-07-18 03:30,0.03787878787878787,0.2084848484848485,,,,,,,2984.6599,118904013,
2019-07-18 03:35,-0.0018518518518518545,0.4574074074074074,,,,,,,2984.6599,118904013,
2019-07-18 03:40,0.30374999999999996,0.36333333333333334,,,,,,,2984.6599,118904013,
2019-07-18 03:45,0.0553125,0.41958333333333336,,,,,,,2984.6599,118904013,
2019-07-18 03:50,0.05295454545454546,0.13015151515151516,,,,,,,2984.6599,118904013,
2019-07-18 03:55,0.2533333333333333,0.4133333333333334,,,,,,,2984.6599,118904013,
2019-07-18 04:00,0.015625,0.2783333333333333,,,,,,,2984.6599,118904013,
2019-07-18 04:05,0.02669191919191919,0.1268434343434343,,,,,,,2984.6599,118904013,
2019-07-18 04:10,0.07568870523415977,0.16418732782369147,,,,,,,2984.6599,118904013,
2019-07-18 04:15,0.06714285714285714,0.31309523809523804,,,,,,,2984.6599,118904013,
2019-07-18 04:20,0.28709045584045584,0.5415598290598291,,,,,,,2984.6599,118904013,
2019-07-18 04:25,0.11428571428571428,0.32400793650793647,,,,,,,2984.6599,118904013,
2019-07-18 04:30,0.04875,0.11000000000000001,,,,,,,2984.6599,118904013,
2019-07-18 04:35,0.1,0.155,,,,,,,2984.6599,118904013,
2019-07-18 04:40,0.14444444444444443,0.3583333333333333,,,,,,,2984.6599,118904013,
2019-07-18 04:45,0.053000000000000005,0.10200000000000001,,,,,,,2984.6599,118904013,
