Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-24 01:15,0.08725749559082892,0.23926366843033509,9642.66,9637.55,9643.84,9628.18,56.02,539679.81,3005.5300,107656080,
2019-07-24 01:20,0.11250000000000002,0.17596153846153847,9637.55,9670.76,9675.39,9637.55,152.38,1471927.65,3005.5300,107656080,
2019-07-24 01:25,0.08439754689754689,0.21976911976911978,9670.76,9667.64,9674.07,9661.22,69.99,676727.5,3005.5300,107656080,
2019-07-24 01:30,0.008978174603174604,0.08883928571428572,9667.64,9659.82,9669.19,9647.58,63.34,612083.95,3005.5300,107656080,
2019-07-24 01:35,0.16682765151515153,0.3371180555555556,9659.82,9661.27,9677.61,9658.79,99.6,963046.25,3005.5300,107656080,
2019-07-24 01:40,0.17447619047619048,0.1266984126984127,9661.27,9659.5,9668.91,9657.39,77.22,746007.66,3005.5300,107656080,
2019-07-24 01:45,0.11166666666666666,0.11333333333333333,9659.5,9686.44,9687.73,9659.25,164.37,1590249.13,3005.5300,107656080,
2019-07-24 01:50,0.05833333333333334,0.10000000000000002,9686.44,9707.91,9754.12,9686.44,779.99,7588321.22,3005.5300,107656080,
2019-07-24 01:55,0.044375,0.08375,9707.91,9692.06,9720.4,9691.92,170.04,1654476.83,3005.5300,107656080,
2019-07-24 02:00,0.060000000000000005,0.1309090909090909,9692.06,9717.96,9720.33,9692.06,76.85,746143.52,3005.5300,107656080,
2019-07-24 02:05,-0.0017676767676767697,0.10505050505050505,9717.96,9720.56,9721.93,9707.8,46.36,450507.59,3005.5300,107656080,
2019-07-24 02:10,0.0778030303030303,0.19212121212121214,9720.56,9731.25,9731.38,9719.28,85.39,830339.51,3005.5300,107656080,
2019-07-24 02:15,0.025790043290043287,0.0653517316017316,9731.25,9738.3,9745.17,9720.02,230.31,2242024.13,3005.5300,107656080,
2019-07-24 02:20,0.13470833333333335,0.24333333333333335,9738.3,9740.28,9757.91,9730.45,147.04,1435631.63,3005.5300,107656080,
2019-07-24 02:25,0.13042929292929292,0.34217171717171724,9740.28,9718.96,9740.54,9712.53,124.47,1210082.74,3005.5300,107656080,
2019-07-24 02:30,0.053750000000000006,0.2845833333333333,9718.96,9707.83,9718.96,9704.07,95.33,928000.1,3005.5300,107656080,
2019-07-24 02:35,0.05811111111111111,0.27549999999999997,9707.83,9701.74,9707.83,9700.06,97.48,945853.11,3005.5300,107656080,
2019-07-24 02:40,0.125,0.19291666666666668,9701.74,9686.66,9706.72,9681.67,129.0,1255592.74,3005.5300,107656080,
2019-07-24 02:45,-0.00011363636363636784,0.2754166666666667,9686.66,9696.07,9696.07,9684.7,201.63,1954110.91,3005.5300,107656080,
2019-07-24 02:50,0.09570707070707071,0.18661616161616162,9696.07,9691.27,9697.71,9685.44,201.26,1951477.3,3005.5300,107656080,
2019-07-24 02:55,0.114375,0.4575,9691.27,9692.19,9692.27,9680.13,170.05,1652602.34,3005.5300,107656080,
2019-07-24 03:00,0.15166666666666667,0.32083333333333336,9692.19,9714.39,9714.39,9692.19,101.96,988944.79,3005.5300,107656080,
2019-07-24 03:05,0.058750000000000004,0.11250000000000002,9714.39,9719.23,9726.61,9714.39,38.45,373844.66,3005.5300,107656080,
2019-07-24 03:10,0.0,0.185,9719.23,9713.46,9720.98,9712.11,118.34,1151063.09,3005.5300,107656080,
2019-07-24 03:15,0.2459848484848485,0.44356060606060604,9713.46,9686.99,9713.74,9686.67,68.68,666515.53,3005.5300,107656080,
2019-07-24 03:20,0.0008333333333333415,0.35500000000000004,9686.99,9693.02,9693.23,9684.23,45.99,447000.34,3005.5300,107656080,
2019-07-24 03:25,0.0829,0.13676666666666665,9693.02,9678.18,9694.9,9678.03,78.49,760433.98,3005.5300,107656080,
2019-07-24 03:30,0.13055555555555556,0.25555555555555554,9678.18,9663.93,9683.58,9662.9,262.17,2538558.64,3005.5300,107656080,
2019-07-24 03:35,0.06218024399842581,0.17552144824872098,9663.93,9673.73,9673.9,9662.37,342.04,3306980.86,3005.5300,107656080,
2019-07-24 03:40,-0.011309523809523814,0.09821428571428571,9673.73,9674.43,9676.01,9670.88,126.8,1231452.44,3005.5300,107656080,
2019-07-24 03:45,0.039114583333333335,0.18666666666666668,9674.43,9687.11,9698.22,9674.3,173.53,1679805.92,3005.5300,107656080,
2019-07-24 03:50,0.17367724867724868,0.24951499118165785,9687.11,9693.4,9698.49,9686.41,101.56,984436.91,3005.5300,107656080,
2019-07-24 03:55,-0.027500000000000004,0.11666666666666665,9693.4,9699.05,9699.05,9690.86,73.69,717076.05,3005.5300,107656080,
2019-07-24 04:00,0.0,0.007407407407407408,9699.05,9707.05,9716.4,9696.93,98.44,955510.72,3005.5300,107656080,
2019-07-24 04:05,0.16597222222222222,0.3269444444444445,9707.05,9699.65,9707.08,9695.49,28.27,274327.12,3005.5300,107656080,
2019-07-24 04:10,0.02,0.10166666666666666,9699.65,9722.18,9728.28,9698.89,129.63,1261622.21,3005.5300,107656080,
2019-07-24 04:15,0.011111111111111112,0.12777777777777777,9722.18,9748.78,9755.72,9722.02,128.09,1247868.06,3005.5300,107656080,
2019-07-24 04:20,0.0325,0.15,9748.78,9740.2,9748.78,9735.57,80.84,788943.03,3005.5300,107656080,
2019-07-24 04:25,0.1128030303030303,0.26712121212121215,9740.2,9766.63,9782.19,9740.2,153.15,1496421.95,3005.5300,107656080,
2019-07-24 04:30,0.06999999999999999,0.1,9766.63,9756.34,9769.02,9753.54,67.63,661494.22,3005.5300,107656080,
2019-07-24 04:35,-0.08068181818181817,0.285930735930736,9756.34,9735.18,9756.34,9728.42,208.36,2028379.82,3005.5300,107656080,
2019-07-24 04:40,0.03737373737373737,0.0893939393939394,9735.18,9740.7,9741.77,9734.92,101.51,991078.81,3005.5300,107656080,
2019-07-24 04:45,0.005400000000000002,0.1551,9740.7,9732.52,9745.59,9732.52,43.47,423492.27,3005.5300,107656080,
2019-07-24 04:50,0.0875,0.06,9732.52,9738.48,9745.85,9732.52,85.27,830480.13,3005.5300,107656080,
2019-07-24 04:55,0.11003086419753087,0.36358024691358026,9738.48,9749.06,9756.36,9736.78,97.46,955291.77,3005.5300,107656080,
2019-07-24 05:00,0.23127777777777778,0.4541666666666666,9749.06,9753.12,9753.16,9748.26,94.5,921074.54,3005.5300,107656080,
2019-07-24 05:05,0.03333333333333333,0.19722222222222222,9753.12,9732.6,9758.94,9732.6,237.62,2316058.64,3005.5300,107656080,
2019-07-24 05:10,0.05083333333333333,0.12916666666666668,9732.6,9714.67,9732.6,9714.57,182.03,1770843.43,3005.5300,107656080,
2019-07-24 05:15,0.10808333333333331,0.18566666666666667,9714.67,9730.95,9731.41,9708.04,123.15,1196110.52,3005.5300,107656080,
2019-07-24 05:20,0.14490005878894766,0.40898001175778953,9730.95,9729.78,9742.46,9729.33,54.46,531626.42,3005.5300,107656080,
2019-07-24 05:25,0.01333333333333333,0.22833333333333333,9729.78,9738.64,9739.13,9716.08,40.65,395363.81,3005.5300,107656080,
2019-07-24 05:30,0.03666666666666667,0.27,9738.64,9740.69,9745.51,9738.64,34.53,337738.74,3005.5300,107656080,
2019-07-24 05:35,0.14444444444444443,0.16018518518518518,9740.69,9736.11,9742.35,9734.6,40.03,389746.17,3005.5300,107656080,
2019-07-24 05:40,0.06383333333333334,0.251,9736.11,9727.01,9736.69,9725.36,45.99,448673.97,3005.5300,107656080,
2019-07-24 05:45,0.20681818181818182,0.38863636363636367,9727.01,9740.54,9744.24,9726.99,48.32,470558.76,3005.5300,107656080,
2019-07-24 05:50,0.21006944444444442,0.35444444444444445,9740.54,9749.68,9749.68,9737.66,65.43,637293.04,3005.5300,107656080,
2019-07-24 05:55,0.20416666666666666,0.2833333333333333,9749.68,9757.84,9762.76,9749.68,88.91,870657.02,3005.5300,107656080,
2019-07-24 06:00,-0.04074074074074074,0.2555555555555556,9757.84,9741.21,9758.12,9740.9,42.44,413775.67,3005.5300,107656080,
2019-07-24 06:05,0.09833333333333333,0.08333333333333333,9741.21,9749.6,9755.91,9739.62,62.18,606005.3,3005.5300,107656080,
2019-07-24 06:10,0.09916666666666667,0.23855158730158726,9749.6,9745.83,9761.95,9741.91,79.57,776481.46,3005.5300,107656080,
2019-07-24 06:15,0.0,0.31150793650793646,9745.83,9766.3,9769.37,9741.92,91.03,887583.17,3005.5300,107656080,
2019-07-24 06:20,0.06749999999999999,0.15916666666666665,9766.3,9759.3,9766.3,9742.77,164.52,1606417.39,3005.5300,107656080,
2019-07-24 06:25,0.13431818181818184,0.26522727272727276,9759.3,9743.19,9761.71,9742.13,134.08,1307271.9,3005.5300,107656080,
2019-07-24 06:30,-0.001377410468319558,0.09843893480257117,9743.19,9745.51,9746.5,9738.7,241.99,2362772.19,3005.5300,107656080,
2019-07-24 06:35,0.1368181818181818,0.2810606060606061,9745.51,9705.44,9747.35,9691.89,362.73,3525226.14,3005.5300,107656080,
2019-07-24 06:40,0.053205128205128224,0.2012820512820513,9705.44,9698.45,9709.42,9691.44,198.08,1921489.54,3005.5300,107656080,
2019-07-24 06:45,0.0006410256410256387,0.22498982498982498,9698.45,9683.0,9707.16,9682.47,107.83,1045416.53,3005.5300,107656080,
2019-07-24 06:50,0.030303030303030307,0.05606060606060606,9683.0,9677.36,9685.09,9665.74,132.88,1285189.17,3005.5300,107656080,
2019-07-24 06:55,0.09886363636363636,0.12045454545454545,9677.36,9704.99,9707.9,9675.36,70.9,692270.6,3005.5300,107656080,
2019-07-24 07:00,0.01363636363636364,0.15,9704.99,9631.6,9704.99,9629.96,292.48,2824325.14,3005.5300,107656080,
2019-07-24 07:05,0.04935064935064935,0.1025974025974026,9631.6,9634.2,9654.37,9623.17,257.2,2476869.47,3005.5300,107656080,
2019-07-24 07:10,0.006818181818181818,0.07272727272727272,9634.2,9637.48,9645.76,9622.43,111.86,1078909.33,3005.5300,107656080,
2019-07-24 07:15,-0.011111111111111112,0.022222222222222223,9637.48,9680.86,9688.24,9630.64,180.06,1736748.29,3005.5300,107656080,
2019-07-24 07:20,0.0725,0.1,9680.86,9726.88,9742.7,9675.63,312.05,3032114.69,3005.5300,107656080,
2019-07-24 07:25,0.013721590909090902,0.16886363636363638,9726.88,9721.19,9730.07,9716.05,55.42,538950.24,3005.5300,107656080,
2019-07-24 07:30,0.07999999999999999,0.16999999999999998,9721.19,9693.04,9721.19,9681.53,299.77,2905974.99,3005.5300,107656080,
2019-07-24 07:35,0.02980769230769231,0.051923076923076926,9693.04,9703.22,9715.61,9687.4,73.91,716921.14,3005.5300,107656080,
2019-07-24 07:40,0.008585858585858586,0.23093434343434346,9703.22,9691.42,9715.48,9689.83,79.81,778124.54,3005.5300,107656080,
2019-07-24 07:45,-0.009523809523809523,0.10535714285714286,9691.42,9701.21,9704.79,9685.21,60.11,582708.67,3005.5300,107656080,
2019-07-24 07:50,0.10535714285714286,0.1880952380952381,9701.21,9721.67,9723.26,9701.13,57.01,553438.52,3005.5300,107656080,
2019-07-24 07:55,-0.009999999999999998,0.13,9721.67,9716.39,9727.74,9711.31,50.04,487043.91,3005.5300,107656080,
2019-07-24 08:00,0.01523809523809524,0.24428571428571427,9716.39,9729.26,9749.16,9714.54,186.35,1816922.85,3005.5300,107656080,
2019-07-24 08:05,-0.03729166666666667,0.07354166666666667,9729.26,9730.23,9740.71,9722.68,79.18,770619.22,3005.5300,107656080,
2019-07-24 08:10,0.18594276094276097,0.28611111111111115,9730.23,9716.7,9731.16,9715.39,76.55,744739.7,3005.5300,107656080,
2019-07-24 08:15,0.01,0.04,9716.7,9721.96,9721.97,9716.41,67.4,654903.52,3005.5300,107656080,
2019-07-24 08:20,0.0,0.0,9721.96,9734.16,9739.38,9721.96,162.94,1586267.17,3005.5300,107656080,
2019-07-24 08:25,0.1988068181818182,0.2766666666666667,9734.16,9719.13,9735.33,9718.99,105.35,1024282.77,3005.5300,107656080,
2019-07-24 08:30,0.0955,0.1545,9719.13,9716.4,9719.37,9695.83,284.69,2763540.63,3005.5300,107656080,
2019-07-24 08:35,0.14444444444444446,0.24444444444444446,9716.4,9737.77,9746.0,9716.36,188.41,1832857.48,3005.5300,107656080,
2019-07-24 08:40,-0.024722222222222225,0.17305555555555557,9737.77,9744.28,9749.76,9737.62,113.26,1103972.43,3005.5300,107656080,
2019-07-24 08:45,0.07504629629629628,0.29671296296296296,9744.28,9738.51,9745.08,9731.95,114.96,1120578.92,3005.5300,107656080,
2019-07-24 08:50,0.01583333333333333,0.28833333333333333,9738.51,9757.85,9774.78,9738.23,331.25,3231936.19,3005.5300,107656080,
2019-07-24 08:55,0.031584595959595965,0.22972222222222222,9757.85,9750.25,9760.41,9746.29,126.22,1230318.3,3005.5300,107656080,
2019-07-24 09:00,0.15787037037037036,0.3462962962962963,9750.25,9763.9,9769.09,9747.95,119.47,1166185.51,3005.5300,107656080,
2019-07-24 09:05,0.12916666666666665,0.18666666666666668,9763.9,9765.99,9787.4,9763.6,320.39,3131101.41,3005.5300,107656080,
2019-07-24 09:10,0.14750000000000002,0.175,9765.99,9739.15,9765.99,9735.01,184.22,1796195.12,3005.5300,107656080,
2019-07-24 09:15,0.04814814814814815,0.1037037037037037,9739.15,9724.62,9742.04,9714.68,148.75,1445490.4,3005.5300,107656080,
2019-07-24 09:20,0.07334848484848486,0.189,9724.62,9716.73,9730.65,9713.25,131.22,1275938.51,3005.5300,107656080,
2019-07-24 09:25,0.03333333333333333,0.2565476190476191,9716.73,9727.84,9729.56,9713.86,82.6,802657.91,3005.5300,107656080,
2019-07-24 09:30,0.044831649831649834,0.11333333333333334,9727.84,9719.77,9727.92,9717.96,76.11,741285.5,3005.5300,107656080,
2019-07-24 09:35,0.003068181818181817,0.09606060606060605,9719.77,9688.49,9722.03,9679.76,313.97,3042363.55,2999.7200,0,
2019-07-24 09:40,0.1,0.18148148148148147,9688.49,9682.62,9697.56,9682.62,198.99,1927792.78,3001.7100,39776029,
2019-07-24 09:45,0.05,0.05,9682.62,9703.4,9706.59,9679.74,190.48,1845447.87,3002.5200,34647652,
2019-07-24 09:50,0.07333333333333333,0.16666666666666669,9703.4,9696.51,9703.82,9682.97,91.73,888647.64,3004.3301,31673728,
2019-07-24 09:55,0.1626984126984127,0.20476190476190478,9696.51,9711.84,9717.68,9695.08,89.96,873597.61,3006.2400,43202492,
2019-07-24 10:00,0.14180681818181817,0.17233333333333337,9711.84,9697.32,9711.84,9688.13,126.88,1230037.33,3005.3701,25207107,
2019-07-24 10:05,0.02904040404040404,0.1356902356902357,9697.32,9698.44,9700.37,9683.07,136.35,1320509.03,3005.4099,26131215,
2019-07-24 10:10,-0.012500000000000006,0.2375,9698.44,9694.59,9701.43,9691.05,67.58,655470.2,3006.5901,24926160,
2019-07-24 10:15,0.0,0.15555555555555556,9694.59,9769.88,9785.84,9683.34,605.6,5905297.62,3006.8301,23993247,
2019-07-24 10:20,0.08734848484848487,0.2,9769.88,9802.4,9808.53,9760.48,772.47,7561116.2,3006.6799,23655539,
2019-07-24 10:25,0.17542087542087542,0.3277777777777778,9802.4,9806.39,9824.78,9791.28,463.34,4546417.01,3005.8101,21243591,
2019-07-24 10:30,0.10815530303030303,0.2705,9806.39,9868.57,9875.54,9806.39,995.7,9807029.59,3006.1001,21742969,
2019-07-24 10:35,-0.04607142857142857,0.28742063492063485,9868.57,9835.51,9868.57,9835.37,363.78,3582226.37,3008.2000,24397528,
2019-07-24 10:40,-0.08333333333333333,0.14444444444444446,9835.51,9846.78,9847.35,9833.65,109.93,1081844.12,3010.4500,23787080,
2019-07-24 10:45,0.13748737373737374,0.2971717171717172,9846.78,9848.86,9861.7,9845.36,171.96,1694486.74,3009.2900,23033163,
2019-07-24 10:50,0.07916666666666668,0.30725308641975313,9848.86,9838.99,9849.56,9831.86,214.34,2107445.88,3008.4399,21150112,
2019-07-24 10:55,0.18,0.2,9838.99,9860.07,9860.09,9834.84,205.09,2021850.34,3007.1201,20977030,
2019-07-24 11:00,-0.016666666666666666,0.006666666666666666,9860.07,9855.97,9882.84,9855.97,385.71,3811587.17,3007.5500,20416282,
2019-07-24 11:05,0.022222222222222223,0.027777777777777776,9855.97,9879.09,9880.87,9850.87,161.65,1593303.78,3005.0701,20645843,
2019-07-24 11:10,0.18234848484848484,0.325,9879.09,9904.05,9920.54,9878.93,707.56,7006671.56,3005.9900,19120264,
2019-07-24 11:15,0.16593013468013468,0.4066498316498317,9904.05,9891.15,9907.39,9882.75,278.35,2753846.7,3005.2600,19966069,
2019-07-24 11:20,0.15640625,0.16,9891.15,9873.06,9891.77,9869.41,129.89,1285662.32,3005.3799,19929287,
2019-07-24 11:25,0.17628906249999998,0.32,9873.06,9898.93,9900.84,9872.91,166.61,1649491.34,3004.0000,18192568,
2019-07-24 11:30,0.16666666666666666,0.20277777777777778,9898.93,9874.57,9898.93,9872.71,150.2,1484299.6,3004.8601,15794888,
2019-07-24 11:35,0.14234848484848484,0.37,9874.57,9877.56,9881.99,9871.15,191.18,1886820.01,3004.9399,16561420,
2019-07-24 11:40,0.06325757575757576,0.2074074074074074,9877.56,9888.75,9900.4,9876.17,112.33,1110955.83,3006.7800,17452580,
2019-07-24 11:45,0.04663419913419913,0.2357142857142857,9888.75,9890.91,9902.64,9883.54,307.98,3046738.28,3005.2800,17150421,
2019-07-24 11:50,0.22022727272727272,0.23848484848484847,9890.91,9895.32,9905.14,9885.11,134.29,1328772.31,3005.5801,17407985,
2019-07-24 11:55,0.11125140291806959,0.15679012345679014,9895.32,9905.01,9906.31,9885.9,126.25,1249909.07,3004.9399,15465646,
2019-07-24 12:00,0.05166666666666666,0.19,9905.01,9880.7,9911.49,9880.7,191.01,1889240.77,3004.4099,13441082,
2019-07-24 12:05,0.16345959595959597,0.19611111111111112,9880.7,9849.41,9880.7,9845.75,377.39,3718869.62,3005.5400,16528745,
2019-07-24 12:10,0.00033068783068783566,0.18988095238095237,9849.41,9812.08,9849.65,9812.08,380.55,3741660.48,3006.0701,13950732,
2019-07-24 12:15,0.034999999999999996,0.2566666666666667,9812.08,9666.07,9812.08,9663.41,1530.85,14855495.83,3006.2200,17969296,
2019-07-24 12:20,0.01515151515151515,0.08888888888888889,9666.07,9602.78,9667.63,9535.78,2047.8,19617794.62,3005.5801,13683047,
2019-07-24 12:25,-0.004999999999999999,0.23874999999999996,9602.78,9610.69,9632.63,9596.72,530.94,5097850.07,3006.9600,11205476,
2019-07-24 12:30,0.03594276094276094,0.08888888888888889,9610.69,9577.3,9610.72,9562.9,556.83,5332261.87,3006.6899,17861297,
2019-07-24 12:35,0.1,0.125,9577.3,9565.52,9592.06,9560.55,296.81,2838802.31,3007.9600,14947257,
2019-07-24 12:40,0.05,0.056666666666666664,9565.52,9572.7,9593.12,9556.78,227.41,2176939.04,3008.1201,12933963,
2019-07-24 12:45,0.2675925925925926,0.44722222222222224,9572.7,9589.18,9596.56,9571.84,152.58,1462475.88,3009.1499,13714468,
2019-07-24 12:50,0.13234848484848485,0.2,9589.18,9602.12,9602.23,9583.35,133.71,1282338.33,3009.3000,12601536,
2019-07-24 12:55,0.18958333333333333,0.22777777777777775,9602.12,9577.34,9608.51,9576.47,224.89,2158058.45,3009.7900,14275540,
2019-07-24 13:00,0.12377777777777779,0.29124999999999995,9577.34,9591.76,9591.92,9555.39,463.8,4436341.36,3010.2300,15081484,
2019-07-24 13:05,0.06458333333333334,0.5101851851851852,9591.76,9635.43,9646.59,9591.76,405.92,3905425.01,3010.0500,12160338,
2019-07-24 13:10,0.030714285714285715,0.06321428571428571,9635.43,9648.17,9656.57,9632.35,421.41,4067723.14,3010.2500,12590781,
2019-07-24 13:15,0.08333333333333333,0.17592592592592593,9648.17,9612.12,9648.17,9601.29,266.79,2564788.34,3009.8601,12546095,
2019-07-24 13:20,0.14973611111111113,0.31872222222222224,9612.12,9622.77,9633.42,9609.7,90.94,875626.83,3009.6799,11889426,
2019-07-24 13:25,0.1779193722943723,0.5042748917748917,9622.77,9635.45,9637.25,9616.83,137.39,1322296.88,3010.0901,13661455,
2019-07-24 13:30,0.1865277777777778,0.30277777777777776,9635.45,9634.29,9641.2,9633.74,75.82,731137.3,3009.8601,12793020,
2019-07-24 13:35,0.06927609427609428,0.18611111111111112,9634.29,9628.65,9634.29,9619.54,115.2,1108630.36,3009.6299,14120750,
2019-07-24 13:40,0.03333333333333333,0.2066666666666667,9628.65,9610.32,9628.76,9605.12,95.32,916236.15,3009.1499,15172411,
2019-07-24 13:45,0.17750000000000002,0.37342592592592594,9610.32,9631.26,9633.31,9607.65,67.65,650289.98,3008.9900,12152258,
2019-07-24 13:50,0.11363636363636363,0.13636363636363635,9631.26,9636.2,9639.46,9631.24,36.87,355229.31,3010.0901,13534012,
2019-07-24 13:55,0.13333333333333333,0.21111111111111114,9636.2,9614.62,9636.27,9613.8,59.19,572291.0,3009.4900,12767421,
2019-07-24 14:00,0.07142857142857142,0.10714285714285714,9614.62,9648.65,9650.13,9612.8,171.57,1653073.2,3010.1499,13847711,
2019-07-24 14:05,-0.06,0.11166666666666666,9648.65,9655.47,9673.43,9648.65,156.54,1512544.66,3012.3601,15472308,
2019-07-24 14:10,-0.07777777777777778,0.15000000000000002,9655.47,9644.65,9655.47,9639.75,89.09,863505.17,3010.9099,13958743,
2019-07-24 14:15,0.07181818181818182,0.20772727272727276,9644.65,9636.85,9644.7,9634.21,63.71,613823.99,3010.3799,14223587,
2019-07-24 14:20,0.17592592592592593,0.40231481481481485,9636.85,9658.02,9659.41,9634.57,130.63,1260523.37,3012.1201,14458291,
2019-07-24 14:25,0.10734848484848485,0.2625,9658.02,9647.91,9658.02,9642.56,57.18,551698.2,3011.9299,14412311,
2019-07-24 14:30,0.016785714285714286,0.08642857142857144,9647.91,9645.03,9647.91,9635.86,52.3,504818.01,3012.8401,17086685,
2019-07-24 14:35,0.0845,0.1876666666666667,9645.03,9640.46,9660.67,9633.45,109.15,1052644.88,3013.7700,16020705,
2019-07-24 14:40,0.14154761904761906,0.3871428571428571,9640.46,9631.96,9640.46,9629.61,57.74,556772.13,3013.4099,15010204,
2019-07-24 14:45,-0.05555555555555555,0.1111111111111111,9631.96,9621.18,9634.96,9619.79,111.34,1071478.85,3012.8000,14081156,
2019-07-24 14:50,0.12975378787878789,0.2148737373737374,9621.18,9629.37,9645.05,9620.72,106.04,1021662.71,3013.2000,13388042,
2019-07-24 14:55,0.12777777777777777,0.23868312757201643,9629.37,9633.66,9633.66,9627.41,89.77,864678.47,3013.7200,15086085,
